segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,35,15,20,543.0,0.21,0.04,42.86,3.091,0.4235,0.4286,0.0051,0.24438
bookmaker:unibet,16,6,10,193.0,-19.76,-10.24,37.5,3.068,0.407,0.375,-0.032,0.23129
context:api_football,10,5,5,174.0,-69.55,-39.97,50.0,3.226,0.3975,0.5,0.1025,0.25369
context:ensemble,31,12,19,410.0,78.2,19.07,38.71,3.122,0.4136,0.3871,-0.0265,0.24948
context:football_data,1,1,0,1.0,1.0,100.0,100.0,2.0,0.5788,1.0,0.4212,0.17741
context:gnews,1,0,1,22.0,-22.0,-100.0,0.0,3.0,0.4025,0.0,-0.4025,0.16201
context:sstats,1,0,1,32.0,-32.0,-100.0,0.0,1.833,0.6213,0.0,-0.6213,0.38601
context:sstats+market_synthetic,1,1,0,1.0,2.4,240.0,100.0,3.4,0.3742,1.0,0.6258,0.39163
context:sstats_form,4,0,4,36.0,-36.0,-100.0,0.0,3.513,0.3475,0.0,-0.3475,0.13051
context:thesportsdb,2,2,0,60.0,58.4,97.33,100.0,1.975,0.5857,1.0,0.4143,0.17205
family:btts,4,2,2,57.0,-35.91,-63.0,50.0,2.018,0.55,0.5,-0.05,0.24915
family:dnb,15,4,11,286.0,-3.93,-1.37,26.67,3.402,0.3878,0.2667,-0.1211,0.19216
family:h2h,18,10,8,186.0,6.15,3.31,55.56,3.467,0.3502,0.5556,0.2054,0.27986
family:spreads,6,1,5,49.0,10.68,21.8,16.67,3.071,0.4379,0.1667,-0.2712,0.17198
family:totals,8,4,4,158.0,3.46,2.19,50.0,2.166,0.5485,0.5,-0.0485,0.2882
league:other,17,5,12,376.0,-24.22,-6.44,29.41,3.182,0.4208,0.2941,-0.1267,0.22271
league:preferred,25,10,15,286.0,-93.23,-32.6,40.0,2.907,0.4339,0.4,-0.0339,0.23341
league:secondary,9,6,3,74.0,97.9,132.3,66.67,3.389,0.3704,0.6667,0.2963,0.29251
market:btts:no,1,0,1,32.0,-32.0,-100.0,0.0,1.833,0.6213,0.0,-0.6213,0.38601
market:btts:yes,3,2,1,25.0,-3.91,-15.64,66.67,2.08,0.5262,0.6667,0.1405,0.20353
market:dnb:away,11,3,8,210.0,48.57,23.13,27.27,3.539,0.3792,0.2727,-0.1065,0.18927
market:dnb:home,4,1,3,76.0,-52.5,-69.08,25.0,3.025,0.4115,0.25,-0.1615,0.20012
market:h2h:away,10,5,5,130.0,6.1,4.69,50.0,3.483,0.3497,0.5,0.1503,0.2609
market:h2h:draw,4,3,1,4.0,7.65,191.25,75.0,3.975,0.2848,0.75,0.4652,0.39947
market:h2h:home,4,2,2,52.0,-7.6,-14.62,50.0,2.921,0.4168,0.5,0.0832,0.20765
market:spreads:away,5,0,5,18.0,-18.0,-100.0,0.0,3.3,0.4043,0.0,-0.4043,0.17531
market:spreads:home,1,1,0,31.0,28.68,92.52,100.0,1.925,0.6059,1.0,0.3941,0.15531
market:totals:over,1,1,0,29.0,29.72,102.48,100.0,2.025,0.5655,1.0,0.4345,0.18879
market:totals:under,7,3,4,129.0,-26.26,-20.36,42.86,2.186,0.546,0.4286,-0.1175,0.30241
odds:1.00-1.69,1,0,1,1.0,-1.0,-100.0,0.0,1.6,0.6991,0.0,-0.6991,0.48874
odds:1.70-2.04,11,8,3,198.0,78.83,39.81,72.73,1.953,0.5677,0.7273,0.1596,0.22567
odds:2.05-2.74,10,4,6,155.0,-26.4,-17.03,40.0,2.347,0.4719,0.4,-0.0719,0.27747
odds:2.75-3.49,7,2,5,121.0,-114.35,-94.5,28.57,3.186,0.3874,0.2857,-0.1017,0.22876
odds:3.50+,22,7,15,261.0,43.37,16.62,31.82,4.019,0.3164,0.3182,0.0018,0.22304
prob:25-30,9,4,5,39.0,-23.5,-60.26,44.44,4.139,0.2836,0.4444,0.1608,0.27
prob:30-35,9,2,7,98.0,89.62,91.45,22.22,3.974,0.3236,0.2222,-0.1013,0.18325
prob:35-40,9,3,6,192.0,-84.1,-43.8,33.33,3.55,0.3676,0.3333,-0.0343,0.22445
prob:40-45,6,4,2,85.0,43.6,51.29,66.67,2.622,0.4248,0.6667,0.2419,0.2682
prob:45-50,2,0,2,45.0,-45.0,-100.0,0.0,2.54,0.481,0.0,-0.481,0.23166
prob:50-55,7,2,5,75.0,-53.91,-71.88,28.57,2.023,0.5274,0.2857,-0.2417,0.26429
prob:55-60,6,5,1,138.0,58.06,42.07,83.33,1.997,0.5721,0.8333,0.2613,0.20035
prob:60-65,2,1,1,63.0,-3.32,-5.27,50.0,1.879,0.6136,0.5,-0.1136,0.27066
prob:65-70,1,0,1,1.0,-1.0,-100.0,0.0,1.6,0.6991,0.0,-0.6991,0.48874
