match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|silkeborg if|vejle|2026-04-22,odds_api_io,69653802,soccer,Denmark - Superliga,Vejle BK,Silkeborg IF,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Denmark - Superliga"", ""odds_api_io_id"": 69653802, ""raw_event"": {""away"": ""Silkeborg IF"", ""awayId"": 1285, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""Vejle BK"", ""homeId"": 4872, ""id"": 69653802, ""league"": {""name"": ""Denmark - Superliga"", ""slug"": ""denmark-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vejle BK,home,home,-1.5,,Unibet,odds_api_io,52.92,55.71,56.35,,,62.62,,,xg_spread,159.503,1.383,1.091,,espn,,low_sample,,,,,,
soccer|denzlingen|vfr aalen|2026-04-22,odds_api_io,69788146,soccer,Germany Amateur - Oberliga BW,FC Denzlingen,VfR Aalen,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga BW"", ""odds_api_io_id"": 69788146, ""raw_event"": {""away"": ""VfR Aalen"", ""awayId"": 2550, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""FC Denzlingen"", ""homeId"": 36577, ""id"": 69788146, ""league"": {""name"": ""Germany Amateur - Oberliga BW"", ""slug"": ""germany-amateur-oberliga-bw""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kpv akatemia|sjk j|2026-04-22,odds_api_io,69924062,soccer,Finland - Kolmonen,KPV/Akatemia,SJK-J,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 69924062, ""raw_event"": {""away"": ""SJK-J"", ""awayId"": 1007667, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""KPV/Akatemia"", ""homeId"": 41745, ""id"": 69924062, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,KPV/Akatemia,home,home,-0.25,,Bet365,odds_api_io,56.26,53.84,53.33,,,53.29,,,market_simple_spreads,16.583,,,,market_signal,,low_sample,,,,,,
soccer|lautp|lautp 2|2026-04-22,odds_api_io,69924622,soccer,Finland - Kolmonen,Lautp,Lautp/2,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 69924622, ""raw_event"": {""away"": ""Lautp/2"", ""awayId"": 1335302, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""Lautp"", ""homeId"": 889609, ""id"": 69924622, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hsc hannover|sv drochtersen assel|2026-04-22,odds_api_io,69962520,soccer,Germany Amateur - Regionalliga North,HSC Hannover,SV Drochtersen/Assel,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Regionalliga North"", ""odds_api_io_id"": 69962520, ""raw_event"": {""away"": ""SV Drochtersen/Assel"", ""awayId"": 24148, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""HSC Hannover"", ""homeId"": 276285, ""id"": 69962520, ""league"": {""name"": ""Germany Amateur - Regionalliga North"", ""slug"": ""germany-amateur-regionalliga-north""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,32.14,31.4,31.24,,,53.09,,,market_simple_totals,6.83,,,,market_signal,,low_sample,,,,,,
soccer|leones futbol|manta|2026-04-22,odds_api_io,68687590,soccer,Ecuador - LigaPro Primera A,Leones Futbol Club,Manta FC,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Ecuador - LigaPro Primera A"", ""odds_api_io_id"": 68687590, ""raw_event"": {""away"": ""Manta FC"", ""awayId"": 33561, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""Leones Futbol Club"", ""homeId"": 671275, ""id"": 68687590, ""league"": {""name"": ""Ecuador - LigaPro Primera A"", ""slug"": ""ecuador-ligapro-primera-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Leones Futbol Club,home,home,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,low_sample,,,,,,
soccer|mfk dukla banska bystrica|pohronie ziar nad hronom dolna zdana|2026-04-22,odds_api_io,61677844,soccer,Slovakia - 2. Liga,FK Pohronie Ziar Nad Hronom Dolna Zdana,MFk Dukla Banska Bystrica,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Slovakia - 2. Liga"", ""odds_api_io_id"": 61677844, ""raw_event"": {""away"": ""MFk Dukla Banska Bystrica"", ""awayId"": 4503, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""FK Pohronie Ziar Nad Hronom Dolna Zdana"", ""homeId"": 77981, ""id"": 61677844, ""league"": {""name"": ""Slovakia - 2. Liga"", ""slug"": ""slovakia-2-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,MFk Dukla Banska Bystrica,away,away,-0.5,,Bet365,odds_api_io,60.74,52.19,50.0,,,57.59,,,xg_spread,23.723,1.039,2.113,,sstats_form,,low_sample,,,,,,
soccer|al ahli doha|al nassr|2026-04-22,odds_api_io,68528354,soccer,International Clubs - AFC Champions League Two,Al Nassr Club,Al Ahli Doha SC,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""International Clubs - AFC Champions League Two"", ""odds_api_io_id"": 68528354, ""raw_event"": {""away"": ""Al Ahli Doha SC"", ""awayId"": 44443, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""Al Nassr Club"", ""homeId"": 23400, ""id"": 68528354, ""league"": {""name"": ""International Clubs - AFC Champions League Two"", ""slug"": ""international-clubs-afc-champions-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Al Ahli Doha SC,away,away,2.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,16.921,,,,market_signal,,insufficient_history,,,,,,
soccer|dac 1904 dunajska streda|spartak trnava|2026-04-22,odds_api_io,70265780,soccer,Slovakia - Superliga,FC Spartak Trnava,DAC 1904 Dunajska Streda,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Slovakia - Superliga"", ""odds_api_io_id"": 70265780, ""raw_event"": {""away"": ""DAC 1904 Dunajska Streda"", ""awayId"": 23833, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""FC Spartak Trnava"", ""homeId"": 2406, ""id"": 70265780, ""league"": {""name"": ""Slovakia - Superliga"", ""slug"": ""slovakia-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,DAC 1904 Dunajska Streda,away,,,,Bet365,odds_api_io,34.58,32.19,30.48,,,64.31,,,market_derived_h2h,20.598,,,,market_signal,,flat,,,,,,
soccer|gorilla|rayon sports|2026-04-22,odds_api_io,70946848,soccer,Rwanda - Peace Cup,Gorilla FC,Rayon Sports FC,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Rwanda - Peace Cup"", ""odds_api_io_id"": 70946848, ""raw_event"": {""away"": ""Rayon Sports FC"", ""awayId"": 134272, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""Gorilla FC"", ""homeId"": 667125, ""id"": 70946848, ""league"": {""name"": ""Rwanda - Peace Cup"", ""slug"": ""rwanda-peace-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gorilla FC,home,home,0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,low_sample,,,,,,
soccer|harju jk laagri|paide linnameeskond|2026-04-22,odds_api_io,68214612,soccer,Estonia - Premium Liiga,Harju JK Laagri,Paide Linnameeskond,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Estonia - Premium Liiga"", ""odds_api_io_id"": 68214612, ""raw_event"": {""away"": ""Paide Linnameeskond"", ""awayId"": 32476, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""Harju JK Laagri"", ""homeId"": 560360, ""id"": 68214612, ""league"": {""name"": ""Estonia - Premium Liiga"", ""slug"": ""estonia-premium-liiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Harju JK Laagri,home,home,-0.5,,Unibet,odds_api_io,28.49,27.74,27.59,,,54.36,,,market_simple_spreads,33.993,,,,market_signal,,low_sample,,,,,,
soccer|ogre united|riga|2026-04-22,odds_api_io,68492476,soccer,Latvia - Virsliga,Riga FC,Ogre United,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492476, ""raw_event"": {""away"": ""Ogre United"", ""awayId"": 1015457, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""Riga FC"", ""homeId"": 162368, ""id"": 68492476, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,btts,Обе забьют: Да,yes,,,,Bet365,odds_api_io,67.33,31.22,21.69,,,62.92,,,btts_poisson,68.363,2.66,1.202,,sstats_form,,low_sample,,,,,,
soccer|jk narva trans|tallinna flora|2026-04-22,odds_api_io,68214614,soccer,Estonia - Premium Liiga,Tallinna FC Flora,JK Narva Trans,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Estonia - Premium Liiga"", ""odds_api_io_id"": 68214614, ""raw_event"": {""away"": ""JK Narva Trans"", ""awayId"": 3343, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""Tallinna FC Flora"", ""homeId"": 3346, ""id"": 68214614, ""league"": {""name"": ""Estonia - Premium Liiga"", ""slug"": ""estonia-premium-liiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fci levadia tallinn|tartu jk tammeka|2026-04-22,odds_api_io,68214616,soccer,Estonia - Premium Liiga,Tartu JK Tammeka,FCI Levadia Tallinn,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Estonia - Premium Liiga"", ""odds_api_io_id"": 68214616, ""raw_event"": {""away"": ""FCI Levadia Tallinn"", ""awayId"": 3342, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""Tartu JK Tammeka"", ""homeId"": 138566, ""id"": 68214616, ""league"": {""name"": ""Estonia - Premium Liiga"", ""slug"": ""estonia-premium-liiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FCI Levadia Tallinn,away,away,-3.5,,Unibet,odds_api_io,27.22,26.47,26.32,,,53.09,,,market_simple_spreads,14.963,,,,market_signal,,low_sample,,,,,,
soccer|bodoe glimt|kfum oslo|2026-04-22,odds_api_io,70241708,soccer,Norway - NM Cup,Bodoe/Glimt,KFUM Oslo,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Norway - NM Cup"", ""odds_api_io_id"": 70241708, ""raw_event"": {""away"": ""KFUM Oslo"", ""awayId"": 786, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""Bodoe/Glimt"", ""homeId"": 656, ""id"": 70241708, ""league"": {""name"": ""Norway - NM Cup"", ""slug"": ""norway-nm-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,29.74,27.87,26.53,,,64.22,,,market_derived_totals,20.128,,,,market_signal,,flat,,,,,,
soccer|qarabag|sabah masazir|2026-04-22,odds_api_io,69756618,soccer,Azerbaijan - Azerbaijan Cup,Sabah Masazir,Qarabag FK,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Azerbaijan - Azerbaijan Cup"", ""odds_api_io_id"": 69756618, ""raw_event"": {""away"": ""Qarabag FK"", ""awayId"": 5962, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""Sabah Masazir"", ""homeId"": 382568, ""id"": 69756618, ""league"": {""name"": ""Azerbaijan - Azerbaijan Cup"", ""slug"": ""azerbaijan-azerbaijan-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,58.76,50.93,48.74,,,65.9,,,xg_total,23.462,1.079,1.253,,sstats_form,,flat,,,,,,
soccer|dziugas|neptunas klaipeda|2026-04-22,odds_api_io,70861850,soccer,Lithuania - LFF Cup,FC Neptunas Klaipeda,Dziugas,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Lithuania - LFF Cup"", ""odds_api_io_id"": 70861850, ""raw_event"": {""away"": ""Dziugas"", ""awayId"": 168446, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""FC Neptunas Klaipeda"", ""homeId"": 682063, ""id"": 70861850, ""league"": {""name"": ""Lithuania - LFF Cup"", ""slug"": ""lithuania-lff-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|transinvest|venta kursenu|2026-04-22,odds_api_io,70861886,soccer,Lithuania - LFF Cup,Venta Kursenu,FK Transinvest,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Lithuania - LFF Cup"", ""odds_api_io_id"": 70861886, ""raw_event"": {""away"": ""FK Transinvest"", ""awayId"": 885005, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""Venta Kursenu"", ""homeId"": 43841, ""id"": 70861886, ""league"": {""name"": ""Lithuania - LFF Cup"", ""slug"": ""lithuania-lff-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apoel nikosia|apollon limassol|2026-04-22,odds_api_io,70450704,soccer,Cyprus - Cyprus Cup,Apollon Limassol,APOEL Nikosia,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Cyprus - Cyprus Cup"", ""odds_api_io_id"": 70450704, ""raw_event"": {""away"": ""APOEL Nikosia"", ""awayId"": 3398, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""Apollon Limassol"", ""homeId"": 3402, ""id"": 70450704, ""league"": {""name"": ""Cyprus - Cyprus Cup"", ""slug"": ""cyprus-cyprus-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Apollon Limassol,home,home,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,low_sample,,,,,,
soccer|chelyabinsk|pfk arsenal tula|2026-04-22,odds_api_io,70629788,soccer,Russia - 1. Liga,PFK Arsenal Tula,FC Chelyabinsk,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 70629788, ""raw_event"": {""away"": ""FC Chelyabinsk"", ""awayId"": 36276, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""PFK Arsenal Tula"", ""homeId"": 35301, ""id"": 70629788, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rodina moscow|sk rotor volgograd|2026-04-22,odds_api_io,70629784,soccer,Russia - 1. Liga,SK Rotor Volgograd,Rodina Moscow,2026-04-22T16:00:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 70629784, ""raw_event"": {""away"": ""Rodina Moscow"", ""awayId"": 602380, ""date"": ""2026-04-22T16:00:00Z"", ""home"": ""SK Rotor Volgograd"", ""homeId"": 2318, ""id"": 70629784, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
