match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|av alta|sarasota paradise|2026-06-11,odds_api_io,67171972,soccer,"USA - USL, League One",Av Alta FC,Sarasota Paradise,2026-06-11T03:00:00+00:00,mid,"{""competition"": ""USA - USL, League One"", ""odds_api_io_id"": 67171972, ""raw_event"": {""away"": ""Sarasota Paradise"", ""awayId"": 991617, ""date"": ""2026-06-11T03:00:00Z"", ""home"": ""Av Alta FC"", ""homeId"": 1218555, ""id"": 67171972, ""league"": {""name"": ""USA - USL, League One"", ""slug"": ""usa-usl-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sarasota Paradise,away,away,-0.75,,Betfair Exchange,odds_api_io,53.78,51.77,50.38,,,61.74,,,market_simple_spreads,139.389,,,,market_signal,,insufficient_history,,,,,,
soccer|austria|guatemala|2026-06-11,day_inventory,2026-06-11|austria|guatemala,soccer,International Friendly Games,Austria,Guatemala,2026-06-11T04:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 2, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""odds"": true, ""odds_sources_count"": 1, ""xg"": true, ""xg_sources_count"": 3}, ""day_inventory_path"": "".data/day_inventory/2026-06-11.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""206894"", ""sstats"": ""1542184""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|darwin olympic div 3|hellenic div 3|2026-06-11,odds_api_io,71948068,soccer,Australia - Northern Territory Division 3,Darwin Olympic SC Div 3,Hellenic AC Div 3,2026-06-11T08:30:00+00:00,mid,"{""competition"": ""Australia - Northern Territory Division 3"", ""odds_api_io_id"": 71948068, ""raw_event"": {""away"": ""Hellenic AC Div 3"", ""awayId"": 1339848, ""date"": ""2026-06-11T08:30:00Z"", ""home"": ""Darwin Olympic SC Div 3"", ""homeId"": 1339846, ""id"": 71948068, ""league"": {""name"": ""Australia - Northern Territory Division 3"", ""slug"": ""australia-northern-territory-division-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|karvina|vysocina jihlava|2026-06-11,day_inventory,66601936,soccer,Czechia - U19 1. Liga,Vysocina Jihlava,Karvina,2026-06-11T10:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""fixture_source_2plus"": true, ""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-11.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""66601936"", ""sstats"": ""1490730""}}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,32.49,31.75,31.59,,,53.09,,,market_simple_totals,3.579,,,,market_signal,,insufficient_history,,,,,,
soccer|sigma olomouc|sparta prague|2026-06-11,day_inventory,66601934,soccer,Czechia - U19 1. Liga,Sparta Prague,Sigma Olomouc,2026-06-11T11:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""fixture_source_2plus"": true, ""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-11.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""66601934"", ""sstats"": ""1490733""}}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,34.72,33.98,33.82,,,53.09,,,market_simple_totals,3.947,,,,market_signal,,insufficient_history,,,,,,
soccer|nam dinh|tp ho chi minh city|2026-06-11,odds_api_io,70147748,soccer,Vietnam - Vietnam Cup,Nam Dinh,TP Ho Chi Minh City FC,2026-06-11T11:00:00+00:00,mid,"{""competition"": ""Vietnam - Vietnam Cup"", ""odds_api_io_id"": 70147748, ""raw_event"": {""away"": ""TP Ho Chi Minh City FC"", ""awayId"": 33120, ""date"": ""2026-06-11T11:00:00Z"", ""home"": ""Nam Dinh"", ""homeId"": 33127, ""id"": 70147748, ""league"": {""name"": ""Vietnam - Vietnam Cup"", ""slug"": ""vietnam-vietnam-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nam Dinh,home,home,-1.75,,Betfair Exchange,odds_api_io,86.45,84.26,82.65,,,66.28,,,market_derived_spreads,346.807,,,,market_signal,,insufficient_history,,,,,,
soccer|cong viettel|ninh binh|2026-06-11,odds_api_io,70147752,soccer,Vietnam - Vietnam Cup,Ninh Binh,The Cong - Viettel,2026-06-11T11:00:00+00:00,mid,"{""competition"": ""Vietnam - Vietnam Cup"", ""odds_api_io_id"": 70147752, ""raw_event"": {""away"": ""The Cong - Viettel"", ""awayId"": 40019, ""date"": ""2026-06-11T11:00:00Z"", ""home"": ""Ninh Binh"", ""homeId"": 330079, ""id"": 70147752, ""league"": {""name"": ""Vietnam - Vietnam Cup"", ""slug"": ""vietnam-vietnam-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,The Cong - Viettel,away,away,-0.75,,Betfair Exchange,odds_api_io,57.4,55.39,54.0,,,61.74,,,market_simple_spreads,167.749,,,,market_signal,,insufficient_history,,,,,,
soccer|japan|venezuela|2026-06-11,odds_api_io,70771318,soccer,"International Youth - Tournoi Maurice Revello, Group B",Venezuela,Japan,2026-06-11T11:30:00+00:00,mid,"{""competition"": ""International Youth - Tournoi Maurice Revello, Group B"", ""odds_api_io_id"": 70771318, ""raw_event"": {""away"": ""Japan"", ""awayId"": 585789, ""date"": ""2026-06-11T11:30:00Z"", ""home"": ""Venezuela"", ""homeId"": 903537, ""id"": 70771318, ""league"": {""name"": ""International Youth - Tournoi Maurice Revello, Group B"", ""slug"": ""international-youth-tournoi-maurice-revello-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Japan,away,away,-2.0,,Bet365,odds_api_io,90.65,88.64,87.25,,,61.74,,,market_simple_spreads,299.247,,,,market_signal,,insufficient_history,,,,,,
soccer|jaiyq uralsk|yelimay|2026-06-11,odds_api_io,69854682,soccer,Kazakhstan - Pervaya Liga,FC Yelimay,FC Jaiyq Uralsk,2026-06-11T12:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854682, ""raw_event"": {""away"": ""FC Jaiyq Uralsk"", ""awayId"": 1334656, ""date"": ""2026-06-11T12:00:00Z"", ""home"": ""FC Yelimay"", ""homeId"": 1015619, ""id"": 69854682, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|astana reserves|taraz|2026-06-11,odds_api_io,69854688,soccer,Kazakhstan - Pervaya Liga,Taraz,FC Astana Reserve,2026-06-11T12:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854688, ""raw_event"": {""away"": ""FC Astana Reserve"", ""awayId"": 352036, ""date"": ""2026-06-11T12:00:00Z"", ""home"": ""Taraz"", ""homeId"": 5361, ""id"": 69854688, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al mabarrah|racing beirut|2026-06-11,odds_api_io,71724674,soccer,Lebanon - Premier League,Racing Beirut,AL Mabarrah,2026-06-11T12:30:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724674, ""raw_event"": {""away"": ""AL Mabarrah"", ""awayId"": 299486, ""date"": ""2026-06-11T12:30:00Z"", ""home"": ""Racing Beirut"", ""homeId"": 187725, ""id"": 71724674, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akademia ontustyk|aktobe reserves|2026-06-11,odds_api_io,69854676,soccer,Kazakhstan - Pervaya Liga,Aktobe Reserve,Akademia Ontustyk,2026-06-11T13:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854676, ""raw_event"": {""away"": ""Akademia Ontustyk"", ""awayId"": 425037, ""date"": ""2026-06-11T13:00:00Z"", ""home"": ""Aktobe Reserve"", ""homeId"": 352032, ""id"": 69854676, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saint petersburg|stavropol|2026-06-11,odds_api_io,69280826,soccer,"Russia - 2. Liga, Division A, Stage 2, Group Silver",Stavropol,St Petersburg,2026-06-11T13:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division A, Stage 2, Group Silver"", ""odds_api_io_id"": 69280826, ""raw_event"": {""away"": ""St Petersburg"", ""awayId"": 47864, ""date"": ""2026-06-11T13:00:00Z"", ""home"": ""Stavropol"", ""homeId"": 168566, ""id"": 69280826, ""league"": {""name"": ""Russia - 2. Liga, Division A, Stage 2, Group Silver"", ""slug"": ""russia-2-liga-division-a-stage-2-group-silver""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|goteborg|kalmar|2026-06-11,day_inventory,68309548,soccer,Sweden Amateur - U19 Allsvenskan,Kalmar,Goteborg,2026-06-11T13:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-11.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68309548""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|agama|highlanders|2026-06-11,odds_api_io,67563348,soccer,Zimbabwe - Premier Soccer League,Highlanders FC,Agama FC,2026-06-11T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 67563348, ""raw_event"": {""away"": ""Agama FC"", ""awayId"": 1316450, ""date"": ""2026-06-11T13:00:00Z"", ""home"": ""Highlanders FC"", ""homeId"": 380444, ""id"": 67563348, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Highlanders FC,home,home,-1.75,,Bet365,odds_api_io,49.5,47.49,46.1,,,61.74,,,market_simple_spreads,140.538,,,,market_signal,,insufficient_history,,,,,,
soccer|scottland|triangle united|2026-06-11,odds_api_io,67563360,soccer,Zimbabwe - Premier Soccer League,Scottland FC,Triangle United,2026-06-11T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 67563360, ""raw_event"": {""away"": ""Triangle United"", ""awayId"": 421545, ""date"": ""2026-06-11T13:00:00Z"", ""home"": ""Scottland FC"", ""homeId"": 1234215, ""id"": 67563360, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Scottland FC,home,home,-2.5,,Bet365,odds_api_io,54.76,52.75,51.36,,,61.74,,,market_simple_spreads,176.264,,,,market_signal,,insufficient_history,,,,,,
soccer|bechem|bibiani gold stars|2026-06-11,day_inventory,71932902,soccer,International Clubs - Club Friendly Games,Bechem,Bibiani Gold Stars FC,2026-06-11T14:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-11.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71932902""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jyty turku|piikkion palloseura|2026-06-11,odds_api_io,70683998,soccer,"Finland - Kolmonen, Western, Group 1",Jyty Turku,Piikkion Palloseura,2026-06-11T15:15:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 1"", ""odds_api_io_id"": 70683998, ""raw_event"": {""away"": ""Piikkion Palloseura"", ""awayId"": 889623, ""date"": ""2026-06-11T15:15:00Z"", ""home"": ""Jyty Turku"", ""homeId"": 283679, ""id"": 70683998, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 1"", ""slug"": ""finland-kolmonen-western-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|slovacko b|vitkovice|2026-06-11,odds_api_io,66053780,soccer,Czechia - MSFL,Vitkovice,Slovacko B,2026-06-11T15:30:00+00:00,mid,"{""competition"": ""Czechia - MSFL"", ""odds_api_io_id"": 66053780, ""raw_event"": {""away"": ""Slovacko B"", ""awayId"": 276211, ""date"": ""2026-06-11T15:30:00Z"", ""home"": ""Vitkovice"", ""homeId"": 2235, ""id"": 66053780, ""league"": {""name"": ""Czechia - MSFL"", ""slug"": ""czechia-msfl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|oulun|tampere|2026-06-11,odds_api_io,68538294,soccer,Finland - Ykkonen,Tampere,Oulun,2026-06-11T15:30:00+00:00,mid,"{""competition"": ""Finland - Ykkonen"", ""odds_api_io_id"": 68538294, ""raw_event"": {""away"": ""Oulun"", ""awayId"": 5116, ""date"": ""2026-06-11T15:30:00Z"", ""home"": ""Tampere"", ""homeId"": 2241, ""id"": 68538294, ""league"": {""name"": ""Finland - Ykkonen"", ""slug"": ""finland-ykkonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tampere,home,home,-1.0,,Betfair Exchange,odds_api_io,65.04,62.28,61.69,,,53.28,,,market_simple_spreads,181.635,,,,market_signal,,insufficient_history,,,,,,
soccer|elva|maardu|2026-06-11,odds_api_io,68774182,soccer,Estonia - Esiliiga,Elva,Maardu,2026-06-11T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774182, ""raw_event"": {""away"": ""Maardu"", ""awayId"": 37528, ""date"": ""2026-06-11T16:00:00Z"", ""home"": ""Elva"", ""homeId"": 37534, ""id"": 68774182, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Elva,home,home,-2.0,,Betfair Exchange,odds_api_io,91.73,89.84,88.33,,,71.14,,,market_simple_spreads,297.752,,,,market_signal,,insufficient_history,,,,,,
soccer|atlantis|ppj|2026-06-11,odds_api_io,69108672,soccer,"Finland - Kakkonen, Group A",PPJ,Atlantis,2026-06-11T16:00:00+00:00,mid,"{""competition"": ""Finland - Kakkonen, Group A"", ""odds_api_io_id"": 69108672, ""raw_event"": {""away"": ""Atlantis"", ""awayId"": 5119, ""date"": ""2026-06-11T16:00:00Z"", ""home"": ""PPJ"", ""homeId"": 193664, ""id"": 69108672, ""league"": {""name"": ""Finland - Kakkonen, Group A"", ""slug"": ""finland-kakkonen-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,PPJ,home,home,-1.0,,Betfair Exchange,odds_api_io,65.83,63.03,62.43,,,55.34,,,market_simple_spreads,140.827,,,,market_signal,,insufficient_history,,,,,,
soccer|tou|yllatys|2026-06-11,odds_api_io,69924516,soccer,"Finland - Kolmonen, Eastern Group 2",Yllatys,Tou,2026-06-11T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern Group 2"", ""odds_api_io_id"": 69924516, ""raw_event"": {""away"": ""Tou"", ""awayId"": 283621, ""date"": ""2026-06-11T16:00:00Z"", ""home"": ""Yllatys"", ""homeId"": 1131349, ""id"": 69924516, ""league"": {""name"": ""Finland - Kolmonen, Eastern Group 2"", ""slug"": ""finland-kolmonen-eastern-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Tou,away,away,,,Bet365,odds_api_io,28.73,27.99,27.83,,,53.09,,,market_simple_h2h,1.932,,,,market_signal,,insufficient_history,,,,,,
soccer|kjp kouvola|lautp 2|2026-06-11,odds_api_io,69924708,soccer,"Finland - Kolmonen, Eastern, Group 3",Lautp/2,Kjp Kouvola,2026-06-11T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 3"", ""odds_api_io_id"": 69924708, ""raw_event"": {""away"": ""Kjp Kouvola"", ""awayId"": 889967, ""date"": ""2026-06-11T16:00:00Z"", ""home"": ""Lautp/2"", ""homeId"": 1335302, ""id"": 69924708, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 3"", ""slug"": ""finland-kolmonen-eastern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ips|stps|2026-06-11,odds_api_io,69924710,soccer,"Finland - Kolmonen, Eastern, Group 3",Stps,Ips,2026-06-11T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 3"", ""odds_api_io_id"": 69924710, ""raw_event"": {""away"": ""Ips"", ""awayId"": 283541, ""date"": ""2026-06-11T16:00:00Z"", ""home"": ""Stps"", ""homeId"": 283561, ""id"": 69924710, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 3"", ""slug"": ""finland-kolmonen-eastern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,27.19,23.23,22.39,,,53.48,,,market_derived_totals,17.766,,,,market_signal,,insufficient_history,,,,,,
soccer|tamp peli toverit|ylojarvi united|2026-06-11,odds_api_io,69923716,soccer,"Finland - Kolmonen, Western, Group 2",Tamp. Peli-Toverit,Ylojarvi United,2026-06-11T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 2"", ""odds_api_io_id"": 69923716, ""raw_event"": {""away"": ""Ylojarvi United"", ""awayId"": 1007057, ""date"": ""2026-06-11T16:00:00Z"", ""home"": ""Tamp. Peli-Toverit"", ""homeId"": 275237, ""id"": 69923716, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 2"", ""slug"": ""finland-kolmonen-western-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|larsmo bollklubb|vifk|2026-06-11,odds_api_io,69924146,soccer,"Finland - Kolmonen, Western, Group 3",Larsmo Bollklubb,VIFK,2026-06-11T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924146, ""raw_event"": {""away"": ""VIFK"", ""awayId"": 5919, ""date"": ""2026-06-11T16:00:00Z"", ""home"": ""Larsmo Bollklubb"", ""homeId"": 1243519, ""id"": 69924146, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lapuan virkia|sif|2026-06-11,odds_api_io,69924144,soccer,"Finland - Kolmonen, Western, Group 3",SIF,Lapuan Virkia,2026-06-11T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924144, ""raw_event"": {""away"": ""Lapuan Virkia"", ""awayId"": 35204, ""date"": ""2026-06-11T16:00:00Z"", ""home"": ""SIF"", ""homeId"": 2289, ""id"": 69924144, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lapuan Virkia,away,away,-0.25,,Bet365,odds_api_io,45.34,44.6,44.44,,,53.53,,,market_simple_spreads,21.337,,,,market_signal,,insufficient_history,,,,,,
soccer|kups akatemia 2|zulimanit|2026-06-11,odds_api_io,69924518,soccer,"Finland - Kolmonen, Eastern Group 2",KuPS Akatemia II,Zulimanit,2026-06-11T16:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern Group 2"", ""odds_api_io_id"": 69924518, ""raw_event"": {""away"": ""Zulimanit"", ""awayId"": 2285, ""date"": ""2026-06-11T16:30:00Z"", ""home"": ""KuPS Akatemia II"", ""homeId"": 1335298, ""id"": 69924518, ""league"": {""name"": ""Finland - Kolmonen, Eastern Group 2"", ""slug"": ""finland-kolmonen-eastern-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Zulimanit,away,away,0.75,,Bet365,odds_api_io,23.12,22.38,22.22,,,53.09,,,market_simple_spreads,15.093,,,,market_signal,,insufficient_history,,,,,,
soccer|sjk j|ylivieska|2026-06-11,odds_api_io,69924142,soccer,"Finland - Kolmonen, Western, Group 3",SJK-J,FC Ylivieska,2026-06-11T16:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924142, ""raw_event"": {""away"": ""FC Ylivieska"", ""awayId"": 893613, ""date"": ""2026-06-11T16:30:00Z"", ""home"": ""SJK-J"", ""homeId"": 1007667, ""id"": 69924142, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SJK-J,home,home,-1.0,,Bet365,odds_api_io,77.82,77.08,76.92,,,55.09,,,market_simple_spreads,67.167,,,,market_signal,,insufficient_history,,,,,,
soccer|japs 47|tips|2026-06-11,odds_api_io,69921808,soccer,"Finland - Kolmonen, Southern, Group 3",Tips,Japs 47,2026-06-11T16:45:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 3"", ""odds_api_io_id"": 69921808, ""raw_event"": {""away"": ""Japs 47"", ""awayId"": 1243517, ""date"": ""2026-06-11T16:45:00Z"", ""home"": ""Tips"", ""homeId"": 1114697, ""id"": 69921808, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 3"", ""slug"": ""finland-kolmonen-southern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fish united|haka j|2026-06-11,odds_api_io,69923718,soccer,"Finland - Kolmonen, Western, Group 2",Fish United,FC Haka J,2026-06-11T17:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 2"", ""odds_api_io_id"": 69923718, ""raw_event"": {""away"": ""FC Haka J"", ""awayId"": 796978, ""date"": ""2026-06-11T17:00:00Z"", ""home"": ""Fish United"", ""homeId"": 1007069, ""id"": 69923718, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 2"", ""slug"": ""finland-kolmonen-western-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Haka J,away,away,-1.0,,Bet365,odds_api_io,77.59,76.85,76.69,,,55.09,,,market_simple_spreads,68.912,,,,market_signal,,insufficient_history,,,,,,
soccer|canada youth|portugal|2026-06-11,odds_api_io,70771320,soccer,"International Youth - Tournoi Maurice Revello, Group B",Portugal,Canada Youth,2026-06-11T17:00:00+00:00,mid,"{""competition"": ""International Youth - Tournoi Maurice Revello, Group B"", ""odds_api_io_id"": 70771320, ""raw_event"": {""away"": ""Canada Youth"", ""awayId"": 1342250, ""date"": ""2026-06-11T17:00:00Z"", ""home"": ""Portugal"", ""homeId"": 585791, ""id"": 70771320, ""league"": {""name"": ""International Youth - Tournoi Maurice Revello, Group B"", ""slug"": ""international-youth-tournoi-maurice-revello-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Portugal,home,home,-2.0,,Bet365,odds_api_io,36.29,34.26,32.89,,,60.68,,,market_simple_spreads,39.053,,,,market_signal,,insufficient_history,,,,,,
soccer|floeya|il ulfstind|2026-06-11,odds_api_io,67920660,soccer,"Norway - 3rd Division, Group 5",IL Ulfstind,Floeya,2026-06-11T17:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 5"", ""odds_api_io_id"": 67920660, ""raw_event"": {""away"": ""Floeya"", ""awayId"": 757, ""date"": ""2026-06-11T17:00:00Z"", ""home"": ""IL Ulfstind"", ""homeId"": 1100061, ""id"": 67920660, ""league"": {""name"": ""Norway - 3rd Division, Group 5"", ""slug"": ""norway-3rd-division-group-5""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Floeya,away,away,-1.75,,Betfair Exchange,odds_api_io,88.62,87.88,87.72,,,55.09,,,market_simple_spreads,99.868,,,,market_signal,,insufficient_history,,,,,,
