match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ipswich|robina city|2026-06-10,day_inventory,71799056,soccer,Australia - U23 Queensland Premier League 1,Ipswich,Robina City,2026-06-10T09:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-10T03:12:38.851126+00:00"", ""last_fixture_refresh_utc"": ""2026-06-09T22:09:21.029999+00:00"", ""last_odds_refresh_utc"": ""2026-06-10T03:12:38.851126+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-10T03:11:51.190418+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""71799056"", ""odds_api_io"": ""71799056""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_best_confidence"": 66.11, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 0, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71799056"", ""latest_sources_max"": 1, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}], ""source_evidence_updated_utc"": ""2026-06-10T03:11:51.304626+00:00"", ""sources_count"": 1}",,spreads,Robina City,away,away,1.0,,Bet365,odds_api_io,34.87,32.86,31.47,,,61.74,,,market_simple_spreads,79.174,,,,market_signal,,insufficient_history,,,,,,
soccer|lake macquarie|toronto awaba|2026-06-10,odds_api_io,71816154,soccer,Australia - Northern NSW League One,Lake Macquarie,Toronto Awaba FC,2026-06-10T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW League One"", ""odds_api_io_id"": 71816154, ""raw_event"": {""away"": ""Toronto Awaba FC"", ""awayId"": 431885, ""date"": ""2026-06-10T10:00:00Z"", ""home"": ""Lake Macquarie"", ""homeId"": 136226, ""id"": 71816154, ""league"": {""name"": ""Australia - Northern NSW League One"", ""slug"": ""australia-northern-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|charlestown azzurri|lake macquarie city|2026-06-10,odds_api_io,71816148,soccer,Australia - Northern NSW NPL,Lake Macquarie City FC,Charlestown Azzurri FC,2026-06-10T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 71816148, ""raw_event"": {""away"": ""Charlestown Azzurri FC"", ""awayId"": 776868, ""date"": ""2026-06-10T10:00:00Z"", ""home"": ""Lake Macquarie City FC"", ""homeId"": 1317448, ""id"": 71816148, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|broadmeadow magic|new lambton|2026-06-10,odds_api_io,71816146,soccer,Australia - Northern NSW NPL,New Lambton FC,Broadmeadow Magic FC,2026-06-10T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 71816146, ""raw_event"": {""away"": ""Broadmeadow Magic FC"", ""awayId"": 776874, ""date"": ""2026-06-10T10:00:00Z"", ""home"": ""New Lambton FC"", ""homeId"": 437598, ""id"": 71816146, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|carina|redcliffe dolphins|2026-06-10,odds_api_io,67904488,soccer,Australia - Queensland Premier League 3,AC Carina,Redcliffe Dolphins,2026-06-10T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3"", ""odds_api_io_id"": 67904488, ""raw_event"": {""away"": ""Redcliffe Dolphins"", ""awayId"": 870691, ""date"": ""2026-06-10T10:30:00Z"", ""home"": ""AC Carina"", ""homeId"": 313123, ""id"": 67904488, ""league"": {""name"": ""Australia - Queensland Premier League 3"", ""slug"": ""australia-queensland-premier-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AC Carina,home,home,-4.25,,Bet365,odds_api_io,58.7,55.81,55.2,,,53.52,,,market_derived_spreads,21.869,,,,market_signal,,insufficient_history,,,,,,
soccer|mlada boleslav|slovacko|2026-06-10,day_inventory,66601942,soccer,Czechia - U19 1. Liga,Slovacko,Mlada Boleslav,2026-06-10T11:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-10T03:12:38.851126+00:00"", ""last_fixture_refresh_utc"": ""2026-06-09T22:09:21.030432+00:00"", ""last_odds_refresh_utc"": ""2026-06-10T03:12:38.851126+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-10T03:11:51.190418+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""66601942"", ""odds_api_io"": ""66601942"", ""sstats"": ""1490732""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_best_confidence"": 53.09, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 0, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""66601942"", ""latest_sources_max"": 1, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}, {""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1490732"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-06-10T03:11:51.304626+00:00"", ""sources_count"": 1}",,spreads,Mlada Boleslav,away,away,-1.75,,Betfair Exchange,odds_api_io,56.09,55.35,55.19,,,55.09,,,market_simple_spreads,180.81,,,,market_signal,,insufficient_history,,,,,,
soccer|congo dr youth|saudi arabia|2026-06-10,odds_api_io,71826660,soccer,"International Youth - Tournoi Maurice Revello, Group A",Congo Dr Youth,Saudi Arabia,2026-06-10T11:30:00+00:00,mid,"{""competition"": ""International Youth - Tournoi Maurice Revello, Group A"", ""odds_api_io_id"": 71826660, ""raw_event"": {""away"": ""Saudi Arabia"", ""awayId"": 903531, ""date"": ""2026-06-10T11:30:00Z"", ""home"": ""Congo Dr Youth"", ""homeId"": 1342246, ""id"": 71826660, ""league"": {""name"": ""International Youth - Tournoi Maurice Revello, Group A"", ""slug"": ""international-youth-tournoi-maurice-revello-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Congo Dr Youth,home,home,-1.25,,Bet365,odds_api_io,41.37,39.36,37.97,,,61.74,,,market_simple_spreads,73.661,,,,market_signal,,insufficient_history,,,,,,
soccer|mannheim|pirmasens|2026-06-10,odds_api_io,71931324,soccer,"Germany Amateur - Oberliga, Qualification for Regionalliga Southwest",Pirmasens,Mannheim,2026-06-10T12:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga, Qualification for Regionalliga Southwest"", ""odds_api_io_id"": 71931324, ""raw_event"": {""away"": ""Mannheim"", ""awayId"": 2679, ""date"": ""2026-06-10T12:00:00Z"", ""home"": ""Pirmasens"", ""homeId"": 5825, ""id"": 71931324, ""league"": {""name"": ""Germany Amateur - Oberliga, Qualification for Regionalliga Southwest"", ""slug"": ""germany-amateur-oberliga-qualification-for-regionalliga-southwest""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|laos|saudi arabia|2026-06-10,day_inventory,71816152,soccer,"International - International Friendly Games, Women",Saudi Arabia,Laos,2026-06-10T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-09T22:09:21.030706+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""71816152"", ""odds_api_io"": ""71816152"", ""sstats"": ""1548488""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71816152"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-06-10T03:11:51.304626+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bukhoro davlat universiteti|terdu|2026-06-10,odds_api_io,71943324,soccer,Uzbekistan - Pro Liga,Bukhoro Davlat Universiteti,Terdu,2026-06-10T12:30:00+00:00,mid,"{""competition"": ""Uzbekistan - Pro Liga"", ""odds_api_io_id"": 71943324, ""raw_event"": {""away"": ""Terdu"", ""awayId"": 1126619, ""date"": ""2026-06-10T12:30:00Z"", ""home"": ""Bukhoro Davlat Universiteti"", ""homeId"": 1332868, ""id"": 71943324, ""league"": {""name"": ""Uzbekistan - Pro Liga"", ""slug"": ""uzbekistan-pro-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cape town|magesi|2026-06-10,odds_api_io,71719770,soccer,"South Africa - Premier League, Relegation/Promotion Playoffs",Cape Town,Magesi,2026-06-10T13:00:00+00:00,mid,"{""competition"": ""South Africa - Premier League, Relegation/Promotion Playoffs"", ""odds_api_io_id"": 71719770, ""raw_event"": {""away"": ""Magesi"", ""awayId"": 90844, ""date"": ""2026-06-10T13:00:00Z"", ""home"": ""Cape Town"", ""homeId"": 276679, ""id"": 71719770, ""league"": {""name"": ""South Africa - Premier League, Relegation/Promotion Playoffs"", ""slug"": ""south-africa-premier-league-relegation/promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Magesi,away,away,-0.5,,Betfair Exchange,odds_api_io,48.52,46.51,45.12,,,61.74,,,market_simple_spreads,131.867,,,,market_signal,,insufficient_history,,,,,,
soccer|gazalkent|shurtan|2026-06-10,odds_api_io,70314494,soccer,Uzbekistan - Pro Liga,Shurtan,FK Gazalkent,2026-06-10T13:00:00+00:00,mid,"{""competition"": ""Uzbekistan - Pro Liga"", ""odds_api_io_id"": 70314494, ""raw_event"": {""away"": ""FK Gazalkent"", ""awayId"": 1332862, ""date"": ""2026-06-10T13:00:00Z"", ""home"": ""Shurtan"", ""homeId"": 40262, ""id"": 70314494, ""league"": {""name"": ""Uzbekistan - Pro Liga"", ""slug"": ""uzbekistan-pro-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Gazalkent,away,away,0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|caps united|chicken inn|2026-06-10,odds_api_io,67563364,soccer,Zimbabwe - Premier Soccer League,Chicken Inn,Caps United FC,2026-06-10T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 67563364, ""raw_event"": {""away"": ""Caps United FC"", ""awayId"": 317569, ""date"": ""2026-06-10T13:00:00Z"", ""home"": ""Chicken Inn"", ""homeId"": 421531, ""id"": 67563364, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Chicken Inn,home,home,-0.25,,Bet365,odds_api_io,41.52,40.78,40.62,,,54.35,,,market_simple_spreads,33.644,,,,market_signal,,insufficient_history,,,,,,
soccer|dynamos harare|hunters|2026-06-10,odds_api_io,67563352,soccer,Zimbabwe - Premier Soccer League,Dynamos Harare FC,FC Hunters,2026-06-10T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 67563352, ""raw_event"": {""away"": ""FC Hunters"", ""awayId"": 1316454, ""date"": ""2026-06-10T13:00:00Z"", ""home"": ""Dynamos Harare FC"", ""homeId"": 332407, ""id"": 67563352, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Hunters,away,away,-0.5,,Bet365,odds_api_io,33.69,32.95,32.79,,,55.09,,,market_simple_spreads,56.017,,,,market_signal,,insufficient_history,,,,,,
soccer|hardrock|platinum|2026-06-10,odds_api_io,67563358,soccer,Zimbabwe - Premier Soccer League,FC Platinum,Hardrock FC,2026-06-10T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 67563358, ""raw_event"": {""away"": ""Hardrock FC"", ""awayId"": 1316452, ""date"": ""2026-06-10T13:00:00Z"", ""home"": ""FC Platinum"", ""homeId"": 412665, ""id"": 67563358, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|manica diamonds|mwos|2026-06-10,odds_api_io,67563354,soccer,Zimbabwe - Premier Soccer League,Mwos FC,Manica Diamonds FC,2026-06-10T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 67563354, ""raw_event"": {""away"": ""Manica Diamonds FC"", ""awayId"": 551821, ""date"": ""2026-06-10T13:00:00Z"", ""home"": ""Mwos FC"", ""homeId"": 1234211, ""id"": 67563354, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Mwos FC,home,home,-1.75,,Bet365,odds_api_io,29.07,28.33,28.17,,,53.09,,,market_simple_spreads,14.917,,,,market_signal,,insufficient_history,,,,,,
soccer|ngezi platinum|simba bhora|2026-06-10,odds_api_io,67563356,soccer,Zimbabwe - Premier Soccer League,Simba Bhora FC,Ngezi Platinum,2026-06-10T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 67563356, ""raw_event"": {""away"": ""Ngezi Platinum"", ""awayId"": 317869, ""date"": ""2026-06-10T13:00:00Z"", ""home"": ""Simba Bhora FC"", ""homeId"": 993217, ""id"": 67563356, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
