match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|edgewater castle|river light|2026-06-11,2,4,1,41,41,0.8854,0.1146,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|minneapolis city|rochester|2026-06-11,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|des moines|santafe wanderers|2026-06-11,2,0,0,0,0,0.9235,0.0765,False,False,False,False,,,"[""openligadb"", ""sstats""]",[],[]
soccer|boston city|western mass|2026-06-11,2,4,1,39,39,0.7971,0.2029,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|marin legends|san francisco city|2026-06-11,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|lubbock matadors|mckinney chupacabras|2026-06-11,1,4,1,39,39,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|texoma|west texas|2026-06-11,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|grenada|iran|2026-06-11,3,0,0,0,0,0.9996,0.0004,True,False,False,False,,,"[""bzzoiro"", ""sstats"", ""weather""]",[],[]
soccer|north texas|whitecaps|2026-06-11,1,6,1,150,150,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|socal reds|southern california dutch lions|2026-06-11,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|city san diego|stars|2026-06-11,2,4,1,43,43,0.8124,0.1876,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|colorado international academy|real colorado|2026-06-11,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|boise|richmond|2026-06-11,2,6,1,124,124,0.8241,0.1759,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|california storm uslw|pleasanton rage|2026-06-11,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|monterey bay|stockton cargo|2026-06-11,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|monterey bay|sporting jax|2026-06-11,3,7,1,203,203,0.702,0.298,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|academica|almaden|2026-06-11,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|redlands|ventura|2026-06-11,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|jacksonville|monterey bay|2026-06-11,2,0,0,0,0,0.9991,0.0009,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|louisville city|phoenix rising|2026-06-11,4,7,2,408,408,0.7465,0.2535,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ballard|snohomish united|2026-06-11,2,4,1,43,43,0.8444,0.1556,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|av alta|sarasota paradise|2026-06-11,2,6,1,148,148,0.8821,0.1179,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|austria|guatemala|2026-06-11,1,3,1,31,31,,,False,False,False,False,,,"[""openligadb""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|darwin olympic div 3|hellenic div 3|2026-06-11,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|karvina|vysocina jihlava|2026-06-11,1,3,1,14,14,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""doubleChance"", ""totals""]"
soccer|sigma olomouc|sparta prague|2026-06-11,1,3,1,12,12,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""doubleChance"", ""totals""]"
soccer|nam dinh|tp ho chi minh city|2026-06-11,1,6,1,161,161,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|cong viettel|ninh binh|2026-06-11,1,6,1,159,159,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|japan|venezuela|2026-06-11,1,6,1,76,76,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|jaiyq uralsk|yelimay|2026-06-11,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|astana reserves|taraz|2026-06-11,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|al mabarrah|racing beirut|2026-06-11,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|akademia ontustyk|aktobe reserves|2026-06-11,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|saint petersburg|stavropol|2026-06-11,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|goteborg|kalmar|2026-06-11,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|agama|highlanders|2026-06-11,1,5,1,157,157,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|scottland|triangle united|2026-06-11,0,5,1,138,138,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|bechem|bibiani gold stars|2026-06-11,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|jyty turku|piikkion palloseura|2026-06-11,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|slovacko b|vitkovice|2026-06-11,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|oulun|tampere|2026-06-11,1,6,1,125,125,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|elva|maardu|2026-06-11,1,7,1,205,205,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""teamTotals"", ""btts""]"
soccer|atlantis|ppj|2026-06-11,1,6,1,119,119,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""btts""]"
soccer|tou|yllatys|2026-06-11,0,1,1,3,3,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h""]"
soccer|kjp kouvola|lautp 2|2026-06-11,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ips|stps|2026-06-11,0,4,1,45,45,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|tamp peli toverit|ylojarvi united|2026-06-11,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|larsmo bollklubb|vifk|2026-06-11,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|lapuan virkia|sif|2026-06-11,0,4,1,45,45,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kups akatemia 2|zulimanit|2026-06-11,0,4,1,44,44,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|sjk j|ylivieska|2026-06-11,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|japs 47|tips|2026-06-11,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|fish united|haka j|2026-06-11,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|canada youth|portugal|2026-06-11,1,6,1,78,78,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|floeya|il ulfstind|2026-06-11,1,6,1,128,128,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|kumla|motala|2026-06-11,1,7,1,190,190,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|friska viljor|gottne|2026-06-11,1,7,1,226,226,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|kubikenborg|lucksta if|2026-06-11,1,7,1,196,196,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|dalstorps|hestrafors if|2026-06-11,1,7,1,196,196,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|helsingborgs|landskrona|2026-06-11,1,7,1,252,252,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|lindo|studenterna|2026-06-11,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|onsala|vastra frolunda|2026-06-11,1,7,1,208,208,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|hps 2|toolon taisto|2026-06-11,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|uganda|zanzibar|2026-06-11,0,3,1,36,36,,,False,False,False,False,,,[],"[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|astrio|lindome|2026-06-11,0,7,1,186,186,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|al jahra|al shabab|2026-06-11,0,5,1,109,109,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|kematen|spg silz moetz|2026-06-11,0,4,1,10,10,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|camacari|ssa ba|2026-06-11,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|gramadense|monsoon rs|2026-06-11,1,4,1,37,37,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cruzeiro|fortaleza|2026-06-11,1,4,1,41,41,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bragantino|sao paulo|2026-06-11,1,4,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cuiaba|vasco da gama|2026-06-11,1,4,1,39,39,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|itapirens|portuguesa|2026-06-11,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ibrachina|novorizontino|2026-06-11,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|nykarleby|vpv|2026-06-11,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mexico|south africa|2026-06-11,2,3,1,147,147,0.9202,0.0798,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|ia akranes|umf selfoss|2026-06-11,1,4,1,52,52,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|arborg|hamar|2026-06-11,0,6,1,172,172,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|alafoss|vaengir jupiters|2026-06-11,0,6,1,170,170,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|asvellir|kopavogur|2026-06-11,0,5,1,141,141,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|ellidi|hafnarfjordur|2026-06-11,0,6,1,174,174,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|ada jaen|comerciantes u|2026-06-11,0,4,1,37,37,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|brooke house|miami city|2026-06-11,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ann arbor|union macomb|2026-06-11,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kalamazoo|lansing city|2026-06-11,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|flatirons|utah united|2026-06-11,1,4,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
