match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|estonia|latvia|2026-06-05,1,7,2,312,312,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""dnb"", ""doubleChance""]"
soccer|cyprus|montenegro|2026-06-05,2,7,1,204,204,0.7729,0.2271,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|kedainiai nevezis|viltis vilnius|2026-06-05,0,1,1,2,2,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads""]"
soccer|ahrobiznes volochysk|kudrivka|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|metalac gornji milanovac|radnicki valjevo|2026-06-05,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|agrobiznes volochisk|kudrivka|2026-06-05,1,6,1,184,184,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|atlantis 2|lps laajasalon|2026-06-05,2,4,1,45,45,0.7818,0.2182,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lps laajasalon|vjs akatemia|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|sk petrin plzen|sk slavia prague c|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|1 znojmo|zdar nad sazavou|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|tj tatran bohunice|velke mezirici|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|novy jicin|sk jiskra rymarov|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|sk sulko zabreh|tj valasske mezirici|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|js hercules|vps akatemia|2026-06-05,2,6,1,152,152,0.856,0.144,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|atlantis 2|tips vantaa|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ips|mikkelin pallo kissat|2026-06-05,1,4,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|keupa|komeetat|2026-06-05,1,4,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kopa|kultsu|2026-06-05,1,4,1,41,41,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|keupa|savon pallo|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kontu|tips vantaa|2026-06-05,1,4,1,43,43,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|eupa|vg 62|2026-06-05,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|jyrkkalan tykit|vg 62|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kpv kokkola|kups akatemia|2026-06-05,1,7,1,224,224,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|haka valkeakoski|japs|2026-06-05,1,7,1,210,210,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|albania|czechia|2026-06-05,2,7,1,120,120,0.7828,0.2172,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|banga b|sirijus|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|el bayadh|es mostaganem|2026-06-05,1,7,1,33,33,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|es setif|paradou|2026-06-05,1,7,1,165,165,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|mb rouissat|usm khenchela|2026-06-05,1,7,1,157,157,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|sak celovec klagenfurt|tsu matrei|2026-06-05,0,6,1,145,145,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|krimice|tachov|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|csk uhersky brod|nove sady|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|brumov|tatran vsechovice|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|musan salama|nurmijarven jalkapalloseura|2026-06-05,0,6,1,152,152,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|eif akademi|sexypoxyt|2026-06-05,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kontu|mps atletico malmi|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|blackbird jyvaskyla|jjk jyvaskyla 2|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jjk jyvaskyla 2|komeetat|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|mk united|tups|2026-06-05,0,4,1,40,40,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|hoogee|mps|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mps atletico malmi|toukolan teras|2026-06-05,0,4,1,39,39,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|nops|tampereen peli toverit|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kups akatemia 2|tou|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kapa kapylan pallo|ktp kotka|2026-06-05,1,7,1,201,201,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|belarus|syria|2026-06-05,3,4,2,115,115,0.8773,0.1227,False,False,False,False,,,"[""bzzoiro"", ""sstats"", ""thesportsdb""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""btts""]"
soccer|bahrain|georgia|2026-06-05,2,7,2,367,367,0.929,0.071,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|greater tomorrow|samger|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hart|medina united|2026-06-05,1,6,1,161,161,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|haiti|new zealand|2026-06-05,1,6,1,140,140,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|austria|slovenia|2026-06-05,2,7,1,158,158,0.8564,0.1436,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|montenegro|wales|2026-06-05,1,7,1,132,132,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|france|poland|2026-06-05,1,7,1,205,205,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|israel|scotland|2026-06-05,2,7,2,255,255,0.8128,0.1872,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|iceland|ukraine|2026-06-05,1,7,1,133,133,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|ukraine|usa|2026-06-05,0,4,2,123,123,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""btts""]"
soccer|khenchela|mb rouisset|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|el bayadh|mostaganem|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ekranas|neptunas klaipeda|2026-06-05,1,7,1,204,204,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|klaipedos fsm|silute|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|afrique elite|as real bamako|2026-06-05,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|sv bad ischl|ufc stampfl bau ostermiething|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|saaksjaerven loiske|ylojarvi united|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|italy|serbia|2026-06-05,1,7,1,156,156,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|sv donau klagenfurt|svg bleiburg|2026-06-05,1,4,1,10,10,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lask amateure oo|sk treibach|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sv lafnitz|sv ried 2|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|union gurten|weiz|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|fac wien amateure|sk slovan hac|2026-06-05,1,3,1,7,7,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|junge wikinger ried|lafnitz|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|lask amateure oo|treibach|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|if lyseng|vejgaard|2026-06-05,1,6,1,174,174,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|hvidovre if 2|naestved if|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|lahti 69|tips|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|toukolan teras|valtti|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hps 2|valtti|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|montenegro|slovakia|2026-06-05,2,7,2,377,377,0.8887,0.1113,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|hawks|rhino|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|brikama united|steve biko|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|saudi arabia|tunisia youth|2026-06-05,1,7,1,212,212,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|sirvena birzai|vilnius academy|2026-06-05,0,2,1,4,4,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads"", ""totals""]"
soccer|diarra|djoliba|2026-06-05,2,0,0,0,0,0.9819,0.0181,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|grebbestads if|husqvarna ff|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kings kuopio|yllatys|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|saint veit|vst voelkermarkt|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ask ebreichsdorf|zwettl|2026-06-05,1,4,1,18,18,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|edelweiss linz|sedda bad schallerbach|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|union mondsee|vorwarts steyr|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ask voitsberg|wolfsberger a|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|usv saint anna am aigen|wohnbau dietach|2026-06-05,1,6,1,116,116,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|schladming|sv pachern|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ask koflach|ilzer sv|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|fehring 1947|furstenfeld|2026-06-05,0,4,1,18,18,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|stadtwerke bruck mur|union rb weinland gamlitz|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|fsc eggendorf hartberg 2|sv allerheiligen|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|sv lebring|sv tillmitsch|2026-06-05,1,4,1,18,18,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|sv wildon|tus bad waltersdorf|2026-06-05,1,4,1,18,18,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dsv leoben|usv gnas|2026-06-05,1,3,1,7,7,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|chomutov|sk slany|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|sk hranice|sk sigma olomouc b|2026-06-05,1,6,1,121,121,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|goerslev if|taarnby ff|2026-06-05,0,6,1,130,130,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|hobro ik 2|oks|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|abo futbol|eupa|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|abo futbol|pargas idrottsforening|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|espoon palloseura reserves|etela espoon pallo|2026-06-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bulgaria|moldova|2026-06-05,2,7,2,362,362,0.8784,0.1216,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|burkina faso|russia|2026-06-05,2,4,2,79,79,0.8807,0.1193,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""btts""]"
soccer|bangladesh|san marino|2026-06-05,2,7,2,341,341,0.9379,0.0621,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|croatia|kosovo|2026-06-05,1,7,1,162,162,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|estonia|liechtenstein|2026-06-05,1,7,1,129,129,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|northern ireland|turkiye|2026-06-05,1,7,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|astrio|if boljan falkenberg|2026-06-05,1,7,1,215,215,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|galtabacks|jonsereds if|2026-06-05,1,7,1,217,217,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|landvetter is|vastra frolunda if|2026-06-05,1,7,1,225,225,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ik kongahalla|lindome gif|2026-06-05,1,7,1,213,213,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|fbk karlstad|if karlstad fotbol|2026-06-05,1,7,1,212,212,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|denmark|sweden|2026-06-05,1,7,1,214,214,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|skara|vanersborgs|2026-06-05,1,7,1,223,223,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|aso chlef|mc alger|2026-06-05,1,6,1,123,123,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|oberpullendorf|saint margarethen burgenland|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|deutschkreutz|spg edelserpentin|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|spg neudorf parndorf juniors|sv leithaprodersdorf|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|sk sparkasse korneuburg|skn saint polten juniors|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|scheiblingkirchen warth usv|sv langenrohr|2026-06-05,1,4,1,18,18,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kremser|sv oberwart|2026-06-05,1,6,1,152,152,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|sv horn|twl elektra|2026-06-05,1,6,1,138,138,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""doubleChance"", ""totals"", ""dnb"", ""spreads"", ""btts""]"
soccer|esbjerg fb 2|vorup fb|2026-06-05,0,6,1,165,165,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|andorra|north macedonia|2026-06-05,1,7,1,162,162,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|malta|switzerland|2026-06-05,2,7,2,269,269,0.8368,0.1632,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|finland|hungary|2026-06-05,2,7,2,395,395,0.9535,0.0465,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ca belgrano|ca platense|2026-06-05,0,6,1,175,175,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|bad sauerbrunn|sv eberau|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|asv schrems|sg ardagger neustadtl|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|admira wacker modling|scu kilb|2026-06-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|criciuma|joinville|2026-06-05,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|atletico cearense ce|horizonte ce|2026-06-05,1,4,1,12,12,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|gremio fb porto alegrense rs|novo hamburgo rs|2026-06-05,1,4,1,13,13,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|coimbra sports mg|minas boca futebol mg|2026-06-05,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
