match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|lahti 69|tips|2026-06-05,odds_api_io,69921802,soccer,Finland - Kolmonen,FC Lahti 69,Tips,2026-06-05T16:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 69921802, ""raw_event"": {""away"": ""Tips"", ""awayId"": 1114697, ""date"": ""2026-06-05T16:30:00Z"", ""home"": ""FC Lahti 69"", ""homeId"": 1243515, ""id"": 69921802, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|toukolan teras|valtti|2026-06-05,odds_api_io,69921156,soccer,Finland - Kolmonen,Toukolan Teras,Valtti,2026-06-05T16:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 69921156, ""raw_event"": {""away"": ""Valtti"", ""awayId"": 548657, ""date"": ""2026-06-05T16:30:00Z"", ""home"": ""Toukolan Teras"", ""homeId"": 245399, ""id"": 69921156, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hps 2|valtti|2026-06-05,odds_api_io,70684222,soccer,Finland - Kolmonen,Valtti,Hps/2,2026-06-05T16:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 70684222, ""raw_event"": {""away"": ""Hps/2"", ""awayId"": 1114181, ""date"": ""2026-06-05T16:30:00Z"", ""home"": ""Valtti"", ""homeId"": 548657, ""id"": 70684222, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|montenegro|slovakia|2026-06-05,day_inventory,71254168,soccer,Friendlies,Slovakia,Montenegro,2026-06-05T16:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""bzzoiro_has_context_hint"": true, ""bzzoiro_raw_source"": ""prediction_event"", ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-04T21:03:29.541469+00:00"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""bzzoiro"", ""sstats""], ""bookmaker_quorum_contract_ready"": false, ""books_count"": 0, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 2, ""context_sources"": [""bzzoiro"", ""sstats""], ""context_sources_count"": 2, ""coverage_truth_highwater_applied"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 0, ""publication_price_contract"": ""2plus_bookmakers_same_side"", ""ready_for_model"": true, ""ready_for_publish"": false, ""ready_for_publish_coverage"": false, ""tier_a_coverage_ready"": false, ""tier_b_bookmaker_quorum_ready"": false, ""tier_b_confirmation_mode"": ""independent_source_quorum"", ""tier_b_coverage_ready"": false, ""tier_b_independent_source_quorum_ready"": true, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-05T15:08:55.005762+00:00"", ""last_fixture_refresh_utc"": ""2026-06-04T21:03:29.199672+00:00"", ""last_odds_refresh_utc"": ""2026-06-05T15:08:55.005762+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-04T21:22:53.741907+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""206685"", ""day_inventory"": ""71254168"", ""odds_api_io"": ""71254168"", ""sstats"": ""1542178""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""latest_best_confidence"": 82, ""latest_best_edge_pp"": 0, ""latest_best_ev_pct"": 0, ""latest_books_max"": 0, ""latest_candidate_count"": 4, ""latest_confirmation_sources_max"": 0, ""latest_context_sources_max"": 0, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71254168"", ""latest_sources_max"": 0, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1542178""}, ""source_evidence_samples"": [""{'books': 0, 'context_sources': 0, 'odds_sources': 0, 'source': 'latest-match-data-coverage-matches.json'}""], ""source_evidence_updated_utc"": ""2026-06-04T21:22:53.952183+00:00"", ""sources_count"": 0, ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,totals,Меньше,under,,3.5,,over@3.5,bzzoiro,78.43,76.25,74.2,,,82.23,,,xg_total,295.01,1.442,0.931,,ensemble,,insufficient_history,,,,,,
soccer|hawks|rhino|2026-06-05,odds_api_io,71860116,soccer,Gambia - Division One,Hawks FC,Team Rhino,2026-06-05T16:30:00+00:00,mid,"{""competition"": ""Gambia - Division One"", ""odds_api_io_id"": 71860116, ""raw_event"": {""away"": ""Team Rhino"", ""awayId"": 569343, ""date"": ""2026-06-05T16:30:00Z"", ""home"": ""Hawks FC"", ""homeId"": 290832, ""id"": 71860116, ""league"": {""name"": ""Gambia - Division One"", ""slug"": ""gambia-division-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brikama united|steve biko|2026-06-05,odds_api_io,71860196,soccer,Gambia - Division One,Steve Biko FC,Brikama United,2026-06-05T16:30:00+00:00,mid,"{""competition"": ""Gambia - Division One"", ""odds_api_io_id"": 71860196, ""raw_event"": {""away"": ""Brikama United"", ""awayId"": 507266, ""date"": ""2026-06-05T16:30:00Z"", ""home"": ""Steve Biko FC"", ""homeId"": 134302, ""id"": 71860196, ""league"": {""name"": ""Gambia - Division One"", ""slug"": ""gambia-division-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saudi arabia|tunisia youth|2026-06-05,odds_api_io,70771292,soccer,International Youth - Toulon Tournament,Saudi Arabia,Tunisia Youth,2026-06-05T16:30:00+00:00,mid,"{""competition"": ""International Youth - Toulon Tournament"", ""odds_api_io_id"": 70771292, ""raw_event"": {""away"": ""Tunisia Youth"", ""awayId"": 1342248, ""date"": ""2026-06-05T16:30:00Z"", ""home"": ""Saudi Arabia"", ""homeId"": 903531, ""id"": 70771292, ""league"": {""name"": ""International Youth - Toulon Tournament"", ""slug"": ""international-youth-toulon-tournament""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tunisia Youth,away,away,-1.75,,Betfair Exchange,odds_api_io,50.45,77.39,85.29,,,70.38,,,xg_spread,198.946,1.982,2.027,,sstats_form,,insufficient_history,,,,,,
soccer|sirvena birzai|vilnius academy|2026-06-05,odds_api_io,70162074,soccer,Lithuania - II Lyga,Vilnius Football Academy,FK Sirvena Birzai,2026-06-05T16:30:00+00:00,mid,"{""competition"": ""Lithuania - II Lyga"", ""odds_api_io_id"": 70162074, ""raw_event"": {""away"": ""FK Sirvena Birzai"", ""awayId"": 331441, ""date"": ""2026-06-05T16:30:00Z"", ""home"": ""Vilnius Football Academy"", ""homeId"": 1243827, ""id"": 70162074, ""league"": {""name"": ""Lithuania - II Lyga"", ""slug"": ""lithuania-ii-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Sirvena Birzai,away,away,1.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|afrique elite|as real bamako|2026-06-05,odds_api_io,71896562,soccer,Mali - Ligue 1,AS Real Bamako,Afrique Football Elite,2026-06-05T16:30:00+00:00,mid,"{""competition"": ""Mali - Ligue 1"", ""odds_api_io_id"": 71896562, ""raw_event"": {""away"": ""Afrique Football Elite"", ""awayId"": 496248, ""date"": ""2026-06-05T16:30:00Z"", ""home"": ""AS Real Bamako"", ""homeId"": 134298, ""id"": 71896562, ""league"": {""name"": ""Mali - Ligue 1"", ""slug"": ""mali-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|diarra|djoliba|2026-06-05,odds_api_io,71896560,soccer,Mali - Ligue 1,FC Diarra,Djoliba AC,2026-06-05T16:30:00+00:00,mid,"{""competition"": ""Mali - Ligue 1"", ""odds_api_io_id"": 71896560, ""raw_event"": {""away"": ""Djoliba AC"", ""awayId"": 69324, ""date"": ""2026-06-05T16:30:00Z"", ""home"": ""FC Diarra"", ""homeId"": 668533, ""id"": 71896560, ""league"": {""name"": ""Mali - Ligue 1"", ""slug"": ""mali-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grebbestads if|husqvarna ff|2026-06-05,odds_api_io,68320212,soccer,"Sweden - Division 2, Promotion Playoffs",Grebbestads IF,Husqvarna FF,2026-06-05T16:30:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Promotion Playoffs"", ""odds_api_io_id"": 68320212, ""raw_event"": {""away"": ""Husqvarna FF"", ""awayId"": 1820, ""date"": ""2026-06-05T16:30:00Z"", ""home"": ""Grebbestads IF"", ""homeId"": 135668, ""id"": 68320212, ""league"": {""name"": ""Sweden - Division 2, Promotion Playoffs"", ""slug"": ""sweden-division-2-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kings kuopio|yllatys|2026-06-05,odds_api_io,69924508,soccer,Finland - Kolmonen,Kings SC Kuopio,Yllatys,2026-06-05T16:45:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 69924508, ""raw_event"": {""away"": ""Yllatys"", ""awayId"": 1131349, ""date"": ""2026-06-05T16:45:00Z"", ""home"": ""Kings SC Kuopio"", ""homeId"": 22389, ""id"": 69924508, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saint veit|vst voelkermarkt|2026-06-05,odds_api_io,61898680,soccer,"Austria Amateur - Karnten, Karntner Liga",SC St. Veit,VST Voelkermarkt,2026-06-05T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Karnten, Karntner Liga"", ""odds_api_io_id"": 61898680, ""raw_event"": {""away"": ""VST Voelkermarkt"", ""awayId"": 211910, ""date"": ""2026-06-05T17:00:00Z"", ""home"": ""SC St. Veit"", ""homeId"": 548487, ""id"": 61898680, ""league"": {""name"": ""Austria Amateur - Karnten, Karntner Liga"", ""slug"": ""austria-amateur-karnten-karntner-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ask ebreichsdorf|zwettl|2026-06-05,odds_api_io,61909688,soccer,"Austria Amateur - Niederosterreich, 1. Landesliga",ASK Ebreichsdorf,SC Zwettl,2026-06-05T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Niederosterreich, 1. Landesliga"", ""odds_api_io_id"": 61909688, ""raw_event"": {""away"": ""SC Zwettl"", ""awayId"": 2074, ""date"": ""2026-06-05T17:00:00Z"", ""home"": ""ASK Ebreichsdorf"", ""homeId"": 210362, ""id"": 61909688, ""league"": {""name"": ""Austria Amateur - Niederosterreich, 1. Landesliga"", ""slug"": ""austria-amateur-niederosterreich-1-landesliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,SC Zwettl (0),away,away,,,Bet365,odds_api_io,59.93,33.6,26.85,,,60.23,,,h2h_ensemble,43.715,1.379,2.062,,sstats_form,,,,,,,,
soccer|edelweiss linz|sedda bad schallerbach|2026-06-05,odds_api_io,61910900,soccer,"Austria Amateur - Oberosterreich, OO Liga",Edelweiss Linz,Sedda Bad Schallerbach,2026-06-05T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Oberosterreich, OO Liga"", ""odds_api_io_id"": 61910900, ""raw_event"": {""away"": ""Sedda Bad Schallerbach"", ""awayId"": 6282, ""date"": ""2026-06-05T17:00:00Z"", ""home"": ""Edelweiss Linz"", ""homeId"": 359244, ""id"": 61910900, ""league"": {""name"": ""Austria Amateur - Oberosterreich, OO Liga"", ""slug"": ""austria-amateur-oberosterreich-oo-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|union mondsee|vorwarts steyr|2026-06-05,odds_api_io,61910896,soccer,"Austria Amateur - Oberosterreich, OO Liga",Vorwarts Steyr,Union Mondsee,2026-06-05T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Oberosterreich, OO Liga"", ""odds_api_io_id"": 61910896, ""raw_event"": {""away"": ""Union Mondsee"", ""awayId"": 460057, ""date"": ""2026-06-05T17:00:00Z"", ""home"": ""Vorwarts Steyr"", ""homeId"": 34978, ""id"": 61910896, ""league"": {""name"": ""Austria Amateur - Oberosterreich, OO Liga"", ""slug"": ""austria-amateur-oberosterreich-oo-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ask voitsberg|wolfsberger a|2026-06-05,odds_api_io,61466421,soccer,Austria Amateur - Regionalliga Centre,ASK Voitsberg,Wolfsberger AC (A),2026-06-05T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Regionalliga Centre"", ""odds_api_io_id"": 61466421, ""raw_event"": {""away"": ""Wolfsberger AC (A)"", ""awayId"": 357068, ""date"": ""2026-06-05T17:00:00Z"", ""home"": ""ASK Voitsberg"", ""homeId"": 2081, ""id"": 61466421, ""league"": {""name"": ""Austria Amateur - Regionalliga Centre"", ""slug"": ""austria-amateur-regionalliga-centre""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|usv saint anna am aigen|wohnbau dietach|2026-06-05,odds_api_io,61466423,soccer,Austria Amateur - Regionalliga Centre,USV St. Anna am Aigen,Wohnbau Dietach,2026-06-05T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Regionalliga Centre"", ""odds_api_io_id"": 61466423, ""raw_event"": {""away"": ""Wohnbau Dietach"", ""awayId"": 732991, ""date"": ""2026-06-05T17:00:00Z"", ""home"": ""USV St. Anna am Aigen"", ""homeId"": 364778, ""id"": 61466423, ""league"": {""name"": ""Austria Amateur - Regionalliga Centre"", ""slug"": ""austria-amateur-regionalliga-centre""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Wohnbau Dietach,away,away,-0.75,,Betfair Exchange,odds_api_io,50.25,41.67,37.72,,,61.09,,,xg_spread,73.684,0.996,1.021,,sstats,,insufficient_history,,,,,,
soccer|schladming|sv pachern|2026-06-05,odds_api_io,61902084,soccer,"Austria Amateur - Steiermark, Landesliga",FC Schladming,SV Pachern,2026-06-05T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Steiermark, Landesliga"", ""odds_api_io_id"": 61902084, ""raw_event"": {""away"": ""SV Pachern"", ""awayId"": 374778, ""date"": ""2026-06-05T17:00:00Z"", ""home"": ""FC Schladming"", ""homeId"": 378078, ""id"": 61902084, ""league"": {""name"": ""Austria Amateur - Steiermark, Landesliga"", ""slug"": ""austria-amateur-steiermark-landesliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ask koflach|ilzer sv|2026-06-05,odds_api_io,61902090,soccer,"Austria Amateur - Steiermark, Landesliga",Ilzer SV,ASK Koflach,2026-06-05T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Steiermark, Landesliga"", ""odds_api_io_id"": 61902090, ""raw_event"": {""away"": ""ASK Koflach"", ""awayId"": 2101, ""date"": ""2026-06-05T17:00:00Z"", ""home"": ""Ilzer SV"", ""homeId"": 377136, ""id"": 61902090, ""league"": {""name"": ""Austria Amateur - Steiermark, Landesliga"", ""slug"": ""austria-amateur-steiermark-landesliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fehring 1947|furstenfeld|2026-06-05,odds_api_io,61902086,soccer,"Austria Amateur - Steiermark, Landesliga",SC Furstenfeld,Fehring 1947,2026-06-05T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Steiermark, Landesliga"", ""odds_api_io_id"": 61902086, ""raw_event"": {""away"": ""Fehring 1947"", ""awayId"": 24735, ""date"": ""2026-06-05T17:00:00Z"", ""home"": ""SC Furstenfeld"", ""homeId"": 36905, ""id"": 61902086, ""league"": {""name"": ""Austria Amateur - Steiermark, Landesliga"", ""slug"": ""austria-amateur-steiermark-landesliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SC Furstenfeld,home,home,-0.5,,Sbobet,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.046,,,,market_signal,,insufficient_history,,,,,,
soccer|stadtwerke bruck mur|union rb weinland gamlitz|2026-06-05,odds_api_io,61902092,soccer,"Austria Amateur - Steiermark, Landesliga",SC Stadtwerke Bruck/Mur,FC Union RB Weinland Gamlitz,2026-06-05T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Steiermark, Landesliga"", ""odds_api_io_id"": 61902092, ""raw_event"": {""away"": ""FC Union RB Weinland Gamlitz"", ""awayId"": 316485, ""date"": ""2026-06-05T17:00:00Z"", ""home"": ""SC Stadtwerke Bruck/Mur"", ""homeId"": 414387, ""id"": 61902092, ""league"": {""name"": ""Austria Amateur - Steiermark, Landesliga"", ""slug"": ""austria-amateur-steiermark-landesliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fsc eggendorf hartberg 2|sv allerheiligen|2026-06-05,odds_api_io,61902082,soccer,"Austria Amateur - Steiermark, Landesliga",SV Allerheiligen,Fsc Eggendorf Hartberg II,2026-06-05T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Steiermark, Landesliga"", ""odds_api_io_id"": 61902082, ""raw_event"": {""away"": ""Fsc Eggendorf Hartberg II"", ""awayId"": 567389, ""date"": ""2026-06-05T17:00:00Z"", ""home"": ""SV Allerheiligen"", ""homeId"": 6015, ""id"": 61902082, ""league"": {""name"": ""Austria Amateur - Steiermark, Landesliga"", ""slug"": ""austria-amateur-steiermark-landesliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv lebring|sv tillmitsch|2026-06-05,odds_api_io,61902094,soccer,"Austria Amateur - Steiermark, Landesliga",SV Lebring,SV Tillmitsch,2026-06-05T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Steiermark, Landesliga"", ""odds_api_io_id"": 61902094, ""raw_event"": {""away"": ""SV Tillmitsch"", ""awayId"": 467197, ""date"": ""2026-06-05T17:00:00Z"", ""home"": ""SV Lebring"", ""homeId"": 2151, ""id"": 61902094, ""league"": {""name"": ""Austria Amateur - Steiermark, Landesliga"", ""slug"": ""austria-amateur-steiermark-landesliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,4.0,,Sbobet,odds_api_io,55.07,51.35,50.31,,,65.38,,,xg_total,18.811,2.339,2.611,,sstats_form,,insufficient_history,,,,,,
soccer|sv wildon|tus bad waltersdorf|2026-06-05,odds_api_io,61902096,soccer,"Austria Amateur - Steiermark, Landesliga",TUS Bad Waltersdorf,SV Wildon,2026-06-05T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Steiermark, Landesliga"", ""odds_api_io_id"": 61902096, ""raw_event"": {""away"": ""SV Wildon"", ""awayId"": 213092, ""date"": ""2026-06-05T17:00:00Z"", ""home"": ""TUS Bad Waltersdorf"", ""homeId"": 317593, ""id"": 61902096, ""league"": {""name"": ""Austria Amateur - Steiermark, Landesliga"", ""slug"": ""austria-amateur-steiermark-landesliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,TUS Bad Waltersdorf,home,home,0.25,,Bet365,odds_api_io,52.48,52.55,52.57,,,65.0,,,xg_spread,20.414,2.765,2.517,,sstats_form,,insufficient_history,,,,,,
soccer|dsv leoben|usv gnas|2026-06-05,odds_api_io,61902088,soccer,"Austria Amateur - Steiermark, Landesliga",USV Gnas,DSV Leoben,2026-06-05T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Steiermark, Landesliga"", ""odds_api_io_id"": 61902088, ""raw_event"": {""away"": ""DSV Leoben"", ""awayId"": 2060, ""date"": ""2026-06-05T17:00:00Z"", ""home"": ""USV Gnas"", ""homeId"": 2153, ""id"": 61902088, ""league"": {""name"": ""Austria Amateur - Steiermark, Landesliga"", ""slug"": ""austria-amateur-steiermark-landesliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,4.0,,Sbobet,odds_api_io,76.17,55.4,50.0,,,59.14,,,xg_total,27.068,2.069,1.236,,sstats_form,,insufficient_history,,,,,,
soccer|chomutov|sk slany|2026-06-05,odds_api_io,66606356,soccer,Czechia - Divize B,FC Chomutov,SK Slany,2026-06-05T17:00:00+00:00,mid,"{""competition"": ""Czechia - Divize B"", ""odds_api_io_id"": 66606356, ""raw_event"": {""away"": ""SK Slany"", ""awayId"": 342616, ""date"": ""2026-06-05T17:00:00Z"", ""home"": ""FC Chomutov"", ""homeId"": 2233, ""id"": 66606356, ""league"": {""name"": ""Czechia - Divize B"", ""slug"": ""czechia-divize-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sk hranice|sk sigma olomouc b|2026-06-05,odds_api_io,66053758,soccer,Czechia - MSFL,SK Hranice,SK Sigma Olomouc B,2026-06-05T17:00:00+00:00,mid,"{""competition"": ""Czechia - MSFL"", ""odds_api_io_id"": 66053758, ""raw_event"": {""away"": ""SK Sigma Olomouc B"", ""awayId"": 4867, ""date"": ""2026-06-05T17:00:00Z"", ""home"": ""SK Hranice"", ""homeId"": 2236, ""id"": 66053758, ""league"": {""name"": ""Czechia - MSFL"", ""slug"": ""czechia-msfl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SK Hranice,home,home,-1.0,,Betfair Exchange,odds_api_io,45.62,38.67,35.57,,,58.85,,,xg_spread,28.332,0.774,1.212,,sstats,,insufficient_history,,,,,,
soccer|goerslev if|taarnby ff|2026-06-05,odds_api_io,70663822,soccer,Denmark Amateur - Danmarksserien,Goerslev IF,Taarnby FF,2026-06-05T17:00:00+00:00,mid,"{""competition"": ""Denmark Amateur - Danmarksserien"", ""odds_api_io_id"": 70663822, ""raw_event"": {""away"": ""Taarnby FF"", ""awayId"": 37211, ""date"": ""2026-06-05T17:00:00Z"", ""home"": ""Goerslev IF"", ""homeId"": 22216, ""id"": 70663822, ""league"": {""name"": ""Denmark Amateur - Danmarksserien"", ""slug"": ""denmark-amateur-danmarksserien""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Goerslev IF,home,home,-2.0,,Betfair Exchange,odds_api_io,57.42,54.63,54.02,,,55.34,,,market_simple_spreads,156.321,,,,market_signal,,insufficient_history,,,,,,
soccer|hobro ik 2|oks|2026-06-05,odds_api_io,70663820,soccer,Denmark Amateur - Danmarksserien,OKS,Hobro IK 2,2026-06-05T17:00:00+00:00,mid,"{""competition"": ""Denmark Amateur - Danmarksserien"", ""odds_api_io_id"": 70663820, ""raw_event"": {""away"": ""Hobro IK 2"", ""awayId"": 53877, ""date"": ""2026-06-05T17:00:00Z"", ""home"": ""OKS"", ""homeId"": 1408, ""id"": 70663820, ""league"": {""name"": ""Denmark Amateur - Danmarksserien"", ""slug"": ""denmark-amateur-danmarksserien""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
