match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|eupa|vg 62|2026-06-05,odds_api_io,70683992,soccer,Finland - Kolmonen,Vg-62,Eupa,2026-06-05T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 70683992, ""raw_event"": {""away"": ""Eupa"", ""awayId"": 283653, ""date"": ""2026-06-05T15:30:00Z"", ""home"": ""Vg-62"", ""homeId"": 2286, ""id"": 70683992, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vg-62,home,home,-0.5,,Bet365,odds_api_io,39.51,38.77,38.61,,,54.67,,,market_simple_spreads,38.376,,,,market_signal,,insufficient_history,,,,,,
soccer|jyrkkalan tykit|vg 62|2026-06-05,odds_api_io,69923190,soccer,Finland - Kolmonen,Vg-62,Jyrkkalan Tykit,2026-06-05T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 69923190, ""raw_event"": {""away"": ""Jyrkkalan Tykit"", ""awayId"": 889595, ""date"": ""2026-06-05T15:30:00Z"", ""home"": ""Vg-62"", ""homeId"": 2286, ""id"": 69923190, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kpv kokkola|kups akatemia|2026-06-05,odds_api_io,68538282,soccer,Finland - Ykkonen,KuPS Akatemia,KPV Kokkola,2026-06-05T15:30:00+00:00,mid,"{""competition"": ""Finland - Ykkonen"", ""odds_api_io_id"": 68538282, ""raw_event"": {""away"": ""KPV Kokkola"", ""awayId"": 2256, ""date"": ""2026-06-05T15:30:00Z"", ""home"": ""KuPS Akatemia"", ""homeId"": 879079, ""id"": 68538282, ""league"": {""name"": ""Finland - Ykkonen"", ""slug"": ""finland-ykkonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,KuPS Akatemia,home,home,-2.5,,Betfair Exchange,odds_api_io,61.87,79.78,89.15,,,71.71,,,xg_spread,236.591,1.667,0.48,,sstats,,insufficient_history,,,,,,
soccer|haka valkeakoski|japs|2026-06-05,odds_api_io,67604842,soccer,Finland - Ykkosliiga,FC Haka Valkeakoski,JaPS,2026-06-05T15:30:00+00:00,mid,"{""competition"": ""Finland - Ykkosliiga"", ""odds_api_io_id"": 67604842, ""raw_event"": {""away"": ""JaPS"", ""awayId"": 23422, ""date"": ""2026-06-05T15:30:00Z"", ""home"": ""FC Haka Valkeakoski"", ""homeId"": 2240, ""id"": 67604842, ""league"": {""name"": ""Finland - Ykkosliiga"", ""slug"": ""finland-ykkosliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Haka Valkeakoski,home,home,-2.25,,Betfair Exchange,odds_api_io,62.49,82.03,92.28,,,71.96,,,xg_spread,298.145,1.667,0.417,,sstats,,insufficient_history,,,,,,
soccer|albania|czechia|2026-06-05,day_inventory,65454456,soccer,"International - World Championship Qualification Women, Europe",Czechia,Albania,2026-06-05T15:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 2, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""openligadb"", ""sstats""], ""bookmaker_quorum_contract_ready"": true, ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""openligadb"", ""sstats""], ""context_sources_count"": 2, ""coverage_truth_highwater_applied"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""line_sources"": [""odds_api_io""], ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""publication_price_contract"": ""2plus_bookmakers_same_side"", ""ready_for_model"": true, ""ready_for_publish"": false, ""ready_for_publish_coverage"": true, ""tier_a_coverage_ready"": true, ""tier_b_bookmaker_quorum_ready"": true, ""tier_b_confirmation_mode"": ""bookmaker_quorum"", ""tier_b_coverage_ready"": true, ""tier_b_independent_source_quorum_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-05T14:34:42.425851+00:00"", ""last_fixture_refresh_utc"": ""2026-06-04T21:22:45.204988+00:00"", ""last_odds_refresh_utc"": ""2026-06-05T14:34:42.425851+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-05T05:19:46.329828+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""65454456"", ""odds_api_io"": ""65454456"", ""sstats"": ""1523911""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 75, ""latest_best_edge_pp"": 0, ""latest_best_ev_pct"": 0, ""latest_books_max"": 2, ""latest_candidate_count"": 5, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""65454456"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_samples"": [""{'books': 2, 'context_sources': 0, 'odds_sources': 1, 'source': 'latest-match-data-coverage-matches.json'}"", ""{'books': 2, 'context_sources': 1, 'odds_sources': 1, 'source': 'latest-match-data-coverage-matches.json'}"", ""{'deep_ok': True, 'detail_ok': True, 'game_id': '1523911', 'source': 'latest-sstats-deep-inventory-enrichment.json'}"", ""{'books': 0, 'context_sources': 0, 'odds_sources': 0, 'source': 'latest-match-data-coverage-matches.json'}""], ""source_evidence_updated_utc"": ""2026-06-04T21:22:53.952183+00:00"", ""sources_count"": 1}",,btts,Обе забьют: Да,yes,,,,Betfair Exchange,odds_api_io,56.84,42.62,31.62,,,69.23,,,btts_poisson,87.181,1.891,1.036,,ensemble,,insufficient_history,,,,,,
soccer|banga b|sirijus|2026-06-05,odds_api_io,70162070,soccer,Lithuania - II Lyga,FK Banga B,FK Sirijus,2026-06-05T15:30:00+00:00,mid,"{""competition"": ""Lithuania - II Lyga"", ""odds_api_io_id"": 70162070, ""raw_event"": {""away"": ""FK Sirijus"", ""awayId"": 1007019, ""date"": ""2026-06-05T15:30:00Z"", ""home"": ""FK Banga B"", ""homeId"": 540007, ""id"": 70162070, ""league"": {""name"": ""Lithuania - II Lyga"", ""slug"": ""lithuania-ii-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|el bayadh|es mostaganem|2026-06-05,odds_api_io,71652416,soccer,Algeria - Ligue 1,ES Mostaganem,El Bayadh,2026-06-05T16:00:00+00:00,mid,"{""competition"": ""Algeria - Ligue 1"", ""odds_api_io_id"": 71652416, ""raw_event"": {""away"": ""El Bayadh"", ""awayId"": 133466, ""date"": ""2026-06-05T16:00:00Z"", ""home"": ""ES Mostaganem"", ""homeId"": 186100, ""id"": 71652416, ""league"": {""name"": ""Algeria - Ligue 1"", ""slug"": ""algeria-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,doubleChance,Без ничьи,12,,,,Unibet,odds_api_io,76.64,63.0,59.88,,,61.52,,,h2h_ensemble,27.874,1.052,1.019,,ensemble,,insufficient_history,,,,,,
soccer|es setif|paradou|2026-06-05,odds_api_io,71652422,soccer,Algeria - Ligue 1,Paradou AC,ES Setif,2026-06-05T16:00:00+00:00,mid,"{""competition"": ""Algeria - Ligue 1"", ""odds_api_io_id"": 71652422, ""raw_event"": {""away"": ""ES Setif"", ""awayId"": 41756, ""date"": ""2026-06-05T16:00:00Z"", ""home"": ""Paradou AC"", ""homeId"": 238138, ""id"": 71652422, ""league"": {""name"": ""Algeria - Ligue 1"", ""slug"": ""algeria-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,ES Setif,away,away,-0.75,,Betfair Exchange,odds_api_io,49.77,47.45,46.92,,,62.13,,,xg_spread,108.467,1.058,1.035,,ensemble,,insufficient_history,,,,,,
soccer|mb rouissat|usm khenchela|2026-06-05,odds_api_io,71652420,soccer,Algeria - Ligue 1,USM Khenchela,MB Rouissat,2026-06-05T16:00:00+00:00,mid,"{""competition"": ""Algeria - Ligue 1"", ""odds_api_io_id"": 71652420, ""raw_event"": {""away"": ""MB Rouissat"", ""awayId"": 300448, ""date"": ""2026-06-05T16:00:00Z"", ""home"": ""USM Khenchela"", ""homeId"": 300444, ""id"": 71652420, ""league"": {""name"": ""Algeria - Ligue 1"", ""slug"": ""algeria-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,USM Khenchela,home,home,-1.5,,Betfair Exchange,odds_api_io,53.48,66.43,69.44,,,63.37,,,xg_spread,242.967,1.236,0.888,,ensemble,,insufficient_history,,,,,,
soccer|sak celovec klagenfurt|tsu matrei|2026-06-05,odds_api_io,61898676,soccer,"Austria Amateur - Karnten, Karntner Liga",SAK Celovec/Klagenfurt,Tsu Matrei,2026-06-05T16:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Karnten, Karntner Liga"", ""odds_api_io_id"": 61898676, ""raw_event"": {""away"": ""Tsu Matrei"", ""awayId"": 460297, ""date"": ""2026-06-05T16:00:00Z"", ""home"": ""SAK Celovec/Klagenfurt"", ""homeId"": 2142, ""id"": 61898676, ""league"": {""name"": ""Austria Amateur - Karnten, Karntner Liga"", ""slug"": ""austria-amateur-karnten-karntner-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SAK Celovec/Klagenfurt,home,home,-1.75,,Betfair Exchange,odds_api_io,77.14,76.39,76.24,,,55.09,,,market_simple_spreads,238.601,,,,market_signal,,insufficient_history,,,,,,
soccer|krimice|tachov|2026-06-05,odds_api_io,66605742,soccer,Czechia - Divize A,FK Krimice,FK Tachov,2026-06-05T16:00:00+00:00,mid,"{""competition"": ""Czechia - Divize A"", ""odds_api_io_id"": 66605742, ""raw_event"": {""away"": ""FK Tachov"", ""awayId"": 76759, ""date"": ""2026-06-05T16:00:00Z"", ""home"": ""FK Krimice"", ""homeId"": 1174411, ""id"": 66605742, ""league"": {""name"": ""Czechia - Divize A"", ""slug"": ""czechia-divize-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csk uhersky brod|nove sady|2026-06-05,odds_api_io,66054264,soccer,Czechia - Divize E,CSK Uhersky Brod,FK Nove Sady,2026-06-05T16:00:00+00:00,mid,"{""competition"": ""Czechia - Divize E"", ""odds_api_io_id"": 66054264, ""raw_event"": {""away"": ""FK Nove Sady"", ""awayId"": 259959, ""date"": ""2026-06-05T16:00:00Z"", ""home"": ""CSK Uhersky Brod"", ""homeId"": 35249, ""id"": 66054264, ""league"": {""name"": ""Czechia - Divize E"", ""slug"": ""czechia-divize-e""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brumov|tatran vsechovice|2026-06-05,odds_api_io,66054272,soccer,Czechia - Divize E,Tatran Vsechovice,FC Brumov,2026-06-05T16:00:00+00:00,mid,"{""competition"": ""Czechia - Divize E"", ""odds_api_io_id"": 66054272, ""raw_event"": {""away"": ""FC Brumov"", ""awayId"": 24774, ""date"": ""2026-06-05T16:00:00Z"", ""home"": ""Tatran Vsechovice"", ""homeId"": 433802, ""id"": 66054272, ""league"": {""name"": ""Czechia - Divize E"", ""slug"": ""czechia-divize-e""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|musan salama|nurmijarven jalkapalloseura|2026-06-05,odds_api_io,69108846,soccer,Finland - Kakkonen Playoffs,Musan Salama,Nurmijarven Jalkapalloseura,2026-06-05T16:00:00+00:00,mid,"{""competition"": ""Finland - Kakkonen Playoffs"", ""odds_api_io_id"": 69108846, ""raw_event"": {""away"": ""Nurmijarven Jalkapalloseura"", ""awayId"": 195214, ""date"": ""2026-06-05T16:00:00Z"", ""home"": ""Musan Salama"", ""homeId"": 192684, ""id"": 69108846, ""league"": {""name"": ""Finland - Kakkonen Playoffs"", ""slug"": ""finland-kakkonen-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Musan Salama,home,home,-1.75,,Betfair Exchange,odds_api_io,70.45,69.71,69.55,,,55.09,,,market_simple_spreads,203.446,,,,market_signal,,insufficient_history,,,,,,
soccer|eif akademi|sexypoxyt|2026-06-05,odds_api_io,69920666,soccer,Finland - Kolmonen,EIF Akademi,Sexypoxyt,2026-06-05T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 69920666, ""raw_event"": {""away"": ""Sexypoxyt"", ""awayId"": 35992, ""date"": ""2026-06-05T16:00:00Z"", ""home"": ""EIF Akademi"", ""homeId"": 283501, ""id"": 69920666, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,EIF Akademi,home,home,-2.5,,Bet365,odds_api_io,24.43,23.69,23.53,,,53.09,,,market_simple_spreads,15.047,,,,market_signal,,insufficient_history,,,,,,
soccer|kontu|mps atletico malmi|2026-06-05,odds_api_io,69921154,soccer,Finland - Kolmonen,FC Kontu,MPS/Atletico Malmi,2026-06-05T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 69921154, ""raw_event"": {""away"": ""MPS/Atletico Malmi"", ""awayId"": 194962, ""date"": ""2026-06-05T16:00:00Z"", ""home"": ""FC Kontu"", ""homeId"": 22376, ""id"": 69921154, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blackbird jyvaskyla|jjk jyvaskyla 2|2026-06-05,odds_api_io,70711932,soccer,Finland - Kolmonen,JJK Jyvaskyla/2,FC Blackbird Jyvaskyla,2026-06-05T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 70711932, ""raw_event"": {""away"": ""FC Blackbird Jyvaskyla"", ""awayId"": 22374, ""date"": ""2026-06-05T16:00:00Z"", ""home"": ""JJK Jyvaskyla/2"", ""homeId"": 1243499, ""id"": 70711932, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jjk jyvaskyla 2|komeetat|2026-06-05,odds_api_io,69924356,soccer,Finland - Kolmonen,Komeetat,JJK Jyvaskyla/2,2026-06-05T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 69924356, ""raw_event"": {""away"": ""JJK Jyvaskyla/2"", ""awayId"": 1243499, ""date"": ""2026-06-05T16:00:00Z"", ""home"": ""Komeetat"", ""homeId"": 731239, ""id"": 69924356, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
