match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,btts|no||,odds_api_io,Bet365,btts,No,2.0,2026-07-21T01:09:36.675488+00:00,,,soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-21T01:09:36.675488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,h2h|jeonbuk hyundai motors||,odds_api_io,Unibet,h2h,Jeonbuk Hyundai Motors,1.93,2026-07-21T01:09:36.675488+00:00,,,soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-21T01:09:36.675488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.3,2026-07-21T01:09:36.675488+00:00,,,soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-21T01:09:36.675488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,h2h|daejeon hana citizen||,odds_api_io,Unibet,h2h,Daejeon Hana Citizen,3.45,2026-07-21T01:09:36.675488+00:00,,,soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-21T01:09:36.675488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,dnb|jeonbuk hyundai motors||,odds_api_io,Unibet,dnb,Jeonbuk Hyundai Motors,1.41,2026-07-21T01:09:36.675488+00:00,,,soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-21T01:09:36.675488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,dnb|daejeon hana citizen||,odds_api_io,Unibet,dnb,Daejeon Hana Citizen,2.48,2026-07-21T01:09:36.675488+00:00,,,soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-21T01:09:36.675488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,spreads|jeonbuk hyundai motors|-1.50|home,odds_api_io,Unibet,spreads,Jeonbuk Hyundai Motors,3.45,2026-07-21T01:09:36.675488+00:00,-1.5,home,soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-21T01:09:36.675488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,spreads|daejeon hana citizen|1.50|away,odds_api_io,Unibet,spreads,Daejeon Hana Citizen,1.25,2026-07-21T01:09:36.675488+00:00,1.5,away,soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-21T01:09:36.675488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,spreads|jeonbuk hyundai motors|-0.50|home,odds_api_io,Unibet,spreads,Jeonbuk Hyundai Motors,1.92,2026-07-21T01:09:36.675488+00:00,-0.5,home,soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-21T01:09:36.675488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,spreads|daejeon hana citizen|0.50|away,odds_api_io,Unibet,spreads,Daejeon Hana Citizen,1.76,2026-07-21T01:09:36.675488+00:00,0.5,away,soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-21T01:09:36.675488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,spreads|jeonbuk hyundai motors|0.50|home,odds_api_io,Unibet,spreads,Jeonbuk Hyundai Motors,1.27,2026-07-21T01:09:36.675488+00:00,0.5,home,soccer|daejeon hana citizen|jeonbuk hyundai motors|2026-07-21,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-21T01:09:36.675488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
