match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|persekat kabupaten tegal|persiraja banda|2026-04-26,odds_api_io,68646372,soccer,Indonesia - Liga 2,Persekat Kabupaten Tegal,Persiraja Banda,2026-04-26T08:30:00+00:00,mid,"{""competition"": ""Indonesia - Liga 2"", ""odds_api_io_id"": 68646372, ""raw_event"": {""away"": ""Persiraja Banda"", ""awayId"": 157816, ""date"": ""2026-04-26T08:30:00Z"", ""home"": ""Persekat Kabupaten Tegal"", ""homeId"": 623604, ""id"": 68646372, ""league"": {""name"": ""Indonesia - Liga 2"", ""slug"": ""indonesia-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|simmeringer|sk slovan hac|2026-04-26,odds_api_io,61911500,soccer,"Austria Amateur - Wien, Wiener Stadtliga",SK Slovan HAC,Simmeringer SC,2026-04-26T08:30:00+00:00,mid,"{""competition"": ""Austria Amateur - Wien, Wiener Stadtliga"", ""odds_api_io_id"": 61911500, ""raw_event"": {""away"": ""Simmeringer SC"", ""awayId"": 2140, ""date"": ""2026-04-26T08:30:00Z"", ""home"": ""SK Slovan HAC"", ""homeId"": 47341, ""id"": 61911500, ""league"": {""name"": ""Austria Amateur - Wien, Wiener Stadtliga"", ""slug"": ""austria-amateur-wien-wiener-stadtliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.0,,Bet365,odds_api_io,71.21,53.32,48.68,,,58.77,,,xg_total,25.286,1.877,0.832,,sstats_form,,low_sample,,,,,,
soccer|msk zilina b|slovan bratislava b|2026-04-26,odds_api_io,61677870,soccer,Slovakia - 2. Liga,Slovan Bratislava B,MSK Zilina B,2026-04-26T08:30:00+00:00,mid,"{""competition"": ""Slovakia - 2. Liga"", ""odds_api_io_id"": 61677870, ""raw_event"": {""away"": ""MSK Zilina B"", ""awayId"": 166150, ""date"": ""2026-04-26T08:30:00Z"", ""home"": ""Slovan Bratislava B"", ""homeId"": 35209, ""id"": 61677870, ""league"": {""name"": ""Slovakia - 2. Liga"", ""slug"": ""slovakia-2-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.0,,Bet365,odds_api_io,68.01,54.73,51.32,,,58.19,,,xg_total,21.36,1.521,1.332,,sstats_form,,low_sample,,,,,,
soccer|mfk dukla banska bystrica b|podkonice|2026-04-26,odds_api_io,61940882,soccer,Slovakia - 3. Liga,MFK Dukla Banska Bystrica B,FK Podkonice,2026-04-26T08:30:00+00:00,mid,"{""competition"": ""Slovakia - 3. Liga"", ""odds_api_io_id"": 61940882, ""raw_event"": {""away"": ""FK Podkonice"", ""awayId"": 595590, ""date"": ""2026-04-26T08:30:00Z"", ""home"": ""MFK Dukla Banska Bystrica B"", ""homeId"": 25491, ""id"": 61940882, ""league"": {""name"": ""Slovakia - 3. Liga"", ""slug"": ""slovakia-3-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chelyabinsk|ural yekaterinburg|2026-04-26,odds_api_io,70629796,soccer,Russia - 1. Liga,FC Chelyabinsk,FK Ural Yekaterinburg,2026-04-26T08:30:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 70629796, ""raw_event"": {""away"": ""FK Ural Yekaterinburg"", ""awayId"": 7529, ""date"": ""2026-04-26T08:30:00Z"", ""home"": ""FC Chelyabinsk"", ""homeId"": 36276, ""id"": 70629796, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mindil aces|port darwin|2026-04-26,odds_api_io,70057584,soccer,Australia - Northern Territory Premier League,Port Darwin FC,Mindil Aces,2026-04-26T08:30:00+00:00,mid,"{""competition"": ""Australia - Northern Territory Premier League"", ""odds_api_io_id"": 70057584, ""raw_event"": {""away"": ""Mindil Aces"", ""awayId"": 427283, ""date"": ""2026-04-26T08:30:00Z"", ""home"": ""Port Darwin FC"", ""homeId"": 427291, ""id"": 70057584, ""league"": {""name"": ""Australia - Northern Territory Premier League"", ""slug"": ""australia-northern-territory-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Mindil Aces,away,,,,Unibet,odds_api_io,42.94,40.82,39.34,,,62.06,,,market_simple_h2h,25.465,,,,market_signal,,flat,,,,,,
soccer|malaysia university|manjung city|2026-04-26,odds_api_io,62204914,soccer,Malaysia - Liga A1,Malaysia University,Manjung City FC,2026-04-26T08:45:00+00:00,mid,"{""competition"": ""Malaysia - Liga A1"", ""odds_api_io_id"": 62204914, ""raw_event"": {""away"": ""Manjung City FC"", ""awayId"": 687677, ""date"": ""2026-04-26T08:45:00Z"", ""home"": ""Malaysia University"", ""homeId"": 1012977, ""id"": 62204914, ""league"": {""name"": ""Malaysia - Liga A1"", ""slug"": ""malaysia-liga-a1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Malaysia University,home,home,0.75,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,,,
soccer|etsv hamburg|usc paloma hamburg|2026-04-26,odds_api_io,61735010,soccer,Germany Amateur - Oberliga Hamburg,USC Paloma Hamburg,ETSV Hamburg,2026-04-26T08:45:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga Hamburg"", ""odds_api_io_id"": 61735010, ""raw_event"": {""away"": ""ETSV Hamburg"", ""awayId"": 1029279, ""date"": ""2026-04-26T08:45:00Z"", ""home"": ""USC Paloma Hamburg"", ""homeId"": 2583, ""id"": 61735010, ""league"": {""name"": ""Germany Amateur - Oberliga Hamburg"", ""slug"": ""germany-amateur-oberliga-hamburg""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hebc hamburg|ssd nikola tesla hamburg|2026-04-26,odds_api_io,61735012,soccer,Germany Amateur - Oberliga Hamburg,HEBC Hamburg,Ssd Nikola Tesla Hamburg,2026-04-26T08:45:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga Hamburg"", ""odds_api_io_id"": 61735012, ""raw_event"": {""away"": ""Ssd Nikola Tesla Hamburg"", ""awayId"": 1021597, ""date"": ""2026-04-26T08:45:00Z"", ""home"": ""HEBC Hamburg"", ""homeId"": 458565, ""id"": 61735012, ""league"": {""name"": ""Germany Amateur - Oberliga Hamburg"", ""slug"": ""germany-amateur-oberliga-hamburg""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|isi dangkor senchey|kirivong soksen chey|2026-04-26,odds_api_io,69221224,soccer,Cambodia - Cambodian Premier League,Kirivong Soksen Chey,Isi Dangkor Senchey FC,2026-04-26T08:45:00+00:00,mid,"{""competition"": ""Cambodia - Cambodian Premier League"", ""odds_api_io_id"": 69221224, ""raw_event"": {""away"": ""Isi Dangkor Senchey FC"", ""awayId"": 914071, ""date"": ""2026-04-26T08:45:00Z"", ""home"": ""Kirivong Soksen Chey"", ""homeId"": 550729, ""id"": 69221224, ""league"": {""name"": ""Cambodia - Cambodian Premier League"", ""slug"": ""cambodia-cambodian-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,totals,Меньше,under,,3.25,,Bet365,odds_api_io,75.71,56.82,51.97,,,57.84,,,xg_total,27.87,1.115,1.387,,sstats_form,,low_sample,rejected_by_quality_filters,48.736,"[""no_bet_quality_score_guard""]","{""applied"": true, ""delta_probability"": -0.00465, ""raw_delta_probability"": -0.00846, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:sstats_form"", ""bookmaker:bet365"", ""odds:1.70-2.04"", ""prob:55-60""]}",,
soccer|ipswich knights|newmarket sfc|2026-04-26,odds_api_io,67904400,soccer,Australia - Queensland Premier League 3 Metro,Ipswich Knights,Newmarket SFC,2026-04-26T09:00:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3 Metro"", ""odds_api_io_id"": 67904400, ""raw_event"": {""away"": ""Newmarket SFC"", ""awayId"": 214572, ""date"": ""2026-04-26T09:00:00Z"", ""home"": ""Ipswich Knights"", ""homeId"": 91138, ""id"": 67904400, ""league"": {""name"": ""Australia - Queensland Premier League 3 Metro"", ""slug"": ""australia-queensland-premier-league-3-metro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ipswich Knights,home,home,1.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,16.921,,,,market_signal,,low_sample,,,,,,
soccer|cagliari|milan|2026-04-26,odds_api_io,61537614,soccer,Italy - Primavera 1,AC Milan,Cagliari Calcio,2026-04-26T09:00:00+00:00,mid,"{""competition"": ""Italy - Primavera 1"", ""odds_api_io_id"": 61537614, ""raw_event"": {""away"": ""Cagliari Calcio"", ""awayId"": 1175353, ""date"": ""2026-04-26T09:00:00Z"", ""home"": ""AC Milan"", ""homeId"": 460707, ""id"": 61537614, ""league"": {""name"": ""Italy - Primavera 1"", ""slug"": ""italy-primavera-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ggs united|minskoye|2026-04-26,odds_api_io,71021764,soccer,Belarus - Vtoraya Liga,Ggs United,FC Minskoye,2026-04-26T09:00:00+00:00,mid,"{""competition"": ""Belarus - Vtoraya Liga"", ""odds_api_io_id"": 71021764, ""raw_event"": {""away"": ""FC Minskoye"", ""awayId"": 1341542, ""date"": ""2026-04-26T09:00:00Z"", ""home"": ""Ggs United"", ""homeId"": 1341538, ""id"": 71021764, ""league"": {""name"": ""Belarus - Vtoraya Liga"", ""slug"": ""belarus-vtoraya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chernomorets odessa|viktoriya sumy|2026-04-26,odds_api_io,61840736,soccer,Ukraine - Persha Liga,FC Viktoriya Sumy,FC Chernomorets Odessa,2026-04-26T09:00:00+00:00,mid,"{""competition"": ""Ukraine - Persha Liga"", ""odds_api_io_id"": 61840736, ""raw_event"": {""away"": ""FC Chernomorets Odessa"", ""awayId"": 3310, ""date"": ""2026-04-26T09:00:00Z"", ""home"": ""FC Viktoriya Sumy"", ""homeId"": 407669, ""id"": 61840736, ""league"": {""name"": ""Ukraine - Persha Liga"", ""slug"": ""ukraine-persha-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jedinstvo putevi|radnicki valjevo|2026-04-26,odds_api_io,62700139,soccer,Serbia - Srpska Liga,FK Jedinstvo Putevi,FK Radnicki Valjevo,2026-04-26T09:00:00+00:00,mid,"{""competition"": ""Serbia - Srpska Liga"", ""odds_api_io_id"": 62700139, ""raw_event"": {""away"": ""FK Radnicki Valjevo"", ""awayId"": 1228471, ""date"": ""2026-04-26T09:00:00Z"", ""home"": ""FK Jedinstvo Putevi"", ""homeId"": 74319, ""id"": 62700139, ""league"": {""name"": ""Serbia - Srpska Liga"", ""slug"": ""serbia-srpska-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletic d escaldes|ce carroi|2026-04-26,odds_api_io,61737704,soccer,Andorra - Primera Divisio,Atletic Club d'Escaldes,CE Carroi,2026-04-26T09:00:00+00:00,mid,"{""competition"": ""Andorra - Primera Divisio"", ""odds_api_io_id"": 61737704, ""raw_event"": {""away"": ""CE Carroi"", ""awayId"": 230988, ""date"": ""2026-04-26T09:00:00Z"", ""home"": ""Atletic Club d'Escaldes"", ""homeId"": 37962, ""id"": 61737704, ""league"": {""name"": ""Andorra - Primera Divisio"", ""slug"": ""andorra-primera-divisio""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.5,,Bet365,odds_api_io,55.87,53.24,51.36,,,64.35,,,market_derived_totals,20.703,,,,market_signal,,flat,,,,,,
soccer|dornbirner sv|nenzing|2026-04-26,odds_api_io,61927836,soccer,"Austria Amateur - Vorarlberg, Eliteliga",Dornbirner SV,FC Nenzing,2026-04-26T09:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Vorarlberg, Eliteliga"", ""odds_api_io_id"": 61927836, ""raw_event"": {""away"": ""FC Nenzing"", ""awayId"": 2184, ""date"": ""2026-04-26T09:00:00Z"", ""home"": ""Dornbirner SV"", ""homeId"": 106983, ""id"": 61927836, ""league"": {""name"": ""Austria Amateur - Vorarlberg, Eliteliga"", ""slug"": ""austria-amateur-vorarlberg-eliteliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|diosgyori vtk 2|nyiregyhaza spartacus 2|2026-04-26,odds_api_io,62160206,soccer,Hungary - NB III,Diosgyori Vtk II,Nyiregyhaza Spartacus FC II,2026-04-26T09:00:00+00:00,mid,"{""competition"": ""Hungary - NB III"", ""odds_api_io_id"": 62160206, ""raw_event"": {""away"": ""Nyiregyhaza Spartacus FC II"", ""awayId"": 1166629, ""date"": ""2026-04-26T09:00:00Z"", ""home"": ""Diosgyori Vtk II"", ""homeId"": 44143, ""id"": 62160206, ""league"": {""name"": ""Hungary - NB III"", ""slug"": ""hungary-nb-iii""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Nyiregyhaza Spartacus FC II (0),away,,,,Bet365,odds_api_io,67.51,47.53,42.33,,,59.04,,,h2h_ensemble,27.444,1.308,2.717,,sstats_form,,low_sample,,,,,,
soccer|eto akademia|gyirmot gyor|2026-04-26,odds_api_io,62161198,soccer,Hungary - NB III,ETO Akademia,Gyirmot FC Gyor,2026-04-26T09:00:00+00:00,mid,"{""competition"": ""Hungary - NB III"", ""odds_api_io_id"": 62161198, ""raw_event"": {""away"": ""Gyirmot FC Gyor"", ""awayId"": 8057, ""date"": ""2026-04-26T09:00:00Z"", ""home"": ""ETO Akademia"", ""homeId"": 822456, ""id"": 62161198, ""league"": {""name"": ""Hungary - NB III"", ""slug"": ""hungary-nb-iii""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mosonmagyarovari te|ujpest 2|2026-04-26,odds_api_io,62161208,soccer,Hungary - NB III,Ujpest FC II,Mosonmagyarovari TE,2026-04-26T09:00:00+00:00,mid,"{""competition"": ""Hungary - NB III"", ""odds_api_io_id"": 62161208, ""raw_event"": {""away"": ""Mosonmagyarovari TE"", ""awayId"": 25610, ""date"": ""2026-04-26T09:00:00Z"", ""home"": ""Ujpest FC II"", ""homeId"": 43738, ""id"": 62161208, ""league"": {""name"": ""Hungary - NB III"", ""slug"": ""hungary-nb-iii""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,77.2,63.47,59.93,,,58.25,,,xg_total,20.41,2.321,1.749,,sstats_form,,low_sample,,,,,,
soccer|budapest honved mfa|hodmezovasarhelyi|2026-04-26,odds_api_io,62180460,soccer,Hungary - NB III,Budapest Honved MFA,Hodmezovasarhelyi FC,2026-04-26T09:00:00+00:00,mid,"{""competition"": ""Hungary - NB III"", ""odds_api_io_id"": 62180460, ""raw_event"": {""away"": ""Hodmezovasarhelyi FC"", ""awayId"": 44206, ""date"": ""2026-04-26T09:00:00Z"", ""home"": ""Budapest Honved MFA"", ""homeId"": 36870, ""id"": 62180460, ""league"": {""name"": ""Hungary - NB III"", ""slug"": ""hungary-nb-iii""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dabas|vasas 2|2026-04-26,odds_api_io,62180464,soccer,Hungary - NB III,Vasas SC II,Dabas FC,2026-04-26T09:00:00+00:00,mid,"{""competition"": ""Hungary - NB III"", ""odds_api_io_id"": 62180464, ""raw_event"": {""away"": ""Dabas FC"", ""awayId"": 25390, ""date"": ""2026-04-26T09:00:00Z"", ""home"": ""Vasas SC II"", ""homeId"": 940363, ""id"": 62180464, ""league"": {""name"": ""Hungary - NB III"", ""slug"": ""hungary-nb-iii""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,75.24,61.7,58.21,,,58.22,,,xg_total,19.53,1.827,2.109,,sstats_form,,low_sample,,,,,,
