match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|agf aarhus|midtjylland|2026-04-26,odds_api_io,69653750,soccer,Denmark - Superliga,AGF Aarhus,FC Midtjylland,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Denmark - Superliga"", ""odds_api_io_id"": 69653750, ""raw_event"": {""away"": ""FC Midtjylland"", ""awayId"": 1289, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""AGF Aarhus"", ""homeId"": 1291, ""id"": 69653750, ""league"": {""name"": ""Denmark - Superliga"", ""slug"": ""denmark-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Midtjylland,away,away,-0.5,,Unibet,odds_api_io,53.28,47.22,45.78,,,65.82,,,xg_spread,53.665,1.09,1.418,,ensemble,,low_sample,,,,,,
soccer|1k|pio|2026-04-26,odds_api_io,69420160,soccer,SoccerSpecials - Kings League Spain,Pio FC,1K FC,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""SoccerSpecials - Kings League Spain"", ""odds_api_io_id"": 69420160, ""raw_event"": {""away"": ""1K FC"", ""awayId"": 1011051, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""Pio FC"", ""homeId"": 1011063, ""id"": 69420160, ""league"": {""name"": ""SoccerSpecials - Kings League Spain"", ""slug"": ""soccerspecials-kings-league-spain""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,1K FC,away,,,,Unibet,odds_api_io,46.2,43.23,42.6,,,53.36,,,market_simple_h2h,6.107,,,,market_signal,,low_sample,,,,,,
soccer|houston dynamo 2|sporting kansas city 2|2026-04-26,odds_api_io,68156542,soccer,USA - MLS Next Pro,Sporting Kansas City II,Houston Dynamo 2,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156542, ""raw_event"": {""away"": ""Houston Dynamo 2"", ""awayId"": 872767, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""Sporting Kansas City II"", ""homeId"": 239006, ""id"": 68156542, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,h2h,Houston Dynamo 2,away,,,,Unibet,odds_api_io,66.13,51.54,47.41,,,66.77,,,soccer_context,29.48,0.573,2.153,,sstats_form,,flat,rejected_by_quality_filters,60.61,"[""no_bet_quality_score_guard""]","{""applied"": true, ""delta_probability"": 0.00911, ""raw_delta_probability"": 0.01656, ""segments_used"": [""family:h2h"", ""market:h2h:away"", ""league:secondary"", ""context:sstats_form"", ""bookmaker:unibet"", ""odds:1.70-2.04"", ""prob:50-55""]}",,
soccer|vojvodina novi sad|zeleznicar pancevo|2026-04-26,odds_api_io,70708852,soccer,Serbia - Superliga,FK Vojvodina Novi Sad,FK Zeleznicar Pancevo,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Serbia - Superliga"", ""odds_api_io_id"": 70708852, ""raw_event"": {""away"": ""FK Zeleznicar Pancevo"", ""awayId"": 425695, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""FK Vojvodina Novi Sad"", ""homeId"": 5150, ""id"": 70708852, ""league"": {""name"": ""Serbia - Superliga"", ""slug"": ""serbia-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brasil capixaba es|vilavelhense es|2026-04-26,odds_api_io,70703472,soccer,Brazil - Copa Espirito Santo,Vilavelhense FC ES,SC Brasil Capixaba ES,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Brazil - Copa Espirito Santo"", ""odds_api_io_id"": 70703472, ""raw_event"": {""away"": ""SC Brasil Capixaba ES"", ""awayId"": 572499, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""Vilavelhense FC ES"", ""homeId"": 35290, ""id"": 70703472, ""league"": {""name"": ""Brazil - Copa Espirito Santo"", ""slug"": ""brazil-copa-espirito-santo""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vilavelhense FC ES,home,home,-1.0,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|porto vitoria es|vilavelhense es|2026-04-26,odds_api_io,69232892,soccer,Brazil - Copa Espirito Santo,Vilavelhense FC ES,Porto Vitoria ES,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Brazil - Copa Espirito Santo"", ""odds_api_io_id"": 69232892, ""raw_event"": {""away"": ""Porto Vitoria ES"", ""awayId"": 838668, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""Vilavelhense FC ES"", ""homeId"": 35290, ""id"": 69232892, ""league"": {""name"": ""Brazil - Copa Espirito Santo"", ""slug"": ""brazil-copa-espirito-santo""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tacuarembo|uruguay montevideo|2026-04-26,odds_api_io,71006054,soccer,Uruguay - Segunda Division,Uruguay Montevideo FC,Tacuarembo FC,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 71006054, ""raw_event"": {""away"": ""Tacuarembo FC"", ""awayId"": 3225, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""Uruguay Montevideo FC"", ""homeId"": 607848, ""id"": 71006054, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca racing cordoba|moron|2026-04-26,odds_api_io,67117614,soccer,Argentina - Primera Nacional,Deportivo Moron,CA Racing de Cordoba,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67117614, ""raw_event"": {""away"": ""CA Racing de Cordoba"", ""awayId"": 399415, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""Deportivo Moron"", ""homeId"": 93109, ""id"": 67117614, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csd tristan suarez|gimnasia y tiro salta|2026-04-26,odds_api_io,67118336,soccer,Argentina - Primera Nacional,CSD Tristan Suarez,Gimnasia Y Tiro de Salta,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67118336, ""raw_event"": {""away"": ""Gimnasia Y Tiro de Salta"", ""awayId"": 258465, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""CSD Tristan Suarez"", ""homeId"": 93513, ""id"": 67118336, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca colegiales|nueva chicago|2026-04-26,odds_api_io,67118344,soccer,Argentina - Primera Nacional,Nueva Chicago,CA Colegiales,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67118344, ""raw_event"": {""away"": ""CA Colegiales"", ""awayId"": 112493, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""Nueva Chicago"", ""homeId"": 3200, ""id"": 67118344, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ka akureyri|keflavik if|2026-04-26,odds_api_io,68194604,soccer,Iceland - Besta deild,KA Akureyri,Keflavik IF,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Iceland - Besta deild"", ""odds_api_io_id"": 68194604, ""raw_event"": {""away"": ""Keflavik IF"", ""awayId"": 1900, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""KA Akureyri"", ""homeId"": 1904, ""id"": 68194604, ""league"": {""name"": ""Iceland - Besta deild"", ""slug"": ""iceland-besta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,35.44,35.22,35.15,,,64.63,,,xg_total,17.373,1.886,1.439,,sstats_form,,insufficient_history,,,,,,
soccer|dinamo bucuresti 1948|rapid bucuresti 1923|2026-04-26,odds_api_io,69785234,soccer,Romania - Superliga,FC Dinamo Bucuresti 1948,Rapid Bucuresti 1923,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Romania - Superliga"", ""odds_api_io_id"": 69785234, ""raw_event"": {""away"": ""Rapid Bucuresti 1923"", ""awayId"": 3302, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""FC Dinamo Bucuresti 1948"", ""homeId"": 3292, ""id"": 69785234, ""league"": {""name"": ""Romania - Superliga"", ""slug"": ""romania-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,btts,Обе забьют: Нет,no,,,,Unibet,odds_api_io,61.3,53.82,48.51,,,63.49,,,btts_poisson,31.34,1.104,0.828,,ensemble,,insufficient_history,,,,,,
soccer|ge juventus jaragua sul|nacao|2026-04-26,odds_api_io,69796152,soccer,"Brazil - Catarinense, Serie B",GE Juventus Jaragua do Sul SC,Nacao SC,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Brazil - Catarinense, Serie B"", ""odds_api_io_id"": 69796152, ""raw_event"": {""away"": ""Nacao SC"", ""awayId"": 655563, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""GE Juventus Jaragua do Sul SC"", ""homeId"": 21868, ""id"": 69796152, ""league"": {""name"": ""Brazil - Catarinense, Serie B"", ""slug"": ""brazil-catarinense-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|caravaggio|fluminense|2026-04-26,odds_api_io,69796154,soccer,"Brazil - Catarinense, Serie B",Fluminense SC,CF Caravaggio SC,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Brazil - Catarinense, Serie B"", ""odds_api_io_id"": 69796154, ""raw_event"": {""away"": ""CF Caravaggio SC"", ""awayId"": 840432, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""Fluminense SC"", ""homeId"": 457463, ""id"": 69796154, ""league"": {""name"": ""Brazil - Catarinense, Serie B"", ""slug"": ""brazil-catarinense-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|binacional|union minas|2026-04-26,odds_api_io,70503324,soccer,Peru - Liga 2,Union Minas,Deportivo Binacional FC,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Peru - Liga 2"", ""odds_api_io_id"": 70503324, ""raw_event"": {""away"": ""Deportivo Binacional FC"", ""awayId"": 407335, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""Union Minas"", ""homeId"": 2309, ""id"": 70503324, ""league"": {""name"": ""Peru - Liga 2"", ""slug"": ""peru-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Union Minas,home,home,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|defensores ilucan|melgar|2026-04-26,odds_api_io,70510594,soccer,Peru - Liga Femenina,Defensores Del Ilucan,FC Melgar,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Peru - Liga Femenina"", ""odds_api_io_id"": 70510594, ""raw_event"": {""away"": ""FC Melgar"", ""awayId"": 998733, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""Defensores Del Ilucan"", ""homeId"": 998731, ""id"": 70510594, ""league"": {""name"": ""Peru - Liga Femenina"", ""slug"": ""peru-liga-femenina""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bravo ljubljana|nk maribor|2026-04-26,odds_api_io,61454157,soccer,Slovenia - PrvaLiga,Bravo Ljubljana,NK Maribor,2026-04-26T18:15:00+00:00,mid,"{""competition"": ""Slovenia - PrvaLiga"", ""odds_api_io_id"": 61454157, ""raw_event"": {""away"": ""NK Maribor"", ""awayId"": 2420, ""date"": ""2026-04-26T18:15:00Z"", ""home"": ""Bravo Ljubljana"", ""homeId"": 362744, ""id"": 61454157, ""league"": {""name"": ""Slovenia - PrvaLiga"", ""slug"": ""slovenia-prvaliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,58.68,44.22,40.14,,,66.75,,,xg_total,29.975,0.945,1.39,,sstats_form,,insufficient_history,,,,,,
soccer|cusco|sport huancayo|2026-04-26,odds_api_io,70479470,soccer,Peru - Liga 1,Cusco FC,Sport Huancayo,2026-04-26T18:15:00+00:00,mid,"{""competition"": ""Peru - Liga 1"", ""odds_api_io_id"": 70479470, ""raw_event"": {""away"": ""Sport Huancayo"", ""awayId"": 33895, ""date"": ""2026-04-26T18:15:00Z"", ""home"": ""Cusco FC"", ""homeId"": 63760, ""id"": 70479470, ""league"": {""name"": ""Peru - Liga 1"", ""slug"": ""peru-liga-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Sport Huancayo (0),away,,,,Bet365,odds_api_io,51.76,40.94,37.9,,,66.29,,,h2h_ensemble,26.0,1.208,1.297,,sstats_form,,insufficient_history,,,,,,
soccer|escobar|gimnasia y esgrima concepcion uruguay|2026-04-26,odds_api_io,69614224,soccer,Argentina - Torneo Federal A,Gimnasia y Esgrima de Concepcion del Uruguay,Escobar FC,2026-04-26T18:30:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69614224, ""raw_event"": {""away"": ""Escobar FC"", ""awayId"": 1298359, ""date"": ""2026-04-26T18:30:00Z"", ""home"": ""Gimnasia y Esgrima de Concepcion del Uruguay"", ""homeId"": 93517, ""id"": 69614224, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|omnisports korhogo|soa|2026-04-26,odds_api_io,71040518,soccer,Ivory Coast - Ligue 1,Club Omnisports de Korhogo,Soa,2026-04-26T18:30:00+00:00,mid,"{""competition"": ""Ivory Coast - Ligue 1"", ""odds_api_io_id"": 71040518, ""raw_event"": {""away"": ""Soa"", ""awayId"": 84057, ""date"": ""2026-04-26T18:30:00Z"", ""home"": ""Club Omnisports de Korhogo"", ""homeId"": 84053, ""id"": 71040518, ""league"": {""name"": ""Ivory Coast - Ligue 1"", ""slug"": ""ivory-coast-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cipolletti|fadep|2026-04-26,odds_api_io,69615330,soccer,Argentina - Torneo Federal A,Club Cipolletti,Fadep,2026-04-26T18:30:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69615330, ""raw_event"": {""away"": ""Fadep"", ""awayId"": 855165, ""date"": ""2026-04-26T18:30:00Z"", ""home"": ""Club Cipolletti"", ""homeId"": 341072, ""id"": 69615330, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
