match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|csd tristan suarez|gimnasia y tiro salta|2026-04-26,odds_api_io,67118336,soccer,Argentina - Primera Nacional,CSD Tristan Suarez,Gimnasia Y Tiro de Salta,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67118336, ""raw_event"": {""away"": ""Gimnasia Y Tiro de Salta"", ""awayId"": 258465, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""CSD Tristan Suarez"", ""homeId"": 93513, ""id"": 67118336, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca colegiales|nueva chicago|2026-04-26,odds_api_io,67118344,soccer,Argentina - Primera Nacional,Nueva Chicago,CA Colegiales,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67118344, ""raw_event"": {""away"": ""CA Colegiales"", ""awayId"": 112493, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""Nueva Chicago"", ""homeId"": 3200, ""id"": 67118344, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ka akureyri|keflavik if|2026-04-26,odds_api_io,68194604,soccer,Iceland - Besta deild,KA Akureyri,Keflavik IF,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Iceland - Besta deild"", ""odds_api_io_id"": 68194604, ""raw_event"": {""away"": ""Keflavik IF"", ""awayId"": 1900, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""KA Akureyri"", ""homeId"": 1904, ""id"": 68194604, ""league"": {""name"": ""Iceland - Besta deild"", ""slug"": ""iceland-besta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Keflavik IF (0),away,,,,Bet365,odds_api_io,43.27,36.05,34.04,,,65.53,,,h2h_ensemble,21.422,1.886,1.439,,sstats_form,,flat,,,,,,
soccer|dinamo bucuresti 1948|rapid bucuresti 1923|2026-04-26,odds_api_io,69785234,soccer,Romania - Superliga,FC Dinamo Bucuresti 1948,Rapid Bucuresti 1923,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Romania - Superliga"", ""odds_api_io_id"": 69785234, ""raw_event"": {""away"": ""Rapid Bucuresti 1923"", ""awayId"": 3302, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""FC Dinamo Bucuresti 1948"", ""homeId"": 3292, ""id"": 69785234, ""league"": {""name"": ""Romania - Superliga"", ""slug"": ""romania-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,btts,Обе забьют: Нет,no,,,,Unibet,odds_api_io,61.29,53.85,48.58,,,63.48,,,btts_poisson,30.706,1.104,0.828,,ensemble,,flat,,,,,,
soccer|ge juventus jaragua sul|nacao|2026-04-26,odds_api_io,69796152,soccer,"Brazil - Catarinense, Serie B",GE Juventus Jaragua do Sul SC,Nacao SC,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Brazil - Catarinense, Serie B"", ""odds_api_io_id"": 69796152, ""raw_event"": {""away"": ""Nacao SC"", ""awayId"": 655563, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""GE Juventus Jaragua do Sul SC"", ""homeId"": 21868, ""id"": 69796152, ""league"": {""name"": ""Brazil - Catarinense, Serie B"", ""slug"": ""brazil-catarinense-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|caravaggio|fluminense|2026-04-26,odds_api_io,69796154,soccer,"Brazil - Catarinense, Serie B",Fluminense SC,CF Caravaggio SC,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Brazil - Catarinense, Serie B"", ""odds_api_io_id"": 69796154, ""raw_event"": {""away"": ""CF Caravaggio SC"", ""awayId"": 840432, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""Fluminense SC"", ""homeId"": 457463, ""id"": 69796154, ""league"": {""name"": ""Brazil - Catarinense, Serie B"", ""slug"": ""brazil-catarinense-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|binacional|union minas|2026-04-26,odds_api_io,70503324,soccer,Peru - Liga 2,Union Minas,Deportivo Binacional FC,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Peru - Liga 2"", ""odds_api_io_id"": 70503324, ""raw_event"": {""away"": ""Deportivo Binacional FC"", ""awayId"": 407335, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""Union Minas"", ""homeId"": 2309, ""id"": 70503324, ""league"": {""name"": ""Peru - Liga 2"", ""slug"": ""peru-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Union Minas,home,home,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,low_sample,,,,,,
soccer|defensores ilucan|melgar|2026-04-26,odds_api_io,70510594,soccer,Peru - Liga Femenina,Defensores Del Ilucan,FC Melgar,2026-04-26T18:00:00+00:00,mid,"{""competition"": ""Peru - Liga Femenina"", ""odds_api_io_id"": 70510594, ""raw_event"": {""away"": ""FC Melgar"", ""awayId"": 998733, ""date"": ""2026-04-26T18:00:00Z"", ""home"": ""Defensores Del Ilucan"", ""homeId"": 998731, ""id"": 70510594, ""league"": {""name"": ""Peru - Liga Femenina"", ""slug"": ""peru-liga-femenina""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bravo ljubljana|nk maribor|2026-04-26,odds_api_io,61454157,soccer,Slovenia - PrvaLiga,Bravo Ljubljana,NK Maribor,2026-04-26T18:15:00+00:00,mid,"{""competition"": ""Slovenia - PrvaLiga"", ""odds_api_io_id"": 61454157, ""raw_event"": {""away"": ""NK Maribor"", ""awayId"": 2420, ""date"": ""2026-04-26T18:15:00Z"", ""home"": ""Bravo Ljubljana"", ""homeId"": 362744, ""id"": 61454157, ""league"": {""name"": ""Slovenia - PrvaLiga"", ""slug"": ""slovenia-prvaliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Bravo Ljubljana (0),home,,,,Bet365,odds_api_io,62.15,43.08,37.67,,,67.35,,,h2h_ensemble,35.32,1.781,1.085,,sstats_form,,flat,,,,,,
soccer|cusco|sport huancayo|2026-04-26,odds_api_io,70479470,soccer,Peru - Liga 1,Cusco FC,Sport Huancayo,2026-04-26T18:15:00+00:00,mid,"{""competition"": ""Peru - Liga 1"", ""odds_api_io_id"": 70479470, ""raw_event"": {""away"": ""Sport Huancayo"", ""awayId"": 33895, ""date"": ""2026-04-26T18:15:00Z"", ""home"": ""Cusco FC"", ""homeId"": 63760, ""id"": 70479470, ""league"": {""name"": ""Peru - Liga 1"", ""slug"": ""peru-liga-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Sport Huancayo (0),away,,,,Bet365,odds_api_io,51.76,40.94,37.9,,,66.29,,,h2h_ensemble,26.0,1.208,1.297,,sstats_form,,flat,,,,,,
soccer|escobar|gimnasia y esgrima concepcion uruguay|2026-04-26,odds_api_io,69614224,soccer,Argentina - Torneo Federal A,Gimnasia y Esgrima de Concepcion del Uruguay,Escobar FC,2026-04-26T18:30:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69614224, ""raw_event"": {""away"": ""Escobar FC"", ""awayId"": 1298359, ""date"": ""2026-04-26T18:30:00Z"", ""home"": ""Gimnasia y Esgrima de Concepcion del Uruguay"", ""homeId"": 93517, ""id"": 69614224, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|omnisports korhogo|soa|2026-04-26,odds_api_io,71040518,soccer,Ivory Coast - Ligue 1,Club Omnisports de Korhogo,Soa,2026-04-26T18:30:00+00:00,mid,"{""competition"": ""Ivory Coast - Ligue 1"", ""odds_api_io_id"": 71040518, ""raw_event"": {""away"": ""Soa"", ""awayId"": 84057, ""date"": ""2026-04-26T18:30:00Z"", ""home"": ""Club Omnisports de Korhogo"", ""homeId"": 84053, ""id"": 71040518, ""league"": {""name"": ""Ivory Coast - Ligue 1"", ""slug"": ""ivory-coast-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cipolletti|fadep|2026-04-26,odds_api_io,69615330,soccer,Argentina - Torneo Federal A,Club Cipolletti,Fadep,2026-04-26T18:30:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69615330, ""raw_event"": {""away"": ""Fadep"", ""awayId"": 855165, ""date"": ""2026-04-26T18:30:00Z"", ""home"": ""Club Cipolletti"", ""homeId"": 341072, ""id"": 69615330, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|argentino monte maiz|ca juventud unida universitario san luis|2026-04-26,odds_api_io,69615332,soccer,Argentina - Torneo Federal A,CA Juventud Unida Universitario San Luis,CD Argentino Monte Maiz,2026-04-26T18:30:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69615332, ""raw_event"": {""away"": ""CD Argentino Monte Maiz"", ""awayId"": 854829, ""date"": ""2026-04-26T18:30:00Z"", ""home"": ""CA Juventud Unida Universitario San Luis"", ""homeId"": 396508, ""id"": 69615332, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|guillermo brown|kimberley mar plata|2026-04-26,odds_api_io,69616810,soccer,Argentina - Torneo Federal A,Guillermo Brown,Kimberley de Mar Del Plata,2026-04-26T18:30:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69616810, ""raw_event"": {""away"": ""Kimberley de Mar Del Plata"", ""awayId"": 672815, ""date"": ""2026-04-26T18:30:00Z"", ""home"": ""Guillermo Brown"", ""homeId"": 53801, ""id"": 69616810, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|centro espanol|estrella sur alejandro korn|2026-04-26,odds_api_io,70906808,soccer,Argentina - Primera C,Club Estrella Del Sur (Alejandro Korn),Centro Espanol,2026-04-26T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 70906808, ""raw_event"": {""away"": ""Centro Espanol"", ""awayId"": 299336, ""date"": ""2026-04-26T18:30:00Z"", ""home"": ""Club Estrella Del Sur (Alejandro Korn)"", ""homeId"": 1074128, ""id"": 70906808, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca puerto nuevo|defensores cambaceres|2026-04-26,odds_api_io,67122828,soccer,Argentina - Primera C,Defensores de Cambaceres,CA Puerto Nuevo,2026-04-26T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67122828, ""raw_event"": {""away"": ""CA Puerto Nuevo"", ""awayId"": 377562, ""date"": ""2026-04-26T18:30:00Z"", ""home"": ""Defensores de Cambaceres"", ""homeId"": 306572, ""id"": 67122828, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mercedes|sacachispas|2026-04-26,odds_api_io,67122832,soccer,Argentina - Primera C,Sacachispas FC,Club Mercedes,2026-04-26T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67122832, ""raw_event"": {""away"": ""Club Mercedes"", ""awayId"": 354964, ""date"": ""2026-04-26T18:30:00Z"", ""home"": ""Sacachispas FC"", ""homeId"": 184969, ""id"": 67122832, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
