match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|luton town|northampton town|2026-04-15,odds_api_io,61493859,soccer,England - League One,Luton Town,Northampton Town,2026-04-15T18:45:00+00:00,mid,"{""competition"": ""England - League One"", ""odds_api_io_id"": 61493859, ""raw_event"": {""away"": ""Northampton Town"", ""awayId"": 57, ""date"": ""2026-04-15T18:45:00Z"", ""home"": ""Luton Town"", ""homeId"": 72, ""id"": 61493859, ""league"": {""name"": ""England - League One"", ""slug"": ""england-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Bet365,odds_api_io,48.98,44.16,40.49,,,68.36,,,,,1.819,0.874,,ensemble,,flat,,,,,,
soccer|stockport county|wimbledon|2026-04-15,odds_api_io,68021016,soccer,England - League One,AFC Wimbledon,Stockport County FC,2026-04-15T18:45:00+00:00,mid,"{""competition"": ""England - League One"", ""odds_api_io_id"": 68021016, ""raw_event"": {""away"": ""Stockport County FC"", ""awayId"": 10, ""date"": ""2026-04-15T18:45:00Z"", ""home"": ""AFC Wimbledon"", ""homeId"": 23957, ""id"": 68021016, ""league"": {""name"": ""England - League One"", ""slug"": ""england-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Bet365,odds_api_io,56.73,51.52,47.48,,,69.46,,,,,1.066,1.36,,ensemble,,flat,,,,,,
soccer|ce casa portugal|sporting escaldes|2026-04-15,odds_api_io,70276242,soccer,Andorra - Second Divisio,Sporting Club DE Escaldes,CE Casa De Portugal,2026-04-15T18:45:00+00:00,mid,"{""competition"": ""Andorra - Second Divisio"", ""odds_api_io_id"": 70276242, ""raw_event"": {""away"": ""CE Casa De Portugal"", ""awayId"": 1292777, ""date"": ""2026-04-15T18:45:00Z"", ""home"": ""Sporting Club DE Escaldes"", ""homeId"": 505402, ""id"": 70276242, ""league"": {""name"": ""Andorra - Second Divisio"", ""slug"": ""andorra-second-divisio""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ballymena united|bangor|2026-04-15,odds_api_io,70792288,soccer,Northern Ireland - Premiership,Ballymena United,Bangor FC,2026-04-15T18:45:00+00:00,mid,"{""competition"": ""Northern Ireland - Premiership"", ""odds_api_io_id"": 70792288, ""raw_event"": {""away"": ""Bangor FC"", ""awayId"": 23895, ""date"": ""2026-04-15T18:45:00Z"", ""home"": ""Ballymena United"", ""homeId"": 5269, ""id"": 70792288, ""league"": {""name"": ""Northern Ireland - Premiership"", ""slug"": ""northern-ireland-premiership""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bayern munich|real madrid|2026-04-15,odds_api_io,69339424,soccer,International Clubs - UEFA Champions League,Bayern Munich,Real Madrid,2026-04-15T19:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League"", ""odds_api_io_id"": 69339424, ""raw_event"": {""away"": ""Real Madrid"", ""awayId"": 2829, ""date"": ""2026-04-15T19:00:00Z"", ""home"": ""Bayern Munich"", ""homeId"": 2672, ""id"": 69339424, ""league"": {""name"": ""International Clubs - UEFA Champions League"", ""slug"": ""international-clubs-uefa-champions-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Unibet,odds_api_io,83.64,70.46,60.47,,,67.9,,,,,2.016,1.525,,ensemble,,flat,,,,,,
soccer|arsenal|sporting cp|2026-04-15,odds_api_io,69339428,soccer,International Clubs - UEFA Champions League,Arsenal FC,Sporting CP,2026-04-15T19:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League"", ""odds_api_io_id"": 69339428, ""raw_event"": {""away"": ""Sporting CP"", ""awayId"": 3001, ""date"": ""2026-04-15T19:00:00Z"", ""home"": ""Arsenal FC"", ""homeId"": 42, ""id"": 69339428, ""league"": {""name"": ""International Clubs - UEFA Champions League"", ""slug"": ""international-clubs-uefa-champions-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Unibet,odds_api_io,76.73,62.72,51.69,,,70.41,,,,,1.975,1.32,,ensemble,,flat,,,,,,
soccer|coatepeque|san benito|2026-04-15,odds_api_io,70809890,soccer,Guatemala - Primera Division,Deportivo Coatepeque,San Benito FC,2026-04-15T19:00:00+00:00,mid,"{""competition"": ""Guatemala - Primera Division"", ""odds_api_io_id"": 70809890, ""raw_event"": {""away"": ""San Benito FC"", ""awayId"": 837394, ""date"": ""2026-04-15T19:00:00Z"", ""home"": ""Deportivo Coatepeque"", ""homeId"": 23427, ""id"": 70809890, ""league"": {""name"": ""Guatemala - Primera Division"", ""slug"": ""guatemala-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asociacion cali|once caldas sa|2026-04-15,odds_api_io,69089270,soccer,Colombia - Liga Femenina,Once Caldas Sa,Asociacion Deportivo Cali,2026-04-15T20:00:00+00:00,mid,"{""competition"": ""Colombia - Liga Femenina"", ""odds_api_io_id"": 69089270, ""raw_event"": {""away"": ""Asociacion Deportivo Cali"", ""awayId"": 613982, ""date"": ""2026-04-15T20:00:00Z"", ""home"": ""Once Caldas Sa"", ""homeId"": 613968, ""id"": 69089270, ""league"": {""name"": ""Colombia - Liga Femenina"", ""slug"": ""colombia-liga-femenina""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sport huancayo|utc cajamarca|2026-04-15,odds_api_io,70292232,soccer,Peru - Liga 1,UTC de Cajamarca,Sport Huancayo,2026-04-15T20:00:00+00:00,mid,"{""competition"": ""Peru - Liga 1"", ""odds_api_io_id"": 70292232, ""raw_event"": {""away"": ""Sport Huancayo"", ""awayId"": 33895, ""date"": ""2026-04-15T20:00:00Z"", ""home"": ""UTC de Cajamarca"", ""homeId"": 87854, ""id"": 70292232, ""league"": {""name"": ""Peru - Liga 1"", ""slug"": ""peru-liga-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,51.57,49.22,47.54,,,64.3,,,,,,,,,,flat,,,,,,
soccer|cavalier|portmore united|2026-04-15,odds_api_io,70673780,soccer,Jamaica - Premier League,Cavalier FC,Portmore United,2026-04-15T20:30:00+00:00,mid,"{""competition"": ""Jamaica - Premier League"", ""odds_api_io_id"": 70673780, ""raw_event"": {""away"": ""Portmore United"", ""awayId"": 124528, ""date"": ""2026-04-15T20:30:00Z"", ""home"": ""Cavalier FC"", ""homeId"": 173720, ""id"": 70673780, ""league"": {""name"": ""Jamaica - Premier League"", ""slug"": ""jamaica-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|molynes|spanish town police|2026-04-15,odds_api_io,70674300,soccer,Jamaica - Premier League,Spanish Town Police FC,Molynes,2026-04-15T20:30:00+00:00,mid,"{""competition"": ""Jamaica - Premier League"", ""odds_api_io_id"": 70674300, ""raw_event"": {""away"": ""Molynes"", ""awayId"": 544005, ""date"": ""2026-04-15T20:30:00Z"", ""home"": ""Spanish Town Police FC"", ""homeId"": 1282579, ""id"": 70674300, ""league"": {""name"": ""Jamaica - Premier League"", ""slug"": ""jamaica-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aurora|marquense|2026-04-15,odds_api_io,67524744,soccer,Guatemala - Liga Nacional. Clausura,Aurora FC,CD Marquense,2026-04-15T21:00:00+00:00,mid,"{""competition"": ""Guatemala - Liga Nacional. Clausura"", ""odds_api_io_id"": 67524744, ""raw_event"": {""away"": ""CD Marquense"", ""awayId"": 7019, ""date"": ""2026-04-15T21:00:00Z"", ""home"": ""Aurora FC"", ""homeId"": 325823, ""id"": 67524744, ""league"": {""name"": ""Guatemala - Liga Nacional. Clausura"", ""slug"": ""guatemala-liga-nacional-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Bet365,odds_api_io,73.01,56.05,51.25,,,67.08,,,,,0.512,1.29,,sstats_form,,flat,,,,,,
soccer|cacahuatique|hercules|2026-04-15,odds_api_io,67603950,soccer,"El Salvador - Primera Division, Clausura",CD. Cacahuatique,CD Hercules,2026-04-15T21:00:00+00:00,mid,"{""competition"": ""El Salvador - Primera Division, Clausura"", ""odds_api_io_id"": 67603950, ""raw_event"": {""away"": ""CD Hercules"", ""awayId"": 1262357, ""date"": ""2026-04-15T21:00:00Z"", ""home"": ""CD. Cacahuatique"", ""homeId"": 502828, ""id"": 67603950, ""league"": {""name"": ""El Salvador - Primera Division, Clausura"", ""slug"": ""el-salvador-primera-division-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Bet365,odds_api_io,58.02,47.25,44.23,,,66.28,,,,,1.388,0.972,,sstats_form,,insufficient_history,,,,,,
soccer|halcones|tigres alica|2026-04-15,odds_api_io,70825494,soccer,Mexico - Liga Premier Serie A,Halcones FC,Tigres de Alica FC,2026-04-15T21:30:00+00:00,mid,"{""competition"": ""Mexico - Liga Premier Serie A"", ""odds_api_io_id"": 70825494, ""raw_event"": {""away"": ""Tigres de Alica FC"", ""awayId"": 1067120, ""date"": ""2026-04-15T21:30:00Z"", ""home"": ""Halcones FC"", ""homeId"": 835668, ""id"": 70825494, ""league"": {""name"": ""Mexico - Liga Premier Serie A"", ""slug"": ""mexico-liga-premier-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|santiago|zacatepec|2026-04-15,odds_api_io,70825516,soccer,Mexico - Liga Premier Serie A,Zacatepec FC,Santiago FC,2026-04-15T21:30:00+00:00,mid,"{""competition"": ""Mexico - Liga Premier Serie A"", ""odds_api_io_id"": 70825516, ""raw_event"": {""away"": ""Santiago FC"", ""awayId"": 1038335, ""date"": ""2026-04-15T21:30:00Z"", ""home"": ""Zacatepec FC"", ""homeId"": 1179583, ""id"": 70825516, ""league"": {""name"": ""Mexico - Liga Premier Serie A"", ""slug"": ""mexico-liga-premier-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fuerte san francisco morazan|platense municipal zacatecoluca|2026-04-15,odds_api_io,67603946,soccer,"El Salvador - Primera Division, Clausura",CD Fuerte San Francisco Morazan,CD Platense Municipal Zacatecoluca,2026-04-15T21:30:00+00:00,mid,"{""competition"": ""El Salvador - Primera Division, Clausura"", ""odds_api_io_id"": 67603946, ""raw_event"": {""away"": ""CD Platense Municipal Zacatecoluca"", ""awayId"": 526689, ""date"": ""2026-04-15T21:30:00Z"", ""home"": ""CD Fuerte San Francisco Morazan"", ""homeId"": 534017, ""id"": 67603946, ""league"": {""name"": ""El Salvador - Primera Division, Clausura"", ""slug"": ""el-salvador-primera-division-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cr brasil al|fluminense pi|2026-04-15,odds_api_io,69904612,soccer,Brazil - Copa do Nordeste,Fluminense EC PI,CR Brasil AL,2026-04-15T22:00:00+00:00,mid,"{""competition"": ""Brazil - Copa do Nordeste"", ""odds_api_io_id"": 69904612, ""raw_event"": {""away"": ""CR Brasil AL"", ""awayId"": 22032, ""date"": ""2026-04-15T22:00:00Z"", ""home"": ""Fluminense EC PI"", ""homeId"": 773398, ""id"": 69904612, ""league"": {""name"": ""Brazil - Copa do Nordeste"", ""slug"": ""brazil-copa-do-nordeste""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,49.07,46.63,44.87,,,64.32,,,,,,,,,,insufficient_history,,,,,,
soccer|tapachula soconusco|tritones vallarta mfc|2026-04-15,odds_api_io,70825498,soccer,Mexico - Liga Premier Serie A,Tritones Vallarta MFC,Tapachula Soconusco FC,2026-04-15T22:00:00+00:00,mid,"{""competition"": ""Mexico - Liga Premier Serie A"", ""odds_api_io_id"": 70825498, ""raw_event"": {""away"": ""Tapachula Soconusco FC"", ""awayId"": 1180063, ""date"": ""2026-04-15T22:00:00Z"", ""home"": ""Tritones Vallarta MFC"", ""homeId"": 836102, ""id"": 70825498, ""league"": {""name"": ""Mexico - Liga Premier Serie A"", ""slug"": ""mexico-liga-premier-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter playa carmen|tecos|2026-04-15,odds_api_io,70806250,soccer,Mexico - Liga Premier Serie A,Inter Playa Del Carmen,Tecos FC,2026-04-15T22:00:00+00:00,mid,"{""competition"": ""Mexico - Liga Premier Serie A"", ""odds_api_io_id"": 70806250, ""raw_event"": {""away"": ""Tecos FC"", ""awayId"": 1934, ""date"": ""2026-04-15T22:00:00Z"", ""home"": ""Inter Playa Del Carmen"", ""homeId"": 290554, ""id"": 70806250, ""league"": {""name"": ""Mexico - Liga Premier Serie A"", ""slug"": ""mexico-liga-premier-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
