match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|sg wattenscheid 09|spvgg erkenschwick|2026-05-25,odds_api_io,62118062,soccer,Germany Amateur - Oberliga Westfalen,SpVgg Erkenschwick,SG Wattenscheid 09,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga Westfalen"", ""odds_api_io_id"": 62118062, ""raw_event"": {""away"": ""SG Wattenscheid 09"", ""awayId"": 2594, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""SpVgg Erkenschwick"", ""homeId"": 5846, ""id"": 62118062, ""league"": {""name"": ""Germany Amateur - Oberliga Westfalen"", ""slug"": ""germany-amateur-oberliga-westfalen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|preussen munster 2|sv lippstadt 08|2026-05-25,odds_api_io,62487658,soccer,Germany Amateur - Oberliga Westfalen,SV Lippstadt 08,SC Preussen Munster II,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga Westfalen"", ""odds_api_io_id"": 62487658, ""raw_event"": {""away"": ""SC Preussen Munster II"", ""awayId"": 561594, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""SV Lippstadt 08"", ""homeId"": 5838, ""id"": 62487658, ""league"": {""name"": ""Germany Amateur - Oberliga Westfalen"", ""slug"": ""germany-amateur-oberliga-westfalen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv schermbeck|tus ennepetal|2026-05-25,odds_api_io,62118064,soccer,Germany Amateur - Oberliga Westfalen,SV Schermbeck,TuS Ennepetal,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga Westfalen"", ""odds_api_io_id"": 62118064, ""raw_event"": {""away"": ""TuS Ennepetal"", ""awayId"": 75867, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""SV Schermbeck"", ""homeId"": 5848, ""id"": 62118064, ""league"": {""name"": ""Germany Amateur - Oberliga Westfalen"", ""slug"": ""germany-amateur-oberliga-westfalen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sg finnentrop bamenohl|sv westfalia rhynern|2026-05-25,odds_api_io,62118050,soccer,Germany Amateur - Oberliga Westfalen,SV Westfalia Rhynern,SG Finnentrop/Bamenohl,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga Westfalen"", ""odds_api_io_id"": 62118050, ""raw_event"": {""away"": ""SG Finnentrop/Bamenohl"", ""awayId"": 593802, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""SV Westfalia Rhynern"", ""homeId"": 43688, ""id"": 62118050, ""league"": {""name"": ""Germany Amateur - Oberliga Westfalen"", ""slug"": ""germany-amateur-oberliga-westfalen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tsg 1881 sprockhovel|tus hiltrup|2026-05-25,odds_api_io,62118052,soccer,Germany Amateur - Oberliga Westfalen,TUS Hiltrup,TSG 1881 Sprockhovel,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga Westfalen"", ""odds_api_io_id"": 62118052, ""raw_event"": {""away"": ""TSG 1881 Sprockhovel"", ""awayId"": 6213, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""TUS Hiltrup"", ""homeId"": 609330, ""id"": 62118052, ""league"": {""name"": ""Germany Amateur - Oberliga Westfalen"", ""slug"": ""germany-amateur-oberliga-westfalen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|keflavik if|volsungur|2026-05-25,day_inventory,68307876,soccer,"Iceland - 1. deild, Women",Volsungur,Keflavik IF,2026-05-25T13:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-25.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68307876""}}",,dnb,Volsungur (0),home,,,,Bet365,odds_api_io,53.33,32.47,27.66,,,64.81,,,h2h_ensemble,34.121,1.146,1.222,,ensemble,,insufficient_history,,,,,,
soccer|brattvaag|notodden|2026-05-25,odds_api_io,67915862,soccer,Norway - 2nd Division Group 1,Brattvaag,Notodden FK,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Norway - 2nd Division Group 1"", ""odds_api_io_id"": 67915862, ""raw_event"": {""away"": ""Notodden FK"", ""awayId"": 833, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""Brattvaag"", ""homeId"": 954, ""id"": 67915862, ""league"": {""name"": ""Norway - 2nd Division Group 1"", ""slug"": ""norway-2nd-division-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Brattvaag,home,home,-2.0,,Betfair Exchange,odds_api_io,56.54,86.75,93.92,,,65.58,,,xg_spread,239.859,1.678,1.024,,ensemble,,insufficient_history,,,,,,
soccer|arendal|lysekloster|2026-05-25,odds_api_io,67915866,soccer,Norway - 2nd Division Group 1,Lysekloster,Arendal FK,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Norway - 2nd Division Group 1"", ""odds_api_io_id"": 67915866, ""raw_event"": {""away"": ""Arendal FK"", ""awayId"": 755, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""Lysekloster"", ""homeId"": 199925, ""id"": 67915866, ""league"": {""name"": ""Norway - 2nd Division Group 1"", ""slug"": ""norway-2nd-division-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Arendal FK,away,away,-1.25,,Betfair Exchange,odds_api_io,48.92,54.87,56.24,,,62.57,,,xg_spread,140.767,1.324,1.217,,ensemble,,insufficient_history,,,,,,
soccer|ik junkeren|ullensaker kisa|2026-05-25,odds_api_io,67915594,soccer,Norway - 2nd Division Group 2,IK Junkeren,Ullensaker/Kisa,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Norway - 2nd Division Group 2"", ""odds_api_io_id"": 67915594, ""raw_event"": {""away"": ""Ullensaker/Kisa"", ""awayId"": 692, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""IK Junkeren"", ""homeId"": 94841, ""id"": 67915594, ""league"": {""name"": ""Norway - 2nd Division Group 2"", ""slug"": ""norway-2nd-division-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,IK Junkeren,home,home,-1.75,,Betfair Exchange,odds_api_io,43.96,63.21,67.72,,,64.22,,,xg_spread,169.655,1.134,1.738,,ensemble,,insufficient_history,,,,,,
soccer|konnerud|lokomotiv oslo|2026-05-25,odds_api_io,67919280,soccer,Norway - 3rd Division Group 1,Konnerud,Lokomotiv Oslo,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division Group 1"", ""odds_api_io_id"": 67919280, ""raw_event"": {""away"": ""Lokomotiv Oslo"", ""awayId"": 149882, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""Konnerud"", ""homeId"": 7431, ""id"": 67919280, ""league"": {""name"": ""Norway - 3rd Division Group 1"", ""slug"": ""norway-3rd-division-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Konnerud,home,home,-1.75,,Betfair Exchange,odds_api_io,50.63,60.07,62.26,,,63.0,,,xg_spread,176.529,1.817,1.754,,ensemble,,insufficient_history,,,,,,
soccer|vaag ik|varhaug|2026-05-25,odds_api_io,67920366,soccer,Norway - 3rd Division Group 4,Varhaug,Vaag IK,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division Group 4"", ""odds_api_io_id"": 67920366, ""raw_event"": {""away"": ""Vaag IK"", ""awayId"": 804, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""Varhaug"", ""homeId"": 1069, ""id"": 67920366, ""league"": {""name"": ""Norway - 3rd Division Group 4"", ""slug"": ""norway-3rd-division-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Varhaug,home,home,-2.5,,Betfair Exchange,odds_api_io,85.24,84.5,84.34,,,55.09,,,market_simple_spreads,285.477,,,,market_signal,,insufficient_history,,,,,,
soccer|fauske sprint|skjervoey|2026-05-25,odds_api_io,67920612,soccer,Norway - 3rd Division Group 5,Fauske/Sprint,Skjervoey,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division Group 5"", ""odds_api_io_id"": 67920612, ""raw_event"": {""away"": ""Skjervoey"", ""awayId"": 719, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""Fauske/Sprint"", ""homeId"": 723, ""id"": 67920612, ""league"": {""name"": ""Norway - 3rd Division Group 5"", ""slug"": ""norway-3rd-division-group-5""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|finnsnes il|il ulfstind|2026-05-25,odds_api_io,67920616,soccer,Norway - 3rd Division Group 5,IL Ulfstind,Finnsnes IL,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division Group 5"", ""odds_api_io_id"": 67920616, ""raw_event"": {""away"": ""Finnsnes IL"", ""awayId"": 718, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""IL Ulfstind"", ""homeId"": 1100061, ""id"": 67920616, ""league"": {""name"": ""Norway - 3rd Division Group 5"", ""slug"": ""norway-3rd-division-group-5""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brumunddal fotball|lillehammer|2026-05-25,odds_api_io,67921090,soccer,Norway - 3rd Division Group 6,Brumunddal Fotball,Lillehammer FK,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division Group 6"", ""odds_api_io_id"": 67921090, ""raw_event"": {""away"": ""Lillehammer FK"", ""awayId"": 685, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""Brumunddal Fotball"", ""homeId"": 894, ""id"": 67921090, ""league"": {""name"": ""Norway - 3rd Division Group 6"", ""slug"": ""norway-3rd-division-group-6""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fram if|raelingen|2026-05-25,odds_api_io,67921086,soccer,Norway - 3rd Division Group 6,Fram IF,Raelingen,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division Group 6"", ""odds_api_io_id"": 67921086, ""raw_event"": {""away"": ""Raelingen"", ""awayId"": 883, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""Fram IF"", ""homeId"": 7759, ""id"": 67921086, ""league"": {""name"": ""Norway - 3rd Division Group 6"", ""slug"": ""norway-3rd-division-group-6""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,4.5,,Bet365,odds_api_io,79.19,61.57,48.28,,,67.57,,,xg_total,59.339,1.683,1.453,,ensemble,,insufficient_history,,,,,,
soccer|gais goteborg|varbergs bois|2026-05-25,day_inventory,68824140,soccer,Sweden Amateur - U21 Ligacupen Elit,GAIS Goteborg,Varbergs BoIS,2026-05-25T13:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-25.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68824140""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gunners|stand united|2026-05-25,odds_api_io,70120714,soccer,Tanzania - Championship League,Gunners FC,Stand United FC,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Championship League"", ""odds_api_io_id"": 70120714, ""raw_event"": {""away"": ""Stand United FC"", ""awayId"": 238672, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""Gunners FC"", ""homeId"": 1090545, ""id"": 70120714, ""league"": {""name"": ""Tanzania - Championship League"", ""slug"": ""tanzania-championship-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|albion|boston river|2026-05-25,day_inventory,71668804,soccer,"Uruguay - Tercera Division, Reserves",Albion FC,Boston River,2026-05-25T13:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-25.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71668804""}}",,dnb,Albion FC (0),home,,,,Bet365,odds_api_io,64.54,46.46,42.33,,,61.43,,,h2h_ensemble,23.198,1.644,0.965,,ensemble,,insufficient_history,,,,,,
soccer|caps united|platinum|2026-05-25,odds_api_io,67563298,soccer,Zimbabwe - Premier Soccer League,Caps United FC,FC Platinum,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 67563298, ""raw_event"": {""away"": ""FC Platinum"", ""awayId"": 412665, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""Caps United FC"", ""homeId"": 317569, ""id"": 67563298, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Caps United FC,home,home,-0.25,,Bet365,odds_api_io,52.75,51.02,50.63,,,59.5,,,xg_spread,18.047,1.203,0.927,,ensemble,,insufficient_history,,,,,,
soccer|fortuna koln 2|sv eintracht hohkeppel|2026-05-25,odds_api_io,62604660,soccer,Germany Amateur - Mittelrheinliga,Fortuna Koln II,SV Eintracht Hohkeppel,2026-05-25T13:30:00+00:00,mid,"{""competition"": ""Germany Amateur - Mittelrheinliga"", ""odds_api_io_id"": 62604660, ""raw_event"": {""away"": ""SV Eintracht Hohkeppel"", ""awayId"": 680791, ""date"": ""2026-05-25T13:30:00Z"", ""home"": ""Fortuna Koln II"", ""homeId"": 611338, ""id"": 62604660, ""league"": {""name"": ""Germany Amateur - Mittelrheinliga"", ""slug"": ""germany-amateur-mittelrheinliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|spvg frechen 20|wegberg beeck|2026-05-25,odds_api_io,62604662,soccer,Germany Amateur - Mittelrheinliga,SPVG Frechen 20,FC Wegberg-Beeck,2026-05-25T13:30:00+00:00,mid,"{""competition"": ""Germany Amateur - Mittelrheinliga"", ""odds_api_io_id"": 62604662, ""raw_event"": {""away"": ""FC Wegberg-Beeck"", ""awayId"": 5813, ""date"": ""2026-05-25T13:30:00Z"", ""home"": ""SPVG Frechen 20"", ""homeId"": 465783, ""id"": 62604662, ""league"": {""name"": ""Germany Amateur - Mittelrheinliga"", ""slug"": ""germany-amateur-mittelrheinliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|siegburger sv 04|vfl vichttal|2026-05-25,odds_api_io,62604658,soccer,Germany Amateur - Mittelrheinliga,VfL Vichttal,Siegburger SV 04,2026-05-25T13:30:00+00:00,mid,"{""competition"": ""Germany Amateur - Mittelrheinliga"", ""odds_api_io_id"": 62604658, ""raw_event"": {""away"": ""Siegburger SV 04"", ""awayId"": 273107, ""date"": ""2026-05-25T13:30:00Z"", ""home"": ""VfL Vichttal"", ""homeId"": 299162, ""id"": 62604658, ""league"": {""name"": ""Germany Amateur - Mittelrheinliga"", ""slug"": ""germany-amateur-mittelrheinliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fyllingsdalen|sk brann 2|2026-05-25,odds_api_io,67919930,soccer,Norway - 3rd Division Group 3,FK Fyllingsdalen,SK Brann 2,2026-05-25T13:30:00+00:00,mid,"{""competition"": ""Norway - 3rd Division Group 3"", ""odds_api_io_id"": 67919930, ""raw_event"": {""away"": ""SK Brann 2"", ""awayId"": 872, ""date"": ""2026-05-25T13:30:00Z"", ""home"": ""FK Fyllingsdalen"", ""homeId"": 60968, ""id"": 67919930, ""league"": {""name"": ""Norway - 3rd Division Group 3"", ""slug"": ""norway-3rd-division-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel katamon jerusalem|maccabi tel aviv wfc|2026-05-25,day_inventory,71702810,soccer,"Israel - Liga Al, Women",Hapoel Katamon Jerusalem,Maccabi Tel Aviv WFC,2026-05-25T13:45:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-25.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71702810""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel nir ramat hasharon|hapoel raanana|2026-05-25,day_inventory,71702814,soccer,"Israel - Liga Al, Women",Hapoel Nir Ramat Hasharon,Hapoel Raanana,2026-05-25T13:45:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-25.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71702814""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|enppi|wadi degla|2026-05-25,odds_api_io,71580016,soccer,Egypt - League Cup,Enppi Club,Wadi Degla SC,2026-05-25T14:00:00+00:00,mid,"{""competition"": ""Egypt - League Cup"", ""odds_api_io_id"": 71580016, ""raw_event"": {""away"": ""Wadi Degla SC"", ""awayId"": 43568, ""date"": ""2026-05-25T14:00:00Z"", ""home"": ""Enppi Club"", ""homeId"": 43564, ""id"": 71580016, ""league"": {""name"": ""Egypt - League Cup"", ""slug"": ""egypt-league-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Enppi Club,home,home,-1.0,,Betfair Exchange,odds_api_io,42.72,63.32,68.79,,,61.13,,,xg_spread,208.227,0.929,1.657,,sstats_form,,insufficient_history,,,,,,
soccer|notts county|salford city|2026-05-25,odds_api_io,71532956,soccer,England - League Two,Notts County,Salford City,2026-05-25T14:00:00+00:00,mid,"{""competition"": ""England - League Two"", ""odds_api_io_id"": 71532956, ""raw_event"": {""away"": ""Salford City"", ""awayId"": 37998, ""date"": ""2026-05-25T14:00:00Z"", ""home"": ""Notts County"", ""homeId"": 56, ""id"": 71532956, ""league"": {""name"": ""England - League Two"", ""slug"": ""england-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Salford City,away,away,-0.75,,Betfair Exchange,odds_api_io,49.31,49.1,49.05,,,65.39,,,xg_spread,117.88,1.42,1.351,,ensemble,,insufficient_history,,,,,,
soccer|eb streymur|nsi runavik|2026-05-25,odds_api_io,67850002,soccer,Faroe Islands - Premier League,Eb/Streymur,NSI Runavik,2026-05-25T14:00:00+00:00,mid,"{""competition"": ""Faroe Islands - Premier League"", ""odds_api_io_id"": 67850002, ""raw_event"": {""away"": ""NSI Runavik"", ""awayId"": 5189, ""date"": ""2026-05-25T14:00:00Z"", ""home"": ""Eb/Streymur"", ""homeId"": 5260, ""id"": 67850002, ""league"": {""name"": ""Faroe Islands - Premier League"", ""slug"": ""faroe-islands-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,NSI Runavik,away,away,-3.75,,Betfair Exchange,odds_api_io,58.48,30.09,22.62,,,62.51,,,xg_spread,65.85,1.604,2.452,,sstats_form,,insufficient_history,,,,,,
soccer|ab argir|ki klaksvik|2026-05-25,odds_api_io,67850000,soccer,Faroe Islands - Premier League,KI Klaksvik,AB Argir,2026-05-25T14:00:00+00:00,mid,"{""competition"": ""Faroe Islands - Premier League"", ""odds_api_io_id"": 67850000, ""raw_event"": {""away"": ""AB Argir"", ""awayId"": 36145, ""date"": ""2026-05-25T14:00:00Z"", ""home"": ""KI Klaksvik"", ""homeId"": 5194, ""id"": 67850000, ""league"": {""name"": ""Faroe Islands - Premier League"", ""slug"": ""faroe-islands-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,KI Klaksvik,home,home,-3.75,,Betfair Exchange,odds_api_io,56.99,30.86,24.88,,,64.07,,,xg_spread,54.888,1.81,1.111,,ensemble,,insufficient_history,,,,,,
soccer|skala if|vikingur gota|2026-05-25,odds_api_io,67850006,soccer,Faroe Islands - Premier League,Vikingur Gota,Skala IF,2026-05-25T14:00:00+00:00,mid,"{""competition"": ""Faroe Islands - Premier League"", ""odds_api_io_id"": 67850006, ""raw_event"": {""away"": ""Skala IF"", ""awayId"": 5190, ""date"": ""2026-05-25T14:00:00Z"", ""home"": ""Vikingur Gota"", ""homeId"": 5193, ""id"": 67850006, ""league"": {""name"": ""Faroe Islands - Premier League"", ""slug"": ""faroe-islands-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vikingur Gota,home,home,-1.75,,Betfair Exchange,odds_api_io,58.34,81.4,87.56,,,61.44,,,xg_spread,156.654,1.594,0.76,,sstats_form,,insufficient_history,,,,,,
soccer|atsv erlangen|tsv grossbardorf|2026-05-25,odds_api_io,71546500,soccer,Germany Amateur - Bayernliga Relegation/Promotion,ATSV Erlangen,TSV Grossbardorf,2026-05-25T14:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Bayernliga Relegation/Promotion"", ""odds_api_io_id"": 71546500, ""raw_event"": {""away"": ""TSV Grossbardorf"", ""awayId"": 5876, ""date"": ""2026-05-25T14:00:00Z"", ""home"": ""ATSV Erlangen"", ""homeId"": 454115, ""id"": 71546500, ""league"": {""name"": ""Germany Amateur - Bayernliga Relegation/Promotion"", ""slug"": ""germany-amateur-bayernliga-relegation/promotion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coburg|fsv pfaffenhofen|2026-05-25,odds_api_io,71546450,soccer,Germany Amateur - Bayernliga Relegation/Promotion,FC Coburg,FSV Pfaffenhofen,2026-05-25T14:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Bayernliga Relegation/Promotion"", ""odds_api_io_id"": 71546450, ""raw_event"": {""away"": ""FSV Pfaffenhofen"", ""awayId"": 594016, ""date"": ""2026-05-25T14:00:00Z"", ""home"": ""FC Coburg"", ""homeId"": 735539, ""id"": 71546450, ""league"": {""name"": ""Germany Amateur - Bayernliga Relegation/Promotion"", ""slug"": ""germany-amateur-bayernliga-relegation/promotion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sturm hauzenberg|tsv 1880 wasserburg|2026-05-25,odds_api_io,71546610,soccer,Germany Amateur - Bayernliga Relegation/Promotion,FC Sturm Hauzenberg,TSV 1880 Wasserburg,2026-05-25T14:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Bayernliga Relegation/Promotion"", ""odds_api_io_id"": 71546610, ""raw_event"": {""away"": ""TSV 1880 Wasserburg"", ""awayId"": 450429, ""date"": ""2026-05-25T14:00:00Z"", ""home"": ""FC Sturm Hauzenberg"", ""homeId"": 375444, ""id"": 71546610, ""league"": {""name"": ""Germany Amateur - Bayernliga Relegation/Promotion"", ""slug"": ""germany-amateur-bayernliga-relegation/promotion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eintracht munchberg|fsv stadeln|2026-05-25,odds_api_io,71546548,soccer,Germany Amateur - Bayernliga Relegation/Promotion,FSV Stadeln,FC Eintracht Munchberg,2026-05-25T14:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Bayernliga Relegation/Promotion"", ""odds_api_io_id"": 71546548, ""raw_event"": {""away"": ""FC Eintracht Munchberg"", ""awayId"": 1141207, ""date"": ""2026-05-25T14:00:00Z"", ""home"": ""FSV Stadeln"", ""homeId"": 155454, ""id"": 71546548, ""league"": {""name"": ""Germany Amateur - Bayernliga Relegation/Promotion"", ""slug"": ""germany-amateur-bayernliga-relegation/promotion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
