match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|nardo|strindheim tf|2026-05-25,odds_api_io,67919646,soccer,Norway - 3rd Division Group 2,Strindheim TF,Nardo FK,2026-05-25T12:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division Group 2"", ""odds_api_io_id"": 67919646, ""raw_event"": {""away"": ""Nardo FK"", ""awayId"": 799, ""date"": ""2026-05-25T12:00:00Z"", ""home"": ""Strindheim TF"", ""homeId"": 707, ""id"": 67919646, ""league"": {""name"": ""Norway - 3rd Division Group 2"", ""slug"": ""norway-3rd-division-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Strindheim TF,home,home,-1.75,,Betfair Exchange,odds_api_io,51.87,69.65,74.36,,,60.77,,,xg_spread,172.983,2.035,1.848,,sstats_form,,insufficient_history,,,,,,
soccer|askoey|sk djerv 1919|2026-05-25,odds_api_io,67919926,soccer,Norway - 3rd Division Group 3,Askoey FK,SK Djerv 1919,2026-05-25T12:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division Group 3"", ""odds_api_io_id"": 67919926, ""raw_event"": {""away"": ""SK Djerv 1919"", ""awayId"": 7339, ""date"": ""2026-05-25T12:00:00Z"", ""home"": ""Askoey FK"", ""homeId"": 943, ""id"": 67919926, ""league"": {""name"": ""Norway - 3rd Division Group 3"", ""slug"": ""norway-3rd-division-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|elverum|gjoevik lyn|2026-05-25,odds_api_io,67921082,soccer,Norway - 3rd Division Group 6,FK Gjoevik-Lyn,Elverum,2026-05-25T12:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division Group 6"", ""odds_api_io_id"": 67921082, ""raw_event"": {""away"": ""Elverum"", ""awayId"": 854, ""date"": ""2026-05-25T12:00:00Z"", ""home"": ""FK Gjoevik-Lyn"", ""homeId"": 142764, ""id"": 67921082, ""league"": {""name"": ""Norway - 3rd Division Group 6"", ""slug"": ""norway-3rd-division-group-6""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Gjoevik-Lyn,home,home,-1.0,,Betfair Exchange,odds_api_io,48.12,56.29,58.43,,,59.55,,,xg_spread,144.445,1.642,1.83,,sstats_form,,insufficient_history,,,,,,
soccer|bsc yb frauen|servette chenois feminin|2026-05-25,day_inventory,71556266,soccer,"Switzerland - Super League, Women",BSC YB Frauen,Servette FC Chenois Feminin,2026-05-25T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-25.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71556266""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eidsvold tf|rana|2026-05-25,odds_api_io,67915592,soccer,Norway - 2nd Division Group 2,Eidsvold TF,Rana FK,2026-05-25T12:30:00+00:00,mid,"{""competition"": ""Norway - 2nd Division Group 2"", ""odds_api_io_id"": 67915592, ""raw_event"": {""away"": ""Rana FK"", ""awayId"": 558170, ""date"": ""2026-05-25T12:30:00Z"", ""home"": ""Eidsvold TF"", ""homeId"": 694, ""id"": 67915592, ""league"": {""name"": ""Norway - 2nd Division Group 2"", ""slug"": ""norway-2nd-division-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Eidsvold TF,home,home,-2.5,,Betfair Exchange,odds_api_io,64.24,88.52,95.61,,,70.04,,,xg_spread,212.888,2.501,1.077,,sstats_form,,insufficient_history,,,,,,
soccer|ik start|vaalerenga if|2026-05-25,odds_api_io,67015206,soccer,Norway - Eliteserien,IK Start,Vaalerenga IF,2026-05-25T12:30:00+00:00,mid,"{""competition"": ""Norway - Eliteserien"", ""odds_api_io_id"": 67015206, ""raw_event"": {""away"": ""Vaalerenga IF"", ""awayId"": 1165, ""date"": ""2026-05-25T12:30:00Z"", ""home"": ""IK Start"", ""homeId"": 667, ""id"": 67015206, ""league"": {""name"": ""Norway - Eliteserien"", ""slug"": ""norway-eliteserien""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vaalerenga IF,away,away,-1.5,,Betfair Exchange,odds_api_io,47.96,58.68,67.43,,,72.78,,,xg_spread,192.712,1.333,1.129,,ensemble,,insufficient_history,,,,,,
soccer|liverpool montevideo|montevideo wanderers|2026-05-25,day_inventory,71668802,soccer,"Uruguay - Tercera Division, Reserves",Montevideo Wanderers,Liverpool Montevideo,2026-05-25T12:30:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-25.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71668802""}}",,spreads,Montevideo Wanderers,home,home,-1.0,,Bet365,odds_api_io,50.67,27.48,21.43,,,61.84,,,xg_spread,47.223,1.137,1.07,,sstats_form,,insufficient_history,,,,,,
soccer|esbjerg fb|hvidovre if|2026-05-25,odds_api_io,70317954,soccer,Denmark - 1. Division,Hvidovre IF,Esbjerg FB,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Denmark - 1. Division"", ""odds_api_io_id"": 70317954, ""raw_event"": {""away"": ""Esbjerg FB"", ""awayId"": 1287, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""Hvidovre IF"", ""homeId"": 1305, ""id"": 70317954, ""league"": {""name"": ""Denmark - 1. Division"", ""slug"": ""denmark-1-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Esbjerg FB,away,away,-0.75,,Betfair Exchange,odds_api_io,48.89,52.65,53.67,,,62.88,,,xg_spread,145.279,1.264,1.153,,sstats_form,,insufficient_history,,,,,,
soccer|hennef 05|teutonia weiden|2026-05-25,odds_api_io,62604656,soccer,Germany Amateur - Mittelrheinliga,Hennef 05,Teutonia Weiden,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Mittelrheinliga"", ""odds_api_io_id"": 62604656, ""raw_event"": {""away"": ""Teutonia Weiden"", ""awayId"": 726425, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""Hennef 05"", ""homeId"": 73170, ""id"": 62604656, ""league"": {""name"": ""Germany Amateur - Mittelrheinliga"", ""slug"": ""germany-amateur-mittelrheinliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sportfreunde duren|sv bergisch gladbach 09|2026-05-25,odds_api_io,62604654,soccer,Germany Amateur - Mittelrheinliga,SV Bergisch Gladbach 09,Sportfreunde Duren,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Mittelrheinliga"", ""odds_api_io_id"": 62604654, ""raw_event"": {""away"": ""Sportfreunde Duren"", ""awayId"": 1277908, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""SV Bergisch Gladbach 09"", ""homeId"": 6173, ""id"": 62604654, ""league"": {""name"": ""Germany Amateur - Mittelrheinliga"", ""slug"": ""germany-amateur-mittelrheinliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|idar oberstein|sv gonsenheim|2026-05-25,odds_api_io,62118988,soccer,Germany Amateur - Oberliga Rheinland-Pfalz,SV Gonsenheim,SC Idar-Oberstein,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga Rheinland-Pfalz"", ""odds_api_io_id"": 62118988, ""raw_event"": {""away"": ""SC Idar-Oberstein"", ""awayId"": 7877, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""SV Gonsenheim"", ""homeId"": 43378, ""id"": 62118988, ""league"": {""name"": ""Germany Amateur - Oberliga Rheinland-Pfalz"", ""slug"": ""germany-amateur-oberliga-rheinland-pfalz""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asc 09 dortmund|spvgg vreden 1921|2026-05-25,odds_api_io,62118058,soccer,Germany Amateur - Oberliga Westfalen,ASC 09 Dortmund,SpVgg Vreden 1921,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga Westfalen"", ""odds_api_io_id"": 62118058, ""raw_event"": {""away"": ""SpVgg Vreden 1921"", ""awayId"": 422921, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""ASC 09 Dortmund"", ""homeId"": 166162, ""id"": 62118058, ""league"": {""name"": ""Germany Amateur - Oberliga Westfalen"", ""slug"": ""germany-amateur-oberliga-westfalen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eintracht rheine|turkspor dortmund 2000|2026-05-25,odds_api_io,62118056,soccer,Germany Amateur - Oberliga Westfalen,FC Eintracht Rheine,Turkspor Dortmund 2000,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga Westfalen"", ""odds_api_io_id"": 62118056, ""raw_event"": {""away"": ""Turkspor Dortmund 2000"", ""awayId"": 609342, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""FC Eintracht Rheine"", ""homeId"": 5837, ""id"": 62118056, ""league"": {""name"": ""Germany Amateur - Oberliga Westfalen"", ""slug"": ""germany-amateur-oberliga-westfalen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sg wattenscheid 09|spvgg erkenschwick|2026-05-25,odds_api_io,62118062,soccer,Germany Amateur - Oberliga Westfalen,SpVgg Erkenschwick,SG Wattenscheid 09,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga Westfalen"", ""odds_api_io_id"": 62118062, ""raw_event"": {""away"": ""SG Wattenscheid 09"", ""awayId"": 2594, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""SpVgg Erkenschwick"", ""homeId"": 5846, ""id"": 62118062, ""league"": {""name"": ""Germany Amateur - Oberliga Westfalen"", ""slug"": ""germany-amateur-oberliga-westfalen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|preussen munster 2|sv lippstadt 08|2026-05-25,odds_api_io,62487658,soccer,Germany Amateur - Oberliga Westfalen,SV Lippstadt 08,SC Preussen Munster II,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga Westfalen"", ""odds_api_io_id"": 62487658, ""raw_event"": {""away"": ""SC Preussen Munster II"", ""awayId"": 561594, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""SV Lippstadt 08"", ""homeId"": 5838, ""id"": 62487658, ""league"": {""name"": ""Germany Amateur - Oberliga Westfalen"", ""slug"": ""germany-amateur-oberliga-westfalen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv schermbeck|tus ennepetal|2026-05-25,odds_api_io,62118064,soccer,Germany Amateur - Oberliga Westfalen,SV Schermbeck,TuS Ennepetal,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga Westfalen"", ""odds_api_io_id"": 62118064, ""raw_event"": {""away"": ""TuS Ennepetal"", ""awayId"": 75867, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""SV Schermbeck"", ""homeId"": 5848, ""id"": 62118064, ""league"": {""name"": ""Germany Amateur - Oberliga Westfalen"", ""slug"": ""germany-amateur-oberliga-westfalen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sg finnentrop bamenohl|sv westfalia rhynern|2026-05-25,odds_api_io,62118050,soccer,Germany Amateur - Oberliga Westfalen,SV Westfalia Rhynern,SG Finnentrop/Bamenohl,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga Westfalen"", ""odds_api_io_id"": 62118050, ""raw_event"": {""away"": ""SG Finnentrop/Bamenohl"", ""awayId"": 593802, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""SV Westfalia Rhynern"", ""homeId"": 43688, ""id"": 62118050, ""league"": {""name"": ""Germany Amateur - Oberliga Westfalen"", ""slug"": ""germany-amateur-oberliga-westfalen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tsg 1881 sprockhovel|tus hiltrup|2026-05-25,odds_api_io,62118052,soccer,Germany Amateur - Oberliga Westfalen,TUS Hiltrup,TSG 1881 Sprockhovel,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga Westfalen"", ""odds_api_io_id"": 62118052, ""raw_event"": {""away"": ""TSG 1881 Sprockhovel"", ""awayId"": 6213, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""TUS Hiltrup"", ""homeId"": 609330, ""id"": 62118052, ""league"": {""name"": ""Germany Amateur - Oberliga Westfalen"", ""slug"": ""germany-amateur-oberliga-westfalen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|keflavik if|volsungur|2026-05-25,day_inventory,68307876,soccer,"Iceland - 1. deild, Women",Volsungur,Keflavik IF,2026-05-25T13:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-25.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68307876""}}",,spreads,Keflavik IF,away,away,-2.25,,Bet365,odds_api_io,58.33,30.14,22.73,,,62.48,,,xg_spread,62.459,0.738,1.571,,sstats_form,,insufficient_history,,,,,,
soccer|brattvaag|notodden|2026-05-25,odds_api_io,67915862,soccer,Norway - 2nd Division Group 1,Brattvaag,Notodden FK,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Norway - 2nd Division Group 1"", ""odds_api_io_id"": 67915862, ""raw_event"": {""away"": ""Notodden FK"", ""awayId"": 833, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""Brattvaag"", ""homeId"": 954, ""id"": 67915862, ""league"": {""name"": ""Norway - 2nd Division Group 1"", ""slug"": ""norway-2nd-division-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Brattvaag,home,home,-2.5,,Betfair Exchange,odds_api_io,54.31,83.39,91.94,,,70.66,,,xg_spread,333.951,1.7,1.269,,sstats_form,,insufficient_history,,,,,,
soccer|arendal|lysekloster|2026-05-25,odds_api_io,67915866,soccer,Norway - 2nd Division Group 1,Lysekloster,Arendal FK,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Norway - 2nd Division Group 1"", ""odds_api_io_id"": 67915866, ""raw_event"": {""away"": ""Arendal FK"", ""awayId"": 755, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""Lysekloster"", ""homeId"": 199925, ""id"": 67915866, ""league"": {""name"": ""Norway - 2nd Division Group 1"", ""slug"": ""norway-2nd-division-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Arendal FK,away,away,-1.5,,Betfair Exchange,odds_api_io,43.3,63.37,68.93,,,64.96,,,xg_spread,208.701,1.726,1.056,,sstats_form,,insufficient_history,,,,,,
soccer|ik junkeren|ullensaker kisa|2026-05-25,odds_api_io,67915594,soccer,Norway - 2nd Division Group 2,IK Junkeren,Ullensaker/Kisa,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Norway - 2nd Division Group 2"", ""odds_api_io_id"": 67915594, ""raw_event"": {""away"": ""Ullensaker/Kisa"", ""awayId"": 692, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""IK Junkeren"", ""homeId"": 94841, ""id"": 67915594, ""league"": {""name"": ""Norway - 2nd Division Group 2"", ""slug"": ""norway-2nd-division-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ullensaker/Kisa,away,away,-0.75,,Betfair Exchange,odds_api_io,59.2,52.33,50.46,,,63.27,,,xg_spread,117.642,1.262,2.182,,sstats_form,,insufficient_history,,,,,,
soccer|konnerud|lokomotiv oslo|2026-05-25,odds_api_io,67919280,soccer,Norway - 3rd Division Group 1,Konnerud,Lokomotiv Oslo,2026-05-25T13:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division Group 1"", ""odds_api_io_id"": 67919280, ""raw_event"": {""away"": ""Lokomotiv Oslo"", ""awayId"": 149882, ""date"": ""2026-05-25T13:00:00Z"", ""home"": ""Konnerud"", ""homeId"": 7431, ""id"": 67919280, ""league"": {""name"": ""Norway - 3rd Division Group 1"", ""slug"": ""norway-3rd-division-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lokomotiv Oslo,away,away,-1.0,,Betfair Exchange,odds_api_io,56.04,49.01,47.17,,,59.41,,,xg_spread,145.413,2.075,2.679,,sstats_form,,insufficient_history,,,,,,
