match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|politehnica chisinau|zimbru chisinau|2026-04-21,odds_api_io,65791440,soccer,Moldova - Cupa Moldovei,FC Politehnica Chisinau,FC Zimbru Chisinau,2026-04-21T12:00:00+00:00,mid,"{""competition"": ""Moldova - Cupa Moldovei"", ""odds_api_io_id"": 65791440, ""raw_event"": {""away"": ""FC Zimbru Chisinau"", ""awayId"": 5265, ""date"": ""2026-04-21T12:00:00Z"", ""home"": ""FC Politehnica Chisinau"", ""homeId"": 5177, ""id"": 65791440, ""league"": {""name"": ""Moldova - Cupa Moldovei"", ""slug"": ""moldova-cupa-moldovei""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|addis ketema|soloda adwa|2026-04-21,odds_api_io,70917492,soccer,Ethiopia - Higher League,Soloda Adwa,Addis Ketema,2026-04-21T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Higher League"", ""odds_api_io_id"": 70917492, ""raw_event"": {""away"": ""Addis Ketema"", ""awayId"": 1117401, ""date"": ""2026-04-21T12:00:00Z"", ""home"": ""Soloda Adwa"", ""homeId"": 1201621, ""id"": 70917492, ""league"": {""name"": ""Ethiopia - Higher League"", ""slug"": ""ethiopia-higher-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|shandong taishan|tianjin jinmen tiger|2026-04-21,odds_api_io,68995068,soccer,China - Chinese Super League,Tianjin Jinmen Tiger,Shandong Taishan FC,2026-04-21T12:00:00+00:00,mid,"{""competition"": ""China - Chinese Super League"", ""odds_api_io_id"": 68995068, ""raw_event"": {""away"": ""Shandong Taishan FC"", ""awayId"": 3371, ""date"": ""2026-04-21T12:00:00Z"", ""home"": ""Tianjin Jinmen Tiger"", ""homeId"": 3367, ""id"": 68995068, ""league"": {""name"": ""China - Chinese Super League"", ""slug"": ""china-chinese-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Tianjin Jinmen Tiger (0),home,,,,Bet365,odds_api_io,34.12,32.44,31.11,,,70.18,,,h2h_ensemble,33.967,0.717,1.619,,api_football,,flat,,,,,,
soccer|adama city|saint george|2026-04-21,odds_api_io,69950524,soccer,Ethiopia - Premier League,Saint George SC,Adama City FC,2026-04-21T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 69950524, ""raw_event"": {""away"": ""Adama City FC"", ""awayId"": 298866, ""date"": ""2026-04-21T12:00:00Z"", ""home"": ""Saint George SC"", ""homeId"": 94787, ""id"": 69950524, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,h2h,Adama City FC,away,,,,Unibet,odds_api_io,50.33,28.44,23.37,,,65.38,,,soccer_context,36.298,1.048,2.04,,api_football,,low_sample,rejected_by_quality_filters,64.967,"[""quality_high_odds_score_guard""]","{""applied"": false, ""delta_probability"": 0.00033, ""raw_delta_probability"": 0.0006, ""segments_used"": [""family:h2h"", ""market:h2h:away"", ""league:preferred"", ""bookmaker:unibet"", ""odds:3.50+""]}",,
soccer|hayq|pyunik yerevan 2|2026-04-21,odds_api_io,70629684,soccer,Armenia - First League,FC Pyunik Yerevan 2,FC Hayq,2026-04-21T12:30:00+00:00,mid,"{""competition"": ""Armenia - First League"", ""odds_api_io_id"": 70629684, ""raw_event"": {""away"": ""FC Hayq"", ""awayId"": 1272142, ""date"": ""2026-04-21T12:30:00Z"", ""home"": ""FC Pyunik Yerevan 2"", ""homeId"": 36151, ""id"": 70629684, ""league"": {""name"": ""Armenia - First League"", ""slug"": ""armenia-first-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bentonit|shirak gyumri 2|2026-04-21,odds_api_io,70629686,soccer,Armenia - First League,FC Shirak Gyumri 2,FC Bentonit,2026-04-21T12:30:00+00:00,mid,"{""competition"": ""Armenia - First League"", ""odds_api_io_id"": 70629686, ""raw_event"": {""away"": ""FC Bentonit"", ""awayId"": 1159521, ""date"": ""2026-04-21T12:30:00Z"", ""home"": ""FC Shirak Gyumri 2"", ""homeId"": 36154, ""id"": 70629686, ""league"": {""name"": ""Armenia - First League"", ""slug"": ""armenia-first-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bengaluru united|karbi anglong morning star|2026-04-21,odds_api_io,70090058,soccer,India - I-League 2,Karbi Anglong Morning Star FC,FC Bengaluru United,2026-04-21T12:30:00+00:00,mid,"{""competition"": ""India - I-League 2"", ""odds_api_io_id"": 70090058, ""raw_event"": {""away"": ""FC Bengaluru United"", ""awayId"": 750669, ""date"": ""2026-04-21T12:30:00Z"", ""home"": ""Karbi Anglong Morning Star FC"", ""homeId"": 1181083, ""id"": 70090058, ""league"": {""name"": ""India - I-League 2"", ""slug"": ""india-i-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Karbi Anglong Morning Star FC,home,,,,Bet365,odds_api_io,48.39,31.51,27.16,,,58.29,,,soccer_context,24.769,1.539,0.91,,sstats_form,,low_sample,,,,,,
soccer|bees|black leopards|2026-04-21,odds_api_io,63157195,soccer,South Africa - Championship,Black Leopards,The Bees FC,2026-04-21T13:00:00+00:00,mid,"{""competition"": ""South Africa - Championship"", ""odds_api_io_id"": 63157195, ""raw_event"": {""away"": ""The Bees FC"", ""awayId"": 1223767, ""date"": ""2026-04-21T13:00:00Z"", ""home"": ""Black Leopards"", ""homeId"": 7658, ""id"": 63157195, ""league"": {""name"": ""South Africa - Championship"", ""slug"": ""south-africa-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,The Bees FC (0),away,,,,Bet365,odds_api_io,54.41,35.32,31.24,,,56.64,,,h2h_ensemble,29.983,1.026,1.22,,ensemble,,low_sample,,,,,,
soccer|casric stars|highbury|2026-04-21,odds_api_io,63157197,soccer,South Africa - Championship,Casric Stars FC,Highbury FC,2026-04-21T13:00:00+00:00,mid,"{""competition"": ""South Africa - Championship"", ""odds_api_io_id"": 63157197, ""raw_event"": {""away"": ""Highbury FC"", ""awayId"": 1175511, ""date"": ""2026-04-21T13:00:00Z"", ""home"": ""Casric Stars FC"", ""homeId"": 934389, ""id"": 63157197, ""league"": {""name"": ""South Africa - Championship"", ""slug"": ""south-africa-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,58.49,41.38,37.5,,,60.56,,,xg_total,27.117,1.434,1.474,,ensemble,,low_sample,,,,,,
soccer|midlands wanderers|upington city|2026-04-21,odds_api_io,63157199,soccer,South Africa - Championship,Midlands Wanderers FC,Upington City FC,2026-04-21T13:00:00+00:00,mid,"{""competition"": ""South Africa - Championship"", ""odds_api_io_id"": 63157199, ""raw_event"": {""away"": ""Upington City FC"", ""awayId"": 1021747, ""date"": ""2026-04-21T13:00:00Z"", ""home"": ""Midlands Wanderers FC"", ""homeId"": 1208033, ""id"": 63157199, ""league"": {""name"": ""South Africa - Championship"", ""slug"": ""south-africa-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,57.26,39.66,35.49,,,65.54,,,xg_total,28.339,1.462,1.474,,ensemble,,low_sample,,,,,,
soccer|carapegua|fernando la mora|2026-04-21,odds_api_io,70806162,soccer,Paraguay - Segunda Division,Club Fernando de La Mora,Carapegua,2026-04-21T13:00:00+00:00,mid,"{""competition"": ""Paraguay - Segunda Division"", ""odds_api_io_id"": 70806162, ""raw_event"": {""away"": ""Carapegua"", ""awayId"": 61950, ""date"": ""2026-04-21T13:00:00Z"", ""home"": ""Club Fernando de La Mora"", ""homeId"": 5993, ""id"": 70806162, ""league"": {""name"": ""Paraguay - Segunda Division"", ""slug"": ""paraguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_totals,8.712,,,,market_signal,,low_sample,,,,,,
soccer|tanta|we|2026-04-21,odds_api_io,70968228,soccer,Egypt - 2. Division A,Tanta FC,We SC,2026-04-21T13:00:00+00:00,mid,"{""competition"": ""Egypt - 2. Division A"", ""odds_api_io_id"": 70968228, ""raw_event"": {""away"": ""We SC"", ""awayId"": 879513, ""date"": ""2026-04-21T13:00:00Z"", ""home"": ""Tanta FC"", ""homeId"": 248321, ""id"": 70968228, ""league"": {""name"": ""Egypt - 2. Division A"", ""slug"": ""egypt-2-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apr|etincelles|2026-04-21,odds_api_io,70946846,soccer,Rwanda - Peace Cup,Etincelles FC,Apr FC,2026-04-21T13:00:00+00:00,mid,"{""competition"": ""Rwanda - Peace Cup"", ""odds_api_io_id"": 70946846, ""raw_event"": {""away"": ""Apr FC"", ""awayId"": 194312, ""date"": ""2026-04-21T13:00:00Z"", ""home"": ""Etincelles FC"", ""homeId"": 327929, ""id"": 70946846, ""league"": {""name"": ""Rwanda - Peace Cup"", ""slug"": ""rwanda-peace-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Ничья,draw,,,,Bet365,odds_api_io,23.27,22.56,22.39,,,55.55,,,soccer_context,3.975,1.242,1.212,,sstats_form,,insufficient_history,,,,,,
soccer|bul|updf|2026-04-21,odds_api_io,70100760,soccer,Uganda - Premier League,Bul FC,Updf FC,2026-04-21T13:00:00+00:00,mid,"{""competition"": ""Uganda - Premier League"", ""odds_api_io_id"": 70100760, ""raw_event"": {""away"": ""Updf FC"", ""awayId"": 218708, ""date"": ""2026-04-21T13:00:00Z"", ""home"": ""Bul FC"", ""homeId"": 375406, ""id"": 70100760, ""league"": {""name"": ""Uganda - Premier League"", ""slug"": ""uganda-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|entebbe uppc|kampala capital city authority|2026-04-21,odds_api_io,70100762,soccer,Uganda - Premier League,Entebbe UPPC FC,Kampala Capital City Authority FC,2026-04-21T13:00:00+00:00,mid,"{""competition"": ""Uganda - Premier League"", ""odds_api_io_id"": 70100762, ""raw_event"": {""away"": ""Kampala Capital City Authority FC"", ""awayId"": 134274, ""date"": ""2026-04-21T13:00:00Z"", ""home"": ""Entebbe UPPC FC"", ""homeId"": 671625, ""id"": 70100762, ""league"": {""name"": ""Uganda - Premier League"", ""slug"": ""uganda-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|maroons|mbarara|2026-04-21,odds_api_io,70100764,soccer,Uganda - Premier League,Mbarara FC,Maroons FC,2026-04-21T13:00:00+00:00,mid,"{""competition"": ""Uganda - Premier League"", ""odds_api_io_id"": 70100764, ""raw_event"": {""away"": ""Maroons FC"", ""awayId"": 213478, ""date"": ""2026-04-21T13:00:00Z"", ""home"": ""Mbarara FC"", ""homeId"": 325273, ""id"": 70100764, ""league"": {""name"": ""Uganda - Premier League"", ""slug"": ""uganda-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|uganda police|ura|2026-04-21,odds_api_io,70100766,soccer,Uganda - Premier League,Uganda Police FC,URA FC,2026-04-21T13:00:00+00:00,mid,"{""competition"": ""Uganda - Premier League"", ""odds_api_io_id"": 70100766, ""raw_event"": {""away"": ""URA FC"", ""awayId"": 366558, ""date"": ""2026-04-21T13:00:00Z"", ""home"": ""Uganda Police FC"", ""homeId"": 375398, ""id"": 70100766, ""league"": {""name"": ""Uganda - Premier League"", ""slug"": ""uganda-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Uganda Police FC,home,home,-0.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,16.93,,,,market_signal,,low_sample,,,,,,
soccer|buhimba united saints|vipers|2026-04-21,odds_api_io,70100768,soccer,Uganda - Premier League,Buhimba United Saints FC,Vipers SC,2026-04-21T13:00:00+00:00,mid,"{""competition"": ""Uganda - Premier League"", ""odds_api_io_id"": 70100768, ""raw_event"": {""away"": ""Vipers SC"", ""awayId"": 218704, ""date"": ""2026-04-21T13:00:00Z"", ""home"": ""Buhimba United Saints FC"", ""homeId"": 1149565, ""id"": 70100768, ""league"": {""name"": ""Uganda - Premier League"", ""slug"": ""uganda-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vipers SC,away,away,-2.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,16.921,,,,market_signal,,low_sample,,,,,,
soccer|hegelmann kaunas|tauras taurage|2026-04-21,odds_api_io,70861880,soccer,Lithuania - LFF Cup,FK Tauras Taurage,FC Hegelmann Kaunas,2026-04-21T13:00:00+00:00,mid,"{""competition"": ""Lithuania - LFF Cup"", ""odds_api_io_id"": 70861880, ""raw_event"": {""away"": ""FC Hegelmann Kaunas"", ""awayId"": 171484, ""date"": ""2026-04-21T13:00:00Z"", ""home"": ""FK Tauras Taurage"", ""homeId"": 35389, ""id"": 70861880, ""league"": {""name"": ""Lithuania - LFF Cup"", ""slug"": ""lithuania-lff-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,FK Tauras Taurage (0),home,,,,Unibet,odds_api_io,60.83,33.88,26.14,,,68.37,,,h2h_ensemble,50.022,1.824,1.175,,sstats_form,,flat,,,,,,
soccer|ca juventus sp|ca votuporanguense sp|2026-04-21,odds_api_io,70884540,soccer,"Brazil - Paulista, Serie A2",CA Juventus SP,CA Votuporanguense SP,2026-04-21T13:00:00+00:00,mid,"{""competition"": ""Brazil - Paulista, Serie A2"", ""odds_api_io_id"": 70884540, ""raw_event"": {""away"": ""CA Votuporanguense SP"", ""awayId"": 135524, ""date"": ""2026-04-21T13:00:00Z"", ""home"": ""CA Juventus SP"", ""homeId"": 6960, ""id"": 70884540, ""league"": {""name"": ""Brazil - Paulista, Serie A2"", ""slug"": ""brazil-paulista-serie-a2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,52.18,43.15,41.03,,,64.48,,,xg_total,21.136,1.55,1.174,,ensemble,,low_sample,,,,,,
soccer|olimpik mobiuz|respublika football academy|2026-04-21,odds_api_io,70314408,soccer,Uzbekistan - Pro Liga,Olimpik Mobiuz,Respublika Football Academy,2026-04-21T13:00:00+00:00,mid,"{""competition"": ""Uzbekistan - Pro Liga"", ""odds_api_io_id"": 70314408, ""raw_event"": {""away"": ""Respublika Football Academy"", ""awayId"": 1332870, ""date"": ""2026-04-21T13:00:00Z"", ""home"": ""Olimpik Mobiuz"", ""homeId"": 1121785, ""id"": 70314408, ""league"": {""name"": ""Uzbekistan - Pro Liga"", ""slug"": ""uzbekistan-pro-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nk lokomotiva zagreb|nk slaven belupo|2026-04-21,odds_api_io,61286555,soccer,Croatia - HNL,NK Lokomotiva Zagreb,NK Slaven Belupo,2026-04-21T14:00:00+00:00,mid,"{""competition"": ""Croatia - HNL"", ""odds_api_io_id"": 61286555, ""raw_event"": {""away"": ""NK Slaven Belupo"", ""awayId"": 2042, ""date"": ""2026-04-21T14:00:00Z"", ""home"": ""NK Lokomotiva Zagreb"", ""homeId"": 36246, ""id"": 61286555, ""league"": {""name"": ""Croatia - HNL"", ""slug"": ""croatia-hnl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,NK Lokomotiva Zagreb,home,,,,Unibet,odds_api_io,49.49,43.23,41.49,,,65.7,,,soccer_context,18.528,1.564,0.992,,sstats_form,,flat,,,,,,
