segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,23,10,13,384.0,64.07,16.68,43.48,2.915,0.4503,0.4348,-0.0155,0.24703
bookmaker:unibet,11,5,6,179.0,-9.61,-5.37,45.45,2.795,0.4332,0.4545,0.0214,0.23845
context:api_football,7,4,3,119.0,-18.4,-15.46,57.14,3.047,0.411,0.5714,0.1604,0.23967
context:ensemble,18,7,11,302.0,91.06,30.15,38.89,2.793,0.4566,0.3889,-0.0677,0.27258
context:football_data,1,1,0,1.0,1.0,100.0,100.0,2.0,0.5788,1.0,0.4212,0.17741
context:gnews,1,0,1,22.0,-22.0,-100.0,0.0,3.0,0.4025,0.0,-0.4025,0.16201
context:sstats,1,0,1,32.0,-32.0,-100.0,0.0,1.833,0.6213,0.0,-0.6213,0.38601
context:sstats+market_synthetic,1,1,0,1.0,2.4,240.0,100.0,3.4,0.3742,1.0,0.6258,0.39163
context:sstats_form,3,0,3,26.0,-26.0,-100.0,0.0,4.0,0.2925,0.0,-0.2925,0.08646
context:thesportsdb,2,2,0,60.0,58.4,97.33,100.0,1.975,0.5857,1.0,0.4143,0.17205
family:btts,3,1,2,47.0,-45.0,-95.74,33.33,2.054,0.5551,0.3333,-0.2218,0.25998
family:dnb,8,4,4,170.0,112.07,65.92,50.0,3.467,0.3871,0.5,0.1129,0.22276
family:h2h,12,5,7,142.0,-29.75,-20.95,41.67,3.382,0.3579,0.4167,0.0588,0.22568
family:spreads,3,1,2,46.0,13.68,29.74,33.33,1.992,0.5589,0.3333,-0.2256,0.24296
family:totals,8,4,4,158.0,3.46,2.19,50.0,2.166,0.5485,0.5,-0.0485,0.2882
league:other,13,4,9,259.0,26.48,10.22,30.77,3.066,0.4329,0.3077,-0.1253,0.21658
league:preferred,14,6,8,232.0,-67.92,-29.28,42.86,2.566,0.482,0.4286,-0.0534,0.24725
league:secondary,7,5,2,72.0,95.9,133.19,71.43,3.143,0.3921,0.7143,0.3222,0.28968
market:btts:no,1,0,1,32.0,-32.0,-100.0,0.0,1.833,0.6213,0.0,-0.6213,0.38601
market:btts:yes,2,1,1,15.0,-13.0,-86.67,50.0,2.165,0.5221,0.5,-0.0221,0.19696
market:dnb:away,5,3,2,125.0,133.57,106.86,60.0,3.677,0.3895,0.6,0.2105,0.24569
market:dnb:home,3,1,2,45.0,-21.5,-47.78,33.33,3.117,0.383,0.3333,-0.0497,0.18455
market:h2h:away,8,3,5,112.0,-46.05,-41.12,37.5,3.385,0.3619,0.375,0.0131,0.20376
market:h2h:draw,2,1,1,2.0,1.9,95.0,50.0,4.075,0.2817,0.5,0.2183,0.29169
market:h2h:home,2,1,1,28.0,14.4,51.43,50.0,2.675,0.4178,0.5,0.0822,0.24739
market:spreads:away,2,0,2,15.0,-15.0,-100.0,0.0,2.025,0.5354,0.0,-0.5354,0.28679
market:spreads:home,1,1,0,31.0,28.68,92.52,100.0,1.925,0.6059,1.0,0.3941,0.15531
market:totals:over,1,1,0,29.0,29.72,102.48,100.0,2.025,0.5655,1.0,0.4345,0.18879
market:totals:under,7,3,4,129.0,-26.26,-20.36,42.86,2.186,0.546,0.4286,-0.1175,0.30241
odds:1.00-1.69,1,0,1,1.0,-1.0,-100.0,0.0,1.6,0.6991,0.0,-0.6991,0.48874
odds:1.70-2.04,9,6,3,187.0,68.74,36.76,66.67,1.953,0.5772,0.6667,0.0894,0.22558
odds:2.05-2.74,9,4,5,145.0,-16.4,-11.31,44.44,2.38,0.4673,0.4444,-0.0229,0.27912
odds:2.75-3.49,4,2,2,43.0,-36.35,-84.53,50.0,3.263,0.3744,0.5,0.1256,0.27355
odds:3.50+,11,3,8,187.0,39.47,21.11,27.27,4.012,0.3203,0.2727,-0.0475,0.19814
prob:25-30,5,1,4,35.0,-31.1,-88.86,20.0,4.23,0.2811,0.2,-0.0811,0.16419
prob:30-35,2,1,1,40.0,81.32,203.3,50.0,3.917,0.3287,0.5,0.1713,0.27775
prob:35-40,7,3,4,133.0,-25.1,-18.87,42.86,3.6,0.365,0.4286,0.0636,0.2479
prob:40-45,6,4,2,85.0,43.6,51.29,66.67,2.622,0.4248,0.6667,0.2419,0.2682
prob:45-50,1,0,1,14.0,-14.0,-100.0,0.0,2.33,0.4653,0.0,-0.4653,0.2165
prob:50-55,4,0,4,54.0,-54.0,-100.0,0.0,2.05,0.5326,0.0,-0.5326,0.28378
prob:55-60,6,5,1,138.0,58.06,42.07,83.33,1.997,0.5721,0.8333,0.2613,0.20035
prob:60-65,2,1,1,63.0,-3.32,-5.27,50.0,1.879,0.6136,0.5,-0.1136,0.27066
prob:65-70,1,0,1,1.0,-1.0,-100.0,0.0,1.6,0.6991,0.0,-0.6991,0.48874
