match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|atmosfera|vilnius zalgiris|2026-04-21,odds_api_io,70861878,soccer,Lithuania - LFF Cup,FK Atmosfera,Vilnius FK Zalgiris,2026-04-21T16:00:00+00:00,mid,"{""competition"": ""Lithuania - LFF Cup"", ""odds_api_io_id"": 70861878, ""raw_event"": {""away"": ""Vilnius FK Zalgiris"", ""awayId"": 5345, ""date"": ""2026-04-21T16:00:00Z"", ""home"": ""FK Atmosfera"", ""homeId"": 558504, ""id"": 70861878, ""league"": {""name"": ""Lithuania - LFF Cup"", ""slug"": ""lithuania-lff-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|esbjerg fb|horsens|2026-04-21,odds_api_io,70317868,soccer,Denmark - 1. Division,AC Horsens,Esbjerg FB,2026-04-21T16:00:00+00:00,mid,"{""competition"": ""Denmark - 1. Division"", ""odds_api_io_id"": 70317868, ""raw_event"": {""away"": ""Esbjerg FB"", ""awayId"": 1287, ""date"": ""2026-04-21T16:00:00Z"", ""home"": ""AC Horsens"", ""homeId"": 1297, ""id"": 70317868, ""league"": {""name"": ""Denmark - 1. Division"", ""slug"": ""denmark-1-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al anwar|al batin|2026-04-21,odds_api_io,67953212,soccer,Saudi Arabia - Division 1,Al-Batin,AL Anwar,2026-04-21T16:05:00+00:00,mid,"{""competition"": ""Saudi Arabia - Division 1"", ""odds_api_io_id"": 67953212, ""raw_event"": {""away"": ""AL Anwar"", ""awayId"": 655033, ""date"": ""2026-04-21T16:05:00Z"", ""home"": ""Al-Batin"", ""homeId"": 168084, ""id"": 67953212, ""league"": {""name"": ""Saudi Arabia - Division 1"", ""slug"": ""saudi-arabia-division-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al arabi sa|al bukiryah|2026-04-21,odds_api_io,67953214,soccer,Saudi Arabia - Division 1,Al-Arabi SC (SA),Al Bukiryah,2026-04-21T16:05:00+00:00,mid,"{""competition"": ""Saudi Arabia - Division 1"", ""odds_api_io_id"": 67953214, ""raw_event"": {""away"": ""Al Bukiryah"", ""awayId"": 515042, ""date"": ""2026-04-21T16:05:00Z"", ""home"": ""Al-Arabi SC (SA)"", ""homeId"": 544845, ""id"": 67953214, ""league"": {""name"": ""Saudi Arabia - Division 1"", ""slug"": ""saudi-arabia-division-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coburg|fsv stadeln|2026-04-21,odds_api_io,70802204,soccer,Germany Amateur - Bayernliga North,FSV Stadeln,FC Coburg,2026-04-21T16:15:00+00:00,mid,"{""competition"": ""Germany Amateur - Bayernliga North"", ""odds_api_io_id"": 70802204, ""raw_event"": {""away"": ""FC Coburg"", ""awayId"": 735539, ""date"": ""2026-04-21T16:15:00Z"", ""home"": ""FSV Stadeln"", ""homeId"": 155454, ""id"": 70802204, ""league"": {""name"": ""Germany Amateur - Bayernliga North"", ""slug"": ""germany-amateur-bayernliga-north""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asv neumarkt|spvgg sv weiden|2026-04-21,odds_api_io,70802218,soccer,Germany Amateur - Bayernliga North,ASV Neumarkt,SpVgg SV Weiden,2026-04-21T16:15:00+00:00,mid,"{""competition"": ""Germany Amateur - Bayernliga North"", ""odds_api_io_id"": 70802218, ""raw_event"": {""away"": ""SpVgg SV Weiden"", ""awayId"": 911839, ""date"": ""2026-04-21T16:15:00Z"", ""home"": ""ASV Neumarkt"", ""homeId"": 75123, ""id"": 70802218, ""league"": {""name"": ""Germany Amateur - Bayernliga North"", ""slug"": ""germany-amateur-bayernliga-north""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|machida zelvia|shabab al ahli dubai|2026-04-21,odds_api_io,68213926,soccer,International Clubs - AFC Champions League Elite,Machida Zelvia,Shabab Al Ahli Dubai,2026-04-21T16:15:00+00:00,mid,"{""competition"": ""International Clubs - AFC Champions League Elite"", ""odds_api_io_id"": 68213926, ""raw_event"": {""away"": ""Shabab Al Ahli Dubai"", ""awayId"": 370464, ""date"": ""2026-04-21T16:15:00Z"", ""home"": ""Machida Zelvia"", ""homeId"": 44409, ""id"": 68213926, ""league"": {""name"": ""International Clubs - AFC Champions League Elite"", ""slug"": ""international-clubs-afc-champions-league-elite""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|abha|al tai|2026-04-21,odds_api_io,67953216,soccer,Saudi Arabia - Division 1,Al-Tai,Abha Club,2026-04-21T16:15:00+00:00,mid,"{""competition"": ""Saudi Arabia - Division 1"", ""odds_api_io_id"": 67953216, ""raw_event"": {""away"": ""Abha Club"", ""awayId"": 168090, ""date"": ""2026-04-21T16:15:00Z"", ""home"": ""Al-Tai"", ""homeId"": 168072, ""id"": 67953216, ""league"": {""name"": ""Saudi Arabia - Division 1"", ""slug"": ""saudi-arabia-division-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acs champions arges|universitatea cluj|2026-04-21,odds_api_io,69638116,soccer,Romania - Romania Cup,ACS Champions FC Arges,FC Universitatea Cluj,2026-04-21T16:30:00+00:00,mid,"{""competition"": ""Romania - Romania Cup"", ""odds_api_io_id"": 69638116, ""raw_event"": {""away"": ""FC Universitatea Cluj"", ""awayId"": 7734, ""date"": ""2026-04-21T16:30:00Z"", ""home"": ""ACS Champions FC Arges"", ""homeId"": 116221, ""id"": 69638116, ""league"": {""name"": ""Romania - Romania Cup"", ""slug"": ""romania-romania-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blau weiss linz|wolfsberger|2026-04-21,odds_api_io,69751670,soccer,Austria - Bundesliga,Blau-Weiss Linz,Wolfsberger AC,2026-04-21T16:30:00+00:00,mid,"{""competition"": ""Austria - Bundesliga"", ""odds_api_io_id"": 69751670, ""raw_event"": {""away"": ""Wolfsberger AC"", ""awayId"": 2076, ""date"": ""2026-04-21T16:30:00Z"", ""home"": ""Blau-Weiss Linz"", ""homeId"": 2113, ""id"": 69751670, ""league"": {""name"": ""Austria - Bundesliga"", ""slug"": ""austria-bundesliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|scr altach|wsg tirol|2026-04-21,odds_api_io,69751672,soccer,Austria - Bundesliga,SCR Altach,WSG Tirol,2026-04-21T16:30:00+00:00,mid,"{""competition"": ""Austria - Bundesliga"", ""odds_api_io_id"": 69751672, ""raw_event"": {""away"": ""WSG Tirol"", ""awayId"": 5405, ""date"": ""2026-04-21T16:30:00Z"", ""home"": ""SCR Altach"", ""homeId"": 4856, ""id"": 69751672, ""league"": {""name"": ""Austria - Bundesliga"", ""slug"": ""austria-bundesliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al minaa|amanat baghdad|2026-04-21,odds_api_io,70767962,soccer,Iraq - Iraqi League,AL Minaa,Amanat Baghdad SC,2026-04-21T16:30:00+00:00,mid,"{""competition"": ""Iraq - Iraqi League"", ""odds_api_io_id"": 70767962, ""raw_event"": {""away"": ""Amanat Baghdad SC"", ""awayId"": 508990, ""date"": ""2026-04-21T16:30:00Z"", ""home"": ""AL Minaa"", ""homeId"": 405353, ""id"": 70767962, ""league"": {""name"": ""Iraq - Iraqi League"", ""slug"": ""iraq-iraqi-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|spvgg bayreuth|wurzburger kickers|2026-04-21,odds_api_io,61854678,soccer,Germany Amateur - Regionalliga Bavaria,FC Wurzburger Kickers,SpVgg Bayreuth,2026-04-21T16:30:00+00:00,mid,"{""competition"": ""Germany Amateur - Regionalliga Bavaria"", ""odds_api_io_id"": 61854678, ""raw_event"": {""away"": ""SpVgg Bayreuth"", ""awayId"": 5050, ""date"": ""2026-04-21T16:30:00Z"", ""home"": ""FC Wurzburger Kickers"", ""homeId"": 23947, ""id"": 61854678, ""league"": {""name"": ""Germany Amateur - Regionalliga Bavaria"", ""slug"": ""germany-amateur-regionalliga-bavaria""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hnk hajduk split|nk osijek|2026-04-21,odds_api_io,61286557,soccer,Croatia - HNL,HNK Hajduk Split,NK Osijek,2026-04-21T16:45:00+00:00,mid,"{""competition"": ""Croatia - HNL"", ""odds_api_io_id"": 61286557, ""raw_event"": {""away"": ""NK Osijek"", ""awayId"": 2040, ""date"": ""2026-04-21T16:45:00Z"", ""home"": ""HNK Hajduk Split"", ""homeId"": 2036, ""id"": 61286557, ""league"": {""name"": ""Croatia - HNL"", ""slug"": ""croatia-hnl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cska moscow|rostov|2026-04-21,odds_api_io,61376707,soccer,Russia - Premier League,CSKA Moscow,FK Rostov,2026-04-21T16:45:00+00:00,mid,"{""competition"": ""Russia - Premier League"", ""odds_api_io_id"": 61376707, ""raw_event"": {""away"": ""FK Rostov"", ""awayId"": 2326, ""date"": ""2026-04-21T16:45:00Z"", ""home"": ""CSKA Moscow"", ""homeId"": 2325, ""id"": 61376707, ""league"": {""name"": ""Russia - Premier League"", ""slug"": ""russia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jippo j punamusta|kings kuopio|2026-04-21,odds_api_io,69924458,soccer,Finland - Kolmonen,Kings SC Kuopio,JIPPO-J/Punamusta,2026-04-21T16:45:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 69924458, ""raw_event"": {""away"": ""JIPPO-J/Punamusta"", ""awayId"": 1243503, ""date"": ""2026-04-21T16:45:00Z"", ""home"": ""Kings SC Kuopio"", ""homeId"": 22389, ""id"": 69924458, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|auda riga|fs jelgava|2026-04-21,odds_api_io,68492472,soccer,Latvia - Virsliga,FS Jelgava,FK Auda Riga,2026-04-21T17:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492472, ""raw_event"": {""away"": ""FK Auda Riga"", ""awayId"": 5346, ""date"": ""2026-04-21T17:00:00Z"", ""home"": ""FS Jelgava"", ""homeId"": 36081, ""id"": 68492472, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asv cham|atsv erlangen|2026-04-21,odds_api_io,70802226,soccer,Germany Amateur - Bayernliga North,ATSV Erlangen,ASV Cham,2026-04-21T17:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Bayernliga North"", ""odds_api_io_id"": 70802226, ""raw_event"": {""away"": ""ASV Cham"", ""awayId"": 583919, ""date"": ""2026-04-21T17:00:00Z"", ""home"": ""ATSV Erlangen"", ""homeId"": 454115, ""id"": 70802226, ""league"": {""name"": ""Germany Amateur - Bayernliga North"", ""slug"": ""germany-amateur-bayernliga-north""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|athletic bilbao|ca osasuna|2026-04-21,odds_api_io,61624578,soccer,Spain - LaLiga,Athletic Bilbao,CA Osasuna,2026-04-21T17:00:00+00:00,mid,"{""competition"": ""Spain - LaLiga"", ""odds_api_io_id"": 61624578, ""raw_event"": {""away"": ""CA Osasuna"", ""awayId"": 2820, ""date"": ""2026-04-21T17:00:00Z"", ""home"": ""Athletic Bilbao"", ""homeId"": 2825, ""id"": 61624578, ""league"": {""name"": ""Spain - LaLiga"", ""slug"": ""spain-laliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rcd mallorca|valencia|2026-04-21,odds_api_io,61624584,soccer,Spain - LaLiga,RCD Mallorca,Valencia CF,2026-04-21T17:00:00+00:00,mid,"{""competition"": ""Spain - LaLiga"", ""odds_api_io_id"": 61624584, ""raw_event"": {""away"": ""Valencia CF"", ""awayId"": 2828, ""date"": ""2026-04-21T17:00:00Z"", ""home"": ""RCD Mallorca"", ""homeId"": 2826, ""id"": 61624584, ""league"": {""name"": ""Spain - LaLiga"", ""slug"": ""spain-laliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|stuttgarter kickers|tsg balingen 1848|2026-04-21,odds_api_io,61859462,soccer,Germany Amateur - Regionalliga Southwest,Stuttgarter Kickers,TSG Balingen 1848,2026-04-21T17:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Regionalliga Southwest"", ""odds_api_io_id"": 61859462, ""raw_event"": {""away"": ""TSG Balingen 1848"", ""awayId"": 24272, ""date"": ""2026-04-21T17:00:00Z"", ""home"": ""Stuttgarter Kickers"", ""homeId"": 2682, ""id"": 61859462, ""league"": {""name"": ""Germany Amateur - Regionalliga Southwest"", ""slug"": ""germany-amateur-regionalliga-southwest""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bahlinger|freiburg 2|2026-04-21,odds_api_io,61859464,soccer,Germany Amateur - Regionalliga Southwest,SC Freiburg II,Bahlinger SC,2026-04-21T17:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Regionalliga Southwest"", ""odds_api_io_id"": 61859464, ""raw_event"": {""away"": ""Bahlinger SC"", ""awayId"": 2584, ""date"": ""2026-04-21T17:00:00Z"", ""home"": ""SC Freiburg II"", ""homeId"": 5889, ""id"": 61859464, ""league"": {""name"": ""Germany Amateur - Regionalliga Southwest"", ""slug"": ""germany-amateur-regionalliga-southwest""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|08 homburg saar|eintracht trier|2026-04-21,odds_api_io,61859466,soccer,Germany Amateur - Regionalliga Southwest,FC 08 Homburg-Saar,Eintracht Trier,2026-04-21T17:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Regionalliga Southwest"", ""odds_api_io_id"": 61859466, ""raw_event"": {""away"": ""Eintracht Trier"", ""awayId"": 2558, ""date"": ""2026-04-21T17:00:00Z"", ""home"": ""FC 08 Homburg-Saar"", ""homeId"": 5824, ""id"": 61859466, ""league"": {""name"": ""Germany Amateur - Regionalliga Southwest"", ""slug"": ""germany-amateur-regionalliga-southwest""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ksv hessen kassel|sg barockstadt fulda lehnerz|2026-04-21,odds_api_io,61859470,soccer,Germany Amateur - Regionalliga Southwest,SG Barockstadt Fulda-Lehnerz,KSV Hessen Kassel,2026-04-21T17:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Regionalliga Southwest"", ""odds_api_io_id"": 61859470, ""raw_event"": {""away"": ""KSV Hessen Kassel"", ""awayId"": 5781, ""date"": ""2026-04-21T17:00:00Z"", ""home"": ""SG Barockstadt Fulda-Lehnerz"", ""homeId"": 459543, ""id"": 61859470, ""league"": {""name"": ""Germany Amateur - Regionalliga Southwest"", ""slug"": ""germany-amateur-regionalliga-southwest""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
