match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|academia costa este|af sporting san miguelito 2|2026-04-16,odds_api_io,70839334,soccer,Panama - Liga Prom,AF Sporting San Miguelito II,Academia Costa Del Este,2026-04-16T21:00:00+00:00,mid,"{""competition"": ""Panama - Liga Prom"", ""odds_api_io_id"": 70839334, ""raw_event"": {""away"": ""Academia Costa Del Este"", ""awayId"": 1109271, ""date"": ""2026-04-16T21:00:00Z"", ""home"": ""AF Sporting San Miguelito II"", ""homeId"": 783222, ""id"": 70839334, ""league"": {""name"": ""Panama - Liga Prom"", ""slug"": ""panama-liga-prom""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|diriangen diriamba|hyh sebaco|2026-04-16,odds_api_io,70779392,soccer,Nicaragua - Primera Division,HYH Sebaco FC,Diriangen FC Diriamba,2026-04-16T21:00:00+00:00,mid,"{""competition"": ""Nicaragua - Primera Division"", ""odds_api_io_id"": 70779392, ""raw_event"": {""away"": ""Diriangen FC Diriamba"", ""awayId"": 318725, ""date"": ""2026-04-16T21:00:00Z"", ""home"": ""HYH Sebaco FC"", ""homeId"": 680297, ""id"": 70779392, ""league"": {""name"": ""Nicaragua - Primera Division"", ""slug"": ""nicaragua-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|goianiense go|tocantinopolis to|2026-04-16,odds_api_io,69905360,soccer,Brazil - Copa Verde,Tocantinopolis EC TO,AC Goianiense GO,2026-04-16T21:00:00+00:00,mid,"{""competition"": ""Brazil - Copa Verde"", ""odds_api_io_id"": 69905360, ""raw_event"": {""away"": ""AC Goianiense GO"", ""awayId"": 7314, ""date"": ""2026-04-16T21:00:00Z"", ""home"": ""Tocantinopolis EC TO"", ""homeId"": 245545, ""id"": 69905360, ""league"": {""name"": ""Brazil - Copa Verde"", ""slug"": ""brazil-copa-verde""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|art municipal jalapa|real madriz|2026-04-16,odds_api_io,70779394,soccer,Nicaragua - Primera Division,Art Municipal Jalapa,Real Madriz,2026-04-16T22:00:00+00:00,mid,"{""competition"": ""Nicaragua - Primera Division"", ""odds_api_io_id"": 70779394, ""raw_event"": {""away"": ""Real Madriz"", ""awayId"": 285847, ""date"": ""2026-04-16T22:00:00Z"", ""home"": ""Art Municipal Jalapa"", ""homeId"": 266591, ""id"": 70779394, ""league"": {""name"": ""Nicaragua - Primera Division"", ""slug"": ""nicaragua-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|se palmeiras sp|sporting cristal|2026-04-16,odds_api_io,70075862,soccer,International Clubs - Copa Libertadores,SE Palmeiras SP,Sporting Cristal,2026-04-16T22:00:00+00:00,mid,"{""competition"": ""International Clubs - Copa Libertadores"", ""odds_api_io_id"": 70075862, ""raw_event"": {""away"": ""Sporting Cristal"", ""awayId"": 2302, ""date"": ""2026-04-16T22:00:00Z"", ""home"": ""SE Palmeiras SP"", ""homeId"": 1963, ""id"": 70075862, ""league"": {""name"": ""International Clubs - Copa Libertadores"", ""slug"": ""international-clubs-copa-libertadores""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Unibet,odds_api_io,42.36,41.81,41.41,,,65.32,,,,,1.616,1.442,,ensemble,,flat,,,,,,
soccer|always ready|ca lanus|2026-04-16,odds_api_io,70076008,soccer,International Clubs - Copa Libertadores,CA Lanus,Always Ready,2026-04-16T22:00:00+00:00,mid,"{""competition"": ""International Clubs - Copa Libertadores"", ""odds_api_io_id"": 70076008, ""raw_event"": {""away"": ""Always Ready"", ""awayId"": 378096, ""date"": ""2026-04-16T22:00:00Z"", ""home"": ""CA Lanus"", ""homeId"": 3218, ""id"": 70076008, ""league"": {""name"": ""International Clubs - Copa Libertadores"", ""slug"": ""international-clubs-copa-libertadores""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Unibet,odds_api_io,57.86,48.16,40.92,,,66.92,,,,,1.079,1.055,,ensemble,,flat,,,,,,
soccer|atletico mineiro|ca juventud las piedras|2026-04-16,odds_api_io,70075136,soccer,International Clubs - Copa Sudamericana,Atletico Mineiro MG,CA Juventud de Las Piedras,2026-04-16T22:00:00+00:00,mid,"{""competition"": ""International Clubs - Copa Sudamericana"", ""odds_api_io_id"": 70075136, ""raw_event"": {""away"": ""CA Juventud de Las Piedras"", ""awayId"": 3224, ""date"": ""2026-04-16T22:00:00Z"", ""home"": ""Atletico Mineiro MG"", ""homeId"": 1977, ""id"": 70075136, ""league"": {""name"": ""International Clubs - Copa Sudamericana"", ""slug"": ""international-clubs-copa-sudamericana""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Unibet,odds_api_io,72.14,54.55,41.28,,,67.59,,,,,1.315,1.032,,ensemble,,flat,,,,,,
soccer|ca tigre|csd macara|2026-04-16,odds_api_io,70075090,soccer,International Clubs - Copa Sudamericana,CA Tigre,CSD Macara,2026-04-16T22:00:00+00:00,mid,"{""competition"": ""International Clubs - Copa Sudamericana"", ""odds_api_io_id"": 70075090, ""raw_event"": {""away"": ""CSD Macara"", ""awayId"": 6001, ""date"": ""2026-04-16T22:00:00Z"", ""home"": ""CA Tigre"", ""homeId"": 7628, ""id"": 70075090, ""league"": {""name"": ""International Clubs - Copa Sudamericana"", ""slug"": ""international-clubs-copa-sudamericana""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Bet365,odds_api_io,88.5,71.45,58.6,,,67.5,,,,,1.265,0.963,,ensemble,,flat,,,,,,
soccer|america rn|fortaleza ce|2026-04-16,odds_api_io,69904600,soccer,Brazil - Copa do Nordeste,America FC RN,Fortaleza EC CE,2026-04-16T22:00:00+00:00,mid,"{""competition"": ""Brazil - Copa do Nordeste"", ""odds_api_io_id"": 69904600, ""raw_event"": {""away"": ""Fortaleza EC CE"", ""awayId"": 2020, ""date"": ""2026-04-16T22:00:00Z"", ""home"": ""America FC RN"", ""homeId"": 2023, ""id"": 69904600, ""league"": {""name"": ""Brazil - Copa do Nordeste"", ""slug"": ""brazil-copa-do-nordeste""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,America FC RN,,,,,Bet365,odds_api_io,49.84,31.84,26.81,,,65.7,,,,,1.254,0.602,,sstats_form,,drift,,,,,,
soccer|abc rn|imperatriz ma|2026-04-16,odds_api_io,69904602,soccer,Brazil - Copa do Nordeste,SD Imperatriz MA,ABC FC RN,2026-04-16T22:00:00+00:00,mid,"{""competition"": ""Brazil - Copa do Nordeste"", ""odds_api_io_id"": 69904602, ""raw_event"": {""away"": ""ABC FC RN"", ""awayId"": 21838, ""date"": ""2026-04-16T22:00:00Z"", ""home"": ""SD Imperatriz MA"", ""homeId"": 21852, ""id"": 69904602, ""league"": {""name"": ""Brazil - Copa do Nordeste"", ""slug"": ""brazil-copa-do-nordeste""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,SD Imperatriz MA,,,,,Unibet,odds_api_io,42.58,32.37,29.5,,,66.21,,,,,1.31,1.002,,sstats_form,,flat,,,,,,
soccer|mictlan|mixco|2026-04-16,odds_api_io,67524750,soccer,Guatemala - Liga Nacional. Clausura,CD Mictlan,Deportivo Mixco,2026-04-16T23:00:00+00:00,mid,"{""competition"": ""Guatemala - Liga Nacional. Clausura"", ""odds_api_io_id"": 67524750, ""raw_event"": {""away"": ""Deportivo Mixco"", ""awayId"": 489698, ""date"": ""2026-04-16T23:00:00Z"", ""home"": ""CD Mictlan"", ""homeId"": 7020, ""id"": 67524750, ""league"": {""name"": ""Guatemala - Liga Nacional. Clausura"", ""slug"": ""guatemala-liga-nacional-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Deportivo Mixco,,,,,Bet365,odds_api_io,54.8,33.87,28.01,,,66.08,,,,,0.917,1.927,,sstats_form,,drift,,,,,,
soccer|operario ms|primavera mt|2026-04-16,odds_api_io,69905326,soccer,Brazil - Copa Verde,Operario FC MS,Primavera AC MT,2026-04-16T23:30:00+00:00,mid,"{""competition"": ""Brazil - Copa Verde"", ""odds_api_io_id"": 69905326, ""raw_event"": {""away"": ""Primavera AC MT"", ""awayId"": 689755, ""date"": ""2026-04-16T23:30:00Z"", ""home"": ""Operario FC MS"", ""homeId"": 317965, ""id"": 69905326, ""league"": {""name"": ""Brazil - Copa Verde"", ""slug"": ""brazil-copa-verde""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico rojiblanco|el nacional|2026-04-17,odds_api_io,70350948,soccer,Ecuador - Serie B,CD El Nacional,Atletico Rojiblanco,2026-04-17T00:00:00+00:00,mid,"{""competition"": ""Ecuador - Serie B"", ""odds_api_io_id"": 70350948, ""raw_event"": {""away"": ""Atletico Rojiblanco"", ""awayId"": 1329730, ""date"": ""2026-04-17T00:00:00Z"", ""home"": ""CD El Nacional"", ""homeId"": 5254, ""id"": 70350948, ""league"": {""name"": ""Ecuador - Serie B"", ""slug"": ""ecuador-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cr flamengo rj|independiente medellin|2026-04-17,odds_api_io,70075644,soccer,International Clubs - Copa Libertadores,CR Flamengo RJ,Independiente Medellin,2026-04-17T00:30:00+00:00,mid,"{""competition"": ""International Clubs - Copa Libertadores"", ""odds_api_io_id"": 70075644, ""raw_event"": {""away"": ""Independiente Medellin"", ""awayId"": 6115, ""date"": ""2026-04-17T00:30:00Z"", ""home"": ""CR Flamengo RJ"", ""homeId"": 5981, ""id"": 70075644, ""league"": {""name"": ""International Clubs - Copa Libertadores"", ""slug"": ""international-clubs-copa-libertadores""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",published,totals,Меньше,,,,,Unibet,odds_api_io,75.95,56.75,42.54,,,66.29,,,,,1.597,0.77,,ensemble,,flat,,,,,,
soccer|ca penarol montevideo|ca platense|2026-04-17,odds_api_io,70075772,soccer,International Clubs - Copa Libertadores,CA Penarol Montevideo,CA Platense,2026-04-17T00:30:00+00:00,mid,"{""competition"": ""International Clubs - Copa Libertadores"", ""odds_api_io_id"": 70075772, ""raw_event"": {""away"": ""CA Platense"", ""awayId"": 36837, ""date"": ""2026-04-17T00:30:00Z"", ""home"": ""CA Penarol Montevideo"", ""homeId"": 3227, ""id"": 70075772, ""league"": {""name"": ""International Clubs - Copa Libertadores"", ""slug"": ""international-clubs-copa-libertadores""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,CA Penarol Montevideo,,,,,Bet365,odds_api_io,48.58,48.59,48.6,,,62.51,,,,,1.258,0.831,,ensemble,,flat,,,,,,
soccer|ca san lorenzo almagro|cuenca|2026-04-17,odds_api_io,70075186,soccer,International Clubs - Copa Sudamericana,CA San Lorenzo de Almagro,CD Cuenca,2026-04-17T00:30:00+00:00,mid,"{""competition"": ""International Clubs - Copa Sudamericana"", ""odds_api_io_id"": 70075186, ""raw_event"": {""away"": ""CD Cuenca"", ""awayId"": 5251, ""date"": ""2026-04-17T00:30:00Z"", ""home"": ""CA San Lorenzo de Almagro"", ""homeId"": 3201, ""id"": 70075186, ""league"": {""name"": ""International Clubs - Copa Sudamericana"", ""slug"": ""international-clubs-copa-sudamericana""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,CA San Lorenzo de Almagro,,,,,Unibet,odds_api_io,49.25,54.83,58.91,,,65.47,,,,,1.473,1.065,,ensemble,,flat,,,,,,
soccer|blooming santa cruz|red bull bragantino sp|2026-04-17,odds_api_io,70075282,soccer,International Clubs - Copa Sudamericana,Red Bull Bragantino SP,Blooming Santa Cruz,2026-04-17T00:30:00+00:00,mid,"{""competition"": ""International Clubs - Copa Sudamericana"", ""odds_api_io_id"": 70075282, ""raw_event"": {""away"": ""Blooming Santa Cruz"", ""awayId"": 6968, ""date"": ""2026-04-17T00:30:00Z"", ""home"": ""Red Bull Bragantino SP"", ""homeId"": 1999, ""id"": 70075282, ""league"": {""name"": ""International Clubs - Copa Sudamericana"", ""slug"": ""international-clubs-copa-sudamericana""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Unibet,odds_api_io,66.61,52.12,41.28,,,67.04,,,,,1.228,1.305,,ensemble,,flat,,,,,,
soccer|csd coban imperial|malacateco|2026-04-17,odds_api_io,67524748,soccer,Guatemala - Liga Nacional. Clausura,CD Malacateco,CSD Coban Imperial,2026-04-17T01:00:00+00:00,mid,"{""competition"": ""Guatemala - Liga Nacional. Clausura"", ""odds_api_io_id"": 67524748, ""raw_event"": {""away"": ""CSD Coban Imperial"", ""awayId"": 7603, ""date"": ""2026-04-17T01:00:00Z"", ""home"": ""CD Malacateco"", ""homeId"": 7730, ""id"": 67524748, ""league"": {""name"": ""Guatemala - Liga Nacional. Clausura"", ""slug"": ""guatemala-liga-nacional-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Bet365,odds_api_io,82.15,58.19,51.34,,,68.09,,,,,0.639,0.81,,sstats_form,,flat,,,,,,
soccer|atletico nacional|udelas|2026-04-17,odds_api_io,70839472,soccer,Panama - Liga Prom,SD Atletico Nacional,Udelas FC,2026-04-17T01:00:00+00:00,mid,"{""competition"": ""Panama - Liga Prom"", ""odds_api_io_id"": 70839472, ""raw_event"": {""away"": ""Udelas FC"", ""awayId"": 780124, ""date"": ""2026-04-17T01:00:00Z"", ""home"": ""SD Atletico Nacional"", ""homeId"": 181086, ""id"": 70839472, ""league"": {""name"": ""Panama - Liga Prom"", ""slug"": ""panama-liga-prom""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|motagua tegucigalpa|victoria la ceiba|2026-04-17,odds_api_io,70758470,soccer,Honduras - Liga Nacional. Clausura,CD Victoria La Ceiba,FC Motagua Tegucigalpa,2026-04-17T01:30:00+00:00,mid,"{""competition"": ""Honduras - Liga Nacional. Clausura"", ""odds_api_io_id"": 70758470, ""raw_event"": {""away"": ""FC Motagua Tegucigalpa"", ""awayId"": 22047, ""date"": ""2026-04-17T01:30:00Z"", ""home"": ""CD Victoria La Ceiba"", ""homeId"": 42214, ""id"": 70758470, ""league"": {""name"": ""Honduras - Liga Nacional. Clausura"", ""slug"": ""honduras-liga-nacional-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academia puerto cabello|cs cienciano|2026-04-17,odds_api_io,70075134,soccer,International Clubs - Copa Sudamericana,CS Cienciano,Academia Puerto Cabello,2026-04-17T02:00:00+00:00,mid,"{""competition"": ""International Clubs - Copa Sudamericana"", ""odds_api_io_id"": 70075134, ""raw_event"": {""away"": ""Academia Puerto Cabello"", ""awayId"": 266595, ""date"": ""2026-04-17T02:00:00Z"", ""home"": ""CS Cienciano"", ""homeId"": 2301, ""id"": 70075134, ""league"": {""name"": ""International Clubs - Copa Sudamericana"", ""slug"": ""international-clubs-copa-sudamericana""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,69.21,61.92,56.58,,,65.77,,,,,1.541,0.987,,ensemble,,flat,,,,,,
soccer|aff guatemala|chichicasteco|2026-04-17,odds_api_io,70809896,soccer,Guatemala - Primera Division,AFF Guatemala,Chichicasteco FC,2026-04-17T02:00:00+00:00,mid,"{""competition"": ""Guatemala - Primera Division"", ""odds_api_io_id"": 70809896, ""raw_event"": {""away"": ""Chichicasteco FC"", ""awayId"": 1205767, ""date"": ""2026-04-17T02:00:00Z"", ""home"": ""AFF Guatemala"", ""homeId"": 932199, ""id"": 70809896, ""league"": {""name"": ""Guatemala - Primera Division"", ""slug"": ""guatemala-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
