match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|stade malien bamako|union sportive bougouba|2026-04-16,odds_api_io,70819744,soccer,Mali - Ligue 1,Stade Malien de Bamako,Union Sportive Bougouba,2026-04-16T16:30:00+00:00,mid,"{""competition"": ""Mali - Ligue 1"", ""odds_api_io_id"": 70819744, ""raw_event"": {""away"": ""Union Sportive Bougouba"", ""awayId"": 463807, ""date"": ""2026-04-16T16:30:00Z"", ""home"": ""Stade Malien de Bamako"", ""homeId"": 69326, ""id"": 70819744, ""league"": {""name"": ""Mali - Ligue 1"", ""slug"": ""mali-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as korofina|mali coura|2026-04-16,odds_api_io,70819750,soccer,Mali - Ligue 1,FC Mali Coura,AS Korofina,2026-04-16T16:30:00+00:00,mid,"{""competition"": ""Mali - Ligue 1"", ""odds_api_io_id"": 70819750, ""raw_event"": {""away"": ""AS Korofina"", ""awayId"": 668499, ""date"": ""2026-04-16T16:30:00Z"", ""home"": ""FC Mali Coura"", ""homeId"": 1307990, ""id"": 70819750, ""league"": {""name"": ""Mali - Ligue 1"", ""slug"": ""mali-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|az alkmaar|shakhtar donetsk|2026-04-16,odds_api_io,69340050,soccer,International Clubs - UEFA Conference League,AZ Alkmaar,FC Shakhtar Donetsk,2026-04-16T16:45:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League"", ""odds_api_io_id"": 69340050, ""raw_event"": {""away"": ""FC Shakhtar Donetsk"", ""awayId"": 3313, ""date"": ""2026-04-16T16:45:00Z"", ""home"": ""AZ Alkmaar"", ""homeId"": 2950, ""id"": 69340050, ""league"": {""name"": ""International Clubs - UEFA Conference League"", ""slug"": ""international-clubs-uefa-conference-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Bet365,odds_api_io,60.09,52.23,45.99,,,70.94,,,,,1.33,0.895,,ensemble,,flat,,,,,,
soccer|freiburg|rc celta vigo|2026-04-16,odds_api_io,69340218,soccer,International Clubs - UEFA Europa League,RC Celta de Vigo,SC Freiburg,2026-04-16T16:45:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Europa League"", ""odds_api_io_id"": 69340218, ""raw_event"": {""away"": ""SC Freiburg"", ""awayId"": 2538, ""date"": ""2026-04-16T16:45:00Z"", ""home"": ""RC Celta de Vigo"", ""homeId"": 2821, ""id"": 69340218, ""league"": {""name"": ""International Clubs - UEFA Europa League"", ""slug"": ""international-clubs-uefa-europa-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,SC Freiburg,,,,,Unibet,odds_api_io,33.91,27.61,22.81,,,68.18,,,,,1.339,1.107,,ensemble,,flat,,,,,,
soccer|oasis|widad arafat|2026-04-16,odds_api_io,70749580,soccer,Mauritania - Super D2,FC Oasis,Widad Arafat,2026-04-16T17:00:00+00:00,mid,"{""competition"": ""Mauritania - Super D2"", ""odds_api_io_id"": 70749580, ""raw_event"": {""away"": ""Widad Arafat"", ""awayId"": 978751, ""date"": ""2026-04-16T17:00:00Z"", ""home"": ""FC Oasis"", ""homeId"": 669097, ""id"": 70749580, ""league"": {""name"": ""Mauritania - Super D2"", ""slug"": ""mauritania-super-d2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bul|ura|2026-04-16,odds_api_io,69909132,soccer,Uganda - Premier League,URA FC,Bul FC,2026-04-16T17:00:00+00:00,mid,"{""competition"": ""Uganda - Premier League"", ""odds_api_io_id"": 69909132, ""raw_event"": {""away"": ""Bul FC"", ""awayId"": 375406, ""date"": ""2026-04-16T17:00:00Z"", ""home"": ""URA FC"", ""homeId"": 366558, ""id"": 69909132, ""league"": {""name"": ""Uganda - Premier League"", ""slug"": ""uganda-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs constantine|mc alger|2026-04-16,odds_api_io,70684492,soccer,Algeria - Ligue 1,CS Constantine,MC Alger,2026-04-16T17:00:00+00:00,mid,"{""competition"": ""Algeria - Ligue 1"", ""odds_api_io_id"": 70684492, ""raw_event"": {""away"": ""MC Alger"", ""awayId"": 42204, ""date"": ""2026-04-16T17:00:00Z"", ""home"": ""CS Constantine"", ""homeId"": 55393, ""id"": 70684492, ""league"": {""name"": ""Algeria - Ligue 1"", ""slug"": ""algeria-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,44.74,36.57,30.34,,,68.33,,,,,1.265,1.128,,ensemble,,flat,,,,,,
soccer|sv hemelingen|union 60 bremen|2026-04-16,odds_api_io,69607138,soccer,Germany Amateur - Bremen Liga,SV Hemelingen,FC Union 60 Bremen,2026-04-16T17:30:00+00:00,mid,"{""competition"": ""Germany Amateur - Bremen Liga"", ""odds_api_io_id"": 69607138, ""raw_event"": {""away"": ""FC Union 60 Bremen"", ""awayId"": 53331, ""date"": ""2026-04-16T17:30:00Z"", ""home"": ""SV Hemelingen"", ""homeId"": 611282, ""id"": 69607138, ""league"": {""name"": ""Germany Amateur - Bremen Liga"", ""slug"": ""germany-amateur-bremen-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ab argir|vikingur gota|2026-04-16,odds_api_io,70579112,soccer,Faroe Islands - Logmanssteypid,Vikingur Gota,AB Argir,2026-04-16T17:30:00+00:00,mid,"{""competition"": ""Faroe Islands - Logmanssteypid"", ""odds_api_io_id"": 70579112, ""raw_event"": {""away"": ""AB Argir"", ""awayId"": 36145, ""date"": ""2026-04-16T17:30:00Z"", ""home"": ""Vikingur Gota"", ""homeId"": 5193, ""id"": 70579112, ""league"": {""name"": ""Faroe Islands - Logmanssteypid"", ""slug"": ""faroe-islands-logmanssteypid""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Bet365,odds_api_io,64.82,48.07,39.54,,,69.51,,,,,1.644,0.462,,sstats,,flat,,,,,,
soccer|eb streymur|nsi runavik|2026-04-16,odds_api_io,70579116,soccer,Faroe Islands - Logmanssteypid,Eb/Streymur,NSI Runavik,2026-04-16T17:30:00+00:00,mid,"{""competition"": ""Faroe Islands - Logmanssteypid"", ""odds_api_io_id"": 70579116, ""raw_event"": {""away"": ""NSI Runavik"", ""awayId"": 5189, ""date"": ""2026-04-16T17:30:00Z"", ""home"": ""Eb/Streymur"", ""homeId"": 5260, ""id"": 70579116, ""league"": {""name"": ""Faroe Islands - Logmanssteypid"", ""slug"": ""faroe-islands-logmanssteypid""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|07 vestur sorvagur|skala if|2026-04-16,odds_api_io,70579122,soccer,Faroe Islands - Logmanssteypid,07 Vestur Sorvagur,Skala IF,2026-04-16T17:30:00+00:00,mid,"{""competition"": ""Faroe Islands - Logmanssteypid"", ""odds_api_io_id"": 70579122, ""raw_event"": {""away"": ""Skala IF"", ""awayId"": 5190, ""date"": ""2026-04-16T17:30:00Z"", ""home"": ""07 Vestur Sorvagur"", ""homeId"": 36144, ""id"": 70579122, ""league"": {""name"": ""Faroe Islands - Logmanssteypid"", ""slug"": ""faroe-islands-logmanssteypid""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alaves c|touring ke|2026-04-16,odds_api_io,63137611,soccer,"Spain Amateur - Tercera Federacion, Group 4",Touring KE,Deportivo Alaves C,2026-04-16T18:00:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 4"", ""odds_api_io_id"": 63137611, ""raw_event"": {""away"": ""Deportivo Alaves C"", ""awayId"": 1044709, ""date"": ""2026-04-16T18:00:00Z"", ""home"": ""Touring KE"", ""homeId"": 933889, ""id"": 63137611, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 4"", ""slug"": ""spain-amateur-tercera-federacion-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|escobar|gimnasia chivilcoy|2026-04-16,odds_api_io,69614128,soccer,Argentina - Torneo Federal A,Escobar FC,Gimnasia de Chivilcoy,2026-04-16T18:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69614128, ""raw_event"": {""away"": ""Gimnasia de Chivilcoy"", ""awayId"": 1191759, ""date"": ""2026-04-16T18:00:00Z"", ""home"": ""Escobar FC"", ""homeId"": 1298359, ""id"": 69614128, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|real sociedad c|zamudio|2026-04-16,odds_api_io,63137605,soccer,"Spain Amateur - Tercera Federacion, Group 4",Real Sociedad C,SD Zamudio,2026-04-16T18:00:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 4"", ""odds_api_io_id"": 63137605, ""raw_event"": {""away"": ""SD Zamudio"", ""awayId"": 168214, ""date"": ""2026-04-16T18:00:00Z"", ""home"": ""Real Sociedad C"", ""homeId"": 306254, ""id"": 63137605, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 4"", ""slug"": ""spain-amateur-tercera-federacion-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lagun onak|scd durango|2026-04-16,odds_api_io,63137599,soccer,"Spain Amateur - Tercera Federacion, Group 4",CD Lagun Onak,SCD Durango,2026-04-16T18:30:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 4"", ""odds_api_io_id"": 63137599, ""raw_event"": {""away"": ""SCD Durango"", ""awayId"": 336775, ""date"": ""2026-04-16T18:30:00Z"", ""home"": ""CD Lagun Onak"", ""homeId"": 37588, ""id"": 63137599, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 4"", ""slug"": ""spain-amateur-tercera-federacion-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cp san cristobal|l escala|2026-04-16,odds_api_io,70510658,soccer,"Spain Amateur - Tercera Federacion, Group 5",FC L'Escala,CP San Cristobal,2026-04-16T18:30:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 5"", ""odds_api_io_id"": 70510658, ""raw_event"": {""away"": ""CP San Cristobal"", ""awayId"": 460351, ""date"": ""2026-04-16T18:30:00Z"", ""home"": ""FC L'Escala"", ""homeId"": 1044715, ""id"": 70510658, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 5"", ""slug"": ""spain-amateur-tercera-federacion-group-5""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|camioneros|comunicaciones|2026-04-16,odds_api_io,67119218,soccer,Argentina - Primera B,Club Comunicaciones,Deportivo Camioneros,2026-04-16T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera B"", ""odds_api_io_id"": 67119218, ""raw_event"": {""away"": ""Deportivo Camioneros"", ""awayId"": 336147, ""date"": ""2026-04-16T18:30:00Z"", ""home"": ""Club Comunicaciones"", ""homeId"": 112501, ""id"": 67119218, ""league"": {""name"": ""Argentina - Primera B"", ""slug"": ""argentina-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Club Comunicaciones,,,,,Unibet,odds_api_io,45.57,42.62,41.08,,,71.43,,,,,1.043,0.75,,sstats,,steam,,,,,,
soccer|cs dock sud|merlo|2026-04-16,odds_api_io,67119220,soccer,Argentina - Primera B,CS Dock Sud,Deportivo Merlo,2026-04-16T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera B"", ""odds_api_io_id"": 67119220, ""raw_event"": {""away"": ""Deportivo Merlo"", ""awayId"": 36840, ""date"": ""2026-04-16T18:30:00Z"", ""home"": ""CS Dock Sud"", ""homeId"": 388100, ""id"": 67119220, ""league"": {""name"": ""Argentina - Primera B"", ""slug"": ""argentina-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,26.64,30.89,33.12,,,71.63,,,,,0.916,0.873,,sstats,,steam,,,,,,
soccer|as bakaridjan|diarra|2026-04-16,odds_api_io,70819752,soccer,Mali - Ligue 1,AS Bakaridjan,FC Diarra,2026-04-16T18:30:00+00:00,mid,"{""competition"": ""Mali - Ligue 1"", ""odds_api_io_id"": 70819752, ""raw_event"": {""away"": ""FC Diarra"", ""awayId"": 668533, ""date"": ""2026-04-16T18:30:00Z"", ""home"": ""AS Bakaridjan"", ""homeId"": 655835, ""id"": 70819752, ""league"": {""name"": ""Mali - Ligue 1"", ""slug"": ""mali-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|farnham town|hanwell town|2026-04-16,odds_api_io,70632318,soccer,England Amateur - Southern League Premier South,Hanwell Town FC,Farnham Town,2026-04-16T18:45:00+00:00,mid,"{""competition"": ""England Amateur - Southern League Premier South"", ""odds_api_io_id"": 70632318, ""raw_event"": {""away"": ""Farnham Town"", ""awayId"": 46994, ""date"": ""2026-04-16T18:45:00Z"", ""home"": ""Hanwell Town FC"", ""homeId"": 47031, ""id"": 70632318, ""league"": {""name"": ""England Amateur - Southern League Premier South"", ""slug"": ""england-amateur-southern-league-premier-south""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|peterborough united|port vale|2026-04-16,odds_api_io,70077144,soccer,England - League One,Peterborough United,Port Vale,2026-04-16T18:45:00+00:00,mid,"{""competition"": ""England - League One"", ""odds_api_io_id"": 70077144, ""raw_event"": {""away"": ""Port Vale"", ""awayId"": 55, ""date"": ""2026-04-16T18:45:00Z"", ""home"": ""Peterborough United"", ""homeId"": 54, ""id"": 70077144, ""league"": {""name"": ""England - League One"", ""slug"": ""england-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Unibet,odds_api_io,48.56,45.56,43.27,,,68.52,,,,,2.095,0.694,,ensemble,,flat,,,,,,
soccer|acf fiorentina|crystal palace|2026-04-16,odds_api_io,69340052,soccer,International Clubs - UEFA Conference League,ACF Fiorentina,Crystal Palace,2026-04-16T19:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League"", ""odds_api_io_id"": 69340052, ""raw_event"": {""away"": ""Crystal Palace"", ""awayId"": 7, ""date"": ""2026-04-16T19:00:00Z"", ""home"": ""ACF Fiorentina"", ""homeId"": 2693, ""id"": 69340052, ""league"": {""name"": ""International Clubs - UEFA Conference League"", ""slug"": ""international-clubs-uefa-conference-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,ACF Fiorentina,,,,,Unibet,odds_api_io,37.35,33.16,29.88,,,70.28,,,,,1.124,1.1,,ensemble,,flat,,,,,,
soccer|aek athens|rayo vallecano|2026-04-16,odds_api_io,69340054,soccer,International Clubs - UEFA Conference League,AEK Athens,Rayo Vallecano,2026-04-16T19:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League"", ""odds_api_io_id"": 69340054, ""raw_event"": {""away"": ""Rayo Vallecano"", ""awayId"": 2818, ""date"": ""2026-04-16T19:00:00Z"", ""home"": ""AEK Athens"", ""homeId"": 3250, ""id"": 69340054, ""league"": {""name"": ""International Clubs - UEFA Conference League"", ""slug"": ""international-clubs-uefa-conference-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Bet365,odds_api_io,53.24,49.21,46.11,,,68.64,,,,,1.471,1.062,,ensemble,,flat,,,,,,
soccer|fsv mainz|strasbourg alsace|2026-04-16,odds_api_io,69340056,soccer,International Clubs - UEFA Conference League,Strasbourg Alsace,FSV Mainz,2026-04-16T19:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League"", ""odds_api_io_id"": 69340056, ""raw_event"": {""away"": ""FSV Mainz"", ""awayId"": 2556, ""date"": ""2026-04-16T19:00:00Z"", ""home"": ""Strasbourg Alsace"", ""homeId"": 1659, ""id"": 69340056, ""league"": {""name"": ""International Clubs - UEFA Conference League"", ""slug"": ""international-clubs-uefa-conference-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Bet365,odds_api_io,58.08,51.4,46.11,,,70.73,,,,,1.42,0.861,,ensemble,,flat,,,,,,
