match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al baqaa|al jazeera amman|2026-04-16,odds_api_io,70270636,soccer,Jordan - Jordan League,AL Jazeera Club Amman,Al Baqaa,2026-04-16T15:00:00+00:00,mid,"{""competition"": ""Jordan - Jordan League"", ""odds_api_io_id"": 70270636, ""raw_event"": {""away"": ""Al Baqaa"", ""awayId"": 54583, ""date"": ""2026-04-16T15:00:00Z"", ""home"": ""AL Jazeera Club Amman"", ""homeId"": 54587, ""id"": 70270636, ""league"": {""name"": ""Jordan - Jordan League"", ""slug"": ""jordan-jordan-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Bet365,odds_api_io,70.53,56.63,49.71,,,67.56,,,,,1.067,0.828,,sstats,,drift,,,,,,
soccer|as vallee|olympique sebkha|2026-04-16,odds_api_io,70749578,soccer,Mauritania - Super D2,AS Vallee,Olympique de Sebkha,2026-04-16T15:00:00+00:00,mid,"{""competition"": ""Mauritania - Super D2"", ""odds_api_io_id"": 70749578, ""raw_event"": {""away"": ""Olympique de Sebkha"", ""awayId"": 878663, ""date"": ""2026-04-16T15:00:00Z"", ""home"": ""AS Vallee"", ""homeId"": 1317056, ""id"": 70749578, ""league"": {""name"": ""Mauritania - Super D2"", ""slug"": ""mauritania-super-d2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jakobstads bollklubb|ylivieska|2026-04-16,odds_api_io,70501946,soccer,Finland - Suomen Cup,FC Ylivieska,Jakobstads Bollklubb,2026-04-16T15:00:00+00:00,mid,"{""competition"": ""Finland - Suomen Cup"", ""odds_api_io_id"": 70501946, ""raw_event"": {""away"": ""Jakobstads Bollklubb"", ""awayId"": 22387, ""date"": ""2026-04-16T15:00:00Z"", ""home"": ""FC Ylivieska"", ""homeId"": 893613, ""id"": 70501946, ""league"": {""name"": ""Finland - Suomen Cup"", ""slug"": ""finland-suomen-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|toukolan teras|valtti|2026-04-16,odds_api_io,70501948,soccer,Finland - Suomen Cup,Toukolan Teras,Valtti,2026-04-16T15:00:00+00:00,mid,"{""competition"": ""Finland - Suomen Cup"", ""odds_api_io_id"": 70501948, ""raw_event"": {""away"": ""Valtti"", ""awayId"": 548657, ""date"": ""2026-04-16T15:00:00Z"", ""home"": ""Toukolan Teras"", ""homeId"": 245399, ""id"": 70501948, ""league"": {""name"": ""Finland - Suomen Cup"", ""slug"": ""finland-suomen-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bfc daugavpils|fs jelgava|2026-04-16,odds_api_io,68492460,soccer,Latvia - Virsliga,BFC Daugavpils,FS Jelgava,2026-04-16T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492460, ""raw_event"": {""away"": ""FS Jelgava"", ""awayId"": 36081, ""date"": ""2026-04-16T15:00:00Z"", ""home"": ""BFC Daugavpils"", ""homeId"": 41498, ""id"": 68492460, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Unibet,odds_api_io,41.82,30.62,25.58,,,59.46,,,,,1.067,0.889,,sstats,,low_sample,,,,,,
soccer|mbeya city|young africans|2026-04-16,odds_api_io,63353463,soccer,Tanzania - Premier League,Young Africans SC,Mbeya City FC,2026-04-16T15:30:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 63353463, ""raw_event"": {""away"": ""Mbeya City FC"", ""awayId"": 238660, ""date"": ""2026-04-16T15:30:00Z"", ""home"": ""Young Africans SC"", ""homeId"": 134320, ""id"": 63353463, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,55.67,52.62,51.97,,,53.37,,,,,,,,,,low_sample,,,,,,
soccer|jk tallinna kalev|tallinna flora|2026-04-16,odds_api_io,68774094,soccer,Estonia - Esiliiga,JK Tallinna Kalev,Tallinna FC Flora,2026-04-16T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774094, ""raw_event"": {""away"": ""Tallinna FC Flora"", ""awayId"": 36074, ""date"": ""2026-04-16T16:00:00Z"", ""home"": ""JK Tallinna Kalev"", ""homeId"": 7105, ""id"": 68774094, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al budaiya|al najma manama|2026-04-16,odds_api_io,70065964,soccer,Bahrain - Premier League,Al-Najma Manama,AL Budaiya,2026-04-16T16:00:00+00:00,mid,"{""competition"": ""Bahrain - Premier League"", ""odds_api_io_id"": 70065964, ""raw_event"": {""away"": ""AL Budaiya"", ""awayId"": 193666, ""date"": ""2026-04-16T16:00:00Z"", ""home"": ""Al-Najma Manama"", ""homeId"": 45475, ""id"": 70065964, ""league"": {""name"": ""Bahrain - Premier League"", ""slug"": ""bahrain-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Unibet,odds_api_io,42.79,33.88,29.89,,,59.13,,,,,1.171,0.75,,sstats,,low_sample,,,,,,
soccer|al hidd|al muharraq|2026-04-16,odds_api_io,70065966,soccer,Bahrain - Premier League,Al Hidd,Al-Muharraq SC,2026-04-16T16:00:00+00:00,mid,"{""competition"": ""Bahrain - Premier League"", ""odds_api_io_id"": 70065966, ""raw_event"": {""away"": ""Al-Muharraq SC"", ""awayId"": 45474, ""date"": ""2026-04-16T16:00:00Z"", ""home"": ""Al Hidd"", ""homeId"": 45472, ""id"": 70065966, ""league"": {""name"": ""Bahrain - Premier League"", ""slug"": ""bahrain-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Unibet,odds_api_io,41.71,27.45,24.24,,,59.63,,,,,0.424,1.535,,ensemble,,low_sample,,,,,,
soccer|al ain sa|hajer|2026-04-16,odds_api_io,70851722,soccer,Saudi Arabia - Second Division,Al-Ain FC (SA),Hajer FC,2026-04-16T16:10:00+00:00,mid,"{""competition"": ""Saudi Arabia - Second Division"", ""odds_api_io_id"": 70851722, ""raw_event"": {""away"": ""Hajer FC"", ""awayId"": 56029, ""date"": ""2026-04-16T16:10:00Z"", ""home"": ""Al-Ain FC (SA)"", ""homeId"": 302738, ""id"": 70851722, ""league"": {""name"": ""Saudi Arabia - Second Division"", ""slug"": ""saudi-arabia-second-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al sadd|vissel kobe|2026-04-16,odds_api_io,68213766,soccer,International Clubs - AFC Champions League Elite,Al Sadd SC,Vissel Kobe,2026-04-16T16:15:00+00:00,mid,"{""competition"": ""International Clubs - AFC Champions League Elite"", ""odds_api_io_id"": 68213766, ""raw_event"": {""away"": ""Vissel Kobe"", ""awayId"": 3146, ""date"": ""2026-04-16T16:15:00Z"", ""home"": ""Al Sadd SC"", ""homeId"": 39733, ""id"": 68213766, ""league"": {""name"": ""International Clubs - AFC Champions League Elite"", ""slug"": ""international-clubs-afc-champions-league-elite""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Bet365,odds_api_io,69.87,56.43,49.61,,,69.01,,,,,1.091,0.828,,sstats,,flat,,,,,,
soccer|al nasr oma|oman|2026-04-16,odds_api_io,70040632,soccer,Oman - Omani League,Oman Club,AL Nasr SC (OMA),2026-04-16T16:20:00+00:00,mid,"{""competition"": ""Oman - Omani League"", ""odds_api_io_id"": 70040632, ""raw_event"": {""away"": ""AL Nasr SC (OMA)"", ""awayId"": 82259, ""date"": ""2026-04-16T16:20:00Z"", ""home"": ""Oman Club"", ""homeId"": 57443, ""id"": 70040632, ""league"": {""name"": ""Oman - Omani League"", ""slug"": ""oman-omani-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Bet365,odds_api_io,71.6,54.94,47.37,,,60.26,,,,,0.833,1.021,,sstats,,low_sample,,,,,,
soccer|pfc montana 1921|pfc slavia sofia|2026-04-16,odds_api_io,63288049,soccer,Bulgaria - Parva Liga,PFC Montana 1921,PFC Slavia Sofia,2026-04-16T16:30:00+00:00,mid,"{""competition"": ""Bulgaria - Parva Liga"", ""odds_api_io_id"": 63288049, ""raw_event"": {""away"": ""PFC Slavia Sofia"", ""awayId"": 3274, ""date"": ""2026-04-16T16:30:00Z"", ""home"": ""PFC Montana 1921"", ""homeId"": 32642, ""id"": 63288049, ""league"": {""name"": ""Bulgaria - Parva Liga"", ""slug"": ""bulgaria-parva-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Unibet,odds_api_io,77.5,66.07,56.99,,,70.96,,,,,0.653,0.979,,ensemble,,steam,,,,,,
soccer|huima urho|kuopion elo|2026-04-16,odds_api_io,70510060,soccer,Finland - Suomen Cup,Kuopion Elo,Huima/Urho,2026-04-16T16:30:00+00:00,mid,"{""competition"": ""Finland - Suomen Cup"", ""odds_api_io_id"": 70510060, ""raw_event"": {""away"": ""Huima/Urho"", ""awayId"": 22383, ""date"": ""2026-04-16T16:30:00Z"", ""home"": ""Kuopion Elo"", ""homeId"": 889969, ""id"": 70510060, ""league"": {""name"": ""Finland - Suomen Cup"", ""slug"": ""finland-suomen-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,low_sample,,,,,,
soccer|tallinn|viimsi jk|2026-04-16,odds_api_io,68774160,soccer,Estonia - Esiliiga,Viimsi JK,FC Tallinn,2026-04-16T16:30:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774160, ""raw_event"": {""away"": ""FC Tallinn"", ""awayId"": 432665, ""date"": ""2026-04-16T16:30:00Z"", ""home"": ""Viimsi JK"", ""homeId"": 44459, ""id"": 68774160, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Bet365,odds_api_io,61.67,43.02,33.39,,,70.49,,,,,1.832,0.39,,sstats,,flat,,,,,,
soccer|stade malien bamako|union sportive bougouba|2026-04-16,odds_api_io,70819744,soccer,Mali - Ligue 1,Stade Malien de Bamako,Union Sportive Bougouba,2026-04-16T16:30:00+00:00,mid,"{""competition"": ""Mali - Ligue 1"", ""odds_api_io_id"": 70819744, ""raw_event"": {""away"": ""Union Sportive Bougouba"", ""awayId"": 463807, ""date"": ""2026-04-16T16:30:00Z"", ""home"": ""Stade Malien de Bamako"", ""homeId"": 69326, ""id"": 70819744, ""league"": {""name"": ""Mali - Ligue 1"", ""slug"": ""mali-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as korofina|mali coura|2026-04-16,odds_api_io,70819750,soccer,Mali - Ligue 1,FC Mali Coura,AS Korofina,2026-04-16T16:30:00+00:00,mid,"{""competition"": ""Mali - Ligue 1"", ""odds_api_io_id"": 70819750, ""raw_event"": {""away"": ""AS Korofina"", ""awayId"": 668499, ""date"": ""2026-04-16T16:30:00Z"", ""home"": ""FC Mali Coura"", ""homeId"": 1307990, ""id"": 70819750, ""league"": {""name"": ""Mali - Ligue 1"", ""slug"": ""mali-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Bet365,odds_api_io,71.87,58.62,52.63,,,59.76,,,,,0.738,1.106,,sstats,,low_sample,,,,,,
soccer|az alkmaar|shakhtar donetsk|2026-04-16,odds_api_io,69340050,soccer,International Clubs - UEFA Conference League,AZ Alkmaar,FC Shakhtar Donetsk,2026-04-16T16:45:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League"", ""odds_api_io_id"": 69340050, ""raw_event"": {""away"": ""FC Shakhtar Donetsk"", ""awayId"": 3313, ""date"": ""2026-04-16T16:45:00Z"", ""home"": ""AZ Alkmaar"", ""homeId"": 2950, ""id"": 69340050, ""league"": {""name"": ""International Clubs - UEFA Conference League"", ""slug"": ""international-clubs-uefa-conference-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|freiburg|rc celta vigo|2026-04-16,odds_api_io,69340218,soccer,International Clubs - UEFA Europa League,RC Celta de Vigo,SC Freiburg,2026-04-16T16:45:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Europa League"", ""odds_api_io_id"": 69340218, ""raw_event"": {""away"": ""SC Freiburg"", ""awayId"": 2538, ""date"": ""2026-04-16T16:45:00Z"", ""home"": ""RC Celta de Vigo"", ""homeId"": 2821, ""id"": 69340218, ""league"": {""name"": ""International Clubs - UEFA Europa League"", ""slug"": ""international-clubs-uefa-europa-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,SC Freiburg,,,,,Unibet,odds_api_io,33.91,27.6,22.8,,,68.18,,,,,1.339,1.107,,ensemble,,flat,,,,,,
soccer|oasis|widad arafat|2026-04-16,odds_api_io,70749580,soccer,Mauritania - Super D2,FC Oasis,Widad Arafat,2026-04-16T17:00:00+00:00,mid,"{""competition"": ""Mauritania - Super D2"", ""odds_api_io_id"": 70749580, ""raw_event"": {""away"": ""Widad Arafat"", ""awayId"": 978751, ""date"": ""2026-04-16T17:00:00Z"", ""home"": ""FC Oasis"", ""homeId"": 669097, ""id"": 70749580, ""league"": {""name"": ""Mauritania - Super D2"", ""slug"": ""mauritania-super-d2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bul|ura|2026-04-16,odds_api_io,69909132,soccer,Uganda - Premier League,URA FC,Bul FC,2026-04-16T17:00:00+00:00,mid,"{""competition"": ""Uganda - Premier League"", ""odds_api_io_id"": 69909132, ""raw_event"": {""away"": ""Bul FC"", ""awayId"": 375406, ""date"": ""2026-04-16T17:00:00Z"", ""home"": ""URA FC"", ""homeId"": 366558, ""id"": 69909132, ""league"": {""name"": ""Uganda - Premier League"", ""slug"": ""uganda-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs constantine|mc alger|2026-04-16,odds_api_io,70684492,soccer,Algeria - Ligue 1,CS Constantine,MC Alger,2026-04-16T17:00:00+00:00,mid,"{""competition"": ""Algeria - Ligue 1"", ""odds_api_io_id"": 70684492, ""raw_event"": {""away"": ""MC Alger"", ""awayId"": 42204, ""date"": ""2026-04-16T17:00:00Z"", ""home"": ""CS Constantine"", ""homeId"": 55393, ""id"": 70684492, ""league"": {""name"": ""Algeria - Ligue 1"", ""slug"": ""algeria-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Unibet,odds_api_io,44.74,33.99,31.59,,,59.06,,,,,1.265,1.128,,ensemble,,low_sample,,,,,,
soccer|sv hemelingen|union 60 bremen|2026-04-16,odds_api_io,69607138,soccer,Germany Amateur - Bremen Liga,SV Hemelingen,FC Union 60 Bremen,2026-04-16T17:30:00+00:00,mid,"{""competition"": ""Germany Amateur - Bremen Liga"", ""odds_api_io_id"": 69607138, ""raw_event"": {""away"": ""FC Union 60 Bremen"", ""awayId"": 53331, ""date"": ""2026-04-16T17:30:00Z"", ""home"": ""SV Hemelingen"", ""homeId"": 611282, ""id"": 69607138, ""league"": {""name"": ""Germany Amateur - Bremen Liga"", ""slug"": ""germany-amateur-bremen-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
