polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,family:dnb,8,0.0156,25.88,50.0,0.4844
negative,prob:50-55,11,-0.2446,-38.64,27.27,0.5173
negative,family:totals,14,-0.2438,-31.71,28.57,0.5296
negative,market:totals:under,14,-0.2438,-31.71,28.57,0.5296
negative,league:secondary,15,-0.2175,-36.47,26.67,0.4841
negative,prob:40-45,10,-0.1324,-26.2,30.0,0.4324
negative,family:btts,13,-0.1136,-20.15,38.46,0.4982
negative,bookmaker:unibet,8,-0.113,-12.38,37.5,0.488
negative,context:clubelo,20,-0.0925,-6.6,40.0,0.4925
negative,market:btts:yes,12,-0.0866,-13.5,41.67,0.5032
negative,odds:2.05-2.74,31,-0.0696,-1.65,41.94,0.4889
negative,prob:45-50,12,-0.0565,-1.83,41.67,0.4732
negative,context:ensemble,20,-0.0435,4.75,45.0,0.4935
negative,league:preferred,22,-0.0377,2.14,45.45,0.4922
negative,bookmaker:bet365,29,-0.0136,12.72,48.28,0.4963
