match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|midlakes united|portland bangers|2026-06-03,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bangers|midlakes united|2026-06-03,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|broadmeadow magic|maitland|2026-06-03,0,7,1,71,71,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|gladesville ryde magic|hawkesbury city|2026-06-03,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|sydney olympic|university of nsw|2026-06-03,0,6,1,71,71,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""teamTotals""]"
soccer|kazakhstan|portugal|2026-06-03,0,7,1,75,75,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|belconnen united|tuggeranong united|2026-06-03,0,6,1,78,78,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""teamTotals""]"
soccer|magic united tfa|rochedale rovers|2026-06-03,0,6,1,77,77,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|queenland lions|queensland qas|2026-06-03,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|saint george willawong|sunshine coast wanderers|2026-06-03,2,7,1,76,76,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|saint george willawong|wanderers|2026-06-03,2,0,0,0,0,0.8822,0.1178,False,False,False,False,,,"[""sstats"", ""thesportsdb""]",[],[]
soccer|lake macquarie city reserves|new lambton reserves|2026-06-03,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|brazil|finland|2026-06-03,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|magic united|rochedale rovers|2026-06-03,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|capalaba|olympic brisbane|2026-06-03,0,3,1,12,12,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""doubleChance"", ""totals""]"
soccer|myanmar|uzbekistan|2026-06-03,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|cove|elizabeth grove|2026-06-03,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
