match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|mfk trutnov|slovan hradek nad nisou 1910|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kuressaare|viimsi jk 2|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|jippo j punamusta|pallo kerho 37|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kenya|lesotho|2026-06-07,4,7,2,329,329,0.8953,0.1047,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|cyprus|liechtenstein|2026-06-07,4,7,2,364,364,0.7577,0.2423,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|mozambique|oman|2026-06-07,3,7,2,301,301,0.8651,0.1349,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|csc 03 kassel|tus hornau|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|sg bad soden|sg bornheim grun weiss|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|1 duren|fortuna koln 2|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hennef 05|ssv bornheim|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|sportfreunde duren|wegberg beeck|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|siegburger sv 04|ssv merten|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|spvg porz|sv bergisch gladbach 09|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|schwarz weiss essen|tsv meerbusch|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|colombia|congo dr youth|2026-06-07,1,6,1,34,34,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|indonesia|vietnam|2026-06-07,2,6,1,147,147,0.8662,0.1338,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|hbc|hvv hollandia hoorn|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mashuk kmv pyatigorsk|veles moscow|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|leningradets|torpedo miass|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|dynamo 2 makhachkala|zarya lugansk|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|luki energiya v luki|murom|2026-06-07,2,3,1,136,136,0.7982,0.2018,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|nosta novotroitsk|ural 2 yekaterinburg|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|chelyabinsk 2|rubin 2 kazan|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ifk karlshamn|lilla torg ff|2026-06-07,1,7,1,202,202,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|sollentuna|umea|2026-06-07,2,7,1,208,208,0.9023,0.0977,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|b19|barberian|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bigman|gunners|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|geita gold|songea united|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hausang|transit camp|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kagera sugar|kengold|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mbeya kwanza|stand united|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mbuni|polisi tanzania|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|african sports|tma|2026-06-07,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|albion|ca progreso|2026-06-07,2,7,1,198,198,0.927,0.073,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|montevideo city torque|san jacinto keguay|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|caps united|zpc kariba|2026-06-07,2,4,1,31,31,0.7434,0.2566,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|hardrock|simba bhora|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|dynamos harare|manica diamonds|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|platinum|triangle united|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|spvg frechen 20|teutonia weiden|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|tus bw konigsdorf|vfl vichttal|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|1 monheim|ratingen sv germania 04 19|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bw dingden|djk adler union frintrop|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|buderich 02|sportfreunde baumberg|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|holzheimer sg|spvg schonnebeck 1910|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|krefelder uerdingen 05|vfl juchen garzweiler|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|saint tonis 11 20|vfb 03 hilden|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|1 kleve|vfb homberg|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|su vortuna bad leonfelden|union vocklamarkt|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|slonim 2017|soligorsk|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|logoisk|molodechno 2|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|afiz|ce minera huanuni|2026-06-07,0,2,1,4,4,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads"", ""totals""]"
soccer|los angeles cotoca|virginia usc|2026-06-07,0,4,1,41,41,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|avai|chapecoense|2026-06-07,1,7,1,215,215,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|aigle royal|gazelle fa garoua|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|mfk chrudim b|nachod|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|laanemaa jk haapsalu|tallinna placet|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|dfk dainava b|neptunas b|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|rodina 2|tekstilshchik ivanovo|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|baltika 2 kaliningrad|dinamo saint petersburg|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|cherepovets|dinamo vologda|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|if karlstad fotbollutveckling|ifk skovde|2026-06-07,1,6,1,127,127,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|orebro syrianska if|smedby ais|2026-06-07,1,7,1,182,182,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|staffanstorp united|vaxjo norra|2026-06-07,1,7,1,200,200,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|kubikenborgs if|umea ff|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|aatvidabergs ff|tvaakers if|2026-06-07,2,7,1,182,182,0.8097,0.1903,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|arlanda|assyriska ff|2026-06-07,2,7,1,208,208,0.8435,0.1565,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|skovde aik|trelleborgs ff|2026-06-07,1,7,1,200,200,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ce europa|rc celta fortuna|2026-06-07,1,7,1,190,190,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|gasovik vitebsk|miory 1965|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|coton sport garoua|dynamo douala|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|panthere sportive|victoria united limbe|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|stade renard|unisport du haut nkam|2026-06-07,1,3,1,12,12,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""doubleChance"", ""totals""]"
soccer|pinzgau saalfelden|svg reichenau|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|tsv saint johann|wacker innsbruck|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|sv burmoos|ufc sv hallwang|2026-06-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|innsbrucker|sv telfs|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|pinzgau saalfelden|reichenau|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|falko dzerzhinsk|yunost miadel|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|22 octubre|oruro royal|2026-06-07,0,2,1,4,4,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads"", ""totals""]"
soccer|canon sportif yaounde|colombe sportive du dja et lobo|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hradec kralove b|varnsdorf|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|fa povltavska|tj hluboka nad vlatvou|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|tj prestice|zvvz milevsko|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|banik sokolov|tempo prague|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|sk kosmonosy|turnov|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|spartak police nad metuji|svitavy|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|pbs velka bites|sk tatran zdirec nad doubravou|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|fs trebic|slovan havlickuv brod|2026-06-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|tj dalnice sperice|tj sokol tasovice|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kozlovice|tj skastice|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|strani|tj sokol lanzhot|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|bilovec|opava b|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|bospor bohumin|sumperk|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|irp cesky tesin|pusta polom|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hps 2|vjs akatemia|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ppj lauttasaari|vjs akatemia|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|jamaica|miami united|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|estonia|lithuania|2026-06-07,1,7,1,228,228,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|jonava|minija 2017|2026-06-07,1,6,1,200,200,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|ranheim|stroemmen if|2026-06-07,0,7,1,278,278,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|torpedo vladimir|tver|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|khimik dzerzhinsk|orenburg 2|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ppj lauttasaari|toolon taisto|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|pakkalan palloseura|toolon taisto|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|spartak minsk|turkspor|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|buducnost banovici|nk vitez|2026-06-07,1,4,1,37,37,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|igman konjic|nk stupcanica olovo|2026-06-07,1,4,1,37,37,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|nk tosk tesanj|sloboda tuzla|2026-06-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|hnk tomislav tomislavgrad|tuzla city|2026-06-07,1,4,1,41,41,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|nk bratstvo gracanica|nk jedinstvo bihac|2026-06-07,1,4,1,39,39,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|nk travnik|radnik hadzici|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ajax sarkkiranta|hercules j|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|dunav prahovo|gfk jagodina|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|buducnost krusik|takovo|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|jedinstvo paracin|sindelic nis|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|josanica|sloga pozega|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|omladinac zablace|zlatibor cajetina|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|jedinstvo 1936 krusevac|radnicki pirot|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|mladi radnik 1940 radinac|real podunavci|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|rembas resavica|trstenik ppt|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|morava cuprija|rudar 2016|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|jedinstvo putevi|sloboda uzice|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|sloga leskovac|timok 1919 zajecar|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|napredak markovac|sumadija kragujevac|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ofk brzi brod|vlasina vlasotince|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|polimlje|zeleznicar lajkovac|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|nk koprivnica|nk lokomotiva rijeka|2026-06-07,0,4,1,39,39,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bangladesh|maldives|2026-06-07,2,6,2,239,239,0.9999,0.0001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|bahrain|kyrgyzstan|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|burkina faso|mali|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ascoli 1898|union brescia|2026-06-07,1,7,1,211,211,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|fks ukmerge|sveikata kybartai|2026-06-07,0,3,1,7,7,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|js massira|union sportif amal tiznit|2026-06-07,0,6,1,112,112,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads"", ""totals"", ""h2h"", ""dnb"", ""doubleChance"", ""btts""]"
soccer|chabab ben guerir|racing athletic casablanca|2026-06-07,1,7,1,136,136,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|kac kenitra|wydad temara|2026-06-07,1,6,1,120,120,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""btts""]"
soccer|guijuelo|palencia|2026-06-07,1,4,1,44,44,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ca atenas san carlos|cs cerrito|2026-06-07,1,7,1,187,187,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|badalona|ue cornella|2026-06-07,1,4,1,44,44,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|deportes la serena|deportes union la calera|2026-06-07,1,7,1,192,192,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
