match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|av alta|orange county|2026-06-07,2,4,1,43,43,0.8755,0.1245,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|monterey bay|sacramento republic|2026-06-07,2,4,1,39,39,0.7394,0.2606,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|capo 2|ventura county fusion|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|imabari|vanraure hachinohe|2026-06-07,2,7,1,221,221,0.8334,0.1666,False,False,False,False,,,"[""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ehime women|nittaidai|2026-06-07,1,4,1,46,46,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|iga kunoichi|orca kamogawa|2026-06-07,0,4,1,47,47,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|nhk spring yokohama seagulls|okayama yunogo belle|2026-06-07,1,4,1,42,42,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ngu loveledge nagoya|viamaterasu miyazaki|2026-06-07,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|iwaki|tokushima vortis|2026-06-07,2,7,1,190,190,0.779,0.221,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|central coast mariners|saint george|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|diavorosso hiroshima|kibi iu charme|2026-06-07,1,3,1,7,7,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|bulls academy|hills united|2026-06-07,2,5,1,57,57,0.8273,0.1727,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|blacktown spartans|south coast flame|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|camden tigers|inter lions|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|marconi stallions|sutherland strikers|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|blacktown city|nepean|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|blacktown city|rockdale ilinden|2026-06-07,2,7,1,108,108,0.8838,0.1162,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|marconi stallions|wollongong wolves|2026-06-07,2,7,1,104,104,0.8576,0.1424,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|souths strikers|sunshine coast wanderers|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|swq thunder|taringa rovers sfc|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|logan roos|north brisbane|2026-06-07,1,4,1,43,43,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|macarthur rams|manly united|2026-06-07,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|apia leichhardt|sydney university sfc|2026-06-07,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|illawarra stingrays|western sydney wanderers|2026-06-07,0,5,1,55,55,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|eastern suburbs|moreton city excelsior|2026-06-07,2,6,1,71,71,0.8352,0.1648,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""teamTotals""]"
soccer|ballarat city|bayside argonauts|2026-06-07,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|clifton hill|melbourne university|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|blaublitz akita|kagoshima united|2026-06-07,3,7,1,182,182,0.8896,0.1104,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|fukushima united|ryukyu|2026-06-07,3,7,1,216,216,0.9033,0.0967,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|giravanz kitakyushu|tochigi|2026-06-07,1,7,1,132,132,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|thespakusatsu|zweigen kanazawa|2026-06-07,0,7,1,52,52,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|gladesville ravens|northern tigers|2026-06-07,1,5,1,57,57,,,False,False,False,False,,,"[""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|gold coast united|wynnum wolves|2026-06-07,1,7,1,108,108,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|azzurri united b div 3|casuarina div 3|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|altona magic|south melbourne|2026-06-07,1,7,1,108,108,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|gap|virginia united|2026-06-07,1,5,1,55,55,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|fremantle city 2|perth azzurri|2026-06-07,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|murdoch university melville|subiaco 2|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sfida setagaya|shizuoka ssu bonita|2026-06-07,0,3,1,7,7,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|redlands united|saint george willawong|2026-06-07,1,6,1,76,76,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""teamTotals""]"
soccer|gold coast knights|olympic|2026-06-07,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|montedio yamagata|oita trinita|2026-06-07,1,7,1,201,201,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|azzurri united div 3|port darwin div 3|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|bankstown city|newcastle jet|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mcu desafio|taiwan power company|2026-06-07,0,4,1,39,39,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|albania|bulgaria|2026-06-07,1,6,1,74,74,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|nws spirit|sydney olympic|2026-06-07,1,5,1,51,51,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|carina|springfield united|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|nenzing|sv ludesch|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|changchun xidu|qingdao red lions|2026-06-07,1,7,1,161,161,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|tj slovan bzenec|tvd slavicin|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|mfk havirov|vratimov|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|adelaide united|west adelaide|2026-06-07,1,6,1,71,71,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|sk bischofshofen|sv kuchl|2026-06-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|mils|sk saint johann|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kundl|sv worgl|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|volser sv|wsg tirol|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|bischofshofen|kuchl|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|golhu|mozyrskiy npz|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|dinamo kirov|dynamo vladivostok|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kaluga|sibir novosibirsk|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kosmos dolgoprudny|yenisey 2 krasnoyarsk|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|olimpico totana|real murcia imperial|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|atletico levante|la nucia|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|las rozas|trival valderas alcoron|2026-06-07,1,2,1,4,4,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""spreads"", ""totals""]"
soccer|mokpo|yangpyeong|2026-06-07,1,5,1,128,128,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|siheung citizen|yeoju|2026-06-07,0,6,1,125,125,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|dynamo barnaul|pobeda nizhny novgorod|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|akron 2 tolyatti|krylia sovetov samara 2|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|manacor|scr pena deportiva|2026-06-07,1,6,1,128,128,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""btts""]"
soccer|caudal|covadonga|2026-06-07,1,4,1,39,39,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cheonan city|suwon|2026-06-07,1,7,1,196,196,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|gimpo|jeonnam dragons|2026-06-07,1,7,1,195,195,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|chungbuk cheongju|seoul e land|2026-06-07,1,7,1,190,190,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|niva dolbizno|orsha|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|dinamo brest 2|maxline 2 vitebsk|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|gorodokskie lvy|krasny borets|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|holstebro|tarup paarup if|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|oestre boldklub|vri|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|afghanistan|pakistan|2026-06-07,2,7,2,288,288,0.9999,0.0001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|china pr|russia|2026-06-07,2,3,1,101,101,0.9104,0.0896,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|kkp bydgoszcz|sleza wroclaw|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|irtysh omsk|volgar astrakhan|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|izhevsk|kdv tomsk|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|san fernando|tamaraceite|2026-06-07,1,6,1,161,161,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|helges if|kungsangens if|2026-06-07,1,7,1,193,193,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|herrestads aif|motala aif|2026-06-07,1,7,1,213,213,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|bollstanas sk|ik franke|2026-06-07,1,7,1,209,209,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ik sleipner|karlslunds if hfk|2026-06-07,1,6,1,69,69,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bodens ff|storfors aik|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ifk lidingo|viggbyholms ik ff|2026-06-07,1,7,1,217,217,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ariana|eskilsminne if|2026-06-07,1,7,1,189,189,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|kristianstad|lunds|2026-06-07,1,7,1,198,198,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|becamex ho chi minh city|hoang anh gia lai|2026-06-07,1,6,1,150,150,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|haiphong|nam dinh|2026-06-07,1,7,1,216,216,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|cong an tp ho chi minh city|hanoi|2026-06-07,1,5,1,127,127,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals""]"
soccer|ha tinh|ninh binh|2026-06-07,0,6,1,151,151,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|dong a thanh hoa|shb nang|2026-06-07,1,6,1,143,143,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|pvf cong an nhan dan|song lam nghe an|2026-06-07,1,6,1,144,144,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|cong an ha noi|cong viettel|2026-06-07,1,6,1,152,152,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|molodechno|slutsk|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|victoria maryina gorka|yedinstvo dzerzhinsk|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|boston city mg|social mg|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|tabasalu ulasabat|tartu helios|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|atlantis akatemia|if gnistan ogeli|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|grifk akatemia|leppavaaran pallo|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|gilla|nups|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|blumenthaler sv|eimsbutteler tv|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|1 germania egestorf langreder|sv todesfelde|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|03 pirmasens|1931 eddersheim|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|darajani gogo|kisumu all stars|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|nairobi city stars|talanta|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|fortune sacco|gucha stars|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kabati youth|naivas|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kibera black stars|mully children family|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|equity|migori youth|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|mombasa united|nzoia sugar|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|3k|mwatate united|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|mofa|soy united|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|luanda villa|vihiga united|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|rksv neo borne|tec|2026-06-07,0,4,1,39,39,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dalstorps if|onsala|2026-06-07,1,7,1,209,209,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ahlafors if|ifk kumla|2026-06-07,1,7,1,187,187,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|fransta ik|lucksta if|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|oskarshamns aik|osterlen ff|2026-06-07,1,7,1,201,201,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|enkopings sk|piteaa if|2026-06-07,1,7,1,216,216,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|gais|ifk goteborg|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|spg pregarten|sv friedburg pondorf|2026-06-07,1,4,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kitzbuhel|scr altach|2026-06-07,1,4,1,44,44,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""doubleChance"", ""totals"", ""spreads""]"
soccer|tsu bramberg|usk anif|2026-06-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kitzbuhel|scr altach juniors|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|gomel 2|ska 1938|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bgu minsk|krumkachy minsk|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kommunalnik blz|krechet bereza|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|aa caldense mg|boa mg|2026-06-07,0,3,1,7,7,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|coimbra sports mg|valeriodoce mg|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|betim futebol mg|sao joao rei mg|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|as fortuna|pwd bamenda|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|mfk trutnov|slovan hradek nad nisou 1910|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kuressaare|viimsi jk 2|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|jippo j punamusta|pallo kerho 37|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kenya|lesotho|2026-06-07,2,7,2,305,305,0.9999,0.0001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|cyprus|liechtenstein|2026-06-07,2,7,2,343,343,0.8384,0.1616,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|mozambique|oman|2026-06-07,2,7,2,221,221,0.9999,0.0001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|csc 03 kassel|tus hornau|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|sg bad soden|sg bornheim grun weiss|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|1 duren|fortuna koln 2|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hennef 05|ssv bornheim|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|sportfreunde duren|wegberg beeck|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|siegburger sv 04|ssv merten|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|spvg porz|sv bergisch gladbach 09|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|schwarz weiss essen|tsv meerbusch|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
