match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|nk koprivnica|nk lokomotiva rijeka|2026-06-07,1,4,1,43,43,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bangladesh|maldives|2026-06-07,3,6,2,237,237,0.7547,0.2453,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|bahrain|kyrgyzstan|2026-06-07,2,3,1,91,91,0.8924,0.1076,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|burkina faso|mali|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ascoli 1898|union brescia|2026-06-07,1,7,1,204,204,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|fks ukmerge|sveikata kybartai|2026-06-07,1,3,1,7,7,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|js massira|union sportif amal tiznit|2026-06-07,0,6,1,111,111,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads"", ""totals"", ""h2h"", ""dnb"", ""doubleChance"", ""btts""]"
soccer|chabab ben guerir|racing athletic casablanca|2026-06-07,1,7,1,126,126,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|kac kenitra|wydad temara|2026-06-07,2,6,1,116,116,0.849,0.151,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""btts""]"
soccer|guijuelo|palencia|2026-06-07,2,4,1,44,44,0.7978,0.2022,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ca atenas san carlos|cs cerrito|2026-06-07,1,7,1,187,187,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|badalona|ue cornella|2026-06-07,2,6,1,168,168,0.9245,0.0755,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|deportes la serena|deportes union la calera|2026-06-07,2,7,1,202,202,0.8753,0.1247,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|audax italiano|universidad chile|2026-06-07,2,7,1,210,210,0.8584,0.1416,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|denmark|ukraine|2026-06-07,3,7,2,412,412,0.8873,0.1127,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|china|tunisia youth|2026-06-07,1,5,1,93,93,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|villarreal b|zamora|2026-06-07,2,7,1,202,202,0.7073,0.2927,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ca arteixo|compostela|2026-06-07,2,6,1,131,131,0.9468,0.0532,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""btts""]"
soccer|belgium|italy|2026-06-07,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|chabab atlas khenifra|chabab mohammedia|2026-06-07,1,7,1,138,138,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""spreads"", ""totals"", ""h2h"", ""dnb"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|arnedo|oyonesa|2026-06-07,2,6,1,174,174,0.849,0.151,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|arenas armilla|motril|2026-06-07,2,6,1,123,123,0.8646,0.1354,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""btts""]"
soccer|cs dock sud|cscd laferrere|2026-06-07,1,7,1,211,211,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ca victoriano arenas|defensores cambaceres|2026-06-07,2,7,1,72,72,0.9233,0.0767,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|badajoz|moralo cp|2026-06-07,2,6,1,133,133,0.6781,0.3219,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""spreads"", ""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts""]"
soccer|ca san telmo|madryn|2026-06-07,1,6,1,125,125,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""spreads""]"
soccer|almirante brown|moron|2026-06-07,1,6,1,107,107,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|ca alvarado|csd sol mayo|2026-06-07,1,5,1,16,16,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""spreads"", ""h2h"", ""dnb"", ""doubleChance"", ""totals""]"
soccer|ca germinal|cdc nicanor otamendi|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ca juventud unida universitario san luis|costa brava general pico|2026-06-07,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|guillermo brown|olimpo|2026-06-07,1,7,1,24,24,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|ad leonico ba|fluminense feira ba|2026-06-07,1,5,1,145,145,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""totals"", ""h2h"", ""doubleChance"", ""dnb"", ""spreads""]"
soccer|grapiuna ba|redencao ba|2026-06-07,2,0,0,0,0,0.9934,0.0066,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|azuriz pr|gremio esportivo brasil|2026-06-07,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|blumenau|sao jose rs|2026-06-07,1,7,1,74,74,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|cn marcilio dias|if sao joseense pr|2026-06-07,1,7,1,73,73,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|caravaggio|ge juventus jaragua sul|2026-06-07,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ca tubarao|guarani palhoca|2026-06-07,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|hercilio luz|nacao|2026-06-07,1,2,1,5,5,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""totals""]"
soccer|ce gramadense rs|serc brasil farroupilha rs|2026-06-07,1,4,1,38,38,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ad taubate sp|mirassol sp|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|anjos ceu ce|quixada ce|2026-06-07,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|juventude rs|ser caxias rs|2026-06-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|internacional rs|sao luiz rs|2026-06-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|forge hamilton|inter toronto|2026-06-07,2,6,1,142,142,0.8916,0.1084,False,False,False,False,,,"[""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|andorra|kosovo|2026-06-07,3,7,2,360,360,0.7184,0.2816,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|atletico central|dos hermanas 1971|2026-06-07,1,3,1,7,7,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|atletico monzon|cuarte|2026-06-07,1,5,1,110,110,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""dnb"", ""doubleChance"", ""totals""]"
soccer|ca cerro|ca penarol montevideo|2026-06-07,1,7,1,201,201,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ca juventud las piedras|canadian|2026-06-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ca general lamadrid|lujan|2026-06-07,1,7,1,83,83,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|canuelas|el porvenir|2026-06-07,1,7,1,83,83,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|central ballester|muniz|2026-06-07,1,7,1,83,83,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ca all boys|ca racing cordoba|2026-06-07,1,7,1,92,92,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca temperley|chacarita juniors|2026-06-07,1,7,2,268,268,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca 9 julio rafaela|sportivo las parejas|2026-06-07,1,7,1,24,24,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|cas defensores belgrano|douglas haig|2026-06-07,1,7,1,28,28,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""spreads"", ""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals""]"
soccer|argentino monte maiz|rincon|2026-06-07,2,0,0,0,0,0.9872,0.0128,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|kimberley mar plata|santamarina tandil|2026-06-07,1,7,1,26,26,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|ca huracan las heras|cipolletti|2026-06-07,1,7,1,26,26,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|csb atenas|san martin mendoza|2026-06-07,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ca linqueno|escobar|2026-06-07,0,7,1,24,24,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|gimnasia chivilcoy|independiente chivilcoy|2026-06-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|cs belgrano|gimnasia y esgrima concepcion uruguay|2026-06-07,1,7,1,26,26,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|iape ma|maracana ce|2026-06-07,1,6,1,64,64,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
