match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|chabab ben guerir|moghreb tetouan|2026-06-13,2,7,1,113,113,0.8656,0.1344,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|musulmane oujda|sportive boujaad|2026-06-13,1,7,1,140,140,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|khenifra|raja|2026-06-13,2,7,1,115,115,0.8885,0.1115,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|san martin|sport boys|2026-06-13,2,6,1,155,155,0.7305,0.2695,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|juventus zurich|langenthal|2026-06-13,2,4,1,39,39,0.7545,0.2455,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|amical saint prex|servette|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|basel|zurich|2026-06-13,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|miramar misiones|uruguay montevideo|2026-06-13,2,7,1,171,171,0.9319,0.0681,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|thor ka|valur r|2026-06-13,2,5,1,62,62,0.752,0.248,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|diarra|stade malien|2026-06-13,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|real bamako|union sportive bougouba|2026-06-13,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|slutsk|uni iks labs|2026-06-13,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|coquimbo|o higgins|2026-06-13,2,7,1,233,233,0.8674,0.1326,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ceska lipa|kladno|2026-06-13,2,6,1,173,173,0.8368,0.1632,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|aalesund 2|ntnui|2026-06-13,2,6,2,358,358,0.9409,0.0591,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|celta fortuna|ponferradina|2026-06-13,2,7,1,185,185,0.8419,0.1581,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|tallinn|tartu welco|2026-06-13,1,6,1,186,186,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|kutaisi|samgurali tskaltubo|2026-06-13,1,6,1,134,134,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|merani martvili|sioni bolnisi|2026-06-13,1,4,1,13,13,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|portugal|tunisia youth|2026-06-13,1,7,1,193,193,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|albacete|leioa|2026-06-13,1,3,1,7,7,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|arnedo|tropezon|2026-06-13,1,4,1,48,48,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dothan united|east atlanta|2026-06-13,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|urquiza|villa san carlos|2026-06-13,1,7,1,197,197,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|atlanta|midland|2026-06-13,1,7,2,351,351,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|al arabi|qadsia|2026-06-13,1,6,1,158,158,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|al fahaheel|al tadhamon|2026-06-13,1,6,1,166,166,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|colegiales|tucuman|2026-06-13,1,7,1,154,154,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca 9 julio rafaela|escobar|2026-06-13,1,7,1,29,29,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|brest|grodno|2026-06-13,0,3,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|fluminense|jacobina|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|juventude|sao jose|2026-06-13,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|betim futebol mg|social|2026-06-13,1,4,1,9,9,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|coimbra|inter minas|2026-06-13,1,4,1,9,9,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|araucaria|patriotas|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|corinthians|portuguesa|2026-06-13,1,4,1,15,15,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bandeirante|sao paulo|2026-06-13,1,4,1,12,12,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|audax|palmeiras|2026-06-13,1,4,1,13,13,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|b36 torshavn|runavik|2026-06-13,1,7,1,185,185,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|brigg|scunthorpe|2026-06-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|rac casablanca|wydad fes|2026-06-13,1,6,1,114,114,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|buffalo|cleveland force|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|connecticut|hudson valley crusaders|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|binga|onze createurs|2026-06-13,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|alianza atletico|mannucci|2026-06-13,1,7,1,198,198,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|flamengo fbc|killas|2026-06-13,1,4,1,15,15,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|comunicaciones|laferrere|2026-06-13,1,7,1,201,201,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|adrogue|defensores unidos|2026-06-13,1,7,1,182,182,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|camioneros|sarandi|2026-06-13,1,7,1,193,193,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|dock sud|talleres remedios|2026-06-13,1,7,1,181,181,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|flandria|ituzaingo|2026-06-13,1,7,1,181,181,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|excursionistas|italiano|2026-06-13,1,7,1,183,183,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|agropecuario|almagro|2026-06-13,1,7,1,149,149,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|chacarita juniors|chicago|2026-06-13,1,7,1,150,150,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|defensores|santa fe|2026-06-13,1,7,1,155,155,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|central cordoba rosario|csdc espanol|2026-06-13,1,7,1,173,173,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|atlas|el porvenir|2026-06-13,1,6,1,60,60,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|leandro n alem|victoriano arenas|2026-06-13,1,7,1,196,196,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|justo jose urquiza|paraguayo|2026-06-13,1,7,1,129,129,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|guarani mg|mamore|2026-06-13,1,1,1,2,2,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""spreads""]"
soccer|cobh ramblers|longford town|2026-06-13,1,7,1,227,227,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ciudad bolivar|moron|2026-06-13,1,7,1,137,137,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|amazonas|anapolis|2026-06-13,1,7,1,206,206,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|altos|atletico ce|2026-06-13,1,7,1,85,85,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ferroviario|fluminense|2026-06-13,1,7,1,93,93,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|atletas tirol|piaui pi|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|sete lagoas|valeriodoce|2026-06-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|coimbra sports|villa nova|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|everton|palestino|2026-06-13,1,7,1,234,234,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|qatar|switzerland|2026-06-13,2,3,1,150,150,0.9281,0.0719,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|sabadell|zamora|2026-06-13,1,7,1,184,184,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|colon|fenix montevideo|2026-06-13,1,7,1,175,175,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|miami|sporting jacksonville 2|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ann arbor|midwest united|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|erie sports center|steel city|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|gimnasia chivilcoy|sportivo las parejas|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|huachipato|magallanes|2026-06-13,1,4,1,39,39,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|union espanola|universidad concepcion|2026-06-13,1,4,1,37,37,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|asheville city|ssa swarm|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|albany rush|boston city|2026-06-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|quilmes|salta|2026-06-13,1,6,1,113,113,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|ca juventud las piedras|san jacinto keguay|2026-06-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ambassadors ohio|rochester ny academy|2026-06-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|apotheos|birmingham legion 2|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|fort lauderdale united|miami|2026-06-13,1,4,1,45,45,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|northern indiana|west virginia|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ad comerciantes|sporting cristal|2026-06-13,1,7,1,188,188,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|univer deportes|universidad san antonio abad|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|duluth|sioux falls thunder|2026-06-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|carolina ascent 2|charlotte eagles|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|manhattan|paisley athletic|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|charlottesville blues|virginia atlantic wfc|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|brooke house|shark coast|2026-06-13,1,4,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cobresal|colo colo|2026-06-13,1,7,1,249,249,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|portland timbers 2|real monarchs|2026-06-13,1,7,1,176,176,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|greenville united|mint hill|2026-06-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|south georgia tormenta|wake|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|865 alliance|burlington united|2026-06-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|new haven united|newport|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|american new york|santa cruz|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|colorado|flatirons|2026-06-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|flower city union|pittsburgh steel|2026-06-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|marin alliance|pleasanton rage|2026-06-13,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|loudoun united|rhode island|2026-06-13,2,6,2,261,261,0.9568,0.0432,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|connecticut|seacoast u phantoms|2026-06-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|amsg|tucson|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|chicago dutch lions|river light|2026-06-13,1,4,1,45,45,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|north carolina|salem city|2026-06-13,2,5,2,219,219,0.835,0.165,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|richmond ivy uslw|virginia beach united|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|chattanooga red wolves|portland hearts of pine|2026-06-13,1,4,1,36,36,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|port city|tobacco road|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|jujuy|san juan|2026-06-13,1,7,1,161,161,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|atlanta united 2|chattanooga|2026-06-13,1,7,1,188,188,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|erie commodores|flower city union|2026-06-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jackson lions|new jersey united|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|charlottetowne hops|statesville|2026-06-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|cedar stars academy|morris elite|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|dayton dutch lions|indy eleven|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|albion colorado|utah united|2026-06-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|lexington|san antonio|2026-06-13,2,6,2,260,260,0.9605,0.0395,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|indy eleven|pittsburgh|2026-06-13,2,6,2,266,266,0.9673,0.0327,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|detroit city|sporting jax|2026-06-13,1,6,1,63,63,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|charlotte ind|naples|2026-06-13,2,5,2,240,240,0.9098,0.0902,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ny cosmos|one knoxville|2026-06-13,1,4,1,41,41,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|appalachian|asheville city|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|christos|patuxent athletics|2026-06-13,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|delaware|ocean city|2026-06-13,1,4,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|brevard|miami city|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hudson valley hammers|staten island asc|2026-06-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kings hammer columbus|toledo villa|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|lansing city|union macomb|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|lionsbridge|northern virginia|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|akron city|lorain county leviathan|2026-06-13,1,4,1,41,41,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|flint city bucks|oakland county|2026-06-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
