match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|ad comerciantes fc|0.25|home,spreads,AD Comerciantes FC,0.25,home,1.22,1.22,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|sporting cristal|-0.25|away,spreads,Sporting Cristal,-0.25,away,4.97,4.97,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|ad comerciantes fc|2.50|home,spreads,AD Comerciantes FC,2.5,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|sporting cristal|-2.50|away,spreads,Sporting Cristal,-2.5,away,51.0,51.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|ad comerciantes fc|-3.25|home,spreads,AD Comerciantes FC,-3.25,home,10.93,10.93,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|sporting cristal|3.25|away,spreads,Sporting Cristal,3.25,away,1.07,1.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|ad comerciantes fc|-1.75|home,spreads,AD Comerciantes FC,-1.75,home,2.97,2.97,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|sporting cristal|1.75|away,spreads,Sporting Cristal,1.75,away,1.4,1.4,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|ad comerciantes fc|-4.00|home,spreads,AD Comerciantes FC,-4.0,home,13.5,13.5,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|sporting cristal|4.00|away,spreads,Sporting Cristal,4.0,away,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|ad comerciantes fc|-0.75|home,spreads,AD Comerciantes FC,-0.75,home,1.77,1.6434,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",2,8.862,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|sporting cristal|0.75|away,spreads,Sporting Cristal,0.75,away,2.29,2.2326,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",2,2.203,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|ad comerciantes fc|-3.50|home,spreads,AD Comerciantes FC,-3.5,home,11.5,11.5,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|sporting cristal|3.50|away,spreads,Sporting Cristal,3.5,away,1.07,1.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|ad comerciantes fc|3.25|home,spreads,AD Comerciantes FC,3.25,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|sporting cristal|-3.25|away,spreads,Sporting Cristal,-3.25,away,103.56,103.56,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|ad comerciantes fc|-2.25|home,spreads,AD Comerciantes FC,-2.25,home,4.42,4.42,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|sporting cristal|2.25|away,spreads,Sporting Cristal,2.25,away,1.23,1.23,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|ad comerciantes fc|-0.50|home,spreads,AD Comerciantes FC,-0.5,home,1.64,1.64,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|sporting cristal|0.50|away,spreads,Sporting Cristal,0.5,away,2.49,2.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|ad comerciantes fc|3.50|home,spreads,AD Comerciantes FC,3.5,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|sporting cristal|-3.50|away,spreads,Sporting Cristal,-3.5,away,104.08,104.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|ad comerciantes fc|-3.00|home,spreads,AD Comerciantes FC,-3.0,home,11.5,10.9058,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.948,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|sporting cristal|3.00|away,spreads,Sporting Cristal,3.0,away,1.2,1.1368,"[""Betfair Exchange""]","[""odds_api_io""]",2,9.259,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|ad comerciantes fc|-2.50|home,spreads,AD Comerciantes FC,-2.5,home,4.83,4.83,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|sporting cristal|2.50|away,spreads,Sporting Cristal,2.5,away,1.2,1.2,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|ad comerciantes fc|-1.50|home,spreads,AD Comerciantes FC,-1.5,home,2.49,2.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|sporting cristal|1.50|away,spreads,Sporting Cristal,1.5,away,1.54,1.54,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|ad comerciantes fc|-3.75|home,spreads,AD Comerciantes FC,-3.75,home,13.5,13.5,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|sporting cristal|3.75|away,spreads,Sporting Cristal,3.75,away,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|ad comerciantes fc|-2.75|home,spreads,AD Comerciantes FC,-2.75,home,6.45,6.45,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|sporting cristal|2.75|away,spreads,Sporting Cristal,2.75,away,1.14,1.14,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|ad comerciantes fc|3.00|home,spreads,AD Comerciantes FC,3.0,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,spreads|sporting cristal|-3.00|away,spreads,Sporting Cristal,-3.0,away,103.04,101.4972,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.03,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|3.25|,totals,Over,3.25,,2.47,2.47,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|3.25|,totals,Under,3.25,,1.59,1.59,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|4.00|,totals,Over,4.0,,4.39,4.39,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|4.00|,totals,Under,4.0,,1.23,1.23,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|4.25|,totals,Over,4.25,,4.84,4.84,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|4.25|,totals,Under,4.25,,1.21,1.21,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|6.00|,totals,Over,6.0,,25.54,25.54,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|6.00|,totals,Under,6.0,,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|6.25|,totals,Over,6.25,,26.27,26.27,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|6.25|,totals,Under,6.25,,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|4.75|,totals,Over,4.75,,6.8,6.8,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|4.75|,totals,Under,4.75,,1.14,1.14,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|6.75|,totals,Over,6.75,,39.23,39.23,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|6.75|,totals,Under,6.75,,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|0.75|,totals,Over,0.75,,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|0.75|,totals,Under,0.75,,16.63,16.63,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|1.00|,totals,Over,1.0,,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|1.00|,totals,Under,1.0,,15.28,15.28,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|1.25|,totals,Over,1.25,,1.14,1.14,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|1.25|,totals,Under,1.25,,7.06,7.06,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|7.25|,totals,Over,7.25,,69.2,69.2,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|7.25|,totals,Under,7.25,,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|5.00|,totals,Over,5.0,,9.92,9.92,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|5.00|,totals,Under,5.0,,1.09,1.09,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|5.75|,totals,Over,5.75,,15.21,15.21,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|5.75|,totals,Under,5.75,,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|0.50|,totals,Over,0.5,,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|0.50|,totals,Under,0.5,,20.0,20.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|5.25|,totals,Over,5.25,,10.46,10.46,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|5.25|,totals,Under,5.25,,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|7.50|,totals,Over,7.5,,70.0,70.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|7.50|,totals,Under,7.5,,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|3.75|,totals,Over,3.75,,3.34,3.34,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|3.75|,totals,Under,3.75,,1.32,1.32,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|7.00|,totals,Over,7.0,,68.4,68.4,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|7.00|,totals,Under,7.0,,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|3.00|,totals,Over,3.0,,2.16,2.16,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|3.00|,totals,Under,3.0,,1.71,1.71,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|6.50|,totals,Over,6.5,,27.0,27.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|6.50|,totals,Under,6.5,,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|1.75|,totals,Over,1.75,,1.25,1.25,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|1.75|,totals,Under,1.75,,3.92,3.92,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|2.25|,totals,Over,2.25,,1.51,1.51,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|2.25|,totals,Under,2.25,,2.73,2.73,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|over|2.00|,totals,Over,2.0,,1.31,1.31,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ad comerciantes|sporting cristal|2026-06-13,totals|under|2.00|,totals,Under,2.0,,3.52,3.52,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|brooke house|shark coast|2026-06-13,h2h|brooke house fc||home,h2h,Brooke House FC,,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brooke house|shark coast|2026-06-13,h2h|draw||,h2h,Draw,,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brooke house|shark coast|2026-06-13,h2h|shark coast fc||away,h2h,Shark Coast FC,,away,3.5,3.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brooke house|shark coast|2026-06-13,dnb|brooke house fc|0.00|home,dnb,Brooke House FC,0.0,home,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brooke house|shark coast|2026-06-13,dnb|shark coast fc|0.00|away,dnb,Shark Coast FC,0.0,away,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brooke house|shark coast|2026-06-13,spreads|brooke house fc|-0.50|home,spreads,Brooke House FC,-0.5,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brooke house|shark coast|2026-06-13,spreads|shark coast fc|0.50|away,spreads,Shark Coast FC,0.5,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brooke house|shark coast|2026-06-13,totals|over|3.00|,totals,Over,3.0,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brooke house|shark coast|2026-06-13,totals|under|3.00|,totals,Under,3.0,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
