match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|pirin blagoevgrad|sportist svoge|2026-05-11,day_inventory,soccer|pirin blagoevgrad|sportist svoge|2026-05-11,soccer,Second League,Sportist Svoge,Pirin Blagoevgrad,2026-05-11T15:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Bulgaria"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:47.003165+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|pirin blagoevgrad|sportist svoge|2026-05-11"", ""sstats"": ""1451940""}, ""flash_id"": ""4EMJwg8m"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|pirin blagoevgrad|sportist svoge|2026-05-11"", ""league_id"": ""173"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1451940""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sa menzel bourguiba|sporting ben arous|2026-05-11,odds_api_io,71255464,soccer,Tunisia - Ligue 2,Sporting Ben Arous,SA Menzel Bourguiba,2026-05-11T15:00:00+00:00,mid,"{""competition"": ""Tunisia - Ligue 2"", ""odds_api_io_id"": 71255464, ""raw_event"": {""away"": ""SA Menzel Bourguiba"", ""awayId"": 296028, ""date"": ""2026-05-11T15:00:00Z"", ""home"": ""Sporting Ben Arous"", ""homeId"": 302320, ""id"": 71255464, ""league"": {""name"": ""Tunisia - Ligue 2"", ""slug"": ""tunisia-ligue-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sfc opava|sk artis brno|2026-05-11,odds_api_io,61326633,soccer,Czechia - FNL,SFC Opava,SK Artis Brno,2026-05-11T15:00:00+00:00,mid,"{""competition"": ""Czechia - FNL"", ""odds_api_io_id"": 61326633, ""raw_event"": {""away"": ""SK Artis Brno"", ""awayId"": 35264, ""date"": ""2026-05-11T15:00:00Z"", ""home"": ""SFC Opava"", ""homeId"": 2215, ""id"": 61326633, ""league"": {""name"": ""Czechia - FNL"", ""slug"": ""czechia-fnl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,51.02,49.71,,,72.64,,,controlled_consensus_rescue,78.699,,,,,,,,,,,,
soccer|banga b|neptunas b|2026-05-11,odds_api_io,70162016,soccer,Lithuania - II Lyga,FK Banga B,FC Neptunas B,2026-05-11T15:30:00+00:00,mid,"{""competition"": ""Lithuania - II Lyga"", ""odds_api_io_id"": 70162016, ""raw_event"": {""away"": ""FC Neptunas B"", ""awayId"": 794684, ""date"": ""2026-05-11T15:30:00Z"", ""home"": ""FK Banga B"", ""homeId"": 540007, ""id"": 70162016, ""league"": {""name"": ""Lithuania - II Lyga"", ""slug"": ""lithuania-ii-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aasane fotball 2|fana il|2026-05-11,odds_api_io,67919878,soccer,Norway - 3rd Division Group 3,Aasane Fotball 2,Fana IL,2026-05-11T16:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division Group 3"", ""odds_api_io_id"": 67919878, ""raw_event"": {""away"": ""Fana IL"", ""awayId"": 721, ""date"": ""2026-05-11T16:00:00Z"", ""home"": ""Aasane Fotball 2"", ""homeId"": 317991, ""id"": 67919878, ""league"": {""name"": ""Norway - 3rd Division Group 3"", ""slug"": ""norway-3rd-division-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academia cantolao|molinos el pirata|2026-05-11,day_inventory,soccer|academia cantolao|molinos el pirata|2026-05-11,soccer,Segunda División,Molinos El Pirata,Academia Cantolao,2026-05-11T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Peru"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:47.006924+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|academia cantolao|molinos el pirata|2026-05-11"", ""sstats"": ""1542785""}, ""flash_id"": """", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|academia cantolao|molinos el pirata|2026-05-11"", ""league_id"": ""282"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1542785""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ad cantolao|pirata|2026-05-11,odds_api_io,71268942,soccer,Peru - Liga 2,Pirata FC,AD Cantolao,2026-05-11T16:00:00+00:00,mid,"{""competition"": ""Peru - Liga 2"", ""odds_api_io_id"": 71268942, ""raw_event"": {""away"": ""AD Cantolao"", ""awayId"": 312410, ""date"": ""2026-05-11T16:00:00Z"", ""home"": ""Pirata FC"", ""homeId"": 533933, ""id"": 71268942, ""league"": {""name"": ""Peru - Liga 2"", ""slug"": ""peru-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ahli manama|al hidd|2026-05-11,odds_api_io,71114134,soccer,Bahrain - Premier League,Al-Ahli SC Manama,Al Hidd,2026-05-11T16:00:00+00:00,mid,"{""competition"": ""Bahrain - Premier League"", ""odds_api_io_id"": 71114134, ""raw_event"": {""away"": ""Al Hidd"", ""awayId"": 45472, ""date"": ""2026-05-11T16:00:00Z"", ""home"": ""Al-Ahli SC Manama"", ""homeId"": 45471, ""id"": 71114134, ""league"": {""name"": ""Bahrain - Premier League"", ""slug"": ""bahrain-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ahli|al hidd|2026-05-11,day_inventory,soccer|al ahli|al hidd|2026-05-11,soccer,Premier League,Al Ahli,Al-Hidd,2026-05-11T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Bahrain"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:47.006311+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|al ahli|al hidd|2026-05-11"", ""sstats"": ""1543165""}, ""flash_id"": ""tQ1qaEJ5"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|al ahli|al hidd|2026-05-11"", ""league_id"": ""417"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1543165""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,totals,Меньше 3,,,3.0,,,,,63.47,59.97,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|al khaldiya|al muharraq|2026-05-11,odds_api_io,71114142,soccer,Bahrain - Premier League,AL-Khaldiya SC,Al-Muharraq SC,2026-05-11T16:00:00+00:00,mid,"{""competition"": ""Bahrain - Premier League"", ""odds_api_io_id"": 71114142, ""raw_event"": {""away"": ""Al-Muharraq SC"", ""awayId"": 45474, ""date"": ""2026-05-11T16:00:00Z"", ""home"": ""AL-Khaldiya SC"", ""homeId"": 761576, ""id"": 71114142, ""league"": {""name"": ""Bahrain - Premier League"", ""slug"": ""bahrain-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al riffa|malkiya|2026-05-11,odds_api_io,71114144,soccer,Bahrain - Premier League,Malkiya Club,Al Riffa,2026-05-11T16:00:00+00:00,mid,"{""competition"": ""Bahrain - Premier League"", ""odds_api_io_id"": 71114144, ""raw_event"": {""away"": ""Al Riffa"", ""awayId"": 40659, ""date"": ""2026-05-11T16:00:00Z"", ""home"": ""Malkiya Club"", ""homeId"": 45477, ""id"": 71114144, ""league"": {""name"": ""Bahrain - Premier League"", ""slug"": ""bahrain-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asane 2|fana|2026-05-11,day_inventory,soccer|asane 2|fana|2026-05-11,soccer,3. Division - Girone 3,Åsane II,Fana,2026-05-11T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Norway"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:47.003981+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|asane 2|fana|2026-05-11"", ""sstats"": ""1496778""}, ""flash_id"": ""UZtdcfgL"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|asane 2|fana|2026-05-11"", ""league_id"": ""776"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1496778""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bayer leverkusen w|rb leipzig w|2026-05-11,day_inventory,soccer|bayer leverkusen w|rb leipzig w|2026-05-11,soccer,Frauen Bundesliga,RB Leipzig W,Bayer Leverkusen W,2026-05-11T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""country"": ""Germany"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-05-11T05:08:44.978059+00:00"", ""last_fixture_refresh_utc"": ""2026-05-10T21:01:47.005248+00:00"", ""last_odds_refresh_utc"": ""2026-05-11T05:08:51.034821+00:00"", ""last_run_coverage_merge_utc"": ""2026-05-11T05:08:44.978059+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|bayer leverkusen w|rb leipzig w|2026-05-11"", ""sstats"": ""1401381""}, ""flash_id"": ""pbBvVGw8"", ""independent_odds_sources_count"": 0, ""latest_best_confidence"": 70.17, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 0, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 0, ""latest_context_sources_max"": 0, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|bayer leverkusen w|rb leipzig w|2026-05-11"", ""latest_sources_max"": 0, ""league_id"": ""82"", ""odds_sources_count"": 0, ""price_sources_count"": 0, ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1401381""}, ""season_id"": """", ""sources_count"": 0, ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dravinja|gorica|2026-05-11,day_inventory,soccer|dravinja|gorica|2026-05-11,soccer,2. SNL,Gorica,Dravinja,2026-05-11T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Slovenia"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:47.003762+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|dravinja|gorica|2026-05-11"", ""sstats"": ""1388288""}, ""flash_id"": ""rsmAHGOh"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|dravinja|gorica|2026-05-11"", ""league_id"": ""374"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1388288""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|es agboville|mouna|2026-05-11,odds_api_io,71353190,soccer,Ivory Coast - Ligue 1,Mouna FC,ES Agboville,2026-05-11T16:00:00+00:00,mid,"{""competition"": ""Ivory Coast - Ligue 1"", ""odds_api_io_id"": 71353190, ""raw_event"": {""away"": ""ES Agboville"", ""awayId"": 1214735, ""date"": ""2026-05-11T16:00:00Z"", ""home"": ""Mouna FC"", ""homeId"": 1009627, ""id"": 71353190, ""league"": {""name"": ""Ivory Coast - Ligue 1"", ""slug"": ""ivory-coast-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fci levadia 2|nomme kalju 2|2026-05-11,day_inventory,soccer|fci levadia 2|nomme kalju 2|2026-05-11,soccer,Esiliiga A,Nõmme Kalju II,FCI Levadia II,2026-05-11T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Estonia"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:47.005030+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|fci levadia 2|nomme kalju 2|2026-05-11"", ""sstats"": ""1519551""}, ""flash_id"": ""8lkekuBE"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|fci levadia 2|nomme kalju 2|2026-05-11"", ""league_id"": ""328"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1519551""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fci levadia tallinn|nomme kalju|2026-05-11,odds_api_io,68774140,soccer,Estonia - Esiliiga,Nomme Kalju FC,FCI Levadia Tallinn,2026-05-11T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774140, ""raw_event"": {""away"": ""FCI Levadia Tallinn"", ""awayId"": 406019, ""date"": ""2026-05-11T16:00:00Z"", ""home"": ""Nomme Kalju FC"", ""homeId"": 37570, ""id"": 68774140, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|flekker y|stab k 2|2026-05-11,day_inventory,soccer|flekker y|stab k 2|2026-05-11,soccer,3. Division - Girone 4,Flekkerøy,Stabæk II,2026-05-11T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Norway"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:47.004188+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|flekker y|stab k 2|2026-05-11"", ""sstats"": ""1496962""}, ""flash_id"": ""Sjj2O9op"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|flekker y|stab k 2|2026-05-11"", ""league_id"": ""777"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1496962""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|flekkeroy il|stabaek fotball 2|2026-05-11,odds_api_io,67920348,soccer,Norway - 3rd Division Group 4,Flekkeroy IL,Stabaek Fotball 2,2026-05-11T16:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division Group 4"", ""odds_api_io_id"": 67920348, ""raw_event"": {""away"": ""Stabaek Fotball 2"", ""awayId"": 869, ""date"": ""2026-05-11T16:00:00Z"", ""home"": ""Flekkeroy IL"", ""homeId"": 781, ""id"": 67920348, ""league"": {""name"": ""Norway - 3rd Division Group 4"", ""slug"": ""norway-3rd-division-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fus rabat|olympique safi|2026-05-11,odds_api_io,71169582,soccer,Morocco - Botola Pro D1,Olympique Club de Safi,FUS Rabat,2026-05-11T16:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 71169582, ""raw_event"": {""away"": ""FUS Rabat"", ""awayId"": 55027, ""date"": ""2026-05-11T16:00:00Z"", ""home"": ""Olympique Club de Safi"", ""homeId"": 55037, ""id"": 71169582, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,38.46,36.99,,,73.16,,,controlled_consensus_rescue,81.543,,,,,,,,,,,,
soccer|hacken gothenburg|malmo ff|2026-05-11,odds_api_io,66918116,soccer,Sweden - Damallsvenskan,Malmo FF,Hacken Gothenburg,2026-05-11T16:00:00+00:00,mid,"{""competition"": ""Sweden - Damallsvenskan"", ""odds_api_io_id"": 66918116, ""raw_event"": {""away"": ""Hacken Gothenburg"", ""awayId"": 1889, ""date"": ""2026-05-11T16:00:00Z"", ""home"": ""Malmo FF"", ""homeId"": 675109, ""id"": 66918116, ""league"": {""name"": ""Sweden - Damallsvenskan"", ""slug"": ""sweden-damallsvenskan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hacken w|malmo ff w|2026-05-11,day_inventory,soccer|hacken w|malmo ff w|2026-05-11,soccer,Damallsvenskan,Malmö FF W,Häcken W,2026-05-11T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Sweden"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:47.004805+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|hacken w|malmo ff w|2026-05-11"", ""sstats"": ""1495463""}, ""flash_id"": ""tOqny2Sg"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|hacken w|malmo ff w|2026-05-11"", ""league_id"": ""549"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1495463""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel kfar saba|kiryat yam|2026-05-11,day_inventory,soccer|hapoel kfar saba|kiryat yam|2026-05-11,soccer,Liga Leumit,Kiryat Yam SC,Hapoel Kfar Saba,2026-05-11T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Israel"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:47.005697+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|hapoel kfar saba|kiryat yam|2026-05-11"", ""sstats"": ""1541900""}, ""flash_id"": ""Q7M4o6gD"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|hapoel kfar saba|kiryat yam|2026-05-11"", ""league_id"": ""382"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1541900""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel kfar saba|ms hapoel kiryat yam|2026-05-11,odds_api_io,70929712,soccer,Israel - National League,MS Football Hapoel Kiryat Yam,Hapoel Kfar Saba FC,2026-05-11T16:00:00+00:00,mid,"{""competition"": ""Israel - National League"", ""odds_api_io_id"": 70929712, ""raw_event"": {""away"": ""Hapoel Kfar Saba FC"", ""awayId"": 5200, ""date"": ""2026-05-11T16:00:00Z"", ""home"": ""MS Football Hapoel Kiryat Yam"", ""homeId"": 239124, ""id"": 70929712, ""league"": {""name"": ""Israel - National League"", ""slug"": ""israel-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel nazareth illit|kafr qasim|2026-05-11,day_inventory,soccer|hapoel nazareth illit|kafr qasim|2026-05-11,soccer,Liga Leumit,Kafr Qasim,Hapoel Nazareth Illit,2026-05-11T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Israel"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:47.005463+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|hapoel nazareth illit|kafr qasim|2026-05-11"", ""sstats"": ""1541902""}, ""flash_id"": ""GzYFhN0t"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|hapoel nazareth illit|kafr qasim|2026-05-11"", ""league_id"": ""382"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1541902""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel nof hagalil|kafr qasim|2026-05-11,odds_api_io,70929768,soccer,Israel - National League,FC Kafr Qasim,Hapoel Nof Hagalil FC,2026-05-11T16:00:00+00:00,mid,"{""competition"": ""Israel - National League"", ""odds_api_io_id"": 70929768, ""raw_event"": {""away"": ""Hapoel Nof Hagalil FC"", ""awayId"": 5393, ""date"": ""2026-05-11T16:00:00Z"", ""home"": ""FC Kafr Qasim"", ""homeId"": 238982, ""id"": 70929768, ""league"": {""name"": ""Israel - National League"", ""slug"": ""israel-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
