match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|mutondo stars|power dynamos|2026-05-13,odds_api_io,71423466,soccer,Zambia - Super League,Power Dynamos,Mutondo Stars,2026-05-13T13:00:00+00:00,mid,"{""competition"": ""Zambia - Super League"", ""odds_api_io_id"": 71423466, ""raw_event"": {""away"": ""Mutondo Stars"", ""awayId"": 1036027, ""date"": ""2026-05-13T13:00:00Z"", ""home"": ""Power Dynamos"", ""homeId"": 195258, ""id"": 71423466, ""league"": {""name"": ""Zambia - Super League"", ""slug"": ""zambia-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nkana|zesco united|2026-05-13,odds_api_io,71423578,soccer,Zambia - Super League,Zesco United,Nkana FC,2026-05-13T13:00:00+00:00,mid,"{""competition"": ""Zambia - Super League"", ""odds_api_io_id"": 71423578, ""raw_event"": {""away"": ""Nkana FC"", ""awayId"": 134316, ""date"": ""2026-05-13T13:00:00Z"", ""home"": ""Zesco United"", ""homeId"": 194302, ""id"": 71423578, ""league"": {""name"": ""Zambia - Super League"", ""slug"": ""zambia-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|agama|scottland|2026-05-13,odds_api_io,67563258,soccer,Zimbabwe - Premier Soccer League,Agama FC,Scottland FC,2026-05-13T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 67563258, ""raw_event"": {""away"": ""Scottland FC"", ""awayId"": 1234215, ""date"": ""2026-05-13T13:00:00Z"", ""home"": ""Agama FC"", ""homeId"": 1316450, ""id"": 67563258, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|caps united|mwos|2026-05-13,odds_api_io,67563264,soccer,Zimbabwe - Premier Soccer League,Caps United FC,Mwos FC,2026-05-13T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 67563264, ""raw_event"": {""away"": ""Mwos FC"", ""awayId"": 1234211, ""date"": ""2026-05-13T13:00:00Z"", ""home"": ""Caps United FC"", ""homeId"": 317569, ""id"": 67563264, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chicken inn|simba bhora|2026-05-13,odds_api_io,67563262,soccer,Zimbabwe - Premier Soccer League,Chicken Inn FC,Simba Bhora FC,2026-05-13T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 67563262, ""raw_event"": {""away"": ""Simba Bhora FC"", ""awayId"": 993217, ""date"": ""2026-05-13T13:00:00Z"", ""home"": ""Chicken Inn FC"", ""homeId"": 421531, ""id"": 67563262, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hardrock|highlanders|2026-05-13,odds_api_io,67563270,soccer,Zimbabwe - Premier Soccer League,Hardrock FC,Highlanders FC,2026-05-13T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 67563270, ""raw_event"": {""away"": ""Highlanders FC"", ""awayId"": 380444, ""date"": ""2026-05-13T13:00:00Z"", ""home"": ""Hardrock FC"", ""homeId"": 1316452, ""id"": 67563270, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hunters|manica diamonds|2026-05-13,odds_api_io,67563274,soccer,Zimbabwe - Premier Soccer League,Manica Diamonds FC,FC Hunters,2026-05-13T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 67563274, ""raw_event"": {""away"": ""FC Hunters"", ""awayId"": 1316454, ""date"": ""2026-05-13T13:00:00Z"", ""home"": ""Manica Diamonds FC"", ""homeId"": 551821, ""id"": 67563274, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ngezi platinum|telone|2026-05-13,odds_api_io,67563272,soccer,Zimbabwe - Premier Soccer League,Ngezi Platinum,Telone FC,2026-05-13T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 67563272, ""raw_event"": {""away"": ""Telone FC"", ""awayId"": 551819, ""date"": ""2026-05-13T13:00:00Z"", ""home"": ""Ngezi Platinum"", ""homeId"": 317869, ""id"": 67563272, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bulawayo chiefs|triangle united|2026-05-13,odds_api_io,67563268,soccer,Zimbabwe - Premier Soccer League,Triangle United,Bulawayo Chiefs FC,2026-05-13T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 67563268, ""raw_event"": {""away"": ""Bulawayo Chiefs FC"", ""awayId"": 421527, ""date"": ""2026-05-13T13:00:00Z"", ""home"": ""Triangle United"", ""homeId"": 421545, ""id"": 67563268, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|platinum|zpc kariba|2026-05-13,odds_api_io,67563260,soccer,Zimbabwe - Premier Soccer League,ZPC Kariba,FC Platinum,2026-05-13T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 67563260, ""raw_event"": {""away"": ""FC Platinum"", ""awayId"": 412665, ""date"": ""2026-05-13T13:00:00Z"", ""home"": ""ZPC Kariba"", ""homeId"": 421547, ""id"": 67563260, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dodoma|young africans|2026-05-13,odds_api_io,70479306,soccer,Tanzania - Premier League,Dodoma FC,Young Africans SC,2026-05-13T13:15:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479306, ""raw_event"": {""away"": ""Young Africans SC"", ""awayId"": 134320, ""date"": ""2026-05-13T13:15:00Z"", ""home"": ""Dodoma FC"", ""homeId"": 689393, ""id"": 70479306, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fountain gate|tanzania prisons|2026-05-13,day_inventory,soccer|fountain gate|tanzania prisons|2026-05-13,soccer,Unknown,Tanzania Prisons,Fountain Gate,2026-05-13T13:15:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""core_inventory"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 2, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-05-13.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-12T21:01:31.612179+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|fountain gate|tanzania prisons|2026-05-13"", ""sstats"": ""1457775""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|fountain gate|tanzania prisons|2026-05-13"", ""provider_source_ids"": {""sstats"": ""1457775""}, ""sources_seen"": ""sstats"", ""sstats_has_context_hint"": true, ""sstats_status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|extension gunners|nico united|2026-05-13,odds_api_io,62945467,soccer,Botswana - Premier League,Extension Gunners,Nico United,2026-05-13T13:30:00+00:00,mid,"{""competition"": ""Botswana - Premier League"", ""odds_api_io_id"": 62945467, ""raw_event"": {""away"": ""Nico United"", ""awayId"": 406235, ""date"": ""2026-05-13T13:30:00Z"", ""home"": ""Extension Gunners"", ""homeId"": 406211, ""id"": 62945467, ""league"": {""name"": ""Botswana - Premier League"", ""slug"": ""botswana-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|calendar stars|gaborone united|2026-05-13,odds_api_io,62945465,soccer,Botswana - Premier League,Gaborone United,Calendar Stars,2026-05-13T13:30:00+00:00,mid,"{""competition"": ""Botswana - Premier League"", ""odds_api_io_id"": 62945465, ""raw_event"": {""away"": ""Calendar Stars"", ""awayId"": 1269664, ""date"": ""2026-05-13T13:30:00Z"", ""home"": ""Gaborone United"", ""homeId"": 406215, ""id"": 62945465, ""league"": {""name"": ""Botswana - Premier League"", ""slug"": ""botswana-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jwaneng galaxy|morupule wanderers|2026-05-13,odds_api_io,62945479,soccer,Botswana - Premier League,Morupule Wanderers,Jwaneng Galaxy,2026-05-13T13:30:00+00:00,mid,"{""competition"": ""Botswana - Premier League"", ""odds_api_io_id"": 62945479, ""raw_event"": {""away"": ""Jwaneng Galaxy"", ""awayId"": 406217, ""date"": ""2026-05-13T13:30:00Z"", ""home"": ""Morupule Wanderers"", ""homeId"": 626370, ""id"": 62945479, ""league"": {""name"": ""Botswana - Premier League"", ""slug"": ""botswana-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|black lions|sua flamingoes|2026-05-13,odds_api_io,62945475,soccer,Botswana - Premier League,Sua Flamingoes,Black Lions FC,2026-05-13T13:30:00+00:00,mid,"{""competition"": ""Botswana - Premier League"", ""odds_api_io_id"": 62945475, ""raw_event"": {""away"": ""Black Lions FC"", ""awayId"": 1280465, ""date"": ""2026-05-13T13:30:00Z"", ""home"": ""Sua Flamingoes"", ""homeId"": 851259, ""id"": 62945475, ""league"": {""name"": ""Botswana - Premier League"", ""slug"": ""botswana-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|santa green|tafic|2026-05-13,odds_api_io,62945469,soccer,Botswana - Premier League,Tafic FC,Santa Green FC,2026-05-13T13:30:00+00:00,mid,"{""competition"": ""Botswana - Premier League"", ""odds_api_io_id"": 62945469, ""raw_event"": {""away"": ""Santa Green FC"", ""awayId"": 1110563, ""date"": ""2026-05-13T13:30:00Z"", ""home"": ""Tafic FC"", ""homeId"": 406247, ""id"": 62945469, ""league"": {""name"": ""Botswana - Premier League"", ""slug"": ""botswana-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aksakovo|benkovski isperih|2026-05-13,odds_api_io,68899874,soccer,Bulgaria - Treta Liga,FC Aksakovo,Benkovski Isperih,2026-05-13T14:00:00+00:00,mid,"{""competition"": ""Bulgaria - Treta Liga"", ""odds_api_io_id"": 68899874, ""raw_event"": {""away"": ""Benkovski Isperih"", ""awayId"": 1038849, ""date"": ""2026-05-13T14:00:00Z"", ""home"": ""FC Aksakovo"", ""homeId"": 1173905, ""id"": 68899874, ""league"": {""name"": ""Bulgaria - Treta Liga"", ""slug"": ""bulgaria-treta-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc cherno more varna 2|spartak 1918 varna 2|2026-05-13,odds_api_io,68899866,soccer,Bulgaria - Treta Liga,FC Spartak 1918 Varna II,PFC Cherno More Varna II,2026-05-13T14:00:00+00:00,mid,"{""competition"": ""Bulgaria - Treta Liga"", ""odds_api_io_id"": 68899866, ""raw_event"": {""away"": ""PFC Cherno More Varna II"", ""awayId"": 928135, ""date"": ""2026-05-13T14:00:00Z"", ""home"": ""FC Spartak 1918 Varna II"", ""homeId"": 827704, ""id"": 68899866, ""league"": {""name"": ""Bulgaria - Treta Liga"", ""slug"": ""bulgaria-treta-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chernolomets popovo|volov shumen|2026-05-13,odds_api_io,68899876,soccer,Bulgaria - Treta Liga,FC Volov Shumen,Chernolomets Popovo,2026-05-13T14:00:00+00:00,mid,"{""competition"": ""Bulgaria - Treta Liga"", ""odds_api_io_id"": 68899876, ""raw_event"": {""away"": ""Chernolomets Popovo"", ""awayId"": 618284, ""date"": ""2026-05-13T14:00:00Z"", ""home"": ""FC Volov Shumen"", ""homeId"": 827700, ""id"": 68899876, ""league"": {""name"": ""Bulgaria - Treta Liga"", ""slug"": ""bulgaria-treta-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|botev novi pazar|riltsi|2026-05-13,odds_api_io,68899872,soccer,Bulgaria - Treta Liga,FK Botev Novi Pazar,FC Riltsi,2026-05-13T14:00:00+00:00,mid,"{""competition"": ""Bulgaria - Treta Liga"", ""odds_api_io_id"": 68899872, ""raw_event"": {""away"": ""FC Riltsi"", ""awayId"": 827702, ""date"": ""2026-05-13T14:00:00Z"", ""home"": ""FK Botev Novi Pazar"", ""homeId"": 383368, ""id"": 68899872, ""league"": {""name"": ""Bulgaria - Treta Liga"", ""slug"": ""bulgaria-treta-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chernomorets balchik|septemvri tervel|2026-05-13,odds_api_io,68899868,soccer,Bulgaria - Treta Liga,FK Septemvri Tervel,FC Chernomorets Balchik,2026-05-13T14:00:00+00:00,mid,"{""competition"": ""Bulgaria - Treta Liga"", ""odds_api_io_id"": 68899868, ""raw_event"": {""away"": ""FC Chernomorets Balchik"", ""awayId"": 36945, ""date"": ""2026-05-13T14:00:00Z"", ""home"": ""FK Septemvri Tervel"", ""homeId"": 393382, ""id"": 68899868, ""league"": {""name"": ""Bulgaria - Treta Liga"", ""slug"": ""bulgaria-treta-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|olympic varna|pfc ludogorets razgrad 3|2026-05-13,odds_api_io,68899864,soccer,Bulgaria - Treta Liga,PFC Ludogorets Razgrad III,Olympic Varna,2026-05-13T14:00:00+00:00,mid,"{""competition"": ""Bulgaria - Treta Liga"", ""odds_api_io_id"": 68899864, ""raw_event"": {""away"": ""Olympic Varna"", ""awayId"": 1272526, ""date"": ""2026-05-13T14:00:00Z"", ""home"": ""PFC Ludogorets Razgrad III"", ""homeId"": 731923, ""id"": 68899864, ""league"": {""name"": ""Bulgaria - Treta Liga"", ""slug"": ""bulgaria-treta-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fratria 2|sfk svetkavitsa 2014 targovishte|2026-05-13,odds_api_io,68899870,soccer,Bulgaria - Treta Liga,Sfk Svetkavitsa 2014 Targovishte,FC Fratria II,2026-05-13T14:00:00+00:00,mid,"{""competition"": ""Bulgaria - Treta Liga"", ""odds_api_io_id"": 68899870, ""raw_event"": {""away"": ""FC Fratria II"", ""awayId"": 1173907, ""date"": ""2026-05-13T14:00:00Z"", ""home"": ""Sfk Svetkavitsa 2014 Targovishte"", ""homeId"": 1272528, ""id"": 68899870, ""league"": {""name"": ""Bulgaria - Treta Liga"", ""slug"": ""bulgaria-treta-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sfk svetkavitsa targovishte|ustrem donchevo|2026-05-13,odds_api_io,68899878,soccer,Bulgaria - Treta Liga,Ustrem Donchevo,SFK Svetkavitsa Targovishte,2026-05-13T14:00:00+00:00,mid,"{""competition"": ""Bulgaria - Treta Liga"", ""odds_api_io_id"": 68899878, ""raw_event"": {""away"": ""SFK Svetkavitsa Targovishte"", ""awayId"": 36944, ""date"": ""2026-05-13T14:00:00Z"", ""home"": ""Ustrem Donchevo"", ""homeId"": 477282, ""id"": 68899878, ""league"": {""name"": ""Bulgaria - Treta Liga"", ""slug"": ""bulgaria-treta-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al mokawloon al arab|haras el hodood|2026-05-13,odds_api_io,69880312,soccer,Egypt - Premier League,Haras El Hodood,Al Mokawloon Al Arab,2026-05-13T14:00:00+00:00,mid,"{""competition"": ""Egypt - Premier League"", ""odds_api_io_id"": 69880312, ""raw_event"": {""away"": ""Al Mokawloon Al Arab"", ""awayId"": 42365, ""date"": ""2026-05-13T14:00:00Z"", ""home"": ""Haras El Hodood"", ""homeId"": 43566, ""id"": 69880312, ""league"": {""name"": ""Egypt - Premier League"", ""slug"": ""egypt-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.5,,marathonbet,sstats,86.59,84.52,82.84,,,72.77,,,market_simple_totals,323.306,,,,market_signal,,insufficient_history,,,,,,
soccer|ghazl el mahallah|zed|2026-05-13,odds_api_io,69880308,soccer,Egypt - Premier League,Zed FC,Ghazl El Mahallah,2026-05-13T14:00:00+00:00,mid,"{""competition"": ""Egypt - Premier League"", ""odds_api_io_id"": 69880308, ""raw_event"": {""away"": ""Ghazl El Mahallah"", ""awayId"": 58319, ""date"": ""2026-05-13T14:00:00Z"", ""home"": ""Zed FC"", ""homeId"": 249057, ""id"": 69880308, ""league"": {""name"": ""Egypt - Premier League"", ""slug"": ""egypt-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apo levadiakos|ofi crete|2026-05-13,odds_api_io,70231954,soccer,Greece - Super League,APO Levadiakos FC,OFI Crete,2026-05-13T14:00:00+00:00,mid,"{""competition"": ""Greece - Super League"", ""odds_api_io_id"": 70231954, ""raw_event"": {""away"": ""OFI Crete"", ""awayId"": 3241, ""date"": ""2026-05-13T14:00:00Z"", ""home"": ""APO Levadiakos FC"", ""homeId"": 5063, ""id"": 70231954, ""league"": {""name"": ""Greece - Super League"", ""slug"": ""greece-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aris thessaloniki|volos nps|2026-05-13,odds_api_io,70231952,soccer,Greece - Super League,Volos NPS,Aris Thessaloniki,2026-05-13T14:00:00+00:00,mid,"{""competition"": ""Greece - Super League"", ""odds_api_io_id"": 70231952, ""raw_event"": {""away"": ""Aris Thessaloniki"", ""awayId"": 3252, ""date"": ""2026-05-13T14:00:00Z"", ""home"": ""Volos NPS"", ""homeId"": 373128, ""id"": 70231952, ""league"": {""name"": ""Greece - Super League"", ""slug"": ""greece-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.75,,Betfair Exchange,odds_api_io,26.16,24.72,23.6,,,70.26,,,market_simple_totals,23.608,,,,market_signal,,insufficient_history,,,,,,
soccer|savoia 1908|scafatese 1922|2026-05-13,odds_api_io,71467786,soccer,"Italy - Serie D, Poule Scudetto",AC Savoia 1908,Scafatese Calcio 1922,2026-05-13T14:00:00+00:00,mid,"{""competition"": ""Italy - Serie D, Poule Scudetto"", ""odds_api_io_id"": 71467786, ""raw_event"": {""away"": ""Scafatese Calcio 1922"", ""awayId"": 25153, ""date"": ""2026-05-13T14:00:00Z"", ""home"": ""AC Savoia 1908"", ""homeId"": 34990, ""id"": 71467786, ""league"": {""name"": ""Italy - Serie D, Poule Scudetto"", ""slug"": ""italy-serie-d-poule-scudetto""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aktobe|altai oskemen|2026-05-13,odds_api_io,71218094,soccer,Kazakhstan - Kazakhstan Cup,FC Aktobe,FC Altai Oskemen,2026-05-13T14:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Kazakhstan Cup"", ""odds_api_io_id"": 71218094, ""raw_event"": {""away"": ""FC Altai Oskemen"", ""awayId"": 998457, ""date"": ""2026-05-13T14:00:00Z"", ""home"": ""FC Aktobe"", ""homeId"": 5355, ""id"": 71218094, ""league"": {""name"": ""Kazakhstan - Kazakhstan Cup"", ""slug"": ""kazakhstan-kazakhstan-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kyzylzhar sk|zhenis|2026-05-13,odds_api_io,71218070,soccer,Kazakhstan - Kazakhstan Cup,FC Zhenis,FC Kyzylzhar SK,2026-05-13T14:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Kazakhstan Cup"", ""odds_api_io_id"": 71218070, ""raw_event"": {""away"": ""FC Kyzylzhar SK"", ""awayId"": 5367, ""date"": ""2026-05-13T14:00:00Z"", ""home"": ""FC Zhenis"", ""homeId"": 5363, ""id"": 71218070, ""league"": {""name"": ""Kazakhstan - Kazakhstan Cup"", ""slug"": ""kazakhstan-kazakhstan-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.5,,betfair,sstats,78.56,76.5,74.81,,,72.77,,,market_simple_totals,297.952,,,,market_signal,,insufficient_history,,,,,,
soccer|aktobe|altay|2026-05-13,day_inventory,soccer|aktobe|altay|2026-05-13,soccer,Unknown,Aktobe,Altay,2026-05-13T14:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""core_inventory"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-05-13.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-12T21:01:31.612330+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|aktobe|altay|2026-05-13"", ""sstats"": ""1543861""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|aktobe|altay|2026-05-13"", ""provider_source_ids"": {""sstats"": ""1543861""}, ""sources_seen"": ""sstats"", ""sstats_has_context_hint"": true, ""sstats_status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
