match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|beijing institute of technology|shanghai port b|2026-04-14,odds_api_io,69910600,soccer,China - China League 2,Beijing Institute of Technology,Shanghai Port B,2026-04-14T07:00:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910600, ""raw_event"": {""away"": ""Shanghai Port B"", ""awayId"": 1116031, ""date"": ""2026-04-14T07:00:00Z"", ""home"": ""Beijing Institute of Technology"", ""homeId"": 41532, ""id"": 69910600, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,53.68,51.3,49.48,,,68.32,,,,,,,,,,steam,,,,,,
soccer|dalian kewei|nantong haimen codion|2026-04-14,odds_api_io,69910602,soccer,China - China League 2,Dalian Kewei,Nantong Haimen Codion,2026-04-14T07:00:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910602, ""raw_event"": {""away"": ""Nantong Haimen Codion"", ""awayId"": 897677, ""date"": ""2026-04-14T07:00:00Z"", ""home"": ""Dalian Kewei"", ""homeId"": 1334266, ""id"": 69910602, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Unibet,odds_api_io,55.69,51.8,48.99,,,64.81,,,,,1.398,1.416,,thesportsdb,,flat,,,,,,
soccer|guizhou guiyang athletic|jiangxi lushan|2026-04-14,odds_api_io,69910866,soccer,China - China League 2,Jiangxi Lushan,Guizhou Guiyang Athletic,2026-04-14T07:30:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910866, ""raw_event"": {""away"": ""Guizhou Guiyang Athletic"", ""awayId"": 1235659, ""date"": ""2026-04-14T07:30:00Z"", ""home"": ""Jiangxi Lushan"", ""homeId"": 195254, ""id"": 69910866, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ganzhou ruishi|hubei istar|2026-04-14,odds_api_io,69910868,soccer,China - China League 2,Hubei Istar,Ganzhou Ruishi FC,2026-04-14T08:30:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910868, ""raw_event"": {""away"": ""Ganzhou Ruishi FC"", ""awayId"": 1110237, ""date"": ""2026-04-14T08:30:00Z"", ""home"": ""Hubei Istar"", ""homeId"": 71556, ""id"": 69910868, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fakirapool young men|rahmatganj mfs|2026-04-14,odds_api_io,69608460,soccer,Bangladesh - Federation Cup,Fakirapool Young Men,Rahmatganj MFS,2026-04-14T08:45:00+00:00,mid,"{""competition"": ""Bangladesh - Federation Cup"", ""odds_api_io_id"": 69608460, ""raw_event"": {""away"": ""Rahmatganj MFS"", ""awayId"": 280243, ""date"": ""2026-04-14T08:45:00Z"", ""home"": ""Fakirapool Young Men"", ""homeId"": 295994, ""id"": 69608460, ""league"": {""name"": ""Bangladesh - Federation Cup"", ""slug"": ""bangladesh-federation-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brothers union|fakirapool young men|2026-04-14,odds_api_io,69608692,soccer,Bangladesh - Federation Cup,Fakirapool Young Men,Brothers Union,2026-04-14T08:45:00+00:00,mid,"{""competition"": ""Bangladesh - Federation Cup"", ""odds_api_io_id"": 69608692, ""raw_event"": {""away"": ""Brothers Union"", ""awayId"": 336965, ""date"": ""2026-04-14T08:45:00Z"", ""home"": ""Fakirapool Young Men"", ""homeId"": 295994, ""id"": 69608692, ""league"": {""name"": ""Bangladesh - Federation Cup"", ""slug"": ""bangladesh-federation-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pwd|rahmatganj mfs|2026-04-14,odds_api_io,69609294,soccer,Bangladesh - Federation Cup,Pwd SC,Rahmatganj MFS,2026-04-14T08:45:00+00:00,mid,"{""competition"": ""Bangladesh - Federation Cup"", ""odds_api_io_id"": 69609294, ""raw_event"": {""away"": ""Rahmatganj MFS"", ""awayId"": 280243, ""date"": ""2026-04-14T08:45:00Z"", ""home"": ""Pwd SC"", ""homeId"": 1112873, ""id"": 69609294, ""league"": {""name"": ""Bangladesh - Federation Cup"", ""slug"": ""bangladesh-federation-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nws spirit|shellharbour|2026-04-14,odds_api_io,70483972,soccer,"Australia - Australia Cup, Preliminary",Shellharbour FC,NWS Spirit,2026-04-14T09:00:00+00:00,mid,"{""competition"": ""Australia - Australia Cup, Preliminary"", ""odds_api_io_id"": 70483972, ""raw_event"": {""away"": ""NWS Spirit"", ""awayId"": 2943, ""date"": ""2026-04-14T09:00:00Z"", ""home"": ""Shellharbour FC"", ""homeId"": 1339800, ""id"": 70483972, ""league"": {""name"": ""Australia - Australia Cup, Preliminary"", ""slug"": ""australia-australia-cup-preliminary""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hayq|lernayin artsakh|2026-04-14,odds_api_io,70629674,soccer,Armenia - First League,FC Hayq,Lernayin Artsakh FC,2026-04-14T09:00:00+00:00,mid,"{""competition"": ""Armenia - First League"", ""odds_api_io_id"": 70629674, ""raw_event"": {""away"": ""Lernayin Artsakh FC"", ""awayId"": 644788, ""date"": ""2026-04-14T09:00:00Z"", ""home"": ""FC Hayq"", ""homeId"": 1272142, ""id"": 70629674, ""league"": {""name"": ""Armenia - First League"", ""slug"": ""armenia-first-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adama city|ethio electric|2026-04-14,odds_api_io,69950500,soccer,Ethiopia - Premier League,Adama City FC,Ethio Electric,2026-04-14T10:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 69950500, ""raw_event"": {""away"": ""Ethio Electric"", ""awayId"": 392500, ""date"": ""2026-04-14T10:00:00Z"", ""home"": ""Adama City FC"", ""homeId"": 298866, ""id"": 69950500, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
