match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata
soccer|campulung muscel 2022|metalul buzau|2026-04-10,odds_api_io,69910352,soccer,Romania - Liga 2,AFC Metalul Buzau,AFC Campulung Muscel 2022,2026-04-10T08:00:00+00:00,mid,"{""competition"": ""Romania - Liga 2"", ""odds_api_io_id"": 69910352, ""raw_event"": {""away"": ""AFC Campulung Muscel 2022"", ""awayId"": 936539, ""date"": ""2026-04-10T08:00:00Z"", ""home"": ""AFC Metalul Buzau"", ""homeId"": 371176, ""id"": 69910352, ""league"": {""name"": ""Romania - Liga 2"", ""slug"": ""romania-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|cs dinamo bucuresti|cs gloria 2018 bistrita nasaud|2026-04-10,odds_api_io,69910348,soccer,Romania - Liga 2,CS Gloria 2018 Bistrita-Nasaud,CS Dinamo Bucuresti,2026-04-10T08:00:00+00:00,mid,"{""competition"": ""Romania - Liga 2"", ""odds_api_io_id"": 69910348, ""raw_event"": {""away"": ""CS Dinamo Bucuresti"", ""awayId"": 912413, ""date"": ""2026-04-10T08:00:00Z"", ""home"": ""CS Gloria 2018 Bistrita-Nasaud"", ""homeId"": 489628, ""id"": 69910348, ""league"": {""name"": ""Romania - Liga 2"", ""slug"": ""romania-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|asa targu mures|csm politehnica iasi|2026-04-10,odds_api_io,69910350,soccer,Romania - Liga 2,CSM Politehnica Iasi,Asa Targu Mures,2026-04-10T08:00:00+00:00,mid,"{""competition"": ""Romania - Liga 2"", ""odds_api_io_id"": 69910350, ""raw_event"": {""away"": ""Asa Targu Mures"", ""awayId"": 24804, ""date"": ""2026-04-10T08:00:00Z"", ""home"": ""CSM Politehnica Iasi"", ""homeId"": 5334, ""id"": 69910350, ""league"": {""name"": ""Romania - Liga 2"", ""slug"": ""romania-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|acs bacau|csm olimpia satu mare|2026-04-10,odds_api_io,69910410,soccer,Romania - Liga 2,ACS FC Bacau,Csm Olimpia Satu Mare,2026-04-10T08:00:00+00:00,mid,"{""competition"": ""Romania - Liga 2"", ""odds_api_io_id"": 69910410, ""raw_event"": {""away"": ""Csm Olimpia Satu Mare"", ""awayId"": 594740, ""date"": ""2026-04-10T08:00:00Z"", ""home"": ""ACS FC Bacau"", ""homeId"": 1173057, ""id"": 69910410, ""league"": {""name"": ""Romania - Liga 2"", ""slug"": ""romania-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|csm ceahlaul piatra neamt|csm slatina|2026-04-10,odds_api_io,69910346,soccer,Romania - Liga 2,CSM Slatina,CSM Ceahlaul Piatra Neamt,2026-04-10T08:00:00+00:00,mid,"{""competition"": ""Romania - Liga 2"", ""odds_api_io_id"": 69910346, ""raw_event"": {""away"": ""CSM Ceahlaul Piatra Neamt"", ""awayId"": 3303, ""date"": ""2026-04-10T08:00:00Z"", ""home"": ""CSM Slatina"", ""homeId"": 54689, ""id"": 69910346, ""league"": {""name"": ""Romania - Liga 2"", ""slug"": ""romania-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|cs concordia chiajna|cs tunari|2026-04-10,odds_api_io,69910406,soccer,Romania - Liga 2,CS Concordia Chiajna,CS Tunari,2026-04-10T08:00:00+00:00,mid,"{""competition"": ""Romania - Liga 2"", ""odds_api_io_id"": 69910406, ""raw_event"": {""away"": ""CS Tunari"", ""awayId"": 55387, ""date"": ""2026-04-10T08:00:00Z"", ""home"": ""CS Concordia Chiajna"", ""homeId"": 24790, ""id"": 69910406, ""league"": {""name"": ""Romania - Liga 2"", ""slug"": ""romania-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|acsm resita|cs afumati|2026-04-10,odds_api_io,69910408,soccer,Romania - Liga 2,CS Afumati,ACSM Resita,2026-04-10T08:00:00+00:00,mid,"{""competition"": ""Romania - Liga 2"", ""odds_api_io_id"": 69910408, ""raw_event"": {""away"": ""ACSM Resita"", ""awayId"": 55371, ""date"": ""2026-04-10T08:00:00Z"", ""home"": ""CS Afumati"", ""homeId"": 79091, ""id"": 69910408, ""league"": {""name"": ""Romania - Liga 2"", ""slug"": ""romania-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|krasnodar|ural ekaterinburg|2026-04-10,odds_api_io,68849466,soccer,Russia - Youth League,Ural Ekaterinburg,FC Krasnodar,2026-04-10T08:00:00+00:00,mid,"{""competition"": ""Russia - Youth League"", ""odds_api_io_id"": 68849466, ""raw_event"": {""away"": ""FC Krasnodar"", ""awayId"": 49724, ""date"": ""2026-04-10T08:00:00Z"", ""home"": ""Ural Ekaterinburg"", ""homeId"": 108405, ""id"": 68849466, ""league"": {""name"": ""Russia - Youth League"", ""slug"": ""russia-youth-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|csc 1599 selimbar|csc dumbravita|2026-04-10,odds_api_io,69910404,soccer,Romania - Liga 2,CSC Dumbravita,CSC 1599 Selimbar,2026-04-10T08:00:00+00:00,mid,"{""competition"": ""Romania - Liga 2"", ""odds_api_io_id"": 69910404, ""raw_event"": {""away"": ""CSC 1599 Selimbar"", ""awayId"": 594700, ""date"": ""2026-04-10T08:00:00Z"", ""home"": ""CSC Dumbravita"", ""homeId"": 344214, ""id"": 69910404, ""league"": {""name"": ""Romania - Liga 2"", ""slug"": ""romania-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|guangdong mingtu|xiamen feilu|2026-04-10,odds_api_io,69910854,soccer,China - China League 2,Xiamen Feilu,Guangdong Mingtu,2026-04-10T08:00:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910854, ""raw_event"": {""away"": ""Guangdong Mingtu"", ""awayId"": 1235655, ""date"": ""2026-04-10T08:00:00Z"", ""home"": ""Xiamen Feilu"", ""homeId"": 1334280, ""id"": 69910854, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
