report_date,prediction_id,fingerprint,published_at,published_at_local,published_date_local,telegram_sent,match_key,sport_key,league_name,home_team,away_team,commence_time_utc,commence_time_local,family,selection,selection_key,team_side,point,odds,stake_amount,status,result,is_hit,pnl,roi_pct,final_score,final_home_goals,final_away_goals,settled_at,settlement_source,settlement_note,settlement_result_orientation,settlement_attempt_at,settlement_attempt_reason,settlement_grade_issue,settlement_match_failure,settlement_match_threshold,settlement_best_score,settlement_best_source,settlement_best_status,settlement_best_event,settlement_best_scoreline,settlement_matched_via,settlement_manual_note,model_probability_pct,adjusted_probability_pct,market_probability_pct,edge_pct,ev_pct,confidence,books_count,sources_count,model_mode,publication_score,expected_home,expected_away,total_xg,selected_bookmaker,selected_source,context_source,context_sources,context_confidence,context_mode,market_movement,best_vs_consensus_edge_pct,consensus_dispersion_pct,match_tier,quality_status,quality_score,quality_reasons
2026-04-10,soccer|ca platense|corinthians sp|2026-04-10|totals|over||2.5|2026-04-10T00:00:00+00:00,soccer|ca platense|corinthians sp|2026-04-10|totals|over||2.5|2026-04-10T00:00:00+00:00,2026-04-09T21:47:19.727483+00:00,2026-04-10T00:47:19.727483+03:00,2026-04-10,True,soccer|ca platense|corinthians sp|2026-04-10,soccer,International Clubs - Copa Libertadores,CA Platense,SC Corinthians SP,2026-04-10T00:00:00+00:00,2026-04-10T03:00:00+03:00,totals,Больше,over,,2.5,3.4,31.0,lost,lost,False,-31.0,-100.0,0:2,0.0,2.0,2026-04-10T13:19:21.937493+00:00,api_football,CA Platense 0:2 SC Corinthians SP,direct,2026-04-10T13:19:21.937493+00:00,settled,,,,108.96,api_football,FT,Platense vs Corinthians,0:2,,,48.26,36.57,28.37,8.199,24.327,62.76,2,1,xg_total,58.005,1.279,1.325,2.604,Bet365,odds_api_io,football_data,,53.9,,flat,1.48,0.891,mid,,,
2026-04-10,soccer|america cali|csd macara|2026-04-10|totals|under||1.5|2026-04-10T00:30:00+00:00,soccer|america cali|csd macara|2026-04-10|totals|under||1.5|2026-04-10T00:30:00+00:00,2026-04-09T20:44:13.287215+00:00,2026-04-09T23:44:13.287215+03:00,2026-04-09,True,soccer|america cali|csd macara|2026-04-10,soccer,International Clubs - Copa Sudamericana,CSD Macara,America de Cali,2026-04-10T00:30:00+00:00,2026-04-10T03:30:00+03:00,totals,Меньше,under,,1.5,2.55,45.0,lost,lost,False,-45.0,-100.0,1:1,1.0,1.0,2026-04-10T13:19:21.937493+00:00,api_football,CSD Macara 1:1 America de Cali,direct,2026-04-10T13:19:21.937493+00:00,settled,,,,110.48,api_football,FT,Macara vs America de Cali,1:1,,,77.85,48.07,36.41,11.664,22.586,60.72,1,1,xg_total,55.461,0.893,1.771,2.664,Unibet,odds_api_io,bzzoiro_predictions,,65.45,bzzoiro_prediction,low_sample,0.0,0.0,mid,,,
2026-04-10,soccer|carabobo|red bull bragantino sp|2026-04-10|h2h|home|||2026-04-10T00:30:00+00:00,soccer|carabobo|red bull bragantino sp|2026-04-10|h2h|home|||2026-04-10T00:30:00+00:00,2026-04-09T22:29:04.460324+00:00,2026-04-10T01:29:04.460324+03:00,2026-04-10,True,soccer|carabobo|red bull bragantino sp|2026-04-10,soccer,International Clubs - Copa Sudamericana,Carabobo FC,Red Bull Bragantino SP,2026-04-10T00:30:00+00:00,2026-04-10T03:30:00+03:00,h2h,Carabobo FC,home,,,3.95,20.0,won,won,True,59.0,295.0,1:0,1.0,0.0,2026-04-10T13:19:21.937493+00:00,api_football,Carabobo FC 1:0 Red Bull Bragantino SP,direct,2026-04-10T13:19:21.937493+00:00,settled,,,,110.48,api_football,FT,Carabobo FC vs RB Bragantino,1:0,,,45.74,33.84,24.06,9.787,33.682,73.35,2,1,soccer_context,72.748,1.497,0.977,2.474,Unibet,odds_api_io,ensemble,,73.0,ensemble,flat,2.02,0.999,mid,,,
2026-04-10,soccer|lions|wynnum wolves|2026-04-10|h2h|away|||2026-04-10T09:30:00+00:00,soccer|lions|wynnum wolves|2026-04-10|h2h|away|||2026-04-10T09:30:00+00:00,2026-04-09T16:16:32.862951+00:00,2026-04-09T19:16:32.862951+03:00,2026-04-09,True,soccer|lions|wynnum wolves|2026-04-10,soccer,Australia - Queensland NPL,Wynnum Wolves FC,Lions FC,2026-04-10T09:30:00+00:00,2026-04-10T12:30:00+03:00,h2h,Lions FC,away,,,1.89,13.0,won,won,True,11.57,89.0,0:5,0.0,5.0,2026-04-10T13:19:21.937493+00:00,api_football,Wynnum Wolves FC 0:5 Lions FC,direct,2026-04-10T13:19:21.937493+00:00,settled,,,,100.4,api_football,FT,WDSC Wolves vs Lions,0:5,,,78.28,54.97,48.52,6.445,3.889,64.76,2,1,soccer_context,30.365,0.38,3.75,4.13,Unibet,odds_api_io,sstats_form,,56.2,team_form,insufficient_history,2.561,2.646,mid,,,
2026-04-10,soccer|pfc dobrudzha dobrich|spartak 1918 varna|2026-04-10|totals|under||2.25|2026-04-10T10:00:00+00:00,soccer|pfc dobrudzha dobrich|spartak 1918 varna|2026-04-10|totals|under||2.25|2026-04-10T10:00:00+00:00,2026-04-09T16:16:32.862751+00:00,2026-04-09T19:16:32.862751+03:00,2026-04-09,True,soccer|pfc dobrudzha dobrich|spartak 1918 varna|2026-04-10,soccer,Bulgaria - Parva Liga,FK Spartak 1918 Varna,PFC Dobrudzha Dobrich,2026-04-10T10:00:00+00:00,2026-04-10T13:00:00+03:00,totals,Меньше,under,,2.25,1.775,50.0,won,won,True,38.74,77.48,1:0,1.0,0.0,2026-04-10T13:19:21.937493+00:00,api_football,FK Spartak 1918 Varna 1:0 PFC Dobrudzha Dobrich,direct,2026-04-10T13:19:21.937493+00:00,settled,,,,103.14,api_football,FT,Spartak Varna vs Dobrudzha,1:0,,,89.49,63.36,53.29,10.074,12.471,59.14,1,1,xg_total,40.533,0.434,0.693,1.127,Bet365,odds_api_io,bzzoiro_predictions,,62.72,bzzoiro_prediction,insufficient_history,0.0,0.0,mid,,,
2026-04-10,soccer|pfc dobrudzha dobrich|spartak 1918 varna|2026-04-10|totals|under||2.5|2026-04-10T10:00:00+00:00,soccer|pfc dobrudzha dobrich|spartak 1918 varna|2026-04-10|totals|under||2.5|2026-04-10T10:00:00+00:00,2026-04-10T06:52:43.406347+00:00,2026-04-10T09:52:43.406347+03:00,2026-04-10,True,soccer|pfc dobrudzha dobrich|spartak 1918 varna|2026-04-10,soccer,Bulgaria - Parva Liga,FK Spartak 1918 Varna,PFC Dobrudzha Dobrich,2026-04-10T10:00:00+00:00,2026-04-10T13:00:00+03:00,totals,Меньше,under,,2.5,1.615,11.0,won,won,True,6.76,61.45,1:0,1.0,0.0,2026-04-10T13:19:21.937493+00:00,api_football,FK Spartak 1918 Varna 1:0 PFC Dobrudzha Dobrich,direct,2026-04-10T13:19:21.937493+00:00,settled,,,,103.14,api_football,FT,Spartak Varna vs Dobrudzha,1:0,,,71.8,64.24,58.45,5.787,3.743,68.51,2,1,xg_total,29.699,0.653,1.194,1.847,Bet365,odds_api_io,bzzoiro,"[""bzzoiro""]",68.44,,insufficient_history,1.4,1.775,mid,,,
2026-04-10,soccer|cska 1948|pofc botev vratsa|2026-04-10|totals|under||2.5|2026-04-10T12:30:00+00:00,soccer|cska 1948|pofc botev vratsa|2026-04-10|totals|under||2.5|2026-04-10T12:30:00+00:00,2026-04-10T08:54:07.859356+00:00,2026-04-10T11:54:07.859356+03:00,2026-04-10,True,soccer|cska 1948|pofc botev vratsa|2026-04-10,soccer,Bulgaria - Parva Liga,FC CSKA 1948,POFC Botev Vratsa,2026-04-10T12:30:00+00:00,2026-04-10T15:30:00+03:00,totals,Меньше,under,,2.5,1.78,10.0,won,won,True,7.8,78.0,1:0,1.0,0.0,2026-04-10T15:46:46.145391+00:00,api_football,FC CSKA 1948 1:0 POFC Botev Vratsa,direct,2026-04-10T15:46:46.145391+00:00,settled,,,,110.48,api_football,FT,CSKA 1948 vs Botev Vratsa,1:0,,,66.5,58.28,52.79,5.491,3.738,59.55,2,1,xg_total,27.556,1.471,0.572,2.043,Unibet,odds_api_io,bzzoiro,"[""bzzoiro""]",48.0,,insufficient_history,0.878,0.963,mid,,,
