match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_reasons,forecast_analysis_points
soccer|polissya zhytomyr|poltava|2026-04-10,odds_api_io,61651572,soccer,Ukraine - Premier League,SC Poltava,FC Polissya Zhytomyr,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Ukraine - Premier League"", ""odds_api_io_id"": 61651572, ""raw_event"": {""away"": ""FC Polissya Zhytomyr"", ""awayId"": 350828, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""SC Poltava"", ""homeId"": 586811, ""id"": 61651572, ""league"": {""name"": ""Ukraine - Premier League"", ""slug"": ""ukraine-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc dobrudzha dobrich|spartak 1918 varna|2026-04-10,odds_api_io,63465925,soccer,Bulgaria - Parva Liga,FK Spartak 1918 Varna,PFC Dobrudzha Dobrich,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Bulgaria - Parva Liga"", ""odds_api_io_id"": 63465925, ""raw_event"": {""away"": ""PFC Dobrudzha Dobrich"", ""awayId"": 5242, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""FK Spartak 1918 Varna"", ""homeId"": 3278, ""id"": 63465925, ""league"": {""name"": ""Bulgaria - Parva Liga"", ""slug"": ""bulgaria-parva-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_model_filters,totals,Меньше,under,,2.5,1.666,Bet365,odds_api_io,71.8,63.24,57.51,5.723,5.351,59.61,2,1,xg_total,30.646,0.653,1.194,1.847,bzzoiro,48.0,flat,"[""mode=xg_total"", ""model=xg_total_ensemble"", ""signals=xg+explicit"", ""consensus_fair_odds=1.74"", ""line=2.5"", ""context=bzzoiro"", ""selected_book=Bet365"", ""selected_source=odds_api_io"", ""family_weight=1.18"", ""context_confidence=48.0"", ""market_move=flat"", ""line_move_pp=+0.00"", ""best_vs_consensus=+2.99%"", ""consensus_dispersion=3.67%""]","[""На ТМ 2.5 линия сейчас даёт около 57.5%, а модель поднимает вероятность до 63.2%. Запас +5.7 п.п. делает ставку на ТМ 2.5 интереснее рынка."", ""По ожидаемым голам матч тянет к 1.85 (0.65 : 1.19). Для линии 2.5 это уже профиль в пользу низового сценария. Основной вклад в темп модель ждёт от PFC Dobrudzha Dobrich."", ""Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.0%.""]"
soccer|acs inainte modelu|csl stefanestii jos|2026-04-10,odds_api_io,70384536,soccer,Romania - Liga 3,Csl Stefanestii de Jos,ACS Inainte Modelu,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Romania - Liga 3"", ""odds_api_io_id"": 70384536, ""raw_event"": {""away"": ""ACS Inainte Modelu"", ""awayId"": 227114, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""Csl Stefanestii de Jos"", ""homeId"": 1032081, ""id"": 70384536, ""league"": {""name"": ""Romania - Liga 3"", ""slug"": ""romania-liga-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asc unirea branistea|cs paulesti|2026-04-10,odds_api_io,70384948,soccer,Romania - Liga 3,ASC Unirea Branistea,CS Paulesti,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Romania - Liga 3"", ""odds_api_io_id"": 70384948, ""raw_event"": {""away"": ""CS Paulesti"", ""awayId"": 288581, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""ASC Unirea Branistea"", ""homeId"": 912431, ""id"": 70384948, ""league"": {""name"": ""Romania - Liga 3"", ""slug"": ""romania-liga-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|incheon hyundai steel red angels|seoul city wfc|2026-04-10,odds_api_io,69976212,soccer,Republic of Korea - WK-League,Incheon Hyundai Steel Red Angels,Seoul City WFC,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 69976212, ""raw_event"": {""away"": ""Seoul City WFC"", ""awayId"": 195552, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""Incheon Hyundai Steel Red Angels"", ""homeId"": 168128, ""id"": 69976212, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gyeongju|sejong sportstoto wfc|2026-04-10,odds_api_io,69976214,soccer,Republic of Korea - WK-League,Gyeongju FC,Sejong Sportstoto WFC,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 69976214, ""raw_event"": {""away"": ""Sejong Sportstoto WFC"", ""awayId"": 195556, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""Gyeongju FC"", ""homeId"": 327287, ""id"": 69976214, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hwacheon kspo|suwon wfc|2026-04-10,odds_api_io,69976216,soccer,Republic of Korea - WK-League,Suwon WFC,Hwacheon KSPO FC,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 69976216, ""raw_event"": {""away"": ""Hwacheon KSPO FC"", ""awayId"": 195558, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""Suwon WFC"", ""homeId"": 195554, ""id"": 69976216, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|almaz antey youth|fakel voronezh youth|2026-04-10,odds_api_io,68849454,soccer,Russia - Youth League,Almaz Antey Youth,FC Fakel Voronezh Youth,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Russia - Youth League"", ""odds_api_io_id"": 68849454, ""raw_event"": {""away"": ""FC Fakel Voronezh Youth"", ""awayId"": 918117, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""Almaz Antey Youth"", ""homeId"": 1232185, ""id"": 68849454, ""league"": {""name"": ""Russia - Youth League"", ""slug"": ""russia-youth-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|football academy of konoplev|zenit saint petersburg|2026-04-10,odds_api_io,68849468,soccer,Russia - Youth League,FK Zenit St. Petersburg,Football Academy Of Konoplev,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Russia - Youth League"", ""odds_api_io_id"": 68849468, ""raw_event"": {""away"": ""Football Academy Of Konoplev"", ""awayId"": 354946, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""FK Zenit St. Petersburg"", ""homeId"": 49723, ""id"": 68849468, ""league"": {""name"": ""Russia - Youth League"", ""slug"": ""russia-youth-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mounties wanderers|sydney university sfc|2026-04-10,odds_api_io,67692164,soccer,Australia - NSW League Two,Mounties Wanderers FC,Sydney University SFC,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW League Two"", ""odds_api_io_id"": 67692164, ""raw_event"": {""away"": ""Sydney University SFC"", ""awayId"": 321519, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""Mounties Wanderers FC"", ""homeId"": 245675, ""id"": 67692164, ""league"": {""name"": ""Australia - NSW League Two"", ""slug"": ""australia-nsw-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
