match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|gladsaxe|saaby fodbold|2026-04-25,odds_api_io,70663494,soccer,Denmark Amateur - Danmarksserien,Saaby Fodbold,FC Gladsaxe,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Denmark Amateur - Danmarksserien"", ""odds_api_io_id"": 70663494, ""raw_event"": {""away"": ""FC Gladsaxe"", ""awayId"": 167142, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Saaby Fodbold"", ""homeId"": 916617, ""id"": 70663494, ""league"": {""name"": ""Denmark Amateur - Danmarksserien"", ""slug"": ""denmark-amateur-danmarksserien""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|central stallions|khoromkhon|2026-04-25,odds_api_io,70976354,soccer,Mongolia - Premier League,Khoromkhon FC,Central Stallions FC,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Mongolia - Premier League"", ""odds_api_io_id"": 70976354, ""raw_event"": {""away"": ""Central Stallions FC"", ""awayId"": 725953, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Khoromkhon FC"", ""homeId"": 219294, ""id"": 70976354, ""league"": {""name"": ""Mongolia - Premier League"", ""slug"": ""mongolia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|glostrup|skjold|2026-04-25,odds_api_io,70663702,soccer,Denmark Amateur - Danmarksserien,BK Skjold,Glostrup FK,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Denmark Amateur - Danmarksserien"", ""odds_api_io_id"": 70663702, ""raw_event"": {""away"": ""Glostrup FK"", ""awayId"": 1311, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""BK Skjold"", ""homeId"": 1757, ""id"": 70663702, ""league"": {""name"": ""Denmark Amateur - Danmarksserien"", ""slug"": ""denmark-amateur-danmarksserien""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|oita trinita|ryukyu|2026-04-25,odds_api_io,67648418,soccer,Japan - J.League 2,FC Ryukyu,Oita Trinita,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Japan - J.League 2"", ""odds_api_io_id"": 67648418, ""raw_event"": {""away"": ""Oita Trinita"", ""awayId"": 5129, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""FC Ryukyu"", ""homeId"": 44528, ""id"": 67648418, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Oita Trinita,away,,,,Unibet,odds_api_io,43.39,43.86,44.22,,,69.35,,,soccer_context,29.568,1.066,1.551,,ensemble,,flat,,,,,,
soccer|ik sleipner|nacka|2026-04-25,odds_api_io,68377454,soccer,"Sweden - Division 2, Promotion Playoffs",Nacka FC,IK Sleipner,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Promotion Playoffs"", ""odds_api_io_id"": 68377454, ""raw_event"": {""away"": ""IK Sleipner"", ""awayId"": 1800, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Nacka FC"", ""homeId"": 695025, ""id"": 68377454, ""league"": {""name"": ""Sweden - Division 2, Promotion Playoffs"", ""slug"": ""sweden-division-2-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.25,,Bet365,odds_api_io,75.91,54.81,49.34,,,61.22,,,xg_total,27.809,1.175,1.318,,sstats_form,,low_sample,,,,,,
soccer|ik kongahalla|qviding fif|2026-04-25,odds_api_io,68377576,soccer,"Sweden - Division 2, Promotion Playoffs",Qviding FIF,IK Kongahalla,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Promotion Playoffs"", ""odds_api_io_id"": 68377576, ""raw_event"": {""away"": ""IK Kongahalla"", ""awayId"": 1846, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Qviding FIF"", ""homeId"": 1815, ""id"": 68377576, ""league"": {""name"": ""Sweden - Division 2, Promotion Playoffs"", ""slug"": ""sweden-division-2-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.5,,Bet365,odds_api_io,68.97,54.4,50.66,,,58.0,,,xg_total,21.946,1.503,1.307,,sstats_form,,low_sample,,,,,,
soccer|ho chi minh city|quang ninh|2026-04-25,odds_api_io,68664012,soccer,Vietnam - V-League 2,Quang Ninh FC,Ho Chi Minh City FC,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Vietnam - V-League 2"", ""odds_api_io_id"": 68664012, ""raw_event"": {""away"": ""Ho Chi Minh City FC"", ""awayId"": 557448, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Quang Ninh FC"", ""homeId"": 1245358, ""id"": 68664012, ""league"": {""name"": ""Vietnam - V-League 2"", ""slug"": ""vietnam-v-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.25,,Bet365,odds_api_io,62.62,52.05,49.34,,,57.85,,,xg_total,19.356,1.188,0.999,,sstats_form,,low_sample,,,,,,
soccer|kaisar kyzylorda|okzhetpes|2026-04-25,odds_api_io,69342806,soccer,Kazakhstan - Premier League,FC Okzhetpes,Kaisar Kyzylorda,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Premier League"", ""odds_api_io_id"": 69342806, ""raw_event"": {""away"": ""Kaisar Kyzylorda"", ""awayId"": 36142, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""FC Okzhetpes"", ""homeId"": 5359, ""id"": 69342806, ""league"": {""name"": ""Kazakhstan - Premier League"", ""slug"": ""kazakhstan-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,FC Okzhetpes,home,,,,Unibet,odds_api_io,51.37,48.06,45.37,,,72.73,,,soccer_context,26.829,1.703,0.856,,ensemble,,flat,,,,,,
soccer|karlslunds if hfk|smedby ais|2026-04-25,odds_api_io,68377460,soccer,"Sweden - Division 2, Promotion Playoffs",Smedby AIS,Karlslunds IF HFK,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Promotion Playoffs"", ""odds_api_io_id"": 68377460, ""raw_event"": {""away"": ""Karlslunds IF HFK"", ""awayId"": 1867, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Smedby AIS"", ""homeId"": 7096, ""id"": 68377460, ""league"": {""name"": ""Sweden - Division 2, Promotion Playoffs"", ""slug"": ""sweden-division-2-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.25,,Bet365,odds_api_io,73.82,54.89,50.0,,,58.55,,,xg_total,25.876,1.928,0.662,,sstats_form,,low_sample,,,,,,
soccer|lech 2 poznan|pogon szczecin 2|2026-04-25,odds_api_io,62037434,soccer,"Poland - III Liga, Group 2",Pogon Szczecin II,Lech II Poznan,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Poland - III Liga, Group 2"", ""odds_api_io_id"": 62037434, ""raw_event"": {""away"": ""Lech II Poznan"", ""awayId"": 391584, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Pogon Szczecin II"", ""homeId"": 466305, ""id"": 62037434, ""league"": {""name"": ""Poland - III Liga, Group 2"", ""slug"": ""poland-iii-liga-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lech II Poznan,away,away,-0.25,,Bet365,odds_api_io,62.4,53.03,50.63,,,57.7,,,xg_spread,24.377,0.872,2.112,,sstats_form,,low_sample,,,,,,
soccer|ks sleza wroclaw|zaglebie lubin 2|2026-04-25,odds_api_io,62036828,soccer,"Poland - III Liga, Group 3",Zaglebie Lubin II,KS Sleza Wroclaw,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Poland - III Liga, Group 3"", ""odds_api_io_id"": 62036828, ""raw_event"": {""away"": ""KS Sleza Wroclaw"", ""awayId"": 36036, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Zaglebie Lubin II"", ""homeId"": 340526, ""id"": 62036828, ""league"": {""name"": ""Poland - III Liga, Group 3"", ""slug"": ""poland-iii-liga-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,KS Sleza Wroclaw,away,away,0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,low_sample,,,,,,
soccer|ks ck troszyn|legia warszawa 2|2026-04-25,odds_api_io,62038046,soccer,"Poland - III Liga, Group 1",Legia Warszawa II,KS Ck Troszyn,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Poland - III Liga, Group 1"", ""odds_api_io_id"": 62038046, ""raw_event"": {""away"": ""KS Ck Troszyn"", ""awayId"": 1036305, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Legia Warszawa II"", ""homeId"": 77055, ""id"": 62038046, ""league"": {""name"": ""Poland - III Liga, Group 1"", ""slug"": ""poland-iii-liga-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.0,,Bet365,odds_api_io,74.34,54.5,49.34,,,59.02,,,xg_total,26.766,1.116,1.45,,sstats_form,,low_sample,,,,,,
soccer|corvinul hunedoara 1921|csa steaua bucuresti|2026-04-25,odds_api_io,69910258,soccer,Romania - Liga 2,Csa Steaua Bucuresti,FC Corvinul Hunedoara 1921,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Romania - Liga 2"", ""odds_api_io_id"": 69910258, ""raw_event"": {""away"": ""FC Corvinul Hunedoara 1921"", ""awayId"": 35293, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Csa Steaua Bucuresti"", ""homeId"": 610880, ""id"": 69910258, ""league"": {""name"": ""Romania - Liga 2"", ""slug"": ""romania-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cska 1948|pfc ludogorets 1945 razgrad|2026-04-25,odds_api_io,70904070,soccer,Bulgaria - Parva Liga,PFC Ludogorets 1945 Razgrad,FC CSKA 1948,2026-04-25T10:15:00+00:00,mid,"{""competition"": ""Bulgaria - Parva Liga"", ""odds_api_io_id"": 70904070, ""raw_event"": {""away"": ""FC CSKA 1948"", ""awayId"": 288687, ""date"": ""2026-04-25T10:15:00Z"", ""home"": ""PFC Ludogorets 1945 Razgrad"", ""homeId"": 43840, ""id"": 70904070, ""league"": {""name"": ""Bulgaria - Parva Liga"", ""slug"": ""bulgaria-parva-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,54.24,49.68,46.49,,,62.64,,,xg_total,26.341,1.207,1.093,,ensemble,,flat,,,,,,
soccer|batman petrolspor|kepez spor futbol as|2026-04-25,odds_api_io,61939818,soccer,Turkiye Amateur - 2. Lig,Batman Petrolspor,Kepez Spor Futbol AS,2026-04-25T10:30:00+00:00,mid,"{""competition"": ""Turkiye Amateur - 2. Lig"", ""odds_api_io_id"": 61939818, ""raw_event"": {""away"": ""Kepez Spor Futbol AS"", ""awayId"": 44979, ""date"": ""2026-04-25T10:30:00Z"", ""home"": ""Batman Petrolspor"", ""homeId"": 3099, ""id"": 61939818, ""league"": {""name"": ""Turkiye Amateur - 2. Lig"", ""slug"": ""turkiye-amateur-2-lig""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mfc metalurh zaporizhya|probiy gorodenka|2026-04-25,odds_api_io,62493426,soccer,Ukraine - Persha Liga,Probiy Gorodenka,MFC Metalurh Zaporizhya,2026-04-25T10:30:00+00:00,mid,"{""competition"": ""Ukraine - Persha Liga"", ""odds_api_io_id"": 62493426, ""raw_event"": {""away"": ""MFC Metalurh Zaporizhya"", ""awayId"": 435158, ""date"": ""2026-04-25T10:30:00Z"", ""home"": ""Probiy Gorodenka"", ""homeId"": 621822, ""id"": 62493426, ""league"": {""name"": ""Ukraine - Persha Liga"", ""slug"": ""ukraine-persha-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alta if|kongsvinger il toppfotball 2|2026-04-25,odds_api_io,67920490,soccer,Norway - 3rd Division Group 5,Kongsvinger IL Toppfotball 2,Alta IF,2026-04-25T10:30:00+00:00,mid,"{""competition"": ""Norway - 3rd Division Group 5"", ""odds_api_io_id"": 67920490, ""raw_event"": {""away"": ""Alta IF"", ""awayId"": 724, ""date"": ""2026-04-25T10:30:00Z"", ""home"": ""Kongsvinger IL Toppfotball 2"", ""homeId"": 7542, ""id"": 67920490, ""league"": {""name"": ""Norway - 3rd Division Group 5"", ""slug"": ""norway-3rd-division-group-5""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Alta IF,away,away,-1.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,,,
soccer|b71 sandoy|nsi runavik 2|2026-04-25,odds_api_io,67993544,soccer,Faroe Islands - 1st deild,NSI Runavik II,B71 Sandoy,2026-04-25T10:30:00+00:00,mid,"{""competition"": ""Faroe Islands - 1st deild"", ""odds_api_io_id"": 67993544, ""raw_event"": {""away"": ""B71 Sandoy"", ""awayId"": 36135, ""date"": ""2026-04-25T10:30:00Z"", ""home"": ""NSI Runavik II"", ""homeId"": 36139, ""id"": 67993544, ""league"": {""name"": ""Faroe Islands - 1st deild"", ""slug"": ""faroe-islands-1st-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,B71 Sandoy,away,,,,Bet365,odds_api_io,60.51,58.39,56.91,,,62.76,,,market_simple_h2h,16.345,,,,market_signal,,drift,,,,,,
soccer|chapora yuvak sangh|goa 2|2026-04-25,odds_api_io,70879830,soccer,India - Goa Pro League,FC Goa II,Chapora Yuvak Sangh,2026-04-25T10:30:00+00:00,mid,"{""competition"": ""India - Goa Pro League"", ""odds_api_io_id"": 70879830, ""raw_event"": {""away"": ""Chapora Yuvak Sangh"", ""awayId"": 1290921, ""date"": ""2026-04-25T10:30:00Z"", ""home"": ""FC Goa II"", ""homeId"": 521724, ""id"": 70879830, ""league"": {""name"": ""India - Goa Pro League"", ""slug"": ""india-goa-pro-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gornik zabrze|ks arkonia szczecin|2026-04-25,odds_api_io,65310870,soccer,Poland - CLJ,KS Arkonia Szczecin U19,Gornik Zabrze,2026-04-25T10:30:00+00:00,mid,"{""competition"": ""Poland - CLJ"", ""odds_api_io_id"": 65310870, ""raw_event"": {""away"": ""Gornik Zabrze"", ""awayId"": 165088, ""date"": ""2026-04-25T10:30:00Z"", ""home"": ""KS Arkonia Szczecin U19"", ""homeId"": 1272222, ""id"": 65310870, ""league"": {""name"": ""Poland - CLJ"", ""slug"": ""poland-clj""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lokomotiv oslo|nordstrand|2026-04-25,odds_api_io,67919224,soccer,Norway - 3rd Division Group 1,Lokomotiv Oslo,Nordstrand,2026-04-25T10:30:00+00:00,mid,"{""competition"": ""Norway - 3rd Division Group 1"", ""odds_api_io_id"": 67919224, ""raw_event"": {""away"": ""Nordstrand"", ""awayId"": 807, ""date"": ""2026-04-25T10:30:00Z"", ""home"": ""Lokomotiv Oslo"", ""homeId"": 149882, ""id"": 67919224, ""league"": {""name"": ""Norway - 3rd Division Group 1"", ""slug"": ""norway-3rd-division-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lokomotiv Oslo,home,home,-0.75,,Bet365,odds_api_io,60.8,56.01,54.79,,,57.12,,,xg_spread,20.148,2.752,1.672,,sstats_form,,low_sample,,,,,,
soccer|spezia|us catanzaro|2026-04-25,odds_api_io,62484338,soccer,Italy - Serie B,US Catanzaro,Spezia Calcio,2026-04-25T10:30:00+00:00,mid,"{""competition"": ""Italy - Serie B"", ""odds_api_io_id"": 62484338, ""raw_event"": {""away"": ""Spezia Calcio"", ""awayId"": 2735, ""date"": ""2026-04-25T10:30:00Z"", ""home"": ""US Catanzaro"", ""homeId"": 2796, ""id"": 62484338, ""league"": {""name"": ""Italy - Serie B"", ""slug"": ""italy-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,68.05,58.57,50.66,,,74.24,,,xg_total,38.481,2.17,1.42,,ensemble,,flat,,,,,,
