match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|koper|olimpija ljubljana|2026-04-25,odds_api_io,61454161,soccer,Slovenia - PrvaLiga,FC Koper,Olimpija Ljubljana,2026-04-25T18:15:00+00:00,mid,"{""competition"": ""Slovenia - PrvaLiga"", ""odds_api_io_id"": 61454161, ""raw_event"": {""away"": ""Olimpija Ljubljana"", ""awayId"": 2416, ""date"": ""2026-04-25T18:15:00Z"", ""home"": ""FC Koper"", ""homeId"": 2417, ""id"": 61454161, ""league"": {""name"": ""Slovenia - PrvaLiga"", ""slug"": ""slovenia-prvaliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv 07 elversberg|sv darmstadt 98|2026-04-25,odds_api_io,61515202,soccer,Germany - 2. Bundesliga,SV Darmstadt 98,SV 07 Elversberg,2026-04-25T18:30:00+00:00,mid,"{""competition"": ""Germany - 2. Bundesliga"", ""odds_api_io_id"": 61515202, ""raw_event"": {""away"": ""SV 07 Elversberg"", ""awayId"": 2598, ""date"": ""2026-04-25T18:30:00Z"", ""home"": ""SV Darmstadt 98"", ""homeId"": 2576, ""id"": 61515202, ""league"": {""name"": ""Germany - 2. Bundesliga"", ""slug"": ""germany-2-bundesliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca general lamadrid|muniz|2026-04-25,odds_api_io,70855466,soccer,Argentina - Primera C,CA General Lamadrid,Deportivo Muniz,2026-04-25T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 70855466, ""raw_event"": {""away"": ""Deportivo Muniz"", ""awayId"": 340928, ""date"": ""2026-04-25T18:30:00Z"", ""home"": ""CA General Lamadrid"", ""homeId"": 377556, ""id"": 70855466, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|montreal|new york city|2026-04-25,odds_api_io,66299062,soccer,USA - MLS,CF Montreal,New York City FC,2026-04-25T18:30:00+00:00,mid,"{""competition"": ""USA - MLS"", ""odds_api_io_id"": 66299062, ""raw_event"": {""away"": ""New York City FC"", ""awayId"": 167510, ""date"": ""2026-04-25T18:30:00Z"", ""home"": ""CF Montreal"", ""homeId"": 22006, ""id"": 66299062, ""league"": {""name"": ""USA - MLS"", ""slug"": ""usa-mls""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca lugano|cdm leandro n alem|2026-04-25,odds_api_io,67122750,soccer,Argentina - Primera C,CA Lugano,CDM Leandro N. Alem,2026-04-25T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67122750, ""raw_event"": {""away"": ""CDM Leandro N. Alem"", ""awayId"": 337371, ""date"": ""2026-04-25T18:30:00Z"", ""home"": ""CA Lugano"", ""homeId"": 182126, ""id"": 67122750, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|juventud unida san miguel|paraguayo|2026-04-25,odds_api_io,67122830,soccer,Argentina - Primera C,Juventud Unida San Miguel,Deportivo Paraguayo,2026-04-25T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67122830, ""raw_event"": {""away"": ""Deportivo Paraguayo"", ""awayId"": 377554, ""date"": ""2026-04-25T18:30:00Z"", ""home"": ""Juventud Unida San Miguel"", ""homeId"": 377574, ""id"": 67122830, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|argentino rosario|asd justo jose urquiza|2026-04-25,odds_api_io,67122834,soccer,Argentina - Primera C,Argentino de Rosario,ASD Justo Jose de Urquiza,2026-04-25T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67122834, ""raw_event"": {""away"": ""ASD Justo Jose de Urquiza"", ""awayId"": 211856, ""date"": ""2026-04-25T18:30:00Z"", ""home"": ""Argentino de Rosario"", ""homeId"": 377568, ""id"": 67122834, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca atlas|yupanqui|2026-04-25,odds_api_io,67125736,soccer,Argentina - Primera C,CA Atlas,Yupanqui,2026-04-25T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125736, ""raw_event"": {""away"": ""Yupanqui"", ""awayId"": 377558, ""date"": ""2026-04-25T18:30:00Z"", ""home"": ""CA Atlas"", ""homeId"": 182701, ""id"": 67125736, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|canuelas|leones rosario|2026-04-25,odds_api_io,67125738,soccer,Argentina - Primera C,Leones de Rosario FC,Canuelas FC,2026-04-25T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125738, ""raw_event"": {""away"": ""Canuelas FC"", ""awayId"": 329911, ""date"": ""2026-04-25T18:30:00Z"", ""home"": ""Leones de Rosario FC"", ""homeId"": 1314460, ""id"": 67125738, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|albion|maldonado|2026-04-25,odds_api_io,70893152,soccer,Uruguay - Primera Division,Deportivo Maldonado,Albion FC,2026-04-25T18:30:00+00:00,mid,"{""competition"": ""Uruguay - Primera Division"", ""odds_api_io_id"": 70893152, ""raw_event"": {""away"": ""Albion FC"", ""awayId"": 417775, ""date"": ""2026-04-25T18:30:00Z"", ""home"": ""Deportivo Maldonado"", ""homeId"": 3234, ""id"": 70893152, ""league"": {""name"": ""Uruguay - Primera Division"", ""slug"": ""uruguay-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|prudentopolis pr|rio branco pr|2026-04-25,odds_api_io,68641226,soccer,"Brazil - Paranaense, 2. Divisao",Rio Branco SC PR,Prudentopolis PR,2026-04-25T18:30:00+00:00,mid,"{""competition"": ""Brazil - Paranaense, 2. Divisao"", ""odds_api_io_id"": 68641226, ""raw_event"": {""away"": ""Prudentopolis PR"", ""awayId"": 135322, ""date"": ""2026-04-25T18:30:00Z"", ""home"": ""Rio Branco SC PR"", ""homeId"": 32783, ""id"": 68641226, ""league"": {""name"": ""Brazil - Paranaense, 2. Divisao"", ""slug"": ""brazil-paranaense-2-divisao""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|parana pr|patriotas pr|2026-04-25,odds_api_io,68641228,soccer,"Brazil - Paranaense, 2. Divisao",Parana Clube PR,Patriotas FC PR,2026-04-25T18:30:00+00:00,mid,"{""competition"": ""Brazil - Paranaense, 2. Divisao"", ""odds_api_io_id"": 68641228, ""raw_event"": {""away"": ""Patriotas FC PR"", ""awayId"": 846906, ""date"": ""2026-04-25T18:30:00Z"", ""home"": ""Parana Clube PR"", ""homeId"": 1965, ""id"": 68641228, ""league"": {""name"": ""Brazil - Paranaense, 2. Divisao"", ""slug"": ""brazil-paranaense-2-divisao""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aa batel|araucaria pr|2026-04-25,odds_api_io,68641230,soccer,"Brazil - Paranaense, 2. Divisao",AA Batel,Araucaria EC PR,2026-04-25T18:30:00+00:00,mid,"{""competition"": ""Brazil - Paranaense, 2. Divisao"", ""odds_api_io_id"": 68641230, ""raw_event"": {""away"": ""Araucaria EC PR"", ""awayId"": 686827, ""date"": ""2026-04-25T18:30:00Z"", ""home"": ""AA Batel"", ""homeId"": 565598, ""id"": 68641230, ""league"": {""name"": ""Brazil - Paranaense, 2. Divisao"", ""slug"": ""brazil-paranaense-2-divisao""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|paranavai pr|toledo pr|2026-04-25,odds_api_io,68641232,soccer,"Brazil - Paranaense, 2. Divisao",Paranavai PR,Toledo EC PR,2026-04-25T18:30:00+00:00,mid,"{""competition"": ""Brazil - Paranaense, 2. Divisao"", ""odds_api_io_id"": 68641232, ""raw_event"": {""away"": ""Toledo EC PR"", ""awayId"": 22427, ""date"": ""2026-04-25T18:30:00Z"", ""home"": ""Paranavai PR"", ""homeId"": 21861, ""id"": 68641232, ""league"": {""name"": ""Brazil - Paranaense, 2. Divisao"", ""slug"": ""brazil-paranaense-2-divisao""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|laranja mecanica pr|nacional pr|2026-04-25,odds_api_io,68641234,soccer,"Brazil - Paranaense, 2. Divisao",EC Laranja Mecanica PR,Nacional AC PR,2026-04-25T18:30:00+00:00,mid,"{""competition"": ""Brazil - Paranaense, 2. Divisao"", ""odds_api_io_id"": 68641234, ""raw_event"": {""away"": ""Nacional AC PR"", ""awayId"": 32782, ""date"": ""2026-04-25T18:30:00Z"", ""home"": ""EC Laranja Mecanica PR"", ""homeId"": 889667, ""id"": 68641234, ""league"": {""name"": ""Brazil - Paranaense, 2. Divisao"", ""slug"": ""brazil-paranaense-2-divisao""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alcione milano|us albinoleffe|2026-04-25,odds_api_io,62413680,soccer,"Italy - Serie C, Group A",Alcione Milano,US Albinoleffe,2026-04-25T18:30:00+00:00,mid,"{""competition"": ""Italy - Serie C, Group A"", ""odds_api_io_id"": 62413680, ""raw_event"": {""away"": ""US Albinoleffe"", ""awayId"": 2732, ""date"": ""2026-04-25T18:30:00Z"", ""home"": ""Alcione Milano"", ""homeId"": 834514, ""id"": 62413680, ""league"": {""name"": ""Italy - Serie C, Group A"", ""slug"": ""italy-serie-c-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arzignano valchiampo|pro vercelli 1892|2026-04-25,odds_api_io,62413682,soccer,"Italy - Serie C, Group A",FC Arzignano Valchiampo,Pro Vercelli 1892,2026-04-25T18:30:00+00:00,mid,"{""competition"": ""Italy - Serie C, Group A"", ""odds_api_io_id"": 62413682, ""raw_event"": {""away"": ""Pro Vercelli 1892"", ""awayId"": 2769, ""date"": ""2026-04-25T18:30:00Z"", ""home"": ""FC Arzignano Valchiampo"", ""homeId"": 170634, ""id"": 62413682, ""league"": {""name"": ""Italy - Serie C, Group A"", ""slug"": ""italy-serie-c-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as cittadella|as giana erminio|2026-04-25,odds_api_io,62413684,soccer,"Italy - Serie C, Group A",AS Cittadella,AS Giana Erminio,2026-04-25T18:30:00+00:00,mid,"{""competition"": ""Italy - Serie C, Group A"", ""odds_api_io_id"": 62413684, ""raw_event"": {""away"": ""AS Giana Erminio"", ""awayId"": 117232, ""date"": ""2026-04-25T18:30:00Z"", ""home"": ""AS Cittadella"", ""homeId"": 2717, ""id"": 62413684, ""league"": {""name"": ""Italy - Serie C, Group A"", ""slug"": ""italy-serie-c-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dolomiti bellunesi|trento|2026-04-25,odds_api_io,62413686,soccer,"Italy - Serie C, Group A",Dolomiti Bellunesi,AC Trento,2026-04-25T18:30:00+00:00,mid,"{""competition"": ""Italy - Serie C, Group A"", ""odds_api_io_id"": 62413686, ""raw_event"": {""away"": ""AC Trento"", ""awayId"": 347514, ""date"": ""2026-04-25T18:30:00Z"", ""home"": ""Dolomiti Bellunesi"", ""homeId"": 834506, ""id"": 62413686, ""league"": {""name"": ""Italy - Serie C, Group A"", ""slug"": ""italy-serie-c-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lumezzane|virtus verona|2026-04-25,odds_api_io,62413690,soccer,"Italy - Serie C, Group A",AC Lumezzane,Virtus Verona,2026-04-25T18:30:00+00:00,mid,"{""competition"": ""Italy - Serie C, Group A"", ""odds_api_io_id"": 62413690, ""raw_event"": {""away"": ""Virtus Verona"", ""awayId"": 113761, ""date"": ""2026-04-25T18:30:00Z"", ""home"": ""AC Lumezzane"", ""homeId"": 2738, ""id"": 62413690, ""league"": {""name"": ""Italy - Serie C, Group A"", ""slug"": ""italy-serie-c-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
