match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|general velasquez|lota schwager|2026-04-25,odds_api_io,70242026,soccer,Chile - Segunda Division,Lota Schwager,General Velasquez,2026-04-25T20:00:00+00:00,mid,"{""competition"": ""Chile - Segunda Division"", ""odds_api_io_id"": 70242026, ""raw_event"": {""away"": ""General Velasquez"", ""awayId"": 434016, ""date"": ""2026-04-25T20:00:00Z"", ""home"": ""Lota Schwager"", ""homeId"": 7028, ""id"": 70242026, ""league"": {""name"": ""Chile - Segunda Division"", ""slug"": ""chile-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lota Schwager,home,home,-0.5,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,,,
soccer|cs santos|sport huancayo reserves|2026-04-25,odds_api_io,70503320,soccer,Peru - Liga 2,CS Santos FC,Sport Huancayo Reserve,2026-04-25T20:00:00+00:00,mid,"{""competition"": ""Peru - Liga 2"", ""odds_api_io_id"": 70503320, ""raw_event"": {""away"": ""Sport Huancayo Reserve"", ""awayId"": 203583, ""date"": ""2026-04-25T20:00:00Z"", ""home"": ""CS Santos FC"", ""homeId"": 528045, ""id"": 70503320, ""league"": {""name"": ""Peru - Liga 2"", ""slug"": ""peru-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,58.44,51.72,50.0,,,57.72,,,xg_total,16.085,1.591,1.443,,sstats_form,,low_sample,,,,,,
soccer|sporting cristal|universitario deportes|2026-04-25,odds_api_io,70510592,soccer,Peru - Liga Femenina,Universitario de Deportes,Sporting Cristal,2026-04-25T20:00:00+00:00,mid,"{""competition"": ""Peru - Liga Femenina"", ""odds_api_io_id"": 70510592, ""raw_event"": {""away"": ""Sporting Cristal"", ""awayId"": 889081, ""date"": ""2026-04-25T20:00:00Z"", ""home"": ""Universitario de Deportes"", ""homeId"": 381960, ""id"": 70510592, ""league"": {""name"": ""Peru - Liga Femenina"", ""slug"": ""peru-liga-femenina""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs sergipe se|lagarto se|2026-04-25,odds_api_io,70322088,soccer,Brazil - Brasileiro Serie D,CS Sergipe SE,Lagarto FC SE,2026-04-25T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D"", ""odds_api_io_id"": 70322088, ""raw_event"": {""away"": ""Lagarto FC SE"", ""awayId"": 144856, ""date"": ""2026-04-25T20:00:00Z"", ""home"": ""CS Sergipe SE"", ""homeId"": 2016, ""id"": 70322088, ""league"": {""name"": ""Brazil - Brasileiro Serie D"", ""slug"": ""brazil-brasileiro-serie-d""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,btts,Обе забьют: Да,yes,,,,Bet365,odds_api_io,69.52,49.57,43.89,,,67.46,,,btts_poisson,37.787,1.598,1.654,,sstats_form,,flat,,,,,,
soccer|serra branca pb|treze pb|2026-04-25,odds_api_io,70322086,soccer,Brazil - Brasileiro Serie D,Treze FC PB,Serra Branca EC PB,2026-04-25T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D"", ""odds_api_io_id"": 70322086, ""raw_event"": {""away"": ""Serra Branca EC PB"", ""awayId"": 931665, ""date"": ""2026-04-25T20:00:00Z"", ""home"": ""Treze FC PB"", ""homeId"": 2018, ""id"": 70322086, ""league"": {""name"": ""Brazil - Brasileiro Serie D"", ""slug"": ""brazil-brasileiro-serie-d""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,80.02,50.17,41.56,,,68.75,,,xg_total,47.78,2.302,1.979,,sstats_form,,flat,,,,,,
soccer|ae velo sp|noroeste sp|2026-04-25,odds_api_io,70323166,soccer,Brazil - Brasileiro Serie D,AE Velo Clube SP,EC Noroeste SP,2026-04-25T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D"", ""odds_api_io_id"": 70323166, ""raw_event"": {""away"": ""EC Noroeste SP"", ""awayId"": 6962, ""date"": ""2026-04-25T20:00:00Z"", ""home"": ""AE Velo Clube SP"", ""homeId"": 88736, ""id"": 70323166, ""league"": {""name"": ""Brazil - Brasileiro Serie D"", ""slug"": ""brazil-brasileiro-serie-d""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.0,,Bet365,odds_api_io,85.04,56.26,48.68,,,62.56,,,xg_total,35.425,0.639,0.69,,sstats_form,,low_sample,,,,,,
soccer|blumenau|cn marcilio dias|2026-04-25,odds_api_io,70323292,soccer,Brazil - Brasileiro Serie D,CN Marcilio Dias SC,Blumenau EC SC,2026-04-25T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D"", ""odds_api_io_id"": 70323292, ""raw_event"": {""away"": ""Blumenau EC SC"", ""awayId"": 434706, ""date"": ""2026-04-25T20:00:00Z"", ""home"": ""CN Marcilio Dias SC"", ""homeId"": 21978, ""id"": 70323292, ""league"": {""name"": ""Brazil - Brasileiro Serie D"", ""slug"": ""brazil-brasileiro-serie-d""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Blumenau EC SC,away,away,0.5,,Bet365,odds_api_io,57.36,52.0,50.63,,,57.19,,,xg_spread,20.864,0.77,1.506,,sstats_form,,low_sample,,,,,,
soccer|ca defensores vilelas|juventud antoniana|2026-04-25,odds_api_io,69614640,soccer,Argentina - Torneo Federal A,CA Defensores de Vilelas,Juventud Antoniana,2026-04-25T20:30:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69614640, ""raw_event"": {""away"": ""Juventud Antoniana"", ""awayId"": 93519, ""date"": ""2026-04-25T20:30:00Z"", ""home"": ""CA Defensores de Vilelas"", ""homeId"": 790236, ""id"": 69614640, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,48.61,38.17,35.49,,,57.83,,,xg_total,19.302,1.338,1.28,,sstats_form,,low_sample,,,,,,
soccer|comerciantes unidos|sporting cristal|2026-04-25,odds_api_io,70479464,soccer,Peru - Liga 1,Comerciantes Unidos,Sporting Cristal,2026-04-25T20:30:00+00:00,mid,"{""competition"": ""Peru - Liga 1"", ""odds_api_io_id"": 70479464, ""raw_event"": {""away"": ""Sporting Cristal"", ""awayId"": 2302, ""date"": ""2026-04-25T20:30:00Z"", ""home"": ""Comerciantes Unidos"", ""homeId"": 241860, ""id"": 70479464, ""league"": {""name"": ""Peru - Liga 1"", ""slug"": ""peru-liga-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Comerciantes Unidos,home,home,-0.5,,Bet365,odds_api_io,55.5,52.73,51.96,,,65.36,,,xg_spread,23.825,1.696,1.146,,sstats_form,,flat,,,,,,
soccer|quilmes|san martin san juan|2026-04-25,odds_api_io,67118342,soccer,Argentina - Primera Nacional,San Martin de San Juan,Quilmes AC,2026-04-25T20:30:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67118342, ""raw_event"": {""away"": ""Quilmes AC"", ""awayId"": 4936, ""date"": ""2026-04-25T20:30:00Z"", ""home"": ""San Martin de San Juan"", ""homeId"": 7772, ""id"": 67118342, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|22 julio|vinotinto ecuador|2026-04-25,odds_api_io,69880372,soccer,Ecuador - Serie B,Vinotinto FC Ecuador,22 de Julio,2026-04-25T20:30:00+00:00,mid,"{""competition"": ""Ecuador - Serie B"", ""odds_api_io_id"": 69880372, ""raw_event"": {""away"": ""22 de Julio"", ""awayId"": 1234245, ""date"": ""2026-04-25T20:30:00Z"", ""home"": ""Vinotinto FC Ecuador"", ""homeId"": 889265, ""id"": 69880372, ""league"": {""name"": ""Ecuador - Serie B"", ""slug"": ""ecuador-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.25,,Bet365,odds_api_io,59.82,50.43,48.03,,,57.7,,,xg_total,19.068,1.154,1.138,,sstats_form,,low_sample,,,,,,
soccer|sportivo luqueno|sportivo trinidense|2026-04-25,odds_api_io,68042446,soccer,"Paraguay - Division de Honor, Apertura",Sportivo Luqueno,Sportivo Trinidense,2026-04-25T20:45:00+00:00,mid,"{""competition"": ""Paraguay - Division de Honor, Apertura"", ""odds_api_io_id"": 68042446, ""raw_event"": {""away"": ""Sportivo Trinidense"", ""awayId"": 39722, ""date"": ""2026-04-25T20:45:00Z"", ""home"": ""Sportivo Luqueno"", ""homeId"": 5998, ""id"": 68042446, ""league"": {""name"": ""Paraguay - Division de Honor, Apertura"", ""slug"": ""paraguay-division-de-honor-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sportivo Trinidense,away,away,-0.5,,Unibet,odds_api_io,52.86,46.47,44.84,,,57.32,,,xg_spread,23.203,1.191,1.477,,sstats_form,,low_sample,,,,,,
soccer|los angeles|minnesota united|2026-04-25,odds_api_io,66299058,soccer,USA - MLS,Minnesota United FC,Los Angeles FC,2026-04-25T20:45:00+00:00,mid,"{""competition"": ""USA - MLS"", ""odds_api_io_id"": 66299058, ""raw_event"": {""away"": ""Los Angeles FC"", ""awayId"": 402227, ""date"": ""2026-04-25T20:45:00Z"", ""home"": ""Minnesota United FC"", ""homeId"": 41618, ""id"": 66299058, ""league"": {""name"": ""USA - MLS"", ""slug"": ""usa-mls""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",publishable,totals,Больше,over,,2.5,,Bet365,odds_api_io,78.53,64.85,53.96,,,71.22,,,xg_total,48.097,1.389,1.234,,ensemble,,flat,,,,,,
soccer|ca independiente b|union cocle b|2026-04-25,odds_api_io,71015332,soccer,Panama - Liga Prom,Union Cocle FC B,CA Independiente B,2026-04-25T21:00:00+00:00,mid,"{""competition"": ""Panama - Liga Prom"", ""odds_api_io_id"": 71015332, ""raw_event"": {""away"": ""CA Independiente B"", ""awayId"": 781966, ""date"": ""2026-04-25T21:00:00Z"", ""home"": ""Union Cocle FC B"", ""homeId"": 1318472, ""id"": 71015332, ""league"": {""name"": ""Panama - Liga Prom"", ""slug"": ""panama-liga-prom""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rayados chiriqui|universitario 2|2026-04-25,odds_api_io,71016088,soccer,Panama - Liga Prom,Rayados De Chiriqui,CD Universitario II,2026-04-25T21:00:00+00:00,mid,"{""competition"": ""Panama - Liga Prom"", ""odds_api_io_id"": 71016088, ""raw_event"": {""away"": ""CD Universitario II"", ""awayId"": 785196, ""date"": ""2026-04-25T21:00:00Z"", ""home"": ""Rayados De Chiriqui"", ""homeId"": 781964, ""id"": 71016088, ""league"": {""name"": ""Panama - Liga Prom"", ""slug"": ""panama-liga-prom""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|luverdense mt|primavera mt|2026-04-25,odds_api_io,70319954,soccer,Brazil - Brasileiro Serie D,Luverdense EC MT,Primavera AC MT,2026-04-25T21:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D"", ""odds_api_io_id"": 70319954, ""raw_event"": {""away"": ""Primavera AC MT"", ""awayId"": 689755, ""date"": ""2026-04-25T21:00:00Z"", ""home"": ""Luverdense EC MT"", ""homeId"": 40161, ""id"": 70319954, ""league"": {""name"": ""Brazil - Brasileiro Serie D"", ""slug"": ""brazil-brasileiro-serie-d""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brasilia|real sociedad tocoa|2026-04-25,odds_api_io,70835158,soccer,Honduras - Liga de Ascenso,CD Brasilia,CD Real Sociedad Tocoa,2026-04-25T21:00:00+00:00,mid,"{""competition"": ""Honduras - Liga de Ascenso"", ""odds_api_io_id"": 70835158, ""raw_event"": {""away"": ""CD Real Sociedad Tocoa"", ""awayId"": 76997, ""date"": ""2026-04-25T21:00:00Z"", ""home"": ""CD Brasilia"", ""homeId"": 792270, ""id"": 70835158, ""league"": {""name"": ""Honduras - Liga de Ascenso"", ""slug"": ""honduras-liga-de-ascenso""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|caracas|rayo zuliano|2026-04-25,odds_api_io,67691320,soccer,Venezuela - Primera Division,Caracas FC,Deportivo Rayo Zuliano,2026-04-25T21:00:00+00:00,mid,"{""competition"": ""Venezuela - Primera Division"", ""odds_api_io_id"": 67691320, ""raw_event"": {""away"": ""Deportivo Rayo Zuliano"", ""awayId"": 810514, ""date"": ""2026-04-25T21:00:00Z"", ""home"": ""Caracas FC"", ""homeId"": 6230, ""id"": 67691320, ""league"": {""name"": ""Venezuela - Primera Division"", ""slug"": ""venezuela-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academia puerto cabello|monagas|2026-04-25,odds_api_io,67691322,soccer,Venezuela - Primera Division,Monagas SC,Academia Puerto Cabello,2026-04-25T21:00:00+00:00,mid,"{""competition"": ""Venezuela - Primera Division"", ""odds_api_io_id"": 67691322, ""raw_event"": {""away"": ""Academia Puerto Cabello"", ""awayId"": 266595, ""date"": ""2026-04-25T21:00:00Z"", ""home"": ""Monagas SC"", ""homeId"": 6233, ""id"": 67691322, ""league"": {""name"": ""Venezuela - Primera Division"", ""slug"": ""venezuela-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|carabobo|tachira|2026-04-25,odds_api_io,67691326,soccer,Venezuela - Primera Division,Deportivo Tachira,Carabobo FC,2026-04-25T21:00:00+00:00,mid,"{""competition"": ""Venezuela - Primera Division"", ""odds_api_io_id"": 67691326, ""raw_event"": {""away"": ""Carabobo FC"", ""awayId"": 6229, ""date"": ""2026-04-25T21:00:00Z"", ""home"": ""Deportivo Tachira"", ""homeId"": 6231, ""id"": 67691326, ""league"": {""name"": ""Venezuela - Primera Division"", ""slug"": ""venezuela-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academia anzoategui|zamora|2026-04-25,odds_api_io,67691328,soccer,Venezuela - Primera Division,Academia Anzoategui FC,Zamora FC,2026-04-25T21:00:00+00:00,mid,"{""competition"": ""Venezuela - Primera Division"", ""odds_api_io_id"": 67691328, ""raw_event"": {""away"": ""Zamora FC"", ""awayId"": 6237, ""date"": ""2026-04-25T21:00:00Z"", ""home"": ""Academia Anzoategui FC"", ""homeId"": 908321, ""id"": 67691328, ""league"": {""name"": ""Venezuela - Primera Division"", ""slug"": ""venezuela-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|portuguesa|ucv|2026-04-25,odds_api_io,67691332,soccer,Venezuela - Primera Division,Portuguesa FC,UCV FC,2026-04-25T21:00:00+00:00,mid,"{""competition"": ""Venezuela - Primera Division"", ""odds_api_io_id"": 67691332, ""raw_event"": {""away"": ""UCV FC"", ""awayId"": 324069, ""date"": ""2026-04-25T21:00:00Z"", ""home"": ""Portuguesa FC"", ""homeId"": 6234, ""id"": 67691332, ""league"": {""name"": ""Venezuela - Primera Division"", ""slug"": ""venezuela-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
