match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|leixoes|portimonense sad|2026-04-25,odds_api_io,61732254,soccer,Portugal - Liga Portugal 2,Leixoes SC,Portimonense SAD,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Portugal - Liga Portugal 2"", ""odds_api_io_id"": 61732254, ""raw_event"": {""away"": ""Portimonense SAD"", ""awayId"": 3026, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Leixoes SC"", ""homeId"": 3018, ""id"": 61732254, ""league"": {""name"": ""Portugal - Liga Portugal 2"", ""slug"": ""portugal-liga-portugal-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,51.02,48.57,46.82,,,64.32,,,market_simple_totals,23.566,,,,market_signal,,flat,,,,,,
soccer|naivas|talanta|2026-04-25,odds_api_io,70981478,soccer,Kenya - Super League,FC Talanta,Naivas,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Kenya - Super League"", ""odds_api_io_id"": 70981478, ""raw_event"": {""away"": ""Naivas"", ""awayId"": 346088, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""FC Talanta"", ""homeId"": 544765, ""id"": 70981478, ""league"": {""name"": ""Kenya - Super League"", ""slug"": ""kenya-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,totals,Меньше,under,,3.25,,Bet365,odds_api_io,93.3,56.23,47.37,,,68.71,,,xg_total,41.789,0.775,0.9,,ensemble,,low_sample,rejected_by_quality_filters,48.196,"[""post_calibration_ev_guard""]","{""applied"": true, ""delta_probability"": -0.05591, ""raw_delta_probability"": -0.10166, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:other"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:1.70-2.04""]}",,
soccer|mofa|mwatate united|2026-04-25,odds_api_io,70981480,soccer,Kenya - Super League,Mofa,Mwatate United,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Kenya - Super League"", ""odds_api_io_id"": 70981480, ""raw_event"": {""away"": ""Mwatate United"", ""awayId"": 346142, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Mofa"", ""homeId"": 988697, ""id"": 70981480, ""league"": {""name"": ""Kenya - Super League"", ""slug"": ""kenya-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.75,,Bet365,odds_api_io,78.43,55.97,50.66,,,65.09,,,xg_total,28.793,1.058,0.862,,ensemble,,low_sample,,,,,,
soccer|darajani gogo|mully children family|2026-04-25,odds_api_io,70981486,soccer,Kenya - Super League,Darajani Gogo FC,Mully Children Family FC,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Kenya - Super League"", ""odds_api_io_id"": 70981486, ""raw_event"": {""away"": ""Mully Children Family FC"", ""awayId"": 765582, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Darajani Gogo FC"", ""homeId"": 981389, ""id"": 70981486, ""league"": {""name"": ""Kenya - Super League"", ""slug"": ""kenya-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|odra opole|resovia|2026-04-25,odds_api_io,65310864,soccer,Poland - CLJ,Odra Opole,Resovia,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Poland - CLJ"", ""odds_api_io_id"": 65310864, ""raw_event"": {""away"": ""Resovia"", ""awayId"": 275611, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Odra Opole"", ""homeId"": 114729, ""id"": 65310864, ""league"": {""name"": ""Poland - CLJ"", ""slug"": ""poland-clj""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Resovia,away,away,-1.0,,Bet365,odds_api_io,56.49,51.82,50.63,,,56.75,,,xg_spread,20.185,0.487,1.136,,sstats_form,,low_sample,,,,,,
soccer|paide linnameeskond|saue jk|2026-04-25,odds_api_io,70964474,soccer,Estonia - II Liiga,Paide Linnameeskond,Saue JK,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Estonia - II Liiga"", ""odds_api_io_id"": 70964474, ""raw_event"": {""away"": ""Saue JK "", ""awayId"": 43676, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Paide Linnameeskond"", ""homeId"": 384648, ""id"": 70964474, ""league"": {""name"": ""Estonia - II Liiga"", ""slug"": ""estonia-ii-liiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fa tartu kalev 2|keila jk|2026-04-25,odds_api_io,70964476,soccer,Estonia - II Liiga,Keila JK,FA Tartu Kalev II,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Estonia - II Liiga"", ""odds_api_io_id"": 70964476, ""raw_event"": {""away"": ""FA Tartu Kalev II"", ""awayId"": 1001329, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Keila JK"", ""homeId"": 54721, ""id"": 70964476, ""league"": {""name"": ""Estonia - II Liiga"", ""slug"": ""estonia-ii-liiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ledoje smorum fodbold|skovshoved if|2026-04-25,odds_api_io,70663492,soccer,Denmark Amateur - Danmarksserien,Ledoje-Smorum Fodbold,Skovshoved IF,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Denmark Amateur - Danmarksserien"", ""odds_api_io_id"": 70663492, ""raw_event"": {""away"": ""Skovshoved IF"", ""awayId"": 1386, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Ledoje-Smorum Fodbold"", ""homeId"": 22213, ""id"": 70663492, ""league"": {""name"": ""Denmark Amateur - Danmarksserien"", ""slug"": ""denmark-amateur-danmarksserien""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gladsaxe|saaby fodbold|2026-04-25,odds_api_io,70663494,soccer,Denmark Amateur - Danmarksserien,Saaby Fodbold,FC Gladsaxe,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Denmark Amateur - Danmarksserien"", ""odds_api_io_id"": 70663494, ""raw_event"": {""away"": ""FC Gladsaxe"", ""awayId"": 167142, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Saaby Fodbold"", ""homeId"": 916617, ""id"": 70663494, ""league"": {""name"": ""Denmark Amateur - Danmarksserien"", ""slug"": ""denmark-amateur-danmarksserien""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|central stallions|khoromkhon|2026-04-25,odds_api_io,70976354,soccer,Mongolia - Premier League,Khoromkhon FC,Central Stallions FC,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Mongolia - Premier League"", ""odds_api_io_id"": 70976354, ""raw_event"": {""away"": ""Central Stallions FC"", ""awayId"": 725953, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Khoromkhon FC"", ""homeId"": 219294, ""id"": 70976354, ""league"": {""name"": ""Mongolia - Premier League"", ""slug"": ""mongolia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|glostrup|skjold|2026-04-25,odds_api_io,70663702,soccer,Denmark Amateur - Danmarksserien,BK Skjold,Glostrup FK,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Denmark Amateur - Danmarksserien"", ""odds_api_io_id"": 70663702, ""raw_event"": {""away"": ""Glostrup FK"", ""awayId"": 1311, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""BK Skjold"", ""homeId"": 1757, ""id"": 70663702, ""league"": {""name"": ""Denmark Amateur - Danmarksserien"", ""slug"": ""denmark-amateur-danmarksserien""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|oita trinita|ryukyu|2026-04-25,odds_api_io,67648418,soccer,Japan - J.League 2,FC Ryukyu,Oita Trinita,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Japan - J.League 2"", ""odds_api_io_id"": 67648418, ""raw_event"": {""away"": ""Oita Trinita"", ""awayId"": 5129, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""FC Ryukyu"", ""homeId"": 44528, ""id"": 67648418, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Oita Trinita,away,,,,Unibet,odds_api_io,44.98,43.76,42.88,,,65.0,,,soccer_context,29.732,1.082,1.472,,ensemble,,flat,,,,,,
soccer|ik sleipner|nacka|2026-04-25,odds_api_io,68377454,soccer,"Sweden - Division 2, Promotion Playoffs",Nacka FC,IK Sleipner,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Promotion Playoffs"", ""odds_api_io_id"": 68377454, ""raw_event"": {""away"": ""IK Sleipner"", ""awayId"": 1800, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Nacka FC"", ""homeId"": 695025, ""id"": 68377454, ""league"": {""name"": ""Sweden - Division 2, Promotion Playoffs"", ""slug"": ""sweden-division-2-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.25,,Bet365,odds_api_io,75.91,55.33,50.0,,,61.16,,,xg_total,27.414,1.175,1.318,,sstats_form,,low_sample,,,,,,
soccer|ik kongahalla|qviding fif|2026-04-25,odds_api_io,68377576,soccer,"Sweden - Division 2, Promotion Playoffs",Qviding FIF,IK Kongahalla,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Promotion Playoffs"", ""odds_api_io_id"": 68377576, ""raw_event"": {""away"": ""IK Kongahalla"", ""awayId"": 1846, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Qviding FIF"", ""homeId"": 1815, ""id"": 68377576, ""league"": {""name"": ""Sweden - Division 2, Promotion Playoffs"", ""slug"": ""sweden-division-2-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.5,,Bet365,odds_api_io,58.14,50.61,48.68,,,57.47,,,xg_total,16.155,2.053,2.024,,sstats_form,,low_sample,,,,,,
soccer|ho chi minh city|quang ninh|2026-04-25,odds_api_io,68664012,soccer,Vietnam - V-League 2,Quang Ninh FC,Ho Chi Minh City FC,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Vietnam - V-League 2"", ""odds_api_io_id"": 68664012, ""raw_event"": {""away"": ""Ho Chi Minh City FC"", ""awayId"": 557448, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""Quang Ninh FC"", ""homeId"": 1245358, ""id"": 68664012, ""league"": {""name"": ""Vietnam - V-League 2"", ""slug"": ""vietnam-v-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.25,,Bet365,odds_api_io,62.62,52.05,49.34,,,57.85,,,xg_total,19.356,1.188,0.999,,sstats_form,,low_sample,,,,,,
soccer|kaisar kyzylorda|okzhetpes|2026-04-25,odds_api_io,69342806,soccer,Kazakhstan - Premier League,FC Okzhetpes,Kaisar Kyzylorda,2026-04-25T10:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Premier League"", ""odds_api_io_id"": 69342806, ""raw_event"": {""away"": ""Kaisar Kyzylorda"", ""awayId"": 36142, ""date"": ""2026-04-25T10:00:00Z"", ""home"": ""FC Okzhetpes"", ""homeId"": 5359, ""id"": 69342806, ""league"": {""name"": ""Kazakhstan - Premier League"", ""slug"": ""kazakhstan-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Okzhetpes,home,home,-0.5,,Bet365,odds_api_io,56.58,51.34,50.0,,,57.18,,,xg_spread,23.102,1.487,0.829,,sstats_form,,low_sample,,,,,,
