segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,65,23,42,761.0,-50.61,-6.65,35.38,3.055,0.4232,0.3538,-0.0693,0.23577
bookmaker:unibet,38,12,26,392.0,-131.88,-33.64,31.58,3.127,0.4075,0.3158,-0.0917,0.19632
context:api_football,13,5,8,201.0,-96.55,-48.03,38.46,3.021,0.4244,0.3846,-0.0398,0.25997
context:ensemble,62,19,43,742.0,-121.66,-16.4,30.65,3.13,0.4175,0.3065,-0.1111,0.22059
context:espn,2,0,2,2.0,-2.0,-100.0,0.0,3.875,0.3156,0.0,-0.3156,0.09961
context:football_data,1,1,0,1.0,1.0,100.0,100.0,2.0,0.5788,1.0,0.4212,0.17741
context:gnews,1,0,1,22.0,-22.0,-100.0,0.0,3.0,0.4025,0.0,-0.4025,0.16201
context:sstats,5,3,2,72.0,37.4,51.94,60.0,2.357,0.5287,0.6,0.0713,0.23524
context:sstats+market_synthetic,1,1,0,1.0,2.4,240.0,100.0,3.4,0.3742,1.0,0.6258,0.39163
context:sstats_form,15,4,11,51.0,-38.48,-75.45,26.67,3.22,0.3666,0.2667,-0.1,0.213
context:thesportsdb,3,2,1,61.0,57.4,94.1,66.67,2.617,0.487,0.6667,0.1797,0.14264
family:btts,8,4,4,86.0,-34.31,-39.9,50.0,1.911,0.5781,0.5,-0.0781,0.2463
family:dnb,28,7,21,374.0,-82.03,-21.93,25.0,3.492,0.3647,0.25,-0.1147,0.18985
family:h2h,23,10,13,282.0,-89.85,-31.86,43.48,3.483,0.3503,0.4348,0.0844,0.24616
family:spreads,14,2,12,57.0,6.93,12.16,14.29,3.623,0.3648,0.1429,-0.222,0.15507
family:teamTotals,3,1,2,7.0,-5.25,-75.0,33.33,2.45,0.4499,0.3333,-0.1165,0.14979
family:totals,27,11,16,347.0,22.02,6.35,40.74,2.45,0.5053,0.4074,-0.0979,0.26732
league:low,1,1,0,1.0,1.62,162.0,100.0,2.625,0.4165,1.0,0.5835,0.34047
league:other,34,7,27,488.0,-53.72,-11.01,20.59,3.137,0.4126,0.2059,-0.2067,0.21698
league:preferred,53,20,33,529.0,-171.54,-32.43,37.74,2.955,0.4301,0.3774,-0.0528,0.20771
league:secondary,15,7,8,135.0,41.15,30.48,46.67,3.432,0.3835,0.4667,0.0831,0.27062
market:btts:no,3,1,2,50.0,-21.1,-42.2,33.33,1.814,0.6376,0.3333,-0.3043,0.30741
market:btts:yes,5,3,2,36.0,-13.21,-36.69,60.0,1.97,0.5424,0.6,0.0576,0.20964
market:dnb:away,19,6,13,234.0,34.47,14.73,31.58,3.57,0.3592,0.3158,-0.0435,0.20448
market:dnb:home,9,1,8,140.0,-116.5,-83.21,11.11,3.326,0.3762,0.1111,-0.2651,0.15896
market:h2h:away,13,5,8,224.0,-87.9,-39.24,38.46,3.502,0.3522,0.3846,0.0324,0.23093
market:h2h:draw,4,3,1,4.0,7.65,191.25,75.0,3.975,0.2848,0.75,0.4652,0.39947
market:h2h:home,6,2,4,54.0,-9.6,-17.78,33.33,3.114,0.3901,0.3333,-0.0567,0.17694
market:spreads:away,8,0,8,21.0,-21.0,-100.0,0.0,3.65,0.3649,0.0,-0.3649,0.14317
market:spreads:home,6,2,4,36.0,27.93,77.58,33.33,3.587,0.3647,0.3333,-0.0313,0.17093
market:teamTotals:under,3,1,2,7.0,-5.25,-75.0,33.33,2.45,0.4499,0.3333,-0.1165,0.14979
market:totals:over,5,2,3,99.0,6.97,7.04,40.0,2.134,0.6052,0.4,-0.2052,0.28506
market:totals:under,22,9,13,248.0,15.05,6.07,40.91,2.522,0.4826,0.4091,-0.0735,0.26329
odds:1.00-1.69,3,1,2,12.0,3.71,30.92,33.33,1.612,0.6842,0.3333,-0.3509,0.36155
odds:1.70-2.04,18,11,7,230.0,79.18,34.43,61.11,1.906,0.5807,0.6111,0.0304,0.24071
odds:2.05-2.74,20,8,12,253.0,-69.8,-27.59,40.0,2.392,0.4764,0.4,-0.0764,0.26213
odds:2.75-3.49,16,4,12,233.0,-165.2,-70.9,25.0,3.033,0.3929,0.25,-0.1429,0.21535
odds:3.50+,46,11,35,425.0,-30.38,-7.15,23.91,3.954,0.319,0.2391,-0.0799,0.1887
prob:25-30,18,5,13,48.0,-28.75,-59.9,27.78,4.067,0.2869,0.2778,-0.0092,0.1995
prob:30-35,19,4,15,171.0,24.37,14.25,21.05,3.937,0.3243,0.2105,-0.1138,0.17765
prob:35-40,21,5,16,289.0,-175.05,-60.57,23.81,3.329,0.3736,0.2381,-0.1355,0.1993
prob:40-45,12,7,5,131.0,136.72,104.37,58.33,2.724,0.4205,0.5833,0.1629,0.26602
prob:45-50,6,1,5,126.0,-123.92,-98.35,16.67,2.439,0.4749,0.1667,-0.3082,0.22709
prob:50-55,9,2,7,86.0,-64.91,-75.48,22.22,1.996,0.5298,0.2222,-0.3076,0.26993
prob:55-60,7,6,1,139.0,58.81,42.31,85.71,1.961,0.5753,0.8571,0.2819,0.1952
prob:60-65,6,3,3,83.0,7.28,8.77,50.0,1.836,0.6275,0.5,-0.1275,0.27466
prob:65-70,5,2,3,80.0,-17.04,-21.3,40.0,1.893,0.6734,0.4,-0.2734,0.32707
