match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|karvina|vysocina jihlava|2026-06-11,day_inventory,66601936,soccer,Czechia - U19 1. Liga,Vysocina Jihlava,Karvina,2026-06-11T10:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-11T07:12:40.526126+00:00"", ""last_fixture_refresh_utc"": ""2026-06-10T23:11:41.439062+00:00"", ""last_odds_refresh_utc"": ""2026-06-11T07:12:40.526126+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-11T07:11:48.863495+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""66601936"", ""odds_api_io"": ""66601936"", ""sstats"": ""1490730""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_best_confidence"": 53.09, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 0, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""66601936"", ""latest_sources_max"": 1, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}, {""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1490730"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-06-11T07:11:48.983326+00:00"", ""sources_count"": 1}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,32.88,32.14,31.98,,,53.09,,,market_simple_totals,3.764,,,,market_signal,,insufficient_history,,,,,,
soccer|sigma olomouc|sparta prague|2026-06-11,day_inventory,66601934,soccer,Czechia - U19 1. Liga,Sparta Prague,Sigma Olomouc,2026-06-11T11:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-11T07:12:40.526126+00:00"", ""last_fixture_refresh_utc"": ""2026-06-10T23:11:41.439082+00:00"", ""last_odds_refresh_utc"": ""2026-06-11T07:12:40.526126+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-11T07:11:48.863495+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""66601934"", ""odds_api_io"": ""66601934"", ""sstats"": ""1490733""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_best_confidence"": 53.09, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 0, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""66601934"", ""latest_sources_max"": 1, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}, {""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1490733"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-06-11T07:11:48.983326+00:00"", ""sources_count"": 1}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,34.72,33.98,33.82,,,53.09,,,market_simple_totals,3.947,,,,market_signal,,insufficient_history,,,,,,
soccer|nam dinh|tp ho chi minh city|2026-06-11,odds_api_io,70147748,soccer,Vietnam - Vietnam Cup,Nam Dinh,TP Ho Chi Minh City FC,2026-06-11T11:00:00+00:00,mid,"{""competition"": ""Vietnam - Vietnam Cup"", ""odds_api_io_id"": 70147748, ""raw_event"": {""away"": ""TP Ho Chi Minh City FC"", ""awayId"": 33120, ""date"": ""2026-06-11T11:00:00Z"", ""home"": ""Nam Dinh"", ""homeId"": 33127, ""id"": 70147748, ""league"": {""name"": ""Vietnam - Vietnam Cup"", ""slug"": ""vietnam-vietnam-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nam Dinh,home,home,-1.5,,Betfair Exchange,odds_api_io,80.73,78.78,77.33,,,66.24,,,market_simple_spreads,233.233,,,,market_signal,,insufficient_history,,,,,,
soccer|cong viettel|ninh binh|2026-06-11,odds_api_io,70147752,soccer,Vietnam - Vietnam Cup,Ninh Binh,The Cong - Viettel,2026-06-11T11:00:00+00:00,mid,"{""competition"": ""Vietnam - Vietnam Cup"", ""odds_api_io_id"": 70147752, ""raw_event"": {""away"": ""The Cong - Viettel"", ""awayId"": 40019, ""date"": ""2026-06-11T11:00:00Z"", ""home"": ""Ninh Binh"", ""homeId"": 330079, ""id"": 70147752, ""league"": {""name"": ""Vietnam - Vietnam Cup"", ""slug"": ""vietnam-vietnam-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,The Cong - Viettel,away,away,-1.25,,Betfair Exchange,odds_api_io,58.01,55.99,54.61,,,61.74,,,market_simple_spreads,185.166,,,,market_signal,,insufficient_history,,,,,,
soccer|japan|venezuela|2026-06-11,odds_api_io,70771318,soccer,"International Youth - Tournoi Maurice Revello, Group B",Venezuela,Japan,2026-06-11T11:30:00+00:00,mid,"{""competition"": ""International Youth - Tournoi Maurice Revello, Group B"", ""odds_api_io_id"": 70771318, ""raw_event"": {""away"": ""Japan"", ""awayId"": 585789, ""date"": ""2026-06-11T11:30:00Z"", ""home"": ""Venezuela"", ""homeId"": 903537, ""id"": 70771318, ""league"": {""name"": ""International Youth - Tournoi Maurice Revello, Group B"", ""slug"": ""international-youth-tournoi-maurice-revello-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Japan,away,away,-2.0,,Bet365,odds_api_io,66.99,64.98,63.59,,,61.74,,,market_simple_spreads,173.993,,,,market_signal,,insufficient_history,,,,,,
soccer|jaiyq uralsk|yelimay|2026-06-11,odds_api_io,69854682,soccer,Kazakhstan - Pervaya Liga,FC Yelimay,FC Jaiyq Uralsk,2026-06-11T12:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854682, ""raw_event"": {""away"": ""FC Jaiyq Uralsk"", ""awayId"": 1334656, ""date"": ""2026-06-11T12:00:00Z"", ""home"": ""FC Yelimay"", ""homeId"": 1015619, ""id"": 69854682, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|astana reserves|taraz|2026-06-11,odds_api_io,69854688,soccer,Kazakhstan - Pervaya Liga,Taraz,FC Astana Reserve,2026-06-11T12:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854688, ""raw_event"": {""away"": ""FC Astana Reserve"", ""awayId"": 352036, ""date"": ""2026-06-11T12:00:00Z"", ""home"": ""Taraz"", ""homeId"": 5361, ""id"": 69854688, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al mabarrah|racing beirut|2026-06-11,odds_api_io,71724674,soccer,Lebanon - Premier League,Racing Beirut,AL Mabarrah,2026-06-11T12:30:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724674, ""raw_event"": {""away"": ""AL Mabarrah"", ""awayId"": 299486, ""date"": ""2026-06-11T12:30:00Z"", ""home"": ""Racing Beirut"", ""homeId"": 187725, ""id"": 71724674, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akademia ontustyk|aktobe reserves|2026-06-11,odds_api_io,69854676,soccer,Kazakhstan - Pervaya Liga,Aktobe Reserve,Akademia Ontustyk,2026-06-11T13:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854676, ""raw_event"": {""away"": ""Akademia Ontustyk"", ""awayId"": 425037, ""date"": ""2026-06-11T13:00:00Z"", ""home"": ""Aktobe Reserve"", ""homeId"": 352032, ""id"": 69854676, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saint petersburg|stavropol|2026-06-11,odds_api_io,69280826,soccer,"Russia - 2. Liga, Division A, Stage 2, Group Silver",Stavropol,St Petersburg,2026-06-11T13:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division A, Stage 2, Group Silver"", ""odds_api_io_id"": 69280826, ""raw_event"": {""away"": ""St Petersburg"", ""awayId"": 47864, ""date"": ""2026-06-11T13:00:00Z"", ""home"": ""Stavropol"", ""homeId"": 168566, ""id"": 69280826, ""league"": {""name"": ""Russia - 2. Liga, Division A, Stage 2, Group Silver"", ""slug"": ""russia-2-liga-division-a-stage-2-group-silver""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
