match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|cruzeiro|fortaleza|2026-06-11,day_inventory,68751842,soccer,Brazil - U20 Brasileiro,Cruzeiro,Fortaleza,2026-06-11T18:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-11T13:14:01.029060+00:00"", ""last_fixture_refresh_utc"": ""2026-06-10T23:11:41.442607+00:00"", ""last_odds_refresh_utc"": ""2026-06-11T13:14:01.029060+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-11T13:12:46.161558+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""68751842"", ""odds_api_io"": ""68751842"", ""sstats"": ""1526165""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_best_confidence"": 53.09, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 0, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68751842"", ""latest_sources_max"": 1, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}, {""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1526165"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-06-11T13:12:46.296135+00:00"", ""sources_count"": 1}",,spreads,Cruzeiro,home,home,-2.75,,Bet365,odds_api_io,23.12,22.38,22.22,,,53.09,,,market_simple_spreads,14.518,,,,market_signal,,insufficient_history,,,,,,
soccer|bragantino|sao paulo|2026-06-11,day_inventory,68751840,soccer,Brazil - U20 Brasileiro,Sao Paulo,Bragantino,2026-06-11T18:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-11T13:14:01.029060+00:00"", ""last_fixture_refresh_utc"": ""2026-06-10T23:11:41.442626+00:00"", ""last_odds_refresh_utc"": ""2026-06-11T13:14:01.029060+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-11T13:12:46.161558+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""68751840"", ""odds_api_io"": ""68751840"", ""sstats"": ""1526170""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_best_confidence"": 55.05, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 0, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68751840"", ""latest_sources_max"": 1, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}, {""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1526170"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-06-11T13:12:46.296135+00:00"", ""sources_count"": 1}",,spreads,Bragantino,away,away,-0.5,,Bet365,odds_api_io,38.64,37.9,37.74,,,55.05,,,market_simple_spreads,43.605,,,,market_signal,,insufficient_history,,,,,,
soccer|cuiaba|vasco da gama|2026-06-11,day_inventory,68751850,soccer,Brazil - U20 Brasileiro,Vasco da Gama,Cuiaba,2026-06-11T18:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-11T13:14:01.029060+00:00"", ""last_fixture_refresh_utc"": ""2026-06-10T23:11:41.442645+00:00"", ""last_odds_refresh_utc"": ""2026-06-11T13:14:01.029060+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-11T13:12:46.161558+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""68751850"", ""odds_api_io"": ""68751850"", ""sstats"": ""1526171""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_best_confidence"": 53.09, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 0, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68751850"", ""latest_sources_max"": 1, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}, {""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1526171"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-06-11T13:12:46.296135+00:00"", ""sources_count"": 1}",,spreads,Vasco da Gama,home,home,-3.25,,Bet365,odds_api_io,23.12,22.38,22.22,,,53.09,,,market_simple_spreads,14.518,,,,market_signal,,insufficient_history,,,,,,
soccer|itapirens|portuguesa|2026-06-11,day_inventory,71509126,soccer,"Brazil - U20 Paulista, Group 1",Portuguesa,Itapirens,2026-06-11T18:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-11T13:14:01.029060+00:00"", ""last_fixture_refresh_utc"": ""2026-06-10T23:11:41.442664+00:00"", ""last_odds_refresh_utc"": ""2026-06-11T13:14:01.029060+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-11T13:12:46.161558+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""71509126"", ""odds_api_io"": ""71509126"", ""sstats"": ""1547267""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_best_confidence"": 53.09, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 0, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71509126"", ""latest_sources_max"": 1, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}, {""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1547267"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-06-11T13:12:46.296135+00:00"", ""sources_count"": 1}",,spreads,Portuguesa,home,home,-2.0,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.037,,,,market_signal,,insufficient_history,,,,,,
soccer|ibrachina|novorizontino|2026-06-11,day_inventory,71508918,soccer,"Brazil - U20 Paulista, Group 2",Novorizontino,Ibrachina,2026-06-11T18:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-11T13:14:01.029060+00:00"", ""last_fixture_refresh_utc"": ""2026-06-10T23:11:41.442684+00:00"", ""last_odds_refresh_utc"": ""2026-06-11T13:14:01.029060+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-11T13:12:46.161558+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""71508918"", ""odds_api_io"": ""71508918"", ""sstats"": ""1547255""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_best_confidence"": 53.09, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 0, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71508918"", ""latest_sources_max"": 1, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}, {""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1547255"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-06-11T13:12:46.296135+00:00"", ""sources_count"": 1}",,spreads,Novorizontino,home,home,0.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.046,,,,market_signal,,insufficient_history,,,,,,
soccer|nykarleby|vpv|2026-06-11,odds_api_io,71901450,soccer,"Finland - Kolmonen, Western, Group 3",Vpv,Nykarleby,2026-06-11T18:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 71901450, ""raw_event"": {""away"": ""Nykarleby"", ""awayId"": 7632, ""date"": ""2026-06-11T18:00:00Z"", ""home"": ""Vpv"", ""homeId"": 626124, ""id"": 71901450, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mexico|south africa|2026-06-11,day_inventory,66456904,soccer,FIFA World Cup,Mexico,South Africa,2026-06-11T19:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 3}, ""day_inventory_path"": "".data/day_inventory/2026-06-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-11T13:12:46.303939+00:00"", ""last_fixture_refresh_utc"": ""2026-06-11T15:07:28.003622+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""8287"", ""football_data"": ""537327"", ""odds_api_io"": ""66456904"", ""sstats"": ""1489369"", ""thesportsdb"": ""2391728""}, ""fixture_expansion_raw_sample"": {""season"": ""2026"", ""venue"": ""Estadio Azteca""}, ""fixture_expansion_source"": ""thesportsdb"", ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1489369"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-06-11T13:12:46.296135+00:00""}",,totals,Меньше,under,,1.5,,bet365,bzzoiro,87.4,84.82,82.6,,,76.18,,,market_derived_totals,231.051,,,,market_signal,,insufficient_history,,,,,,
soccer|ia akranes|umf selfoss|2026-06-11,day_inventory,68307888,soccer,"Iceland - 1. deild, Women",IA Akranes,UMF Selfoss,2026-06-11T19:15:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-11T13:14:01.029060+00:00"", ""last_fixture_refresh_utc"": ""2026-06-10T23:11:41.442867+00:00"", ""last_odds_refresh_utc"": ""2026-06-11T13:14:01.029060+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-11T13:12:46.161558+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""68307888"", ""odds_api_io"": ""68307888""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_best_confidence"": 65.01, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 0, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68307888"", ""latest_sources_max"": 1, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}], ""source_evidence_updated_utc"": ""2026-06-11T13:12:46.296135+00:00"", ""sources_count"": 1}",,totals,Меньше 2.5,,,2.5,,,,,40.76,39.04,,,71.66,,,controlled_consensus_rescue,80.659,,,,,,,,,,,,
soccer|arborg|hamar|2026-06-11,odds_api_io,70844470,soccer,Iceland - 4. deild,Hamar,Arborg,2026-06-11T19:15:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844470, ""raw_event"": {""away"": ""Arborg"", ""awayId"": 203479, ""date"": ""2026-06-11T19:15:00Z"", ""home"": ""Hamar"", ""homeId"": 23825, ""id"": 70844470, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Arborg,away,away,-1.75,,Betfair Exchange,odds_api_io,75.0,72.99,71.6,,,61.74,,,market_simple_spreads,258.957,,,,market_signal,,insufficient_history,,,,,,
soccer|alafoss|vaengir jupiters|2026-06-11,odds_api_io,70844468,soccer,Iceland - 4. deild,Vaengir Jupiters,Alafoss,2026-06-11T19:15:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844468, ""raw_event"": {""away"": ""Alafoss"", ""awayId"": 341562, ""date"": ""2026-06-11T19:15:00Z"", ""home"": ""Vaengir Jupiters"", ""homeId"": 152564, ""id"": 70844468, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vaengir Jupiters,home,home,-1.75,,Betfair Exchange,odds_api_io,88.37,86.18,84.57,,,66.28,,,market_derived_spreads,127.887,,,,market_signal,,insufficient_history,,,,,,
soccer|asvellir|kopavogur|2026-06-11,odds_api_io,70698946,soccer,Iceland - 3 deild,Kopavogur,Asvellir,2026-06-11T20:00:00+00:00,mid,"{""competition"": ""Iceland - 3 deild"", ""odds_api_io_id"": 70698946, ""raw_event"": {""away"": ""Asvellir"", ""awayId"": 560550, ""date"": ""2026-06-11T20:00:00Z"", ""home"": ""Kopavogur"", ""homeId"": 99179, ""id"": 70698946, ""league"": {""name"": ""Iceland - 3 deild"", ""slug"": ""iceland-3-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Asvellir,away,away,-1.5,,Betfair Exchange,odds_api_io,61.68,59.67,58.28,,,61.74,,,market_simple_spreads,203.003,,,,market_signal,,insufficient_history,,,,,,
soccer|ellidi|hafnarfjordur|2026-06-11,odds_api_io,70844472,soccer,Iceland - 4. deild,Ellidi,Hafnarfjordur,2026-06-11T20:00:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844472, ""raw_event"": {""away"": ""Hafnarfjordur"", ""awayId"": 41015, ""date"": ""2026-06-11T20:00:00Z"", ""home"": ""Ellidi"", ""homeId"": 152574, ""id"": 70844472, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ellidi,home,home,-2.75,,Bet365,odds_api_io,76.62,75.45,74.58,,,66.1,,,market_simple_spreads,217.099,,,,market_signal,,insufficient_history,,,,,,
soccer|ada jaen|comerciantes u|2026-06-11,odds_api_io,71664990,soccer,"Peru - Copa de la Liga, Group B",Club Ada Jaen,Comerciantes U.,2026-06-11T20:00:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group B"", ""odds_api_io_id"": 71664990, ""raw_event"": {""away"": ""Comerciantes U."", ""awayId"": 241860, ""date"": ""2026-06-11T20:00:00Z"", ""home"": ""Club Ada Jaen"", ""homeId"": 1057689, ""id"": 71664990, ""league"": {""name"": ""Peru - Copa de la Liga, Group B"", ""slug"": ""peru-copa-de-la-liga-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Comerciantes U.,away,away,-0.75,,Bet365,odds_api_io,77.28,76.53,76.38,,,55.09,,,market_simple_spreads,63.74,,,,market_signal,,insufficient_history,,,,,,
soccer|brooke house|miami city|2026-06-11,odds_api_io,68989442,soccer,USA - USL W League,Brooke House,FC Miami City,2026-06-11T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989442, ""raw_event"": {""away"": ""FC Miami City"", ""awayId"": 912027, ""date"": ""2026-06-11T22:00:00Z"", ""home"": ""Brooke House"", ""homeId"": 1108149, ""id"": 68989442, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Miami City,away,away,0.25,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|ann arbor|union macomb|2026-06-11,odds_api_io,68989438,soccer,USA - USL W League,Union FC Macomb,AFC Ann Arbor,2026-06-11T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989438, ""raw_event"": {""away"": ""AFC Ann Arbor"", ""awayId"": 702043, ""date"": ""2026-06-11T23:00:00Z"", ""home"": ""Union FC Macomb"", ""homeId"": 1232517, ""id"": 68989438, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kalamazoo|lansing city|2026-06-11,odds_api_io,69091706,soccer,"USA - USL, League Two",Lansing City Football,Kalamazoo FC,2026-06-11T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 69091706, ""raw_event"": {""away"": ""Kalamazoo FC"", ""awayId"": 559072, ""date"": ""2026-06-11T23:00:00Z"", ""home"": ""Lansing City Football"", ""homeId"": 874783, ""id"": 69091706, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|flatirons|utah united|2026-06-11,odds_api_io,69091704,soccer,"USA - USL, League Two",Utah United,Flatirons,2026-06-11T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 69091704, ""raw_event"": {""away"": ""Flatirons"", ""awayId"": 903807, ""date"": ""2026-06-11T23:00:00Z"", ""home"": ""Utah United"", ""homeId"": 1107773, ""id"": 69091704, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Utah United,home,home,-5.75,,Bet365,odds_api_io,25.0,24.25,24.1,,,53.09,,,market_simple_spreads,15.028,,,,market_signal,,insufficient_history,,,,,,
soccer|district elite|ristozi|2026-06-11,odds_api_io,71221016,soccer,USA - National Premier Soccer League,District Elite FC,Ristozi FC,2026-06-11T23:30:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 71221016, ""raw_event"": {""away"": ""Ristozi FC"", ""awayId"": 1244998, ""date"": ""2026-06-11T23:30:00Z"", ""home"": ""District Elite FC"", ""homeId"": 1244996, ""id"": 71221016, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ristozi FC,away,away,-3.0,,Bet365,odds_api_io,23.63,22.88,22.73,,,53.09,,,market_simple_spreads,15.075,,,,market_signal,,insufficient_history,,,,,,
soccer|river light|rockford raptors|2026-06-11,odds_api_io,68989444,soccer,USA - USL W League,River Light FC,Rockford Raptors,2026-06-11T23:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989444, ""raw_event"": {""away"": ""Rockford Raptors"", ""awayId"": 1153657, ""date"": ""2026-06-11T23:30:00Z"", ""home"": ""River Light FC"", ""homeId"": 1108125, ""id"": 68989444, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,River Light FC,home,home,-1.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|los angeles|santa clarita blue heat|2026-06-12,odds_api_io,68989446,soccer,USA - USL W League,Santa Clarita Blue Heat FC,Los Angeles SC,2026-06-12T01:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989446, ""raw_event"": {""away"": ""Los Angeles SC"", ""awayId"": 906301, ""date"": ""2026-06-12T01:00:00Z"", ""home"": ""Santa Clarita Blue Heat FC"", ""homeId"": 1232585, ""id"": 68989446, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|san antonio 2|twin city toucans|2026-06-12,odds_api_io,69091708,soccer,"USA - USL, League Two",Twin City Toucans,San Antonio FC 2,2026-06-12T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 69091708, ""raw_event"": {""away"": ""San Antonio FC 2"", ""awayId"": 1329160, ""date"": ""2026-06-12T01:00:00Z"", ""home"": ""Twin City Toucans"", ""homeId"": 334467, ""id"": 69091708, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
