match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|elva|maardu|2026-06-11,3,7,1,229,229,0.7918,0.2082,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""teamTotals"", ""btts""]"
soccer|atlantis|ppj|2026-06-11,2,6,1,161,161,0.7725,0.2275,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""btts""]"
soccer|tou|yllatys|2026-06-11,1,4,1,42,42,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kjp kouvola|lautp 2|2026-06-11,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ips|stps|2026-06-11,1,4,1,44,44,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|tamp peli toverit|ylojarvi united|2026-06-11,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|larsmo bollklubb|vifk|2026-06-11,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|lapuan virkia|sif|2026-06-11,1,4,1,43,43,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kups akatemia 2|zulimanit|2026-06-11,1,4,1,46,46,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|sjk j|ylivieska|2026-06-11,1,4,1,43,43,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|japs 47|tips|2026-06-11,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|fish united|haka j|2026-06-11,1,4,1,45,45,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|canada youth|portugal|2026-06-11,2,7,1,185,185,0.8847,0.1153,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|floeya|il ulfstind|2026-06-11,2,6,1,134,134,0.9781,0.0219,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|kumla|motala|2026-06-11,2,7,1,192,192,0.947,0.053,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|friska viljor|gottne|2026-06-11,1,7,1,232,232,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|kubikenborg|lucksta if|2026-06-11,2,7,1,202,202,0.905,0.095,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|dalstorps|hestrafors if|2026-06-11,2,7,1,194,194,0.8029,0.1971,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|helsingborgs|landskrona|2026-06-11,2,7,1,252,252,0.9219,0.0781,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|lindo|studenterna|2026-06-11,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|onsala|vastra frolunda|2026-06-11,2,7,1,245,245,0.9394,0.0606,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|hps 2|toolon taisto|2026-06-11,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|uganda|zanzibar|2026-06-11,1,3,1,41,41,,,False,False,False,False,,,"[""openligadb""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|astrio|lindome|2026-06-11,2,7,1,214,214,0.8462,0.1538,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|al jahra|al shabab|2026-06-11,2,6,1,132,132,0.9167,0.0833,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|kematen|spg silz moetz|2026-06-11,1,4,1,10,10,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|hallwang|strasswalchen|2026-06-11,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|camacari|ssa ba|2026-06-11,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|gramadense|monsoon rs|2026-06-11,2,6,1,163,163,0.9068,0.0932,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|cruzeiro|fortaleza|2026-06-11,2,4,1,41,41,0.8792,0.1208,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bragantino|sao paulo|2026-06-11,2,4,1,44,44,0.7944,0.2056,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cuiaba|vasco da gama|2026-06-11,2,4,1,39,39,0.8918,0.1082,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|itapirens|portuguesa|2026-06-11,1,4,1,15,15,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ibrachina|novorizontino|2026-06-11,2,4,1,11,11,0.8992,0.1008,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|nykarleby|vpv|2026-06-11,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mexico|south africa|2026-06-11,3,3,1,241,241,0.6456,0.3544,False,False,False,False,,,"[""bzzoiro"", ""football_data"", ""sstats""]","[""bzzoiro""]","[""totals"", ""h2h"", ""btts""]"
soccer|ia akranes|umf selfoss|2026-06-11,0,4,1,52,52,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|arborg|hamar|2026-06-11,0,6,1,177,177,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|alafoss|vaengir jupiters|2026-06-11,0,6,1,177,177,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|asvellir|kopavogur|2026-06-11,0,6,1,177,177,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|ellidi|hafnarfjordur|2026-06-11,0,6,1,179,179,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|ada jaen|comerciantes u|2026-06-11,0,4,1,37,37,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|brooke house|miami city|2026-06-11,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ann arbor|union macomb|2026-06-11,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|kalamazoo|lansing city|2026-06-11,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|flatirons|utah united|2026-06-11,1,4,1,44,44,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|district elite|ristozi|2026-06-11,0,4,1,41,41,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|river light|rockford raptors|2026-06-11,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|los angeles|santa clarita blue heat|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|san antonio 2|twin city toucans|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|flatirons|utah united|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|project 51o|san juan|2026-06-12,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cruizers|sun city|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|portland cherry bombs|snohomish|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|capo 2|tucson|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
