match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|isloch|naftan novopolotsk|2026-06-12,1,3,1,7,7,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|khan tengri|shakhtar karagandy|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|al futuwa|al karamah|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sk hranice|zbrojovka brno b|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|fath union sport|mas fes|2026-06-12,2,0,0,0,0,0.999,0.001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|kawkab athletic marrakech|olympic safi|2026-06-12,2,3,1,84,84,0.9989,0.0011,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|rokycany|spartak sobeslav|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|iberia|spaeri|2026-06-12,1,7,1,140,140,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|kaspiy aktau|turan|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|daugavpils|tukums 2000|2026-06-12,1,7,1,227,227,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|kawkab marrakech|olympique safi|2026-06-12,2,7,2,262,262,0.9378,0.0622,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|maghreb fes|rabat|2026-06-12,1,7,1,135,135,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|sk artis b|tatran bohunice|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|slovan bzenec|uhersky brod|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|bospor bohumin|valasske|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|havirov|sk stonava|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|frydek mistek|unie hlubina|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|grankulla|hjs|2026-06-12,0,3,1,61,61,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|jakobstads|sjk akatemia 2|2026-06-12,0,4,1,79,79,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""btts""]"
soccer|kuopion palloseura|vantaa|2026-06-12,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|grifk akatemia|lohjan|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|futura|lahti 69|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mk united|riihimaen|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|atlantis akatemia|toukolan teras tapio|2026-06-12,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|abo futbol|kaapo|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|leki|tpv 2|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|inter turku 2|jazz|2026-06-12,1,7,1,196,196,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|kups akatemia|salpa|2026-06-12,1,7,1,196,196,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|japs|pk 35 helsinki|2026-06-12,1,7,1,106,106,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ekenas|ktp kotka|2026-06-12,0,5,1,121,121,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals""]"
soccer|be1 nfa|tauras taurage|2026-06-12,0,7,1,209,209,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|babrungas plunge|hegelmann litauen b|2026-06-12,1,7,1,161,161,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|panevezys|transinvest|2026-06-12,1,7,1,205,205,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|nevezis|sirvena birzai|2026-06-12,0,3,1,7,7,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|djerdap kladovo|gfk jagodina|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mikkelin kissat|mikkelin palloilijat 2|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kundl|mils|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|gerasdorf|wienerberg 1921|2026-06-12,1,4,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|fac wien amateure|hellas|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|red star penzing|vienna amateure|2026-06-12,1,4,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bate borisov|belshina bobruisk|2026-06-12,1,3,1,7,7,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|pelhimov|s tasovice|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|sk batov 1930|tvd slavicin|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|elko holesov|strani|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hlucin|vrchovina|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|harju jk laagri|tallinna flora|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hps|kiffen|2026-06-12,1,6,1,113,113,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""spreads"", ""totals"", ""h2h"", ""dnb"", ""doubleChance"", ""btts""]"
soccer|aaland|hjk helsinki|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jyvaskyla|keupa|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|komeetat|metso|2026-06-12,1,4,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|savon pallo|vaajakoski 2|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|atlantis 2|malmi|2026-06-12,1,4,1,46,46,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kontu|vjs akatemia|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|nops|tampere united 2|2026-06-12,1,4,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lasten|tp 49|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|liepaja|super nova|2026-06-12,1,7,1,37,37,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|dainava alytus|kauno zalgiris b|2026-06-12,1,6,1,152,152,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""spreads""]"
soccer|atmosfera|jonava|2026-06-12,0,6,1,199,199,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|dziugas|siauliai|2026-06-12,1,7,1,118,118,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|banga b|ukmerge|2026-06-12,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|utenos utenis|vilnius academy|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|follo|kjelsaas|2026-06-12,0,7,1,188,188,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|etela espoon|hoogee|2026-06-12,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ask ybbs|ebreichsdorf|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|bad schallerbach|steyr|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|micheldorf|spg pregarten|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|asko oedt 2|su sankt martin|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|spg weisskirchen allhaming|su vortuna bad leonfelden|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bad ischl|sv friedburg pondorf|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ufc stampfl bau ostermiething|vocklamarkt|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|union mondsee|union perg|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|raika volders|sk ebbs|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|fugen|innsbrucker|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|saint johann|vols|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|sv telfs|wsg|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|esbo bollklubb|musan|2026-06-12,0,1,1,2,2,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads""]"
soccer|eupa|masku|2026-06-12,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|alta|tromsoe 2|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|pakkalan palloseura|valtti|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|admira wacker|wieselburg|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|scheiblingkirchen|skn saint polten juniors|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|1 wiener neustadter|sg ardagger neustadtl|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|edelweiss linz|union gschwandt|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|eugendorf|thalgau|2026-06-12,1,4,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lac inter|schwechat|2026-06-12,1,4,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|codm meknes|renaissance zemamra|2026-06-12,2,3,1,84,84,0.9995,0.0005,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|ppj lauttasaari|tips|2026-06-12,0,4,1,46,46,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|gnistan ogeli|ponnistus|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|estudiantes|saaksjaerven loiske|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|dila gori|dinamo batumi|2026-06-12,1,7,1,173,173,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|riteriai|zalgiris vilnius|2026-06-12,1,7,1,188,188,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|hassani d el jadida|olymp dcheira|2026-06-12,2,6,2,244,244,0.9998,0.0002,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|meknes|renaissance zemamra|2026-06-12,2,7,2,290,290,0.8465,0.1535,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|varhaug|viking 2|2026-06-12,1,6,1,99,99,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|kristianstads|vittsjo|2026-06-12,1,7,1,123,123,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ahlafors|stenungsunds|2026-06-12,1,7,1,200,200,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|karlshamn|solvesborgs|2026-06-12,1,7,1,198,198,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|lilla torg|staffanstorp|2026-06-12,1,7,1,174,174,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|nosaby|osterlen|2026-06-12,1,7,1,186,186,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|oskarshamn|rappe goif|2026-06-12,1,7,1,140,140,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|pitea|umea|2026-06-12,1,7,1,148,148,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ariana|lunds|2026-06-12,1,7,1,151,151,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|kmc|united|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|oberperfuss|worgl|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|langenrohr|scu kilb|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ortmann|sparkasse korneuburg|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|stockerau|ufc sankt peter au|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|asv schrems|zwettl|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|imst|kuchl|2026-06-12,1,6,1,163,163,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|b71 sandoy|vikingur gota 2|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|aegir|breidablik|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|grebbestads|ifk skovde|2026-06-12,1,7,1,189,189,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
