segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,20,6,14,468.0,-153.44,-32.79,30.0,2.342,0.5253,0.3,-0.2253,0.22747
bookmaker:unibet,7,3,4,173.0,-51.63,-29.84,42.86,2.373,0.5088,0.4286,-0.0802,0.27338
context:bzzoiro,2,2,0,21.0,14.56,69.33,100.0,1.698,0.6126,1.0,0.3874,0.15097
context:bzzoiro_predictions,4,2,2,151.0,51.14,33.87,50.0,2.038,0.5749,0.5,-0.0749,0.22969
context:ensemble,11,4,7,288.0,-114.34,-39.7,36.36,2.33,0.5361,0.3636,-0.1724,0.2829
context:espn,1,0,1,28.0,-28.0,-100.0,0.0,4.2,0.3966,0.0,-0.3966,0.15729
context:football_data,1,0,1,31.0,-31.0,-100.0,0.0,3.4,0.3657,0.0,-0.3657,0.13374
context:sstats,1,0,1,12.0,-12.0,-100.0,0.0,3.25,0.3502,0.0,-0.3502,0.12264
context:sstats_form,7,1,6,110.0,-85.43,-77.66,14.29,2.204,0.5049,0.1429,-0.362,0.24525
family:h2h,4,2,2,67.0,36.57,54.58,50.0,2.873,0.422,0.5,0.078,0.24035
family:totals,23,7,16,574.0,-241.64,-42.1,30.43,2.259,0.5383,0.3043,-0.2339,0.2392
league:other,14,6,8,272.0,29.13,10.71,42.86,2.163,0.5457,0.4286,-0.1171,0.22366
league:preferred,7,2,5,140.0,-84.2,-60.14,28.57,2.352,0.5145,0.2857,-0.2288,0.23216
league:secondary,6,1,5,229.0,-150.0,-65.5,16.67,2.783,0.4711,0.1667,-0.3045,0.28444
market:h2h:away,3,1,2,47.0,-22.43,-47.72,33.33,2.513,0.4499,0.3333,-0.1166,0.17456
market:h2h:home,1,1,0,20.0,59.0,295.0,100.0,3.95,0.3384,1.0,0.6616,0.43771
market:totals:over,5,0,5,189.0,-189.0,-100.0,0.0,2.254,0.5626,0.0,-0.5626,0.32712
market:totals:under,18,7,11,385.0,-52.64,-13.67,38.89,2.261,0.5315,0.3889,-0.1426,0.21478
odds:1.00-1.69,3,1,2,49.0,-31.24,-63.76,33.33,1.638,0.645,0.3333,-0.3117,0.3211
odds:1.70-2.04,12,7,5,243.0,96.17,39.58,58.33,1.895,0.573,0.5833,0.0103,0.23227
odds:2.05-2.74,6,0,6,206.0,-206.0,-100.0,0.0,2.383,0.5119,0.0,-0.5119,0.26511
odds:2.75-3.49,3,0,3,77.0,-77.0,-100.0,0.0,3.283,0.3648,0.0,-0.3648,0.13321
odds:3.50+,3,1,2,66.0,13.0,19.7,33.33,3.883,0.3639,0.3333,-0.0306,0.24075
prob:30-35,1,1,0,20.0,59.0,295.0,100.0,3.95,0.3384,1.0,0.6616,0.43771
prob:35-40,5,0,5,123.0,-123.0,-100.0,0.0,3.51,0.3695,0.0,-0.3695,0.13683
prob:40-45,1,0,1,0.0,0.0,0.0,0.0,2.45,0.4215,0.0,-0.4215,0.17766
prob:45-50,2,0,2,58.0,-58.0,-100.0,0.0,2.39,0.4841,0.0,-0.4841,0.23436
prob:50-55,4,1,3,66.0,-41.43,-62.77,25.0,2.07,0.54,0.25,-0.29,0.26678
prob:55-60,9,5,4,275.0,-49.14,-17.87,55.56,1.994,0.5726,0.5556,-0.0171,0.23971
prob:60-65,5,2,3,99.0,7.5,7.58,40.0,1.698,0.6358,0.4,-0.2358,0.29405
