match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|botafogo pb|figueirense|2026-04-19,odds_api_io,69254942,soccer,Brazil - Brasileiro Serie C,Figueirense FC SC,Botafogo FC PB,2026-04-19T21:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69254942, ""raw_event"": {""away"": ""Botafogo FC PB"", ""awayId"": 49196, ""date"": ""2026-04-19T21:30:00Z"", ""home"": ""Figueirense FC SC"", ""homeId"": 1985, ""id"": 69254942, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,66.23,64.47,63.2,,,64.2,,,market_simple_totals,15.722,,,,market_signal,,flat,,,,,,
soccer|houston dynamo 2|real monarchs slc|2026-04-19,odds_api_io,68156516,soccer,USA - MLS Next Pro,Real Monarchs SLC,Houston Dynamo 2,2026-04-19T21:30:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156516, ""raw_event"": {""away"": ""Houston Dynamo 2"", ""awayId"": 872767, ""date"": ""2026-04-19T21:30:00Z"", ""home"": ""Real Monarchs SLC"", ""homeId"": 206019, ""id"": 68156516, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,h2h,Houston Dynamo 2,away,,,,Unibet,odds_api_io,42.59,35.96,30.79,,,69.83,,,soccer_context,46.597,,,,ensemble,,flat,rejected_by_quality_filters,91.436,"[""quality_high_odds_edge_guard""]","{""applied"": false, ""delta_probability"": 0.0, ""segments_used"": []}",,
soccer|ca paranaense pr|se palmeiras sp|2026-04-19,odds_api_io,66886704,soccer,Brazil - Brasileiro Serie A,SE Palmeiras SP,CA Paranaense PR,2026-04-19T21:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie A"", ""odds_api_io_id"": 66886704, ""raw_event"": {""away"": ""CA Paranaense PR"", ""awayId"": 1967, ""date"": ""2026-04-19T21:30:00Z"", ""home"": ""SE Palmeiras SP"", ""homeId"": 1963, ""id"": 66886704, ""league"": {""name"": ""Brazil - Brasileiro Serie A"", ""slug"": ""brazil-brasileiro-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Ничья,draw,,,,Unibet,odds_api_io,32.47,28.05,24.66,,,68.53,,,soccer_context,39.632,,,,ensemble,,flat,,,,,,
soccer|red bull bragantino sp|remo pa|2026-04-19,odds_api_io,66886706,soccer,Brazil - Brasileiro Serie A,Red Bull Bragantino SP,Clube do Remo PA,2026-04-19T21:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie A"", ""odds_api_io_id"": 66886706, ""raw_event"": {""away"": ""Clube do Remo PA"", ""awayId"": 2012, ""date"": ""2026-04-19T21:30:00Z"", ""home"": ""Red Bull Bragantino SP"", ""homeId"": 1999, ""id"": 66886706, ""league"": {""name"": ""Brazil - Brasileiro Serie A"", ""slug"": ""brazil-brasileiro-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Ничья,draw,,,,Bet365,odds_api_io,32.14,25.16,23.6,,,59.47,,,soccer_context,21.347,,,,ensemble,,low_sample,,,,,,
soccer|art municipal jalapa|rancho santana|2026-04-19,odds_api_io,70779458,soccer,Nicaragua - Primera Division,Rancho Santana FC,Art Municipal Jalapa,2026-04-19T22:00:00+00:00,mid,"{""competition"": ""Nicaragua - Primera Division"", ""odds_api_io_id"": 70779458, ""raw_event"": {""away"": ""Art Municipal Jalapa"", ""awayId"": 266591, ""date"": ""2026-04-19T22:00:00Z"", ""home"": ""Rancho Santana FC"", ""homeId"": 680295, ""id"": 70779458, ""league"": {""name"": ""Nicaragua - Primera Division"", ""slug"": ""nicaragua-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlantico|sv nacional|2026-04-19,odds_api_io,70930308,soccer,Aruba - Division Honor,SV Deportivo Nacional,Atlantico Deportivo,2026-04-19T22:00:00+00:00,mid,"{""competition"": ""Aruba - Division Honor"", ""odds_api_io_id"": 70930308, ""raw_event"": {""away"": ""Atlantico Deportivo"", ""awayId"": 1111451, ""date"": ""2026-04-19T22:00:00Z"", ""home"": ""SV Deportivo Nacional"", ""homeId"": 431807, ""id"": 70930308, ""league"": {""name"": ""Aruba - Division Honor"", ""slug"": ""aruba-division-honor""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,32.97,30.51,28.77,,,63.45,,,market_simple_totals,38.022,,,,market_signal,,drift,,,,,,
soccer|csd tristan suarez|san martin tucuman|2026-04-19,odds_api_io,67118328,soccer,Argentina - Primera Nacional,San Martin de Tucuman,CSD Tristan Suarez,2026-04-19T22:00:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67118328, ""raw_event"": {""away"": ""CSD Tristan Suarez"", ""awayId"": 93513, ""date"": ""2026-04-19T22:00:00Z"", ""home"": ""San Martin de Tucuman"", ""homeId"": 23950, ""id"": 67118328, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|estrella roja|pumas las vegas|2026-04-19,odds_api_io,70835252,soccer,Honduras - Liga de Ascenso,Pumas FC Las Vegas,CD Estrella Roja,2026-04-19T22:00:00+00:00,mid,"{""competition"": ""Honduras - Liga de Ascenso"", ""odds_api_io_id"": 70835252, ""raw_event"": {""away"": ""CD Estrella Roja"", ""awayId"": 792278, ""date"": ""2026-04-19T22:00:00Z"", ""home"": ""Pumas FC Las Vegas"", ""homeId"": 1225867, ""id"": 70835252, ""league"": {""name"": ""Honduras - Liga de Ascenso"", ""slug"": ""honduras-liga-de-ascenso""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,63.69,50.7,47.37,,,57.8,,,xg_total,21.37,1.331,1.951,,sstats_form,,low_sample,,,,,,
soccer|deportes iquique|san luis quillota|2026-04-19,odds_api_io,68097844,soccer,Chile - Primera B,San Luis de Quillota,Deportes Iquique,2026-04-19T22:00:00+00:00,mid,"{""competition"": ""Chile - Primera B"", ""odds_api_io_id"": 68097844, ""raw_event"": {""away"": ""Deportes Iquique"", ""awayId"": 33596, ""date"": ""2026-04-19T22:00:00Z"", ""home"": ""San Luis de Quillota"", ""homeId"": 39220, ""id"": 68097844, ""league"": {""name"": ""Chile - Primera B"", ""slug"": ""chile-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,50.88,48.44,46.68,,,64.32,,,market_simple_totals,23.225,,,,market_signal,,flat,,,,,,
soccer|independiente santa fe|internacional bogota|2026-04-19,odds_api_io,69089274,soccer,Colombia - Liga Femenina,Independiente Santa Fe,Internacional de Bogota,2026-04-19T22:00:00+00:00,mid,"{""competition"": ""Colombia - Liga Femenina"", ""odds_api_io_id"": 69089274, ""raw_event"": {""away"": ""Internacional de Bogota"", ""awayId"": 1326234, ""date"": ""2026-04-19T22:00:00Z"", ""home"": ""Independiente Santa Fe"", ""homeId"": 381966, ""id"": 69089274, ""league"": {""name"": ""Colombia - Liga Femenina"", ""slug"": ""colombia-liga-femenina""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
