match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|audax italiano|huachipato|2026-04-20,odds_api_io,67681824,soccer,Chile - Primera Division,Huachipato,Audax Italiano,2026-04-20T00:45:00+00:00,mid,"{""competition"": ""Chile - Primera Division"", ""odds_api_io_id"": 67681824, ""raw_event"": {""away"": ""Audax Italiano"", ""awayId"": 3162, ""date"": ""2026-04-20T00:45:00Z"", ""home"": ""Huachipato"", ""homeId"": 3164, ""id"": 67681824, ""league"": {""name"": ""Chile - Primera Division"", ""slug"": ""chile-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,71.49,57.8,46.53,,,73.39,,,xg_total,51.513,1.936,1.562,,ensemble,,flat,,,,,,
soccer|antigua gfc|malacateco|2026-04-20,odds_api_io,67524756,soccer,Guatemala - Liga Nacional. Clausura,Antigua GFC,CD Malacateco,2026-04-20T01:00:00+00:00,mid,"{""competition"": ""Guatemala - Liga Nacional. Clausura"", ""odds_api_io_id"": 67524756, ""raw_event"": {""away"": ""CD Malacateco"", ""awayId"": 7730, ""date"": ""2026-04-20T01:00:00Z"", ""home"": ""Antigua GFC"", ""homeId"": 163296, ""id"": 67524756, ""league"": {""name"": ""Guatemala - Liga Nacional. Clausura"", ""slug"": ""guatemala-liga-nacional-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,CD Malacateco (0),away,,,,Bet365,odds_api_io,32.81,27.52,23.35,,,70.37,,,h2h_ensemble,37.686,1.462,1.09,,api_football,,flat,,,,,,
soccer|hyh sebaco|real esteli|2026-04-20,odds_api_io,70779462,soccer,Nicaragua - Primera Division,HYH Sebaco FC,Real Esteli FC,2026-04-20T01:00:00+00:00,mid,"{""competition"": ""Nicaragua - Primera Division"", ""odds_api_io_id"": 70779462, ""raw_event"": {""away"": ""Real Esteli FC"", ""awayId"": 25353, ""date"": ""2026-04-20T01:00:00Z"", ""home"": ""HYH Sebaco FC"", ""homeId"": 680297, ""id"": 70779462, ""league"": {""name"": ""Nicaragua - Primera Division"", ""slug"": ""nicaragua-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brasilia|real sociedad tocoa|2026-04-20,odds_api_io,70835156,soccer,Honduras - Liga de Ascenso,CD Real Sociedad Tocoa,CD Brasilia,2026-04-20T01:00:00+00:00,mid,"{""competition"": ""Honduras - Liga de Ascenso"", ""odds_api_io_id"": 70835156, ""raw_event"": {""away"": ""CD Brasilia"", ""awayId"": 792270, ""date"": ""2026-04-20T01:00:00Z"", ""home"": ""CD Real Sociedad Tocoa"", ""homeId"": 76997, ""id"": 70835156, ""league"": {""name"": ""Honduras - Liga de Ascenso"", ""slug"": ""honduras-liga-de-ascenso""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|santa lucia cotzumalguapa|suchitepequez|2026-04-20,odds_api_io,70809958,soccer,Guatemala - Primera Division,CD Suchitepequez,FC Santa Lucia Cotzumalguapa,2026-04-20T01:00:00+00:00,mid,"{""competition"": ""Guatemala - Primera Division"", ""odds_api_io_id"": 70809958, ""raw_event"": {""away"": ""FC Santa Lucia Cotzumalguapa"", ""awayId"": 344922, ""date"": ""2026-04-20T01:00:00Z"", ""home"": ""CD Suchitepequez"", ""homeId"": 7022, ""id"": 70809958, ""league"": {""name"": ""Guatemala - Primera Division"", ""slug"": ""guatemala-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,51.21,48.42,46.41,,,64.38,,,market_derived_totals,21.78,,,,market_signal,,flat,,,,,,
soccer|america cali|millonarios|2026-04-20,odds_api_io,67698088,soccer,"Colombia - Primera A, Apertura",America de Cali,Millonarios FC,2026-04-20T01:30:00+00:00,mid,"{""competition"": ""Colombia - Primera A, Apertura"", ""odds_api_io_id"": 67698088, ""raw_event"": {""away"": ""Millonarios FC"", ""awayId"": 6117, ""date"": ""2026-04-20T01:30:00Z"", ""home"": ""America de Cali"", ""homeId"": 6102, ""id"": 67698088, ""league"": {""name"": ""Colombia - Primera A, Apertura"", ""slug"": ""colombia-primera-a-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Millonarios FC (0),away,,,,Bet365,odds_api_io,67.07,51.63,39.14,,,72.21,,,h2h_ensemble,67.449,0.759,1.713,,api_football,,flat,,,,,,
soccer|olancho|victoria la ceiba|2026-04-20,odds_api_io,70089682,soccer,Honduras - Liga Nacional. Clausura,Olancho FC,CD Victoria La Ceiba,2026-04-20T01:30:00+00:00,mid,"{""competition"": ""Honduras - Liga Nacional. Clausura"", ""odds_api_io_id"": 70089682, ""raw_event"": {""away"": ""CD Victoria La Ceiba"", ""awayId"": 42214, ""date"": ""2026-04-20T01:30:00Z"", ""home"": ""Olancho FC"", ""homeId"": 780362, ""id"": 70089682, ""league"": {""name"": ""Honduras - Liga Nacional. Clausura"", ""slug"": ""honduras-liga-nacional-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CD Victoria La Ceiba,away,away,1.75,,Bet365,odds_api_io,73.46,54.92,50.63,,,64.96,,,xg_spread,29.585,2.007,1.238,,api_football,,low_sample,,,,,,
soccer|shenzhen 2028|xiamen chengyi|2026-04-20,odds_api_io,69971040,soccer,China - FA Cup,Xiamen Chengyi,Shenzhen 2028 FC,2026-04-20T07:00:00+00:00,mid,"{""competition"": ""China - FA Cup"", ""odds_api_io_id"": 69971040, ""raw_event"": {""away"": ""Shenzhen 2028 FC"", ""awayId"": 1235671, ""date"": ""2026-04-20T07:00:00Z"", ""home"": ""Xiamen Chengyi"", ""homeId"": 1235663, ""id"": 69971040, ""league"": {""name"": ""China - FA Cup"", ""slug"": ""china-fa-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Xiamen Chengyi,home,,,,Bet365,odds_api_io,33.43,27.33,22.64,,,68.74,,,soccer_context,42.306,,,,api_football,,flat,,,,,,
soccer|persijap jepara|semen padang|2026-04-20,odds_api_io,62083096,soccer,Indonesia - Liga 1,Semen Padang FC,Persijap Jepara,2026-04-20T08:30:00+00:00,mid,"{""competition"": ""Indonesia - Liga 1"", ""odds_api_io_id"": 62083096, ""raw_event"": {""away"": ""Persijap Jepara"", ""awayId"": 135868, ""date"": ""2026-04-20T08:30:00Z"", ""home"": ""Semen Padang FC"", ""homeId"": 86066, ""id"": 62083096, ""league"": {""name"": ""Indonesia - Liga 1"", ""slug"": ""indonesia-liga-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Semen Padang FC,home,home,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,low_sample,,,,,,
soccer|dhaka rangers|shuktara jubo sangsad|2026-04-20,odds_api_io,70751522,soccer,Bangladesh - Championship,Shuktara Jubo Sangsad,Dhaka Rangers FC,2026-04-20T09:30:00+00:00,mid,"{""competition"": ""Bangladesh - Championship"", ""odds_api_io_id"": 70751522, ""raw_event"": {""away"": ""Dhaka Rangers FC"", ""awayId"": 1236641, ""date"": ""2026-04-20T09:30:00Z"", ""home"": ""Shuktara Jubo Sangsad"", ""homeId"": 1319190, ""id"": 70751522, ""league"": {""name"": ""Bangladesh - Championship"", ""slug"": ""bangladesh-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|oleksandriya|veres rivne|2026-04-20,odds_api_io,61651590,soccer,Ukraine - Premier League,FC Oleksandriya,Veres Rivne,2026-04-20T10:00:00+00:00,mid,"{""competition"": ""Ukraine - Premier League"", ""odds_api_io_id"": 61651590, ""raw_event"": {""away"": ""Veres Rivne"", ""awayId"": 213180, ""date"": ""2026-04-20T10:00:00Z"", ""home"": ""FC Oleksandriya"", ""homeId"": 25479, ""id"": 61651590, ""league"": {""name"": ""Ukraine - Premier League"", ""slug"": ""ukraine-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,45.27,42.48,40.47,,,64.38,,,market_derived_totals,24.762,,,,market_signal,,flat,,,,,,
soccer|gomel 2|molodechno|2026-04-20,odds_api_io,70730872,soccer,Belarus - Pervaya Liga,FC Gomel 2,FC Molodechno,2026-04-20T10:00:00+00:00,mid,"{""competition"": ""Belarus - Pervaya Liga"", ""odds_api_io_id"": 70730872, ""raw_event"": {""away"": ""FC Molodechno"", ""awayId"": 207835, ""date"": ""2026-04-20T10:00:00Z"", ""home"": ""FC Gomel 2"", ""homeId"": 414943, ""id"": 70730872, ""league"": {""name"": ""Belarus - Pervaya Liga"", ""slug"": ""belarus-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bahir dar kenema|sheger ketema|2026-04-20,odds_api_io,69950520,soccer,Ethiopia - Premier League,Bahir Dar Kenema FC,Sheger Ketema,2026-04-20T10:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 69950520, ""raw_event"": {""away"": ""Sheger Ketema"", ""awayId"": 1114773, ""date"": ""2026-04-20T10:00:00Z"", ""home"": ""Bahir Dar Kenema FC"", ""homeId"": 558872, ""id"": 69950520, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.5,,Unibet,odds_api_io,21.11,20.37,20.21,,,53.09,,,market_simple_totals,6.723,,,,market_signal,,low_sample,,,,,,
soccer|dessie ketema|menge belashangul|2026-04-20,odds_api_io,70894816,soccer,Ethiopia - Higher League,Menge Belashangul,Dessie Ketema,2026-04-20T10:30:00+00:00,mid,"{""competition"": ""Ethiopia - Higher League"", ""odds_api_io_id"": 70894816, ""raw_event"": {""away"": ""Dessie Ketema"", ""awayId"": 1114757, ""date"": ""2026-04-20T10:30:00Z"", ""home"": ""Menge Belashangul"", ""homeId"": 1304394, ""id"": 70894816, ""league"": {""name"": ""Ethiopia - Higher League"", ""slug"": ""ethiopia-higher-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,1.5,,Unibet,odds_api_io,39.91,39.16,39.01,,,53.09,,,market_simple_totals,3.932,,,,market_signal,,insufficient_history,,,,,,
soccer|chapora yuvak sangh|geno sports|2026-04-20,odds_api_io,70888796,soccer,India - Goa Pro League,Geno Sports Club,Chapora Yuvak Sangh,2026-04-20T10:30:00+00:00,mid,"{""competition"": ""India - Goa Pro League"", ""odds_api_io_id"": 70888796, ""raw_event"": {""away"": ""Chapora Yuvak Sangh"", ""awayId"": 1290921, ""date"": ""2026-04-20T10:30:00Z"", ""home"": ""Geno Sports Club"", ""homeId"": 1198869, ""id"": 70888796, ""league"": {""name"": ""India - Goa Pro League"", ""slug"": ""india-goa-pro-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bengaluru|neroca|2026-04-20,odds_api_io,70090052,soccer,India - I-League 2,SC Bengaluru,Neroca FC,2026-04-20T10:30:00+00:00,mid,"{""competition"": ""India - I-League 2"", ""odds_api_io_id"": 70090052, ""raw_event"": {""away"": ""Neroca FC"", ""awayId"": 275163, ""date"": ""2026-04-20T10:30:00Z"", ""home"": ""SC Bengaluru"", ""homeId"": 1057631, ""id"": 70090052, ""league"": {""name"": ""India - I-League 2"", ""slug"": ""india-i-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|delhi|goa|2026-04-20,odds_api_io,70090054,soccer,India - I-League 2,Delhi FC,SC de Goa,2026-04-20T10:30:00+00:00,mid,"{""competition"": ""India - I-League 2"", ""odds_api_io_id"": 70090054, ""raw_event"": {""away"": ""SC de Goa"", ""awayId"": 58739, ""date"": ""2026-04-20T10:30:00Z"", ""home"": ""Delhi FC"", ""homeId"": 372710, ""id"": 70090054, ""league"": {""name"": ""India - I-League 2"", ""slug"": ""india-i-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
