polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,league:preferred,10,0.3086,80.4,80.0,0.4914
positive,context:clubelo,10,0.098,42.5,60.0,0.502
positive,family:btts,9,0.0559,15.33,55.56,0.4996
positive,market:btts:yes,9,0.0559,15.33,55.56,0.4996
positive,odds:2.05-2.74,17,0.0494,24.59,52.94,0.4801
positive,bookmaker:bet365,19,0.0382,20.58,52.63,0.4882
negative,league:secondary,14,-0.2006,-31.93,28.57,0.4863
negative,context:ensemble,14,-0.0502,-4.86,42.86,0.4787
negative,prob:45-50,9,-0.0291,5.56,44.44,0.4735
