match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|aatvidabergs ff|trelleborgs ff|2026-05-10,odds_api_io,68311576,soccer,"Sweden - Ettan, Relegation/Promotion",Aatvidabergs FF,Trelleborgs FF,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Sweden - Ettan, Relegation/Promotion"", ""odds_api_io_id"": 68311576, ""raw_event"": {""away"": ""Trelleborgs FF"", ""awayId"": 1771, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Aatvidabergs FF"", ""homeId"": 1789, ""id"": 68311576, ""league"": {""name"": ""Sweden - Ettan, Relegation/Promotion"", ""slug"": ""sweden-ettan-relegation/promotion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acf fiorentina|us cremonese|2026-05-10,odds_api_io,61537650,soccer,Italy - Primavera 1,ACF Fiorentina,US Cremonese,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Italy - Primavera 1"", ""odds_api_io_id"": 61537650, ""raw_event"": {""away"": ""US Cremonese"", ""awayId"": 1175375, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""ACF Fiorentina"", ""homeId"": 1175345, ""id"": 61537650, ""league"": {""name"": ""Italy - Primavera 1"", ""slug"": ""italy-primavera-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|altai oskemen|ordabasy|2026-05-10,odds_api_io,69342830,soccer,Kazakhstan - Premier League,FC Altai Oskemen,FC Ordabasy,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Premier League"", ""odds_api_io_id"": 69342830, ""raw_event"": {""away"": ""FC Ordabasy"", ""awayId"": 5366, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""FC Altai Oskemen"", ""homeId"": 998457, ""id"": 69342830, ""league"": {""name"": ""Kazakhstan - Premier League"", ""slug"": ""kazakhstan-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",publishable,totals,Меньше 2.5,,,2.5,,,,,48.94,46.93,,,77.21,,,controlled_consensus_rescue,88.875,,,,,,,,,,,,
soccer|altay|ordabasy|2026-05-10,day_inventory,soccer|altay|ordabasy|2026-05-10,soccer,Premier League,Altay,Ordabasy,2026-05-10T11:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Kazakhstan"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-09T21:01:35.634250+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|altay|ordabasy|2026-05-10"", ""sstats"": ""1527957""}, ""flash_id"": """", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|altay|ordabasy|2026-05-10"", ""league_id"": ""389"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1527957""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|angby if|ifk lidingo|2026-05-10,odds_api_io,68320780,soccer,"Sweden - Division 2, Promotion Playoffs",Angby IF,IFK Lidingo FK,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Promotion Playoffs"", ""odds_api_io_id"": 68320780, ""raw_event"": {""away"": ""IFK Lidingo FK"", ""awayId"": 1870, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Angby IF"", ""homeId"": 22371, ""id"": 68320780, ""league"": {""name"": ""Sweden - Division 2, Promotion Playoffs"", ""slug"": ""sweden-division-2-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|angkor tiger|moi kompong dewa|2026-05-10,odds_api_io,69221024,soccer,Cambodia - Cambodian Premier League,MOI Kompong Dewa FC,Angkor Tiger FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Cambodia - Cambodian Premier League"", ""odds_api_io_id"": 69221024, ""raw_event"": {""away"": ""Angkor Tiger FC"", ""awayId"": 347986, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""MOI Kompong Dewa FC"", ""homeId"": 513370, ""id"": 69221024, ""league"": {""name"": ""Cambodia - Cambodian Premier League"", ""slug"": ""cambodia-cambodian-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arendal|brattvaag|2026-05-10,odds_api_io,67915802,soccer,Norway - 2nd Division Group 1,Brattvaag,Arendal FK,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Norway - 2nd Division Group 1"", ""odds_api_io_id"": 67915802, ""raw_event"": {""away"": ""Arendal FK"", ""awayId"": 755, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Brattvaag"", ""homeId"": 954, ""id"": 67915802, ""league"": {""name"": ""Norway - 2nd Division Group 1"", ""slug"": ""norway-2nd-division-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsenal 2 tula|ska khabarovsk 2|2026-05-10,odds_api_io,70228228,soccer,"Russia - 2. Liga, Division B, Group 3",Arsenal-2 Tula,Ska-Khabarovsk-2,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 3"", ""odds_api_io_id"": 70228228, ""raw_event"": {""away"": ""Ska-Khabarovsk-2"", ""awayId"": 610544, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Arsenal-2 Tula"", ""homeId"": 163324, ""id"": 70228228, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 3"", ""slug"": ""russia-2-liga-division-b-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arucas|marino|2026-05-10,odds_api_io,63145991,soccer,"Spain Amateur - Tercera Federacion, Group 12",CD Marino,Arucas CF,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 12"", ""odds_api_io_id"": 63145991, ""raw_event"": {""away"": ""Arucas CF"", ""awayId"": 613902, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""CD Marino"", ""homeId"": 77395, ""id"": 63145991, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 12"", ""slug"": ""spain-amateur-tercera-federacion-group-12""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico paso|herbania|2026-05-10,odds_api_io,63145993,soccer,"Spain Amateur - Tercera Federacion, Group 12",CD Herbania,CD Atletico Paso,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 12"", ""odds_api_io_id"": 63145993, ""raw_event"": {""away"": ""CD Atletico Paso"", ""awayId"": 615604, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""CD Herbania"", ""homeId"": 828292, ""id"": 63145993, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 12"", ""slug"": ""spain-amateur-tercera-federacion-group-12""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ayutthaya united|port|2026-05-10,odds_api_io,66707794,soccer,Thailand - Thai League 1,Ayutthaya United FC,Port FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Thailand - Thai League 1"", ""odds_api_io_id"": 66707794, ""raw_event"": {""away"": ""Port FC"", ""awayId"": 40661, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Ayutthaya United FC"", ""homeId"": 314323, ""id"": 66707794, ""league"": {""name"": ""Thailand - Thai League 1"", ""slug"": ""thailand-thai-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 3.5,,,3.5,,,,,45.53,44.16,,,70.52,,,controlled_consensus_rescue,76.334,,,,,,,,,,,,
