match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|cska moscow|nizhny novgorod|2026-05-11,day_inventory,soccer|cska moscow|nizhny novgorod|2026-05-11,soccer,Premier League,Nizhny Novgorod,CSKA Moscow,2026-05-11T12:15:00+00:00,mid,"{""country"": ""Russia"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.995301+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1400259""}, ""flash_id"": ""8I3g9F9L"", ""league_id"": ""235"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1400259""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cska moscow|pari nizhny novgorod|2026-05-11,odds_api_io,61376765,soccer,Russia - Premier League,FC Pari Nizhny Novgorod,CSKA Moscow,2026-05-11T12:15:00+00:00,mid,"{""competition"": ""Russia - Premier League"", ""odds_api_io_id"": 61376765, ""raw_event"": {""away"": ""CSKA Moscow"", ""awayId"": 2325, ""date"": ""2026-05-11T12:15:00Z"", ""home"": ""FC Pari Nizhny Novgorod"", ""homeId"": 212844, ""id"": 61376765, ""league"": {""name"": ""Russia - Premier League"", ""slug"": ""russia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|johor darul takzim 2|selangor 2|2026-05-11,odds_api_io,62204950,soccer,Malaysia - Liga A1,Johor Darul Takzim FC II,Selangor FC II,2026-05-11T12:45:00+00:00,mid,"{""competition"": ""Malaysia - Liga A1"", ""odds_api_io_id"": 62204950, ""raw_event"": {""away"": ""Selangor FC II"", ""awayId"": 61984, ""date"": ""2026-05-11T12:45:00Z"", ""home"": ""Johor Darul Takzim FC II"", ""homeId"": 165772, ""id"": 62204950, ""league"": {""name"": ""Malaysia - Liga A1"", ""slug"": ""malaysia-liga-a1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aizawl|real kashmir|2026-05-11,odds_api_io,71338140,soccer,India - I-League,Aizawl FC,Real Kashmir,2026-05-11T13:00:00+00:00,mid,"{""competition"": ""India - I-League"", ""odds_api_io_id"": 71338140, ""raw_event"": {""away"": ""Real Kashmir"", ""awayId"": 275839, ""date"": ""2026-05-11T13:00:00Z"", ""home"": ""Aizawl FC"", ""homeId"": 238586, ""id"": 71338140, ""league"": {""name"": ""India - I-League"", ""slug"": ""india-i-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|desportivo pemba|ferroviario nacala|2026-05-11,odds_api_io,71314926,soccer,Mozambique - Mocambola,Ferroviario de Nacala,Desportivo de Pemba,2026-05-11T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 71314926, ""raw_event"": {""away"": ""Desportivo de Pemba"", ""awayId"": 1250637, ""date"": ""2026-05-11T13:00:00Z"", ""home"": ""Ferroviario de Nacala"", ""homeId"": 463213, ""id"": 71314926, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dire dawa kenema|negelle arsi|2026-05-11,odds_api_io,70926660,soccer,Ethiopia - Premier League,Negelle Arsi,Dire Dawa Kenema,2026-05-11T13:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926660, ""raw_event"": {""away"": ""Dire Dawa Kenema"", ""awayId"": 298868, ""date"": ""2026-05-11T13:00:00Z"", ""home"": ""Negelle Arsi"", ""homeId"": 1114765, ""id"": 70926660, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bunyodkor|pfc terdu|2026-05-11,odds_api_io,71415712,soccer,Uzbekistan - Cup,FC Bunyodkor,PFC Terdu,2026-05-11T14:00:00+00:00,mid,"{""competition"": ""Uzbekistan - Cup"", ""odds_api_io_id"": 71415712, ""raw_event"": {""away"": ""PFC Terdu"", ""awayId"": 1126619, ""date"": ""2026-05-11T14:00:00Z"", ""home"": ""FC Bunyodkor"", ""homeId"": 23481, ""id"": 71415712, ""league"": {""name"": ""Uzbekistan - Cup"", ""slug"": ""uzbekistan-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|east bengal 2|minerva punjab|2026-05-11,day_inventory,soccer|east bengal 2|minerva punjab|2026-05-11,soccer,Indian Super League,East Bengal II,Minerva Punjab,2026-05-11T14:00:00+00:00,mid,"{""country"": ""India"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.997125+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1521339""}, ""flash_id"": ""GC3SHdo1"", ""league_id"": ""323"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1521339""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|east bengal|punjab|2026-05-11,odds_api_io,70501976,soccer,India - Indian Super League,SC East Bengal,Punjab FC,2026-05-11T14:00:00+00:00,mid,"{""competition"": ""India - Indian Super League"", ""odds_api_io_id"": 70501976, ""raw_event"": {""away"": ""Punjab FC"", ""awayId"": 275171, ""date"": ""2026-05-11T14:00:00Z"", ""home"": ""SC East Bengal"", ""homeId"": 40655, ""id"": 70501976, ""league"": {""name"": ""India - Indian Super League"", ""slug"": ""india-indian-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|guliston|neftchi fargona|2026-05-11,odds_api_io,71415710,soccer,Uzbekistan - Cup,FK Neftchi Fargona,FK Guliston,2026-05-11T14:00:00+00:00,mid,"{""competition"": ""Uzbekistan - Cup"", ""odds_api_io_id"": 71415710, ""raw_event"": {""away"": ""FK Guliston"", ""awayId"": 87002, ""date"": ""2026-05-11T14:00:00Z"", ""home"": ""FK Neftchi Fargona"", ""homeId"": 36256, ""id"": 71415710, ""league"": {""name"": ""Uzbekistan - Cup"", ""slug"": ""uzbekistan-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|shinnik yaroslavl|torpedo moscow|2026-05-11,odds_api_io,71048146,soccer,Russia - 1. Liga,FC Shinnik Yaroslavl,Torpedo Moscow,2026-05-11T14:00:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 71048146, ""raw_event"": {""away"": ""Torpedo Moscow"", ""awayId"": 2319, ""date"": ""2026-05-11T14:00:00Z"", ""home"": ""FC Shinnik Yaroslavl"", ""homeId"": 2330, ""id"": 71048146, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|shinnik yaroslavl|torpedo moskva|2026-05-11,day_inventory,soccer|shinnik yaroslavl|torpedo moskva|2026-05-11,soccer,First League,Shinnik Yaroslavl,Torpedo Moskva,2026-05-11T14:00:00+00:00,mid,"{""country"": ""Russia"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.996691+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1542425""}, ""flash_id"": ""IeGUO4tI"", ""league_id"": ""236"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1542425""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ittihad kalba|al nasr|2026-05-11,day_inventory,soccer|al ittihad kalba|al nasr|2026-05-11,soccer,Pro League,Al Nasr,Al-Ittihad Kalba,2026-05-11T14:10:00+00:00,mid,"{""country"": ""United-Arab-Emirates"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.998005+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1543180""}, ""flash_id"": ""rsWqo0jf"", ""league_id"": ""301"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1543180""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al nasr dubai csc|ittihad kalba|2026-05-11,odds_api_io,71197854,soccer,United Arab Emirates - Arabian Gulf League,Al-Nasr Dubai CSC,Ittihad Kalba FC,2026-05-11T14:10:00+00:00,mid,"{""competition"": ""United Arab Emirates - Arabian Gulf League"", ""odds_api_io_id"": 71197854, ""raw_event"": {""away"": ""Ittihad Kalba FC"", ""awayId"": 55705, ""date"": ""2026-05-11T14:10:00Z"", ""home"": ""Al-Nasr Dubai CSC"", ""homeId"": 46332, ""id"": 71197854, ""league"": {""name"": ""United Arab Emirates - Arabian Gulf League"", ""slug"": ""united-arab-emirates-arabian-gulf-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al kahrabaa|newroz|2026-05-11,odds_api_io,71135098,soccer,Iraq - Iraqi League,Al Kahrabaa SC,Newroz SC,2026-05-11T14:30:00+00:00,mid,"{""competition"": ""Iraq - Iraqi League"", ""odds_api_io_id"": 71135098, ""raw_event"": {""away"": ""Newroz SC"", ""awayId"": 845058, ""date"": ""2026-05-11T14:30:00Z"", ""home"": ""Al Kahrabaa SC"", ""homeId"": 405349, ""id"": 71135098, ""league"": {""name"": ""Iraq - Iraqi League"", ""slug"": ""iraq-iraqi-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al karkh|amanat baghdad|2026-05-11,odds_api_io,71135100,soccer,Iraq - Iraqi League,AL Karkh,Amanat Baghdad SC,2026-05-11T14:30:00+00:00,mid,"{""competition"": ""Iraq - Iraqi League"", ""odds_api_io_id"": 71135100, ""raw_event"": {""away"": ""Amanat Baghdad SC"", ""awayId"": 508990, ""date"": ""2026-05-11T14:30:00Z"", ""home"": ""AL Karkh"", ""homeId"": 544137, ""id"": 71135100, ""league"": {""name"": ""Iraq - Iraqi League"", ""slug"": ""iraq-iraqi-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al karkh|baghdad|2026-05-11,day_inventory,soccer|al karkh|baghdad|2026-05-11,soccer,Iraqi League,Al Karkh,Baghdad,2026-05-11T14:30:00+00:00,mid,"{""country"": ""Iraq"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.998379+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1543160""}, ""flash_id"": ""Mw4u7A5T"", ""league_id"": ""542"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1543160""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al najaf|erbil|2026-05-11,odds_api_io,71135102,soccer,Iraq - Iraqi League,AL Najaf,Erbil SC,2026-05-11T14:30:00+00:00,mid,"{""competition"": ""Iraq - Iraqi League"", ""odds_api_io_id"": 71135102, ""raw_event"": {""away"": ""Erbil SC"", ""awayId"": 35889, ""date"": ""2026-05-11T14:30:00Z"", ""home"": ""AL Najaf"", ""homeId"": 508998, ""id"": 71135102, ""league"": {""name"": ""Iraq - Iraqi League"", ""slug"": ""iraq-iraqi-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asia talas|ozgon|2026-05-11,odds_api_io,71349700,soccer,Kyrgyzstan - Top League,FC Asia Talas,FC Ozgon,2026-05-11T14:30:00+00:00,mid,"{""competition"": ""Kyrgyzstan - Top League"", ""odds_api_io_id"": 71349700, ""raw_event"": {""away"": ""FC Ozgon"", ""awayId"": 1236407, ""date"": ""2026-05-11T14:30:00Z"", ""home"": ""FC Asia Talas"", ""homeId"": 1341164, ""id"": 71349700, ""league"": {""name"": ""Kyrgyzstan - Top League"", ""slug"": ""kyrgyzstan-top-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rubin kazan|spartak moscow|2026-05-11,odds_api_io,61376755,soccer,Russia - Premier League,FK Spartak Moscow,FK Rubin Kazan,2026-05-11T14:30:00+00:00,mid,"{""competition"": ""Russia - Premier League"", ""odds_api_io_id"": 61376755, ""raw_event"": {""away"": ""FK Rubin Kazan"", ""awayId"": 2333, ""date"": ""2026-05-11T14:30:00Z"", ""home"": ""FK Spartak Moscow"", ""homeId"": 2323, ""id"": 61376755, ""league"": {""name"": ""Russia - Premier League"", ""slug"": ""russia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rubin|spartak moscow|2026-05-11,day_inventory,soccer|rubin|spartak moscow|2026-05-11,soccer,Premier League,Spartak Moscow,Rubin,2026-05-11T14:30:00+00:00,mid,"{""country"": ""Russia"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.998965+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1400260""}, ""flash_id"": ""Kb2I72YG"", ""league_id"": ""235"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1400260""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc vihren sandanski|yantra gabrovo|2026-05-11,odds_api_io,63465179,soccer,Bulgaria - Vtora Liga,FC Yantra Gabrovo,PFC Vihren Sandanski,2026-05-11T14:45:00+00:00,mid,"{""competition"": ""Bulgaria - Vtora Liga"", ""odds_api_io_id"": 63465179, ""raw_event"": {""away"": ""PFC Vihren Sandanski"", ""awayId"": 6245, ""date"": ""2026-05-11T14:45:00Z"", ""home"": ""FC Yantra Gabrovo"", ""homeId"": 406859, ""id"": 63465179, ""league"": {""name"": ""Bulgaria - Vtora Liga"", ""slug"": ""bulgaria-vtora-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|vihren|yantra 2019|2026-05-11,day_inventory,soccer|vihren|yantra 2019|2026-05-11,soccer,Second League,Yantra 2019,Vihren,2026-05-11T14:45:00+00:00,mid,"{""country"": ""Bulgaria"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.999158+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1451941""}, ""flash_id"": ""0SzfNXN6"", ""league_id"": ""173"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1451941""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|artis|opava|2026-05-11,day_inventory,soccer|artis|opava|2026-05-11,soccer,FNL,Opava,Artis,2026-05-11T15:00:00+00:00,mid,"{""country"": ""Czech-Republic"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.999760+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1384630""}, ""flash_id"": ""bLJsYtkS"", ""league_id"": ""346"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1384630""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as agareb|sfax railways|2026-05-11,odds_api_io,71255476,soccer,Tunisia - Ligue 2,Sfax Railways,AS Agareb,2026-05-11T15:00:00+00:00,mid,"{""competition"": ""Tunisia - Ligue 2"", ""odds_api_io_id"": 71255476, ""raw_event"": {""away"": ""AS Agareb"", ""awayId"": 669741, ""date"": ""2026-05-11T15:00:00Z"", ""home"": ""Sfax Railways"", ""homeId"": 148862, ""id"": 71255476, ""league"": {""name"": ""Tunisia - Ligue 2"", ""slug"": ""tunisia-ligue-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as megrine|us bousalem|2026-05-11,odds_api_io,71255468,soccer,Tunisia - Ligue 2,US Bousalem,AS Megrine,2026-05-11T15:00:00+00:00,mid,"{""competition"": ""Tunisia - Ligue 2"", ""odds_api_io_id"": 71255468, ""raw_event"": {""away"": ""AS Megrine"", ""awayId"": 986765, ""date"": ""2026-05-11T15:00:00Z"", ""home"": ""US Bousalem"", ""homeId"": 191830, ""id"": 71255468, ""league"": {""name"": ""Tunisia - Ligue 2"", ""slug"": ""tunisia-ligue-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as vallee|dar el barka|2026-05-11,odds_api_io,71350136,soccer,Mauritania - Super D2,FC Dar El Barka,AS Vallee,2026-05-11T15:00:00+00:00,mid,"{""competition"": ""Mauritania - Super D2"", ""odds_api_io_id"": 71350136, ""raw_event"": {""away"": ""AS Vallee"", ""awayId"": 1317056, ""date"": ""2026-05-11T15:00:00Z"", ""home"": ""FC Dar El Barka"", ""homeId"": 669111, ""id"": 71350136, ""league"": {""name"": ""Mauritania - Super D2"", ""slug"": ""mauritania-super-d2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|belasitsa|sevlievo|2026-05-11,day_inventory,soccer|belasitsa|sevlievo|2026-05-11,soccer,Second League,Sevlievo,Belasitsa,2026-05-11T15:00:00+00:00,mid,"{""country"": ""Bulgaria"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:47.002951+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1451934""}, ""flash_id"": ""YVVmqFpQ"", ""league_id"": ""173"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1451934""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|besa kavaje|ks pogradeci|2026-05-11,odds_api_io,71366716,soccer,Albania - Kategoria e Pare,KS Pogradeci,Besa Kavaje,2026-05-11T15:00:00+00:00,mid,"{""competition"": ""Albania - Kategoria e Pare"", ""odds_api_io_id"": 71366716, ""raw_event"": {""away"": ""Besa Kavaje"", ""awayId"": 5216, ""date"": ""2026-05-11T15:00:00Z"", ""home"": ""KS Pogradeci"", ""homeId"": 37141, ""id"": 71366716, ""league"": {""name"": ""Albania - Kategoria e Pare"", ""slug"": ""albania-kategoria-e-pare""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|besa kavaje|pogradeci|2026-05-11,day_inventory,soccer|besa kavaje|pogradeci|2026-05-11,soccer,Superliga,Pogradeci,Besa Kavajë,2026-05-11T15:00:00+00:00,mid,"{""country"": ""Albania"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:47.003365+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1544564""}, ""flash_id"": """", ""league_id"": ""310"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1544564""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|borac cacak|semendrija 1924|2026-05-11,day_inventory,soccer|borac cacak|semendrija 1924|2026-05-11,soccer,Prva Liga,Semendrija 1924,Borac Cacak,2026-05-11T15:00:00+00:00,mid,"{""country"": ""Serbia"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:47.002054+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1539918""}, ""flash_id"": ""vJ2tM5WN"", ""league_id"": ""287"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1539918""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|borac cacak|smederevo 1924|2026-05-11,odds_api_io,70681956,soccer,Serbia - Prva Liga,FK Smederevo 1924,FK Borac Cacak,2026-05-11T15:00:00+00:00,mid,"{""competition"": ""Serbia - Prva Liga"", ""odds_api_io_id"": 70681956, ""raw_event"": {""away"": ""FK Borac Cacak"", ""awayId"": 5160, ""date"": ""2026-05-11T15:00:00Z"", ""home"": ""FK Smederevo 1924"", ""homeId"": 5151, ""id"": 70681956, ""league"": {""name"": ""Serbia - Prva Liga"", ""slug"": ""serbia-prva-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
