match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|bangladesh|india|2026-06-06,2,6,1,66,66,0.7238,0.2762,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|kyrgyzstan|palestine|2026-06-06,3,3,1,69,69,0.8779,0.1221,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|kenya|palestine|2026-06-06,3,0,0,0,0,0.9904,0.0096,True,False,False,False,,,"[""bzzoiro"", ""sstats"", ""weather""]",[],[]
soccer|excelsior maassluis|rijnvogels|2026-06-06,2,7,1,65,65,0.9105,0.0895,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|gute|sunnersta aif|2026-06-06,2,7,1,188,188,0.8539,0.1461,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ufc siezenheim|union henndorf|2026-06-06,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|rothis|sv lochau|2026-06-06,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|simmeringer|sv schwechat|2026-06-06,2,4,1,50,50,0.8836,0.1164,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|osipovichi|smorgon|2026-06-06,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|1 minskoye more|urozhaynaya|2026-06-06,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|agro pelishche|dyush 3 stenles pinsk|2026-06-06,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|athletic mg|itabirito mg|2026-06-06,2,4,1,9,9,0.887,0.113,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|nacional muriae mg|villa real mg|2026-06-06,2,4,1,11,11,0.86,0.14,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|banik most sous|tj slovan velvary|2026-06-06,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|1 bfk frydlant nad ostravici|tj bridlicna|2026-06-06,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|atlantis|hifk|2026-06-06,2,6,1,154,154,0.7526,0.2474,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""spreads"", ""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts""]"
soccer|esbo bollklubb|honka|2026-06-06,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ff jaro akademia|huima urho|2026-06-06,2,6,1,142,142,0.8069,0.1931,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|narpes kraft|sjk akatemia 2|2026-06-06,1,7,1,202,202,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|hps|union plaani|2026-06-06,2,6,1,100,100,0.7308,0.2692,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|oulun luistinseura|salpa|2026-06-06,1,6,1,142,142,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|rovaniemen palloseura|tampere united|2026-06-06,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ekenas idrottsforening|mikkelin palloilijat|2026-06-06,0,6,1,139,139,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|latvia|lithuania|2026-06-06,1,6,1,105,105,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|madagascar|south sudan|2026-06-06,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
