match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|imst|schwaz|2026-06-06,day_inventory,2286050,soccer,Austrian Regionalliga West,Schwaz,Imst,2026-06-06T14:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-06T13:04:54.046186+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""2286050"", ""sstats"": ""1398956"", ""thesportsdb"": ""2286050""}, ""fixture_expansion_raw_sample"": {""season"": ""2025-2026"", ""venue"": """"}, ""fixture_expansion_source"": ""thesportsdb"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2286050""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bumprom|minsk 2|2026-06-06,odds_api_io,71750860,soccer,Belarus - Pervaya Liga,FC Minsk 2,FK Bumprom,2026-06-06T14:00:00+00:00,mid,"{""competition"": ""Belarus - Pervaya Liga"", ""odds_api_io_id"": 71750860, ""raw_event"": {""away"": ""FK Bumprom"", ""awayId"": 451105, ""date"": ""2026-06-06T14:00:00Z"", ""home"": ""FC Minsk 2"", ""homeId"": 100887, ""id"": 71750860, ""league"": {""name"": ""Belarus - Pervaya Liga"", ""slug"": ""belarus-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|neman belkard|neman mosty|2026-06-06,odds_api_io,71917922,soccer,Belarus - Vtoraya Liga,Neman-Belkard,Neman Mosty,2026-06-06T14:00:00+00:00,mid,"{""competition"": ""Belarus - Vtoraya Liga"", ""odds_api_io_id"": 71917922, ""raw_event"": {""away"": ""Neman Mosty"", ""awayId"": 36880, ""date"": ""2026-06-06T14:00:00Z"", ""home"": ""Neman-Belkard"", ""homeId"": 903677, ""id"": 71917922, ""league"": {""name"": ""Belarus - Vtoraya Liga"", ""slug"": ""belarus-vtoraya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nueva santa cruz|royal pari|2026-06-06,odds_api_io,71918896,soccer,Bolivia - Copa Simon Bolivar,Club Deportivo Nueva Santa Cruz,Royal Pari FC,2026-06-06T14:00:00+00:00,mid,"{""competition"": ""Bolivia - Copa Simon Bolivar"", ""odds_api_io_id"": 71918896, ""raw_event"": {""away"": ""Royal Pari FC"", ""awayId"": 378100, ""date"": ""2026-06-06T14:00:00Z"", ""home"": ""Club Deportivo Nueva Santa Cruz"", ""homeId"": 1129695, ""id"": 71918896, ""league"": {""name"": ""Bolivia - Copa Simon Bolivar"", ""slug"": ""bolivia-copa-simon-bolivar""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Club Deportivo Nueva Santa Cruz,home,home,-1.75,,Bet365,odds_api_io,46.31,28.22,23.53,,,61.2,,,xg_spread,45.177,0.793,1.162,,sstats_form,,insufficient_history,,,,,,
soccer|criciuma|londrina pr|2026-06-06,odds_api_io,68822958,soccer,Brazil - Brasileiro Serie B,Criciuma EC SC,Londrina EC PR,2026-06-06T14:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68822958, ""raw_event"": {""away"": ""Londrina EC PR"", ""awayId"": 2022, ""date"": ""2026-06-06T14:00:00Z"", ""home"": ""Criciuma EC SC"", ""homeId"": 1984, ""id"": 68822958, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.5,,over@3.5,bzzoiro,81.67,78.55,75.5,,,84.92,,,xg_total,261.302,1.504,0.845,,ensemble,,insufficient_history,,,,,,
soccer|gbk kokkola|vaajakoski|2026-06-06,odds_api_io,69109030,soccer,Finland - Kakkonen Playoffs,GBK Kokkola,FC Vaajakoski,2026-06-06T14:00:00+00:00,mid,"{""competition"": ""Finland - Kakkonen Playoffs"", ""odds_api_io_id"": 69109030, ""raw_event"": {""away"": ""FC Vaajakoski"", ""awayId"": 23531, ""date"": ""2026-06-06T14:00:00Z"", ""home"": ""GBK Kokkola"", ""homeId"": 2295, ""id"": 69109030, ""league"": {""name"": ""Finland - Kakkonen Playoffs"", ""slug"": ""finland-kakkonen-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Vaajakoski,away,away,-0.5,,Betfair Exchange,odds_api_io,50.35,40.8,33.52,,,68.16,,,xg_spread,127.43,1.61,1.645,,ensemble,,insufficient_history,,,,,,
soccer|espoon palloseura|hjs|2026-06-06,odds_api_io,69108850,soccer,Finland - Kakkonen Playoffs,HJS,Espoon Palloseura,2026-06-06T14:00:00+00:00,mid,"{""competition"": ""Finland - Kakkonen Playoffs"", ""odds_api_io_id"": 69108850, ""raw_event"": {""away"": ""Espoon Palloseura"", ""awayId"": 245397, ""date"": ""2026-06-06T14:00:00Z"", ""home"": ""HJS"", ""homeId"": 330431, ""id"": 69108850, ""league"": {""name"": ""Finland - Kakkonen Playoffs"", ""slug"": ""finland-kakkonen-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,HJS,home,home,-2.5,,Betfair Exchange,odds_api_io,43.33,81.12,90.09,,,65.62,,,xg_spread,291.172,1.285,1.952,,ensemble,,insufficient_history,,,,,,
soccer|myllykosken pallo 47|ppj helsinki|2026-06-06,odds_api_io,69108668,soccer,Finland - Kakkonen Playoffs,Myllykosken Pallo -47,PPJ Helsinki,2026-06-06T14:00:00+00:00,mid,"{""competition"": ""Finland - Kakkonen Playoffs"", ""odds_api_io_id"": 69108668, ""raw_event"": {""away"": ""PPJ Helsinki"", ""awayId"": 193664, ""date"": ""2026-06-06T14:00:00Z"", ""home"": ""Myllykosken Pallo -47"", ""homeId"": 2243, ""id"": 69108668, ""league"": {""name"": ""Finland - Kakkonen Playoffs"", ""slug"": ""finland-kakkonen-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,PPJ Helsinki,away,away,-1.75,,Betfair Exchange,odds_api_io,38.46,57.77,62.9,,,60.96,,,xg_spread,193.965,3.032,1.878,,sstats_form,,insufficient_history,,,,,,
soccer|jakobstads bollklubb|tp 47|2026-06-06,odds_api_io,69109032,soccer,Finland - Kakkonen Playoffs,TP-47,Jakobstads Bollklubb,2026-06-06T14:00:00+00:00,mid,"{""competition"": ""Finland - Kakkonen Playoffs"", ""odds_api_io_id"": 69109032, ""raw_event"": {""away"": ""Jakobstads Bollklubb"", ""awayId"": 22387, ""date"": ""2026-06-06T14:00:00Z"", ""home"": ""TP-47"", ""homeId"": 2280, ""id"": 69109032, ""league"": {""name"": ""Finland - Kakkonen Playoffs"", ""slug"": ""finland-kakkonen-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,TP-47,home,home,-1.75,,Betfair Exchange,odds_api_io,77.16,74.97,73.36,,,66.28,,,market_derived_spreads,261.701,,,,market_signal,,insufficient_history,,,,,,
soccer|inter turku 2|tpv tampere|2026-06-06,odds_api_io,68538290,soccer,Finland - Ykkonen,TPV Tampere,FC Inter Turku 2,2026-06-06T14:00:00+00:00,mid,"{""competition"": ""Finland - Ykkonen"", ""odds_api_io_id"": 68538290, ""raw_event"": {""away"": ""FC Inter Turku 2"", ""awayId"": 283675, ""date"": ""2026-06-06T14:00:00Z"", ""home"": ""TPV Tampere"", ""homeId"": 2269, ""id"": 68538290, ""league"": {""name"": ""Finland - Ykkonen"", ""slug"": ""finland-ykkonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Inter Turku 2,away,away,-1.75,,Betfair Exchange,odds_api_io,51.76,64.07,73.52,,,68.66,,,xg_spread,212.047,1.358,1.534,,ensemble,,insufficient_history,,,,,,
soccer|fylkir reykjavik|throttur reykjavik|2026-06-06,odds_api_io,68306868,soccer,Iceland - 1. deild,Fylkir Reykjavik,Throttur Reykjavik,2026-06-06T14:00:00+00:00,mid,"{""competition"": ""Iceland - 1. deild"", ""odds_api_io_id"": 68306868, ""raw_event"": {""away"": ""Throttur Reykjavik"", ""awayId"": 1910, ""date"": ""2026-06-06T14:00:00Z"", ""home"": ""Fylkir Reykjavik"", ""homeId"": 1896, ""id"": 68306868, ""league"": {""name"": ""Iceland - 1. deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fylkir Reykjavik,home,home,-1.75,,Bet365,odds_api_io,49.78,65.26,69.72,,,68.89,,,xg_spread,225.756,1.866,1.888,,sstats_form,,insufficient_history,,,,,,
soccer|grotta|umf grindavik|2026-06-06,odds_api_io,68306870,soccer,Iceland - 1. deild,Grotta,UMF Grindavik,2026-06-06T14:00:00+00:00,mid,"{""competition"": ""Iceland - 1. deild"", ""odds_api_io_id"": 68306870, ""raw_event"": {""away"": ""UMF Grindavik"", ""awayId"": 1897, ""date"": ""2026-06-06T14:00:00Z"", ""home"": ""Grotta"", ""homeId"": 41099, ""id"": 68306870, ""league"": {""name"": ""Iceland - 1. deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,UMF Grindavik,away,away,-1.25,,Betfair Exchange,odds_api_io,44.91,53.91,60.65,,,67.04,,,xg_spread,181.235,1.688,1.179,,ensemble,,insufficient_history,,,,,,
soccer|ia akranes|volsungur|2026-06-06,day_inventory,68307902,soccer,"Iceland - 1. deild, Women",Volsungur,IA Akranes,2026-06-06T14:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-06T12:32:25.322073+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""68307902"", ""odds_api_io"": ""68307902""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68307902""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fjolnir|umf selfoss|2026-06-06,odds_api_io,70688024,soccer,Iceland - 2. deild,Fjolnir,UMF Selfoss,2026-06-06T14:00:00+00:00,mid,"{""competition"": ""Iceland - 2. deild"", ""odds_api_io_id"": 70688024, ""raw_event"": {""away"": ""UMF Selfoss"", ""awayId"": 5371, ""date"": ""2026-06-06T14:00:00Z"", ""home"": ""Fjolnir"", ""homeId"": 5374, ""id"": 70688024, ""league"": {""name"": ""Iceland - 2. deild"", ""slug"": ""iceland-2-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fjolnir,home,home,-1.75,,Betfair Exchange,odds_api_io,47.49,45.31,43.69,,,66.28,,,market_derived_spreads,128.255,,,,market_signal,,insufficient_history,,,,,,
soccer|arbaer|sindri|2026-06-06,odds_api_io,70698930,soccer,Iceland - 3. deild,Arbaer,Sindri,2026-06-06T14:00:00+00:00,mid,"{""competition"": ""Iceland - 3. deild"", ""odds_api_io_id"": 70698930, ""raw_event"": {""away"": ""Sindri"", ""awayId"": 42483, ""date"": ""2026-06-06T14:00:00Z"", ""home"": ""Arbaer"", ""homeId"": 876575, ""id"": 70698930, ""league"": {""name"": ""Iceland - 3. deild"", ""slug"": ""iceland-3-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Arbaer,home,home,-2.0,,Betfair Exchange,odds_api_io,47.8,64.82,77.96,,,69.09,,,xg_spread,203.81,1.057,1.277,,clubelo,,insufficient_history,,,,,,
soccer|hottur huginn|kh hlidarendi|2026-06-06,odds_api_io,70698932,soccer,Iceland - 3. deild,Hottur/Huginn,KH Hlidarendi,2026-06-06T14:00:00+00:00,mid,"{""competition"": ""Iceland - 3. deild"", ""odds_api_io_id"": 70698932, ""raw_event"": {""away"": ""KH Hlidarendi"", ""awayId"": 152568, ""date"": ""2026-06-06T14:00:00Z"", ""home"": ""Hottur/Huginn"", ""homeId"": 577979, ""id"": 70698932, ""league"": {""name"": ""Iceland - 3. deild"", ""slug"": ""iceland-3-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ka asvellir|umf vidir|2026-06-06,odds_api_io,70698928,soccer,Iceland - 3. deild,KA Asvellir,UMF Vidir,2026-06-06T14:00:00+00:00,mid,"{""competition"": ""Iceland - 3. deild"", ""odds_api_io_id"": 70698928, ""raw_event"": {""away"": ""UMF Vidir"", ""awayId"": 23827, ""date"": ""2026-06-06T14:00:00Z"", ""home"": ""KA Asvellir"", ""homeId"": 560550, ""id"": 70698928, ""league"": {""name"": ""Iceland - 3. deild"", ""slug"": ""iceland-3-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,UMF Vidir,away,away,-2.25,,Betfair Exchange,odds_api_io,53.05,69.81,73.57,,,59.53,,,xg_spread,260.071,1.01,1.315,,clubelo,,insufficient_history,,,,,,
soccer|armenia|kazakhstan|2026-06-06,day_inventory,71421958,soccer,International Friendly Games,Armenia,Kazakhstan,2026-06-06T14:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 4, ""coverage_repair_sources"": [""line_history""], ""day_inventory"": true, ""day_inventory_coverage"": {""bookmaker_quorum_backfilled"": true, ""books_count"": 4, ""context"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 4, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-06T12:33:48.939937+00:00"", ""last_fixture_refresh_utc"": ""2026-06-06T12:32:25.322195+00:00"", ""last_odds_refresh_utc"": ""2026-06-06T07:28:04.061707+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207431"", ""day_inventory"": ""71421958"", ""odds_api_io"": ""71421958"", ""sstats"": ""1537649""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71421958"", ""odds_api_bookmaker_quorum_backfilled"": true, ""price_confirmation_sources_count"": 4}",,totals,Меньше,under,,3.5,,over@3.5,bzzoiro,64.38,70.11,75.8,,,85.84,,,xg_total,241.637,1.274,1.253,,ensemble,,insufficient_history,,,,,,
soccer|azerbaijan|bahrain|2026-06-06,day_inventory,71860282,soccer,International Youth - U21 Friendly Games,Azerbaijan,Bahrain,2026-06-06T14:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-06T12:32:25.322221+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""71860282"", ""odds_api_io"": ""71860282"", ""sstats"": ""1548438""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71860282""}",,h2h,Bahrain,away,away,,,Sbobet,odds_api_io,59.94,32.96,26.94,,,61.34,,,soccer_context,32.401,0.943,1.369,,clubelo,,insufficient_history,,,,,,
