match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|inter turku|sjk|2026-06-10,day_inventory,soccer|inter turku|sjk|2026-06-10,soccer,Suomen Cup,SJK,Inter Turku,2026-06-10T15:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-09T21:02:02.456492+00:00"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 3}, ""day_inventory_path"": "".data/day_inventory/2026-06-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-09T22:10:49.385371+00:00"", ""last_fixture_refresh_utc"": ""2026-06-09T21:02:02.453202+00:00"", ""last_odds_refresh_utc"": ""2026-06-09T21:25:23.787277+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""209467"", ""day_inventory"": ""soccer|inter turku|sjk|2026-06-10"", ""sstats"": ""1548303""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|inter turku|sjk|2026-06-10"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""209467""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1548303"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-06-09T22:10:49.376949+00:00"", ""sources_seen"": ""bzzoiro""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|breclav|kozlovice|2026-06-10,odds_api_io,66054276,soccer,Czechia - Divize E,Kozlovice,Breclav,2026-06-10T15:30:00+00:00,mid,"{""competition"": ""Czechia - Divize E"", ""odds_api_io_id"": 66054276, ""raw_event"": {""away"": ""Breclav"", ""awayId"": 6669, ""date"": ""2026-06-10T15:30:00Z"", ""home"": ""Kozlovice"", ""homeId"": 165788, ""id"": 66054276, ""league"": {""name"": ""Czechia - Divize E"", ""slug"": ""czechia-divize-e""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|polanka nad odrou|zlin b|2026-06-10,odds_api_io,66053786,soccer,Czechia - MSFL,Polanka Nad Odrou,Zlin B,2026-06-10T15:30:00+00:00,mid,"{""competition"": ""Czechia - MSFL"", ""odds_api_io_id"": 66053786, ""raw_event"": {""away"": ""Zlin B"", ""awayId"": 214070, ""date"": ""2026-06-10T15:30:00Z"", ""home"": ""Polanka Nad Odrou"", ""homeId"": 390340, ""id"": 66053786, ""league"": {""name"": ""Czechia - MSFL"", ""slug"": ""czechia-msfl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rakvere freedom|rl kena jalgpalliklubi|2026-06-10,odds_api_io,71811728,soccer,Estonia - Cup,Rakvere FC Freedom,Rl Kena Jalgpalliklubi,2026-06-10T15:30:00+00:00,mid,"{""competition"": ""Estonia - Cup"", ""odds_api_io_id"": 71811728, ""raw_event"": {""away"": ""Rl Kena Jalgpalliklubi"", ""awayId"": 1246116, ""date"": ""2026-06-10T15:30:00Z"", ""home"": ""Rakvere FC Freedom"", ""homeId"": 1356312, ""id"": 71811728, ""league"": {""name"": ""Estonia - Cup"", ""slug"": ""estonia-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kultsu|lautp|2026-06-10,odds_api_io,69924706,soccer,"Finland - Kolmonen, Eastern, Group 3",Kultsu,Lautp,2026-06-10T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 3"", ""odds_api_io_id"": 69924706, ""raw_event"": {""away"": ""Lautp"", ""awayId"": 889609, ""date"": ""2026-06-10T15:30:00Z"", ""home"": ""Kultsu"", ""homeId"": 6273, ""id"": 69924706, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 3"", ""slug"": ""finland-kolmonen-eastern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kultsu,home,home,-3.0,,Bet365,odds_api_io,23.63,22.88,22.73,,,53.09,,,market_simple_spreads,15.075,,,,market_signal,,insufficient_history,,,,,,
soccer|kiisto|sp kristina|2026-06-10,odds_api_io,69924138,soccer,"Finland - Kolmonen, Western, Group 3",Sp. Kristina,Kiisto,2026-06-10T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924138, ""raw_event"": {""away"": ""Kiisto"", ""awayId"": 22375, ""date"": ""2026-06-10T15:30:00Z"", ""home"": ""Sp. Kristina"", ""homeId"": 65710, ""id"": 69924138, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kiisto,away,away,-1.0,,Bet365,odds_api_io,79.51,78.77,78.61,,,55.09,,,market_simple_spreads,68.582,,,,market_signal,,insufficient_history,,,,,,
soccer|leca|vitoria sernache|2026-06-10,odds_api_io,71845318,soccer,"Portugal - Campeonato de Portugal, Final",Leca FC,Vitoria Sernache,2026-06-10T15:30:00+00:00,mid,"{""competition"": ""Portugal - Campeonato de Portugal, Final"", ""odds_api_io_id"": 71845318, ""raw_event"": {""away"": ""Vitoria Sernache"", ""awayId"": 178312, ""date"": ""2026-06-10T15:30:00Z"", ""home"": ""Leca FC"", ""homeId"": 3024, ""id"": 71845318, ""league"": {""name"": ""Portugal - Campeonato de Portugal, Final"", ""slug"": ""portugal-campeonato-de-portugal-final""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Leca FC,home,home,-0.75,,Bet365,odds_api_io,75.09,74.35,74.19,,,55.09,,,market_simple_spreads,72.095,,,,market_signal,,insufficient_history,,,,,,
soccer|bask|rusanj|2026-06-10,odds_api_io,71897934,soccer,"Serbia - Srpska Liga, Belgrade, Relegation Promotion",BASK,FK Rusanj,2026-06-10T15:30:00+00:00,mid,"{""competition"": ""Serbia - Srpska Liga, Belgrade, Relegation Promotion"", ""odds_api_io_id"": 71897934, ""raw_event"": {""away"": ""FK Rusanj"", ""awayId"": 544923, ""date"": ""2026-06-10T15:30:00Z"", ""home"": ""BASK"", ""homeId"": 43979, ""id"": 71897934, ""league"": {""name"": ""Serbia - Srpska Liga, Belgrade, Relegation Promotion"", ""slug"": ""serbia-srpska-liga-belgrade-relegation-promotion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ceska lipa|kladno|2026-06-10,odds_api_io,72005686,soccer,"Czechia - CFL, Promotion Playoffs",Kladno,Ceska Lipa,2026-06-10T16:00:00+00:00,mid,"{""competition"": ""Czechia - CFL, Promotion Playoffs"", ""odds_api_io_id"": 72005686, ""raw_event"": {""away"": ""Ceska Lipa"", ""awayId"": 37113, ""date"": ""2026-06-10T16:00:00Z"", ""home"": ""Kladno"", ""homeId"": 2223, ""id"": 72005686, ""league"": {""name"": ""Czechia - CFL, Promotion Playoffs"", ""slug"": ""czechia-cfl-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ceska Lipa,away,away,-0.75,,Betfair Exchange,odds_api_io,54.86,52.85,51.46,,,61.74,,,market_simple_spreads,133.099,,,,market_signal,,insufficient_history,,,,,,
soccer|cesky krumlov|hluboka nad vlatvou|2026-06-10,odds_api_io,66605768,soccer,Czechia - Divize A,Cesky Krumlov,Hluboka Nad Vlatvou,2026-06-10T16:00:00+00:00,mid,"{""competition"": ""Czechia - Divize A"", ""odds_api_io_id"": 66605768, ""raw_event"": {""away"": ""Hluboka Nad Vlatvou"", ""awayId"": 548031, ""date"": ""2026-06-10T16:00:00Z"", ""home"": ""Cesky Krumlov"", ""homeId"": 76761, ""id"": 66605768, ""league"": {""name"": ""Czechia - Divize A"", ""slug"": ""czechia-divize-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|meteor prague viii|usti nad labem 2|2026-06-10,odds_api_io,66606376,soccer,Czechia - Divize B,Meteor Prague VIII,FK Usti Nad Labem II,2026-06-10T16:00:00+00:00,mid,"{""competition"": ""Czechia - Divize B"", ""odds_api_io_id"": 66606376, ""raw_event"": {""away"": ""FK Usti Nad Labem II"", ""awayId"": 1056905, ""date"": ""2026-06-10T16:00:00Z"", ""home"": ""Meteor Prague VIII"", ""homeId"": 35256, ""id"": 66606376, ""league"": {""name"": ""Czechia - Divize B"", ""slug"": ""czechia-divize-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|opava b|tj bridlicna|2026-06-10,odds_api_io,66054536,soccer,Czechia - Divize F,Opava B,TJ Bridlicna,2026-06-10T16:00:00+00:00,mid,"{""competition"": ""Czechia - Divize F"", ""odds_api_io_id"": 66054536, ""raw_event"": {""away"": ""TJ Bridlicna"", ""awayId"": 552647, ""date"": ""2026-06-10T16:00:00Z"", ""home"": ""Opava B"", ""homeId"": 388842, ""id"": 66054536, ""league"": {""name"": ""Czechia - Divize F"", ""slug"": ""czechia-divize-f""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lahte united|tabasalu ulasabat|2026-06-10,odds_api_io,71811736,soccer,Estonia - Cup,Lahte United,Tabasalu Ulasabat CF,2026-06-10T16:00:00+00:00,mid,"{""competition"": ""Estonia - Cup"", ""odds_api_io_id"": 71811736, ""raw_event"": {""away"": ""Tabasalu Ulasabat CF"", ""awayId"": 884953, ""date"": ""2026-06-10T16:00:00Z"", ""home"": ""Lahte United"", ""homeId"": 1242783, ""id"": 71811736, ""league"": {""name"": ""Estonia - Cup"", ""slug"": ""estonia-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|narva|vana hea puur|2026-06-10,odds_api_io,71811740,soccer,Estonia - Cup,Narva,Vana Hea Puur FC,2026-06-10T16:00:00+00:00,mid,"{""competition"": ""Estonia - Cup"", ""odds_api_io_id"": 71811740, ""raw_event"": {""away"": ""Vana Hea Puur FC"", ""awayId"": 905507, ""date"": ""2026-06-10T16:00:00Z"", ""home"": ""Narva"", ""homeId"": 3343, ""id"": 71811740, ""league"": {""name"": ""Estonia - Cup"", ""slug"": ""estonia-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|elva 3|phoenix johvi|2026-06-10,odds_api_io,71811732,soccer,Estonia - Cup,Phoenix Johvi,FC Elva III,2026-06-10T16:00:00+00:00,mid,"{""competition"": ""Estonia - Cup"", ""odds_api_io_id"": 71811732, ""raw_event"": {""away"": ""FC Elva III"", ""awayId"": 1356316, ""date"": ""2026-06-10T16:00:00Z"", ""home"": ""Phoenix Johvi"", ""homeId"": 815456, ""id"": 71811732, ""league"": {""name"": ""Estonia - Cup"", ""slug"": ""estonia-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saue|viimsi lovid|2026-06-10,odds_api_io,71811730,soccer,Estonia - Cup,Saue,Viimsi Lovid,2026-06-10T16:00:00+00:00,mid,"{""competition"": ""Estonia - Cup"", ""odds_api_io_id"": 71811730, ""raw_event"": {""away"": ""Viimsi Lovid"", ""awayId"": 432675, ""date"": ""2026-06-10T16:00:00Z"", ""home"": ""Saue "", ""homeId"": 43676, ""id"": 71811730, ""league"": {""name"": ""Estonia - Cup"", ""slug"": ""estonia-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|paide 3|tartu kalev|2026-06-10,odds_api_io,71811734,soccer,Estonia - Cup,Tartu Kalev,Paide III,2026-06-10T16:00:00+00:00,mid,"{""competition"": ""Estonia - Cup"", ""odds_api_io_id"": 71811734, ""raw_event"": {""away"": ""Paide III"", ""awayId"": 335531, ""date"": ""2026-06-10T16:00:00Z"", ""home"": ""Tartu Kalev"", ""homeId"": 794998, ""id"": 71811734, ""league"": {""name"": ""Estonia - Cup"", ""slug"": ""estonia-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jjk jyvaskyla 2|jps|2026-06-10,odds_api_io,70711936,soccer,"Finland - Kolmonen, Eastern, Group 1",JPS,JJK Jyvaskyla/2,2026-06-10T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 1"", ""odds_api_io_id"": 70711936, ""raw_event"": {""away"": ""JJK Jyvaskyla/2"", ""awayId"": 1243499, ""date"": ""2026-06-10T16:00:00Z"", ""home"": ""JPS"", ""homeId"": 41812, ""id"": 70711936, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 1"", ""slug"": ""finland-kolmonen-eastern-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,JJK Jyvaskyla/2,away,away,1.75,,Bet365,odds_api_io,41.82,39.05,38.47,,,50.84,,,market_simple_spreads,82.566,,,,market_signal,,insufficient_history,,,,,,
soccer|kpv akatemia|saaripotku|2026-06-10,odds_api_io,69924140,soccer,"Finland - Kolmonen, Western, Group 3",KPV/Akatemia,FC Saaripotku,2026-06-10T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924140, ""raw_event"": {""away"": ""FC Saaripotku"", ""awayId"": 722885, ""date"": ""2026-06-10T16:00:00Z"", ""home"": ""KPV/Akatemia"", ""homeId"": 41745, ""id"": 69924140, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|afghanistan|pakistan|2026-06-10,day_inventory,soccer|afghanistan|pakistan|2026-06-10,soccer,International Friendly Games,Pakistan,Afghanistan,2026-06-10T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 3}, ""day_inventory_path"": "".data/day_inventory/2026-06-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-09T22:09:21.034814+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""209493"", ""day_inventory"": ""2026-06-10|pakistan|afghanistan"", ""sstats"": ""1550833""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-06-10|pakistan|afghanistan"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-06-09T22:10:49.376949+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|neptunas klaipeda|transinvest b|2026-06-10,odds_api_io,71217908,soccer,Lithuania - 1 Lyga,FC Neptunas Klaipeda,FK Transinvest B,2026-06-10T16:00:00+00:00,mid,"{""competition"": ""Lithuania - 1 Lyga"", ""odds_api_io_id"": 71217908, ""raw_event"": {""away"": ""FK Transinvest B"", ""awayId"": 1121733, ""date"": ""2026-06-10T16:00:00Z"", ""home"": ""FC Neptunas Klaipeda"", ""homeId"": 682063, ""id"": 71217908, ""league"": {""name"": ""Lithuania - 1 Lyga"", ""slug"": ""lithuania-1-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Neptunas Klaipeda,home,home,-1.0,,Betfair Exchange,odds_api_io,98.0,96.84,96.03,,,62.61,,,market_simple_spreads,81.375,,,,market_signal,,insufficient_history,,,,,,
soccer|kkp bydgoszcz|ks stare oborzyska|2026-06-10,day_inventory,68083322,soccer,"Poland - 1. Liga, Women",KS Stare Oborzyska,Kkp Bydgoszcz,2026-06-10T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-09T22:11:53.014798+00:00"", ""last_fixture_refresh_utc"": ""2026-06-09T22:09:21.034939+00:00"", ""last_odds_refresh_utc"": ""2026-06-09T22:11:53.014798+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-09T22:10:49.240306+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""68083322"", ""odds_api_io"": ""68083322""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_best_confidence"": 53.09, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 0, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68083322"", ""latest_sources_max"": 1, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}], ""source_evidence_updated_utc"": ""2026-06-09T22:10:49.376949+00:00"", ""sources_count"": 1}",,spreads,Kkp Bydgoszcz,away,away,0.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.046,,,,market_signal,,insufficient_history,,,,,,
soccer|falu|gefle|2026-06-10,odds_api_io,71402382,soccer,"Sweden - Svenska Cup, Preliminary Round",Falu,Gefle,2026-06-10T16:00:00+00:00,mid,"{""competition"": ""Sweden - Svenska Cup, Preliminary Round"", ""odds_api_io_id"": 71402382, ""raw_event"": {""away"": ""Gefle"", ""awayId"": 1778, ""date"": ""2026-06-10T16:00:00Z"", ""home"": ""Falu"", ""homeId"": 5948, ""id"": 71402382, ""league"": {""name"": ""Sweden - Svenska Cup, Preliminary Round"", ""slug"": ""sweden-svenska-cup-preliminary-round""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gefle,away,away,-1.75,,Bet365,odds_api_io,67.89,65.87,64.49,,,61.74,,,market_simple_spreads,178.323,,,,market_signal,,insufficient_history,,,,,,
soccer|halmstads|helsingborgs|2026-06-10,day_inventory,68309544,soccer,Sweden Amateur - U19 Allsvenskan,Halmstads,Helsingborgs,2026-06-10T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-09T22:09:21.035068+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""68309544"", ""odds_api_io"": ""68309544""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68309544"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-06-09T22:10:49.376949+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|afrique elite|as korofina|2026-06-10,odds_api_io,71976306,soccer,Mali - Ligue 1,Afrique Football Elite,AS Korofina,2026-06-10T16:15:00+00:00,mid,"{""competition"": ""Mali - Ligue 1"", ""odds_api_io_id"": 71976306, ""raw_event"": {""away"": ""AS Korofina"", ""awayId"": 668499, ""date"": ""2026-06-10T16:15:00Z"", ""home"": ""Afrique Football Elite"", ""homeId"": 496248, ""id"": 71976306, ""league"": {""name"": ""Mali - Ligue 1"", ""slug"": ""mali-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|derby academie|mali coura|2026-06-10,odds_api_io,71976302,soccer,Mali - Ligue 1,Derby Academie,FC Mali Coura,2026-06-10T16:15:00+00:00,mid,"{""competition"": ""Mali - Ligue 1"", ""odds_api_io_id"": 71976302, ""raw_event"": {""away"": ""FC Mali Coura"", ""awayId"": 1307990, ""date"": ""2026-06-10T16:15:00Z"", ""home"": ""Derby Academie"", ""homeId"": 1307902, ""id"": 71976302, ""league"": {""name"": ""Mali - Ligue 1"", ""slug"": ""mali-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as bakaridjan|onze createurs|2026-06-10,odds_api_io,71976304,soccer,Mali - Ligue 1,Onze Createurs,AS Bakaridjan,2026-06-10T16:15:00+00:00,mid,"{""competition"": ""Mali - Ligue 1"", ""odds_api_io_id"": 71976304, ""raw_event"": {""away"": ""AS Bakaridjan"", ""awayId"": 655835, ""date"": ""2026-06-10T16:15:00Z"", ""home"": ""Onze Createurs"", ""homeId"": 391624, ""id"": 71976304, ""league"": {""name"": ""Mali - Ligue 1"", ""slug"": ""mali-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jippo j punamusta|kings kuopio|2026-06-10,odds_api_io,69924514,soccer,"Finland - Kolmonen, Eastern Group 2",JIPPO-J/Punamusta,Kings Kuopio,2026-06-10T16:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern Group 2"", ""odds_api_io_id"": 69924514, ""raw_event"": {""away"": ""Kings Kuopio"", ""awayId"": 22389, ""date"": ""2026-06-10T16:30:00Z"", ""home"": ""JIPPO-J/Punamusta"", ""homeId"": 1243503, ""id"": 69924514, ""league"": {""name"": ""Finland - Kolmonen, Eastern Group 2"", ""slug"": ""finland-kolmonen-eastern-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|groningen|jong sparta|2026-06-10,odds_api_io,72015442,soccer,"Netherlands - Tweede Divisie, Relegation/Promotion Playoffs",Jong Sparta,Groningen,2026-06-10T16:30:00+00:00,mid,"{""competition"": ""Netherlands - Tweede Divisie, Relegation/Promotion Playoffs"", ""odds_api_io_id"": 72015442, ""raw_event"": {""away"": ""Groningen"", ""awayId"": 802514, ""date"": ""2026-06-10T16:30:00Z"", ""home"": ""Jong Sparta"", ""homeId"": 46170, ""id"": 72015442, ""league"": {""name"": ""Netherlands - Tweede Divisie, Relegation/Promotion Playoffs"", ""slug"": ""netherlands-tweede-divisie-relegation/promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Groningen,away,away,-0.25,,Bet365,odds_api_io,43.43,42.69,42.53,,,53.6,,,market_simple_spreads,22.276,,,,market_signal,,insufficient_history,,,,,,
