match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|naft bandar abbas|shahrdari noshahr|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ogooue|stade migoveen|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kyrgyzstan|palestine|2026-06-09,3,7,1,165,165,0.8239,0.1761,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|brazil|portugal|2026-06-09,2,3,1,7,7,0.8027,0.1973,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals""]"
soccer|mes kerman|naft gachsaran|2026-06-09,2,4,1,30,30,0.7398,0.2602,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|palayesh naft bandar abbas|shahrdari nowshahr|2026-06-09,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|naft gachsaran|sanat mes kerman|2026-06-09,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|iraq|russia|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|qatar|republic of ireland|2026-06-09,1,4,1,41,41,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|nassaji mazandaran|shenavarsazi qeshm|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|atlantic|kumba|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|faroe islands|latvia|2026-06-09,2,7,1,190,190,0.8544,0.1456,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|armenia|moldova|2026-06-09,3,7,2,451,451,0.7118,0.2882,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|india|tajikistan|2026-06-09,3,7,2,423,423,0.9177,0.0823,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|nassaji|shenavar sazi qeshm|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|nassaji mazandaran|shenavar sazi qeshm|2026-06-09,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ahrobiznes volochysk|kudrivka|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|agrobiznes volochisk|kudrivka|2026-06-09,1,6,1,151,151,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|kudrivka|volochisk|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|avion academy|union abong mbang|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|apejes academy|les astres|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|jordan w|palestine w|2026-06-09,2,7,1,178,178,0.889,0.111,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|chile|dr congo|2026-06-09,3,3,1,200,200,0.6212,0.3788,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""totals"", ""h2h"", ""btts""]"
soccer|albania|ukraine|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|georgia|iceland|2026-06-09,2,7,2,404,404,0.7835,0.2165,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|greece|kazakhstan|2026-06-09,3,7,2,406,406,0.7959,0.2041,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|portugal|serbia|2026-06-09,2,7,2,308,308,0.9343,0.0657,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|havadar|saipa|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|pars jonoubi jam|sanat naft|2026-06-09,2,4,1,31,31,0.6839,0.3161,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
