match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|fiji|vanuatu|2026-06-09,2,3,1,53,53,1.0,0.0,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""totals"", ""h2h"", ""btts""]"
soccer|japan w|south africa w|2026-06-09,0,7,1,105,105,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|cambodia w|indonesia w|2026-06-09,0,6,1,38,38,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|north lakes united|peninsula power|2026-06-09,2,5,1,57,57,0.9336,0.0664,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|brunei darussalam|timor leste|2026-06-09,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|brunei|timor leste|2026-06-09,2,7,2,145,145,0.6052,0.3948,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|australia w|mexico w|2026-06-09,1,7,1,98,98,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ipswich|robina city|2026-06-09,2,7,1,76,76,0.7771,0.2229,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|magic united tfa|rochedale rovers|2026-06-09,2,4,1,41,41,0.8051,0.1949,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|comoros|equatorial guinea|2026-06-09,3,0,0,0,0,0.9904,0.0096,True,False,False,False,,,"[""bzzoiro"", ""sstats"", ""weather""]",[],[]
soccer|knights|logan roos|2026-06-09,3,4,1,43,43,0.6918,0.3082,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|north lakes united|uq|2026-06-09,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ipswich knights|logan roos|2026-06-09,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|thailand|united arab emirates|2026-06-09,2,0,0,0,0,0.9819,0.0181,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|cessnock city hornets|singleton strikers|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|thailand|uae|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|england w|japan w|2026-06-09,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|finland w|korea republic w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|samford rangers|virginia united|2026-06-09,3,4,1,43,43,0.7836,0.2164,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|adelaide city|western strikes|2026-06-09,2,0,0,0,0,0.9681,0.0319,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|mt gravatt hawks|yeronga eagles|2026-06-09,2,4,1,41,41,0.8219,0.1781,False,False,False,False,,,"[""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|logan lightning|redlands united|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|myanmar w|thailand w|2026-06-09,2,7,1,89,89,0.8255,0.1745,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|myanmar|philippines|2026-06-09,3,7,2,358,358,0.8496,0.1504,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|china|thailand|2026-06-09,3,7,2,361,361,0.8921,0.1079,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|china pr|tajikistan|2026-06-09,3,3,1,185,185,0.8602,0.1398,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""totals"", ""h2h"", ""btts""]"
soccer|botswana|niger|2026-06-09,2,0,0,0,0,0.9992,0.0008,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|liberia|mauritania|2026-06-09,2,3,1,147,147,0.9565,0.0435,False,False,False,False,,,"[""bzzoiro"", ""openligadb""]","[""bzzoiro""]","[""totals"", ""h2h"", ""btts""]"
soccer|rwanda|tanzania|2026-06-09,2,0,0,0,0,0.9999,0.0001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
