match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|aduana|basake holy stars|2026-06-09,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|juventud las piedras|liverpool montevideo|2026-06-09,2,6,1,149,149,0.816,0.184,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|bulawayo chiefs|telone|2026-06-09,2,6,1,144,144,0.894,0.106,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|australia|cambodia|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ario eslamshahr|niroye zamini tehran|2026-06-09,2,4,1,32,32,0.6005,0.3995,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|damash gilanian|mes shahr e babak|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|fard alborz|navad urmia|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|damash gilan|mes shahr e babak|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|havadar|saipa|2026-06-09,2,4,1,32,32,0.6737,0.3263,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|havadar|saipa tehran|2026-06-09,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|al ahli wad medani|al hilal port sudan|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hay al wadi|hilal el fasher|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|al fallah|umm mughad|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|be sat kermanshah|mes soongoun|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ario eslamshahr|niroye zamini|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|bahrain|syria|2026-06-09,3,3,1,175,175,0.8314,0.1686,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""totals"", ""h2h"", ""btts""]"
soccer|ethiopia|malawi|2026-06-09,3,0,0,0,0,0.9806,0.0194,True,False,False,False,,,"[""bzzoiro"", ""sstats"", ""weather""]",[],[]
soccer|besat kermanshah|kara gostar|2026-06-09,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|besat kermanshah|mes sungun varzaghan|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|azerbaijan|kyrgyz republic|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|naft bandar abbas|shahrdari noshahr|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ogooue|stade migoveen|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kyrgyzstan|palestine|2026-06-09,3,7,1,108,108,0.8779,0.1221,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|brazil|portugal|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|mes kerman|naft gachsaran|2026-06-09,2,4,1,30,30,0.7398,0.2602,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|palayesh naft bandar abbas|shahrdari nowshahr|2026-06-09,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|naft gachsaran|sanat mes kerman|2026-06-09,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|iraq|russia|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|qatar|republic of ireland|2026-06-09,1,4,1,41,41,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|nassaji mazandaran|shenavarsazi qeshm|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|atlantic|kumba|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|faroe islands|latvia|2026-06-09,1,7,1,190,190,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|armenia|moldova|2026-06-09,3,7,2,445,445,0.7734,0.2266,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|india|tajikistan|2026-06-09,3,7,2,417,417,0.9485,0.0515,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|nassaji|shenavar sazi qeshm|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|nassaji mazandaran|shenavar sazi qeshm|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ahrobiznes volochysk|kudrivka|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|agrobiznes volochisk|kudrivka|2026-06-09,1,6,1,149,149,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|kudrivka|volochisk|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|avion academy|union abong mbang|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|apejes academy|les astres|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|jordan w|palestine w|2026-06-09,1,7,1,171,171,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|chile|dr congo|2026-06-09,2,3,1,108,108,0.5883,0.4117,False,False,False,False,,,"[""bzzoiro"", ""openligadb""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|albania|ukraine|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|georgia|iceland|2026-06-09,1,7,2,284,284,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|greece|kazakhstan|2026-06-09,3,7,2,404,404,0.8631,0.1369,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|portugal|serbia|2026-06-09,2,7,1,198,198,0.9172,0.0828,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|pars jonoubi jam|sanat naft|2026-06-09,2,4,1,31,31,0.6839,0.3161,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|pars jonoubi jam|sanat naft abadan|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hjk helsinki|honka|2026-06-09,2,7,2,385,385,0.9998,0.0002,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|gornik polkowice|soko kleczew|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ks gornik polkowice|sokol kleczew|2026-06-09,1,6,1,200,200,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|polkowice|sokol k|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hjk|honka|2026-06-09,2,3,1,116,116,0.901,0.099,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|codm meknes|union sportive yacoub el mansour|2026-06-09,3,3,1,100,100,0.9196,0.0804,False,False,False,False,,,"[""bzzoiro"", ""sstats"", ""thesportsdb""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|codm meknes|yacoub el mansour|2026-06-09,2,3,1,100,100,0.9739,0.0261,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|etela espoon|lohjan|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|akatemia|jippo|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|comoros|equatorial guinea|2026-06-09,2,0,0,0,0,0.9999,0.0001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|estonia|lithuania|2026-06-09,2,7,1,117,117,0.9129,0.0871,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|chile|congo dr|2026-06-09,1,7,2,428,428,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|us bougouni|usfas bamako|2026-06-09,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|codm meknes|us yacoub mansour|2026-06-09,1,7,2,367,367,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|meknes|us yacoub mansour|2026-06-09,1,3,1,100,100,,,False,False,False,False,,,"[""bzzoiro""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|capitan figari lambare|fulgencio yegros|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bougouni|usfas bamako|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|jippo|sjk akatemia|2026-06-09,1,7,1,186,186,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|georgia|moldova|2026-06-09,1,7,1,203,203,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|morocco w|new zealand w|2026-06-09,0,7,1,189,189,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|austria w|norway w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|germany w|slovenia w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|belarus|burkina faso|2026-06-09,2,4,2,178,178,0.9075,0.0925,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""btts""]"
soccer|djoliba|real bamako|2026-06-09,1,6,1,128,128,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|as real bamako|djoliba|2026-06-09,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|binga|stade malien|2026-06-09,1,7,2,328,328,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|binga|stade malien bamako|2026-06-09,1,6,1,123,123,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|kszo 1929|resovia rzeszow|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|angola|central african republic|2026-06-09,2,7,2,353,353,0.9998,0.0002,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|hungary|kazakhstan|2026-06-09,2,7,2,454,454,0.9057,0.0943,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|russia|trinidad tobago|2026-06-09,2,4,2,97,97,0.8383,0.1617,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""spreads"", ""totals"", ""h2h"", ""btts""]"
soccer|cwks resovia|kszo ostrowiec swietokrzyski|2026-06-09,1,7,1,194,194,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|kszo ostrowice|resovia|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ik brage|ljungskile sk|2026-06-09,1,7,1,249,249,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ifk norrkoping|oddevold|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ifk varnamo|osters if|2026-06-09,1,7,1,256,256,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|falkenbergs ff|sandviken|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ostersunds|united nordic|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hassleholms if|rappe|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|haninge|vendelso|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|brage|ljungskile|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ifk norrkoping|ik oddevold|2026-06-09,0,7,1,261,261,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|nordic united|ostersund|2026-06-09,1,7,1,193,193,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|nordic united|ostersunds|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|norrkoping|oddevold|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|osters|varnamo|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|falkenbergs|sandvikens|2026-06-09,0,7,1,262,262,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|falkenbergs ff|sandvikens if|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ifk haninge|vendelso ik|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hassleholms if|rappe goif|2026-06-09,1,7,1,176,176,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|haninge|vendelso ik|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|central espanol reserves|maldonado reserves|2026-06-09,1,6,1,163,163,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|algeria|mauritania|2026-06-09,1,3,1,110,110,,,False,False,False,False,,,"[""bzzoiro""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|egypt|russia|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|albania w|montenegro w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|armenia w|belarus w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|bulgaria w|croatia w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|cyprus w|moldova w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|bosnia herzegovina w|estonia w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|finland w|portugal w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|georgia w|greece w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|gibraltar w|kosovo w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|andorra w|hungary w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|israel w|scotland w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|latvia w|slovakia w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|liechtenstein w|lithuania w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|belgium w|luxembourg w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|malta w|turkey w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|azerbaijan w|north macedonia w|2026-06-09,2,3,1,110,110,0.8654,0.1346,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|northern ireland w|switzerland w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|denmark w|serbia w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|italy w|sweden w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|czech republic w|wales w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|fbk karlstad|sturehov w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|fbk karlstad|ik sturehov|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|eskilstuna|konyaspor kif|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|eskilstuna|konyaspor|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|fbk karlstad|sturehov|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|at rafaela reserves|ca belgrano|2026-06-09,0,6,1,133,133,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|ca lanus|independiente reserves|2026-06-09,1,6,1,181,181,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|cr khemis zemamra|uts rabat|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kawkab athletic marrakech|raja athletic|2026-06-09,2,3,1,100,100,0.8176,0.1824,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|renaissance zemamra|union touarga sport|2026-06-09,2,3,1,93,93,0.9995,0.0005,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|ca paranaense pr|cr flamengo rj|2026-06-09,1,4,1,39,39,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|araucaria ecr pr|cascavel pr|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|azerbaijan|san marino|2026-06-09,2,7,2,424,424,0.8673,0.1327,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|benin|togo|2026-06-09,2,7,2,369,369,0.9996,0.0004,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|kawkab athletic of marrakech|raja casablanca athletic|2026-06-09,2,7,2,372,372,0.9996,0.0004,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|kawkab marrakech|raja casablanca|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|renaissance zemamra|union touarga|2026-06-09,1,6,2,259,259,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|cerro largo|torque|2026-06-09,1,4,1,39,39,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|atletico go|bahia|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|atletico mineiro|cruzeiro|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|corinthians|gremio|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|america mg|juventude|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|flamengo rj|sao paulo|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|athletico pr|vasco|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|botafogo|vitoria|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|athletico pr|flamengo|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|aldosivi reserves|gimnasia mendoza 2|2026-06-09,1,6,1,125,125,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|atl rafaela 2|belgrano cordoba reserves|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|platense reserves|riestra reserves|2026-06-09,1,6,1,167,167,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|independiente reserves|lanus reserves|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
