match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|china pr|tajikistan|2026-06-09,3,3,1,187,187,0.8602,0.1398,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""totals"", ""h2h"", ""btts""]"
soccer|botswana|niger|2026-06-09,2,0,0,0,0,0.9992,0.0008,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|liberia|mauritania|2026-06-09,2,3,1,146,146,0.9565,0.0435,False,False,False,False,,,"[""bzzoiro"", ""openligadb""]","[""bzzoiro""]","[""totals"", ""h2h"", ""btts""]"
soccer|kuwait|oman|2026-06-09,3,3,1,56,56,0.9776,0.0224,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""totals"", ""h2h"", ""btts""]"
soccer|rwanda|tanzania|2026-06-09,2,0,0,0,0,0.9999,0.0001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|cambodia|hong kong|2026-06-09,3,7,2,389,389,0.8581,0.1419,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|kenya w|zambia w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|burkina faso w|zimbabwe w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ashfield reserves|morley windmills reserves|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|livyi bereh|oleksandria|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kattaqurgon|lochin|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|livyi bereh kyiv|oleksandriya|2026-06-09,2,6,1,161,161,0.9241,0.0759,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|kattaqorgon|lochin|2026-06-09,2,4,1,11,11,0.9038,0.0962,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|madagascar|south sudan|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|indonesia|mozambique|2026-06-09,3,7,2,429,429,0.8386,0.1614,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|aduana|basake holy stars|2026-06-09,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|juventud las piedras|liverpool montevideo|2026-06-09,2,5,1,141,141,0.816,0.184,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|bulawayo chiefs|telone|2026-06-09,2,5,1,151,151,0.894,0.106,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|australia|cambodia|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ario eslamshahr|niroye zamini tehran|2026-06-09,2,4,1,30,30,0.6005,0.3995,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|damash gilanian|mes shahr e babak|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|fard alborz|navad urmia|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|damash gilan|mes shahr e babak|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|havadar|saipa|2026-06-09,1,4,1,32,32,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|havadar|saipa tehran|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|al ahli wad medani|al hilal port sudan|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hay al wadi|hilal el fasher|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|al fallah|umm mughad|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|be sat kermanshah|mes soongoun|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ario eslamshahr|niroye zamini|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|bahrain|syria|2026-06-09,2,3,1,92,92,0.9999,0.0001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|ethiopia|malawi|2026-06-09,2,0,0,0,0,0.9999,0.0001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|besat kermanshah|kara gostar|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|besat kermanshah|mes sungun varzaghan|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|azerbaijan|kyrgyz republic|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|naft bandar abbas|shahrdari noshahr|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ogooue|stade migoveen|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kyrgyzstan|palestine|2026-06-09,2,7,1,97,97,0.9999,0.0001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|brazil|portugal|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|mes kerman|naft gachsaran|2026-06-09,1,4,1,35,35,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|palayesh naft bandar abbas|shahrdari nowshahr|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|naft gachsaran|sanat mes kerman|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|iraq|russia|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|qatar|republic of ireland|2026-06-09,0,4,1,41,41,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|nassaji mazandaran|shenavarsazi qeshm|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|atlantic|kumba|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|faroe islands|latvia|2026-06-09,0,7,1,143,143,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|armenia|moldova|2026-06-09,2,7,2,421,421,0.9241,0.0759,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|india|tajikistan|2026-06-09,2,7,2,389,389,0.9999,0.0001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|nassaji|shenavar sazi qeshm|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|nassaji mazandaran|shenavar sazi qeshm|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ahrobiznes volochysk|kudrivka|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|agrobiznes volochisk|kudrivka|2026-06-09,1,5,1,95,95,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|kudrivka|volochisk|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|avion academy|union abong mbang|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|apejes academy|les astres|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|jordan w|palestine w|2026-06-09,0,7,1,169,169,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|chile|dr congo|2026-06-09,1,3,1,85,85,,,False,False,False,False,,,"[""bzzoiro""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|albania|ukraine|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|georgia|iceland|2026-06-09,0,7,2,237,237,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|greece|kazakhstan|2026-06-09,2,7,2,303,303,0.8653,0.1347,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|portugal|serbia|2026-06-09,1,7,1,109,109,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|pars jonoubi jam|sanat naft|2026-06-09,1,4,1,31,31,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|pars jonoubi jam|sanat naft abadan|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hjk helsinki|honka|2026-06-09,2,7,2,304,304,0.9998,0.0002,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|gornik polkowice|soko kleczew|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ks gornik polkowice|sokol kleczew|2026-06-09,1,6,1,60,60,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|polkowice|sokol k|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hjk|honka|2026-06-09,2,3,1,74,74,0.9022,0.0978,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|codm meknes|union sportive yacoub el mansour|2026-06-09,2,3,1,90,90,0.9999,0.0001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|codm meknes|yacoub el mansour|2026-06-09,2,3,1,90,90,0.9739,0.0261,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|etela espoon|lohjan|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|akatemia|jippo|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|estonia|lithuania|2026-06-09,2,7,1,92,92,0.9129,0.0871,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|chile|congo dr|2026-06-09,1,7,2,265,265,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|us bougouni|usfas bamako|2026-06-09,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|codm meknes|us yacoub mansour|2026-06-09,1,7,2,320,320,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|meknes|us yacoub mansour|2026-06-09,1,3,1,90,90,,,False,False,False,False,,,"[""bzzoiro""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|capitan figari lambare|fulgencio yegros|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bougouni|usfas bamako|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|jippo|sjk akatemia|2026-06-09,1,7,1,190,190,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|georgia|moldova|2026-06-09,0,7,1,153,153,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|morocco w|new zealand w|2026-06-09,0,7,1,165,165,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|austria w|norway w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|germany w|slovenia w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|belarus|burkina faso|2026-06-09,2,4,2,144,144,0.9075,0.0925,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""btts""]"
soccer|djoliba|real bamako|2026-06-09,1,5,1,56,56,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|as real bamako|djoliba|2026-06-09,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|binga|stade malien|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|binga|stade malien bamako|2026-06-09,1,5,1,63,63,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|kszo 1929|resovia rzeszow|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|angola|central african republic|2026-06-09,2,7,2,274,274,0.9998,0.0002,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""doubleChance"", ""teamTotals""]"
soccer|hungary|kazakhstan|2026-06-09,2,7,2,448,448,0.9057,0.0943,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|russia|trinidad tobago|2026-06-09,2,3,1,61,61,0.8383,0.1617,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|cwks resovia|kszo ostrowiec swietokrzyski|2026-06-09,1,7,1,63,63,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|kszo ostrowice|resovia|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ik brage|ljungskile sk|2026-06-09,1,7,1,230,230,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ifk norrkoping|oddevold|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ifk varnamo|osters if|2026-06-09,1,7,1,248,248,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|falkenbergs ff|sandviken|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ostersunds|united nordic|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hassleholms if|rappe|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|haninge|vendelso|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|brage|ljungskile|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ifk norrkoping|ik oddevold|2026-06-09,0,7,1,239,239,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|nordic united|ostersund|2026-06-09,1,7,1,161,161,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|nordic united|ostersunds|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|norrkoping|oddevold|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|osters|varnamo|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|falkenbergs|sandvikens|2026-06-09,1,7,1,240,240,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|falkenbergs ff|sandvikens if|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ifk haninge|vendelso ik|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hassleholms if|rappe goif|2026-06-09,1,7,1,147,147,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|haninge|vendelso ik|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|central espanol reserves|maldonado reserves|2026-06-09,1,5,1,101,101,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|algeria|mauritania|2026-06-09,1,3,1,106,106,,,False,False,False,False,,,"[""bzzoiro""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|egypt|russia|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|albania w|montenegro w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|armenia w|belarus w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|bulgaria w|croatia w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|cyprus w|moldova w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|bosnia herzegovina w|estonia w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|finland w|portugal w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|georgia w|greece w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|gibraltar w|kosovo w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|andorra w|hungary w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|israel w|scotland w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|latvia w|slovakia w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|liechtenstein w|lithuania w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|belgium w|luxembourg w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|malta w|turkey w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|azerbaijan w|north macedonia w|2026-06-09,2,3,1,106,106,0.8654,0.1346,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|northern ireland w|switzerland w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|denmark w|serbia w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|italy w|sweden w|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|czech republic w|wales w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|fbk karlstad|sturehov w|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|fbk karlstad|ik sturehov|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|eskilstuna|konyaspor kif|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|eskilstuna|konyaspor|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|fbk karlstad|sturehov|2026-06-09,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|at rafaela reserves|ca belgrano|2026-06-09,0,6,1,126,126,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|ca lanus|independiente reserves|2026-06-09,1,6,1,173,173,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
