match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|minnesota aurora|sioux falls city|2026-06-09,3,0,0,0,0,0.884,0.116,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|north carolina courage|wake|2026-06-09,4,0,0,0,0,0.7863,0.2137,True,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb"", ""weather""]",[],[]
soccer|delaware|west chester united usl2|2026-06-09,2,4,1,41,41,0.7743,0.2257,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lehigh valley united|philadelphia lone star usl2|2026-06-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|charlottesville blues|northern virginia|2026-06-09,2,4,1,41,41,0.9035,0.0965,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|columbus united|ssa swarm|2026-06-09,2,4,1,39,39,0.8723,0.1277,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|portoviejo|san antonio|2026-06-10,2,7,1,59,59,0.8046,0.1954,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|jackson lions|players development academy|2026-06-10,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|birmingham legion|corpus christi|2026-06-10,2,4,1,43,43,0.879,0.121,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|new jersey united|wc predators|2026-06-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hill country linces|lonestar san antonio|2026-06-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|marin alliance|san juan|2026-06-10,2,4,1,11,11,0.8145,0.1855,False,False,False,False,,,"[""openligadb"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|argentina|iceland|2026-06-10,3,7,2,354,354,0.7284,0.2716,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|iraq|venezuela|2026-06-10,3,7,2,403,403,0.7735,0.2265,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|laredo heat|lonestar|2026-06-10,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|olympia|portland cherry bombs|2026-06-10,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
