match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|csm ceahlaul piatra neamt|metalul buzau|2026-05-09,odds_api_io,69910380,soccer,Romania - Liga 2,CSM Ceahlaul Piatra Neamt,AFC Metalul Buzau,2026-05-09T08:00:00+00:00,mid,"{""competition"": ""Romania - Liga 2"", ""odds_api_io_id"": 69910380, ""raw_event"": {""away"": ""AFC Metalul Buzau"", ""awayId"": 371176, ""date"": ""2026-05-09T08:00:00Z"", ""home"": ""CSM Ceahlaul Piatra Neamt"", ""homeId"": 3303, ""id"": 69910380, ""league"": {""name"": ""Romania - Liga 2"", ""slug"": ""romania-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AFC Metalul Buzau,away,away,-1.75,,Betfair Exchange,odds_api_io,64.16,85.13,90.71,,,61.18,,,xg_spread,109.578,0.726,2.142,,sstats_form,,insufficient_history,,,,,,
soccer|csm politehnica iasi|csm slatina|2026-05-09,odds_api_io,69910382,soccer,Romania - Liga 2,CSM Slatina,CSM Politehnica Iasi,2026-05-09T08:00:00+00:00,mid,"{""competition"": ""Romania - Liga 2"", ""odds_api_io_id"": 69910382, ""raw_event"": {""away"": ""CSM Politehnica Iasi"", ""awayId"": 5334, ""date"": ""2026-05-09T08:00:00Z"", ""home"": ""CSM Slatina"", ""homeId"": 54689, ""id"": 69910382, ""league"": {""name"": ""Romania - Liga 2"", ""slug"": ""romania-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CSM Slatina,home,home,-1.0,,Betfair Exchange,odds_api_io,56.86,76.63,81.63,,,56.52,,,xg_spread,41.822,1.451,0.765,,sstats_form,,insufficient_history,,,,,,
soccer|guizhou guiyang athletic|shenzhen 2028|2026-05-09,odds_api_io,69910914,soccer,China - China League 2,Shenzhen 2028 FC,Guizhou Guiyang Athletic,2026-05-09T08:00:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910914, ""raw_event"": {""away"": ""Guizhou Guiyang Athletic"", ""awayId"": 1235659, ""date"": ""2026-05-09T08:00:00Z"", ""home"": ""Shenzhen 2028 FC"", ""homeId"": 1235671, ""id"": 69910914, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Guizhou Guiyang Athletic,away,away,-0.75,,Betfair Exchange,odds_api_io,54.84,49.2,47.73,,,59.23,,,xg_spread,114.386,1.556,2.04,,sstats_form,,insufficient_history,,,,,,
soccer|kaya iloilo|stallion laguna|2026-05-09,odds_api_io,71267586,soccer,Philippines - Philippines Footb. League,Kaya FC–Iloilo,Stallion Laguna FC,2026-05-09T08:00:00+00:00,mid,"{""competition"": ""Philippines - Philippines Footb. League"", ""odds_api_io_id"": 71267586, ""raw_event"": {""away"": ""Stallion Laguna FC"", ""awayId"": 142204, ""date"": ""2026-05-09T08:00:00Z"", ""home"": ""Kaya FC–Iloilo"", ""homeId"": 142194, ""id"": 71267586, ""league"": {""name"": ""Philippines - Philippines Footb. League"", ""slug"": ""philippines-philippines-footb-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mozyrskiy npz|vertikal kalinkovichi|2026-05-09,odds_api_io,71351270,soccer,Belarus - Vtoraya Liga,Mozyrskiy Npz,Vertikal Kalinkovichi,2026-05-09T08:00:00+00:00,mid,"{""competition"": ""Belarus - Vtoraya Liga"", ""odds_api_io_id"": 71351270, ""raw_event"": {""away"": ""Vertikal Kalinkovichi"", ""awayId"": 42968, ""date"": ""2026-05-09T08:00:00Z"", ""home"": ""Mozyrskiy Npz"", ""homeId"": 791230, ""id"": 71351270, ""league"": {""name"": ""Belarus - Vtoraya Liga"", ""slug"": ""belarus-vtoraya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|newmarket sfc|redcliffe dolphins|2026-05-09,odds_api_io,67904420,soccer,Australia - Queensland Premier League 3 Metro,Redcliffe Dolphins,Newmarket SFC,2026-05-09T08:00:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3 Metro"", ""odds_api_io_id"": 67904420, ""raw_event"": {""away"": ""Newmarket SFC"", ""awayId"": 214572, ""date"": ""2026-05-09T08:00:00Z"", ""home"": ""Redcliffe Dolphins"", ""homeId"": 870691, ""id"": 67904420, ""league"": {""name"": ""Australia - Queensland Premier League 3 Metro"", ""slug"": ""australia-queensland-premier-league-3-metro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Newmarket SFC,away,away,-3.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,16.921,,,,market_signal,,insufficient_history,,,,,,
soccer|siheung citizen|ulsan citizen|2026-05-09,odds_api_io,68916286,soccer,Republic of Korea - K3 League,Ulsan Citizen FC,Siheung Citizen FC,2026-05-09T08:00:00+00:00,mid,"{""competition"": ""Republic of Korea - K3 League"", ""odds_api_io_id"": 68916286, ""raw_event"": {""away"": ""Siheung Citizen FC"", ""awayId"": 418095, ""date"": ""2026-05-09T08:00:00Z"", ""home"": ""Ulsan Citizen FC"", ""homeId"": 708351, ""id"": 68916286, ""league"": {""name"": ""Republic of Korea - K3 League"", ""slug"": ""republic-of-korea-k3-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Siheung Citizen FC,away,away,-1.75,,Betfair Exchange,odds_api_io,56.24,75.8,80.99,,,61.0,,,xg_spread,250.815,0.683,1.307,,sstats_form,,insufficient_history,,,,,,
soccer|fotbal trinec|sk polanka nad odrou|2026-05-09,odds_api_io,66053698,soccer,Czechia - MSFL,FK Fotbal Trinec,SK Polanka Nad Odrou,2026-05-09T08:15:00+00:00,mid,"{""competition"": ""Czechia - MSFL"", ""odds_api_io_id"": 66053698, ""raw_event"": {""away"": ""SK Polanka Nad Odrou"", ""awayId"": 390340, ""date"": ""2026-05-09T08:15:00Z"", ""home"": ""FK Fotbal Trinec"", ""homeId"": 6068, ""id"": 66053698, ""league"": {""name"": ""Czechia - MSFL"", ""slug"": ""czechia-msfl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|motorlet prague|pisek|2026-05-09,odds_api_io,66613732,soccer,Czechia - CFL,FK Motorlet Prague,FC Pisek,2026-05-09T08:15:00+00:00,mid,"{""competition"": ""Czechia - CFL"", ""odds_api_io_id"": 66613732, ""raw_event"": {""away"": ""FC Pisek"", ""awayId"": 25417, ""date"": ""2026-05-09T08:15:00Z"", ""home"": ""FK Motorlet Prague"", ""homeId"": 215972, ""id"": 66613732, ""league"": {""name"": ""Czechia - CFL"", ""slug"": ""czechia-cfl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|olympie brezova|ostrov|2026-05-09,odds_api_io,66606294,soccer,Czechia - Divize B,FK Olympie Brezova,FK Ostrov,2026-05-09T08:15:00+00:00,mid,"{""competition"": ""Czechia - Divize B"", ""odds_api_io_id"": 66606294, ""raw_event"": {""away"": ""FK Ostrov"", ""awayId"": 106311, ""date"": ""2026-05-09T08:15:00Z"", ""home"": ""FK Olympie Brezova"", ""homeId"": 210894, ""id"": 66606294, ""league"": {""name"": ""Czechia - Divize B"", ""slug"": ""czechia-divize-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|predni kopanina|tj spoje praha|2026-05-09,odds_api_io,66606282,soccer,Czechia - Divize B,Tj Spoje Praha,FC Predni Kopanina,2026-05-09T08:15:00+00:00,mid,"{""competition"": ""Czechia - Divize B"", ""odds_api_io_id"": 66606282, ""raw_event"": {""away"": ""FC Predni Kopanina"", ""awayId"": 43837, ""date"": ""2026-05-09T08:15:00Z"", ""home"": ""Tj Spoje Praha"", ""homeId"": 924331, ""id"": 66606282, ""league"": {""name"": ""Czechia - Divize B"", ""slug"": ""czechia-divize-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sk steti|usti nad labem 2|2026-05-09,odds_api_io,66606286,soccer,Czechia - Divize B,SK Steti,FK Usti Nad Labem II,2026-05-09T08:15:00+00:00,mid,"{""competition"": ""Czechia - Divize B"", ""odds_api_io_id"": 66606286, ""raw_event"": {""away"": ""FK Usti Nad Labem II"", ""awayId"": 1056905, ""date"": ""2026-05-09T08:15:00Z"", ""home"": ""SK Steti"", ""homeId"": 106319, ""id"": 66606286, ""league"": {""name"": ""Czechia - Divize B"", ""slug"": ""czechia-divize-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Usti Nad Labem II,away,away,-0.25,,Bet365,odds_api_io,61.37,55.54,54.05,,,57.6,,,xg_spread,21.13,1.272,2.409,,sstats_form,,insufficient_history,,,,,,
soccer|arema|psm makassar|2026-05-09,odds_api_io,62083158,soccer,Indonesia - Liga 1,Arema FC,PSM Makassar,2026-05-09T08:30:00+00:00,mid,"{""competition"": ""Indonesia - Liga 1"", ""odds_api_io_id"": 62083158, ""raw_event"": {""away"": ""PSM Makassar"", ""awayId"": 135864, ""date"": ""2026-05-09T08:30:00Z"", ""home"": ""Arema FC"", ""homeId"": 47465, ""id"": 62083158, ""league"": {""name"": ""Indonesia - Liga 1"", ""slug"": ""indonesia-liga-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Arema FC,home,home,-1.25,,Betfair Exchange,odds_api_io,51.55,58.75,60.63,,,59.43,,,xg_spread,184.593,1.364,1.209,,sstats_form,,insufficient_history,,,,,,
soccer|bulleen lions|melbourne srbija|2026-05-09,odds_api_io,68160544,soccer,Australia - Victoria Premier League 1,FC Bulleen Lions,FC Melbourne Srbija,2026-05-09T08:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 1"", ""odds_api_io_id"": 68160544, ""raw_event"": {""away"": ""FC Melbourne Srbija"", ""awayId"": 396548, ""date"": ""2026-05-09T08:30:00Z"", ""home"": ""FC Bulleen Lions"", ""homeId"": 181418, ""id"": 68160544, ""league"": {""name"": ""Australia - Victoria Premier League 1"", ""slug"": ""australia-victoria-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.0,,Bet365,odds_api_io,71.68,52.41,48.03,,,60.82,,,xg_total,27.723,1.43,1.165,,ensemble,,insufficient_history,,,,,,
soccer|hellenic athletic|palmerston rovers|2026-05-09,odds_api_io,71127894,soccer,Australia - Northern Territory Premier League,Palmerston Rovers,Hellenic Athletic Club,2026-05-09T08:30:00+00:00,mid,"{""competition"": ""Australia - Northern Territory Premier League"", ""odds_api_io_id"": 71127894, ""raw_event"": {""away"": ""Hellenic Athletic Club"", ""awayId"": 452853, ""date"": ""2026-05-09T08:30:00Z"", ""home"": ""Palmerston Rovers"", ""homeId"": 427285, ""id"": 71127894, ""league"": {""name"": ""Australia - Northern Territory Premier League"", ""slug"": ""australia-northern-territory-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Hellenic Athletic Club,away,away,-1.25,,Sbobet,odds_api_io,54.47,52.49,51.07,,,64.49,,,market_simple_spreads,29.743,,,,market_signal,,insufficient_history,,,,,,
soccer|hills united brumbies|rydalmere lions|2026-05-09,odds_api_io,67691586,soccer,Australia - NSW League One,Rydalmere Lions FC,Hills United FC Brumbies,2026-05-09T08:30:00+00:00,mid,"{""competition"": ""Australia - NSW League One"", ""odds_api_io_id"": 67691586, ""raw_event"": {""away"": ""Hills United FC Brumbies"", ""awayId"": 340452, ""date"": ""2026-05-09T08:30:00Z"", ""home"": ""Rydalmere Lions FC"", ""homeId"": 408091, ""id"": 67691586, ""league"": {""name"": ""Australia - NSW League One"", ""slug"": ""australia-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Rydalmere Lions FC,home,home,-1.0,,Unibet,odds_api_io,61.66,60.92,60.76,,,55.09,,,market_simple_spreads,119.464,,,,market_signal,,insufficient_history,,,,,,
soccer|prepere|svitavy|2026-05-09,odds_api_io,66606536,soccer,Czechia - Divize C,FK Prepere,Svitavy,2026-05-09T08:30:00+00:00,mid,"{""competition"": ""Czechia - Divize C"", ""odds_api_io_id"": 66606536, ""raw_event"": {""away"": ""Svitavy"", ""awayId"": 2231, ""date"": ""2026-05-09T08:30:00Z"", ""home"": ""FK Prepere"", ""homeId"": 463817, ""id"": 66606536, ""league"": {""name"": ""Czechia - Divize C"", ""slug"": ""czechia-divize-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|armed forces|kedah darul aman|2026-05-09,odds_api_io,62204944,soccer,Malaysia - Liga A1,Kedah Darul Aman,Armed Forces FC,2026-05-09T08:45:00+00:00,mid,"{""competition"": ""Malaysia - Liga A1"", ""odds_api_io_id"": 62204944, ""raw_event"": {""away"": ""Armed Forces FC"", ""awayId"": 86410, ""date"": ""2026-05-09T08:45:00Z"", ""home"": ""Kedah Darul Aman"", ""homeId"": 3339, ""id"": 62204944, ""league"": {""name"": ""Malaysia - Liga A1"", ""slug"": ""malaysia-liga-a1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kirivong soksen chey|life|2026-05-09,odds_api_io,69221232,soccer,Cambodia - Cambodian Premier League,Kirivong Soksen Chey,Life FC,2026-05-09T08:45:00+00:00,mid,"{""competition"": ""Cambodia - Cambodian Premier League"", ""odds_api_io_id"": 69221232, ""raw_event"": {""away"": ""Life FC"", ""awayId"": 1026405, ""date"": ""2026-05-09T08:45:00Z"", ""home"": ""Kirivong Soksen Chey"", ""homeId"": 550729, ""id"": 69221232, ""league"": {""name"": ""Cambodia - Cambodian Premier League"", ""slug"": ""cambodia-cambodian-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|perak fa|seoul phoenix|2026-05-09,odds_api_io,67731412,soccer,Malaysia - Liga A1,Perak FA,Seoul Phoenix FC,2026-05-09T08:45:00+00:00,mid,"{""competition"": ""Malaysia - Liga A1"", ""odds_api_io_id"": 67731412, ""raw_event"": {""away"": ""Seoul Phoenix FC"", ""awayId"": 1273678, ""date"": ""2026-05-09T08:45:00Z"", ""home"": ""Perak FA"", ""homeId"": 1317516, ""id"": 67731412, ""league"": {""name"": ""Malaysia - Liga A1"", ""slug"": ""malaysia-liga-a1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|perak|seoul phoenix|2026-05-09,odds_api_io,62204938,soccer,Malaysia - Liga A1,Perak FC,Seoul Phoenix FC,2026-05-09T08:45:00+00:00,mid,"{""competition"": ""Malaysia - Liga A1"", ""odds_api_io_id"": 62204938, ""raw_event"": {""away"": ""Seoul Phoenix FC"", ""awayId"": 1273678, ""date"": ""2026-05-09T08:45:00Z"", ""home"": ""Perak FC"", ""homeId"": 61990, ""id"": 62204938, ""league"": {""name"": ""Malaysia - Liga A1"", ""slug"": ""malaysia-liga-a1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|perlis gsa|um damansara united|2026-05-09,odds_api_io,71339108,soccer,Malaysia - Liga A1,Perlis Gsa FC,Um Damansara United,2026-05-09T08:45:00+00:00,mid,"{""competition"": ""Malaysia - Liga A1"", ""odds_api_io_id"": 71339108, ""raw_event"": {""away"": ""Um Damansara United"", ""awayId"": 1273680, ""date"": ""2026-05-09T08:45:00Z"", ""home"": ""Perlis Gsa FC"", ""homeId"": 1282285, ""id"": 71339108, ""league"": {""name"": ""Malaysia - Liga A1"", ""slug"": ""malaysia-liga-a1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
