match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|colorado storm|real colorado|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|almaden|san francisco city|2026-06-04,2,4,1,42,42,0.9898,0.0102,True,False,False,False,,,"[""openligadb"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ballard|tacoma stars|2026-06-04,3,4,1,43,43,0.8397,0.1603,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|california storm uslw|stockton cargo|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|monterey bay|pleasanton rage|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|colorado storm|real colorado foxes|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|california storm 2 w|stockton cargo w|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|monterey bay w|pleasanton rage w|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""thesportsdb""]",[],[]
soccer|los angeles|southern california dutch lions|2026-06-04,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|los angeles w|socal dutch lions w|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""thesportsdb""]",[],[]
soccer|ceske budejovice 2|pribram 2|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|lustenau|vfb hohenems|2026-06-04,1,6,1,195,195,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|mils|raika volders|2026-06-04,2,4,1,43,43,0.7255,0.2745,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dornbirner sv|rotenberg|2026-06-04,2,4,1,43,43,0.821,0.179,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|pribram b|sk dynamo ceske budejovice b|2026-06-04,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|hohenems|lustenau|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|sanna khanh hoa|van hien|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|dh van hien|k khanh hoa|2026-06-04,0,6,1,144,144,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|myanmar|vietnam|2026-06-04,2,6,1,144,144,0.9127,0.0873,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|fulham united reserves|modbury jets reserves|2026-06-04,1,7,1,39,39,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|maldives|pakistan|2026-06-04,3,7,2,242,242,0.8376,0.1624,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|belgium|france|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|lauterach|sv kuchl|2026-06-04,2,6,1,159,159,0.8015,0.1985,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
