match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|kitzbuhel|saint johann|2026-06-04,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|fardu|kattaqurgon|2026-06-04,2,3,1,184,184,0.8621,0.1379,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""totals"", ""h2h"", ""btts""]"
soccer|fardu ferghana|kattaqorgon|2026-06-04,1,6,1,103,103,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|1 wiener neustadter|ufc sankt peter au|2026-06-04,0,5,1,102,102,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|aigle royal du moungo|as fortuna|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sg bad soden|sg bornheim grun weiss|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|csc 03 kassel|tus hornau|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|indonesia|timor leste|2026-06-04,0,6,1,131,131,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|hornau|kassel|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bad soden|sg bornheim|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|luks sportowa czworka radom|polonia sroda wielkopolska|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|negelle arsi|welayta dicha|2026-06-04,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|qiziriq|respublika fa|2026-06-04,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|metalourg|shortan|2026-06-04,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|pfc shurtan|pfk metallurg bekabad|2026-06-04,0,5,1,102,102,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals""]"
soccer|pfc terdu|respublika academy|2026-06-04,0,6,1,115,115,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|kenya|lesotho|2026-06-04,2,7,2,252,252,1.0,0.0,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|sv stockerau|wieselburg|2026-06-04,1,6,1,139,139,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|sk saint johann|sv fugen|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|canon sportif yaounde|pwd bamenda|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|djibouti|mauritius|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|madagascar|south sudan|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|comoros|sudan|2026-06-04,2,3,1,121,121,0.7639,0.2361,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|sv ludesch|wolfurt|2026-06-04,1,6,1,121,121,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|colombe sportive du dja et lobo|unisport du haut nkam|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|albania|bulgaria|2026-06-04,0,6,1,66,66,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|finland|sweden|2026-06-04,0,7,1,210,210,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|spg silz moetz|volser sv|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|abo ifk turku|p iirot|2026-06-04,1,6,1,136,136,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|bosnia herzegovina|slovenia|2026-06-04,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|iran|mali|2026-06-04,2,7,2,110,110,0.9999,0.0001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|ben aknoun|usm alger|2026-06-04,0,7,1,206,206,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|dornbirn|svg reichenau|2026-06-04,1,6,1,158,158,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|dornbirn|reichenau|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|saue jk|tallinn|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|lahden reipas|pepo lappeenranta|2026-06-04,1,6,1,150,150,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""btts""]"
soccer|saaripotku|vpv|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sif|ylivieska|2026-06-04,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kiisto|larsmo bollklubb|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jyty turku|ltu|2026-06-04,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kaapo|ltu|2026-06-04,1,3,1,84,84,,,False,False,False,False,,,"[""bzzoiro""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|nykarleby ik|sjk j|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|burundi|equatorial guinea|2026-06-04,2,7,2,321,321,0.9501,0.0499,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|guinea|northern ireland|2026-06-04,2,7,2,359,359,0.9769,0.0231,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|cyprus|slovenia|2026-06-04,3,7,2,367,367,0.8086,0.1914,False,False,False,False,,,"[""bzzoiro"", ""sstats"", ""thesportsdb""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|lebanon|yemen|2026-06-04,0,7,1,201,201,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|burkina faso|mali|2026-06-04,0,3,1,15,15,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|malta|moldova|2026-06-04,1,7,2,259,259,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|denmark|germany|2026-06-04,0,7,1,46,46,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|afghanistan|bangladesh|2026-06-04,2,3,1,46,46,0.9999,0.0001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|hlucin|vsetin|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|rollon pojat|santa claus|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bst galaxy|fortune|2026-06-04,1,6,1,123,123,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|gambia ports authority|gambian dutch lions|2026-06-04,0,4,1,32,32,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|falcons|real banjul|2026-06-04,1,6,1,77,77,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|bombada|tmt|2026-06-04,1,6,1,110,110,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|as bakaridjan|stade malien bamako|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|onze createurs|usfas bamako|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kalmar ff|mjallby aif|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|lautp|peka|2026-06-04,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|holbaek b i|sundby|2026-06-04,1,4,1,50,50,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|fish united|lasten|2026-06-04,1,4,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lohjan pallo|ppj ruoholahti|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|andorra|liechtenstein|2026-06-04,2,7,2,340,340,0.879,0.121,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|greece|sweden|2026-06-04,2,7,2,393,393,0.9635,0.0365,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|italy|spain|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|as camberene|asc jaraaf|2026-06-04,1,3,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""doubleChance"", ""totals""]"
soccer|asc linguere|walidaan dkr|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|casa sport|dakar sacre coeur|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ajel rufisque|generation foot|2026-06-04,1,5,1,47,47,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|guediawaye|teungueth|2026-06-04,1,3,1,12,12,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""doubleChance"", ""totals""]"
soccer|as pikine|hlm|2026-06-04,0,3,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""doubleChance"", ""totals""]"
soccer|stade mbour|us goree|2026-06-04,0,5,1,21,21,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|sonacos|us ouakam|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|stenungsunds if|vanersborgs if|2026-06-04,1,7,1,199,199,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|hassleholms if|laholms|2026-06-04,1,7,1,204,204,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|hoogee|tikka|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|solvesborgs gif|torns if|2026-06-04,1,7,1,219,219,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|eskilstuna|karlbergs|2026-06-04,1,6,1,135,135,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ifk stocksund|stockholm internazionale|2026-06-04,1,7,1,187,187,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|at rafaela reserves|ca lanus|2026-06-04,1,6,1,56,56,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|ca aldosivi reserves|ca barracas central reserves|2026-06-04,1,6,1,123,123,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|ca belgrano|ca platense|2026-06-04,0,5,1,58,58,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|ca union santa fe reserves|godoy cruz|2026-06-04,1,5,1,96,96,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|san lorenzo almagro reserves|velez sarsfield reserves|2026-06-04,0,6,1,163,163,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|fath union sport|hassania d agadir|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""bzzoiro""]",[],[]
soccer|ge bage rs|gremio esportivo brasil|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|avai|nacao|2026-06-04,1,4,1,12,12,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|araucaria ecr pr|cascavel pr|2026-06-04,1,1,1,3,3,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h""]"
soccer|america sp|ca juventus sp|2026-06-04,1,4,1,9,9,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|gd prudente sp|se palmeiras sp|2026-06-04,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|fus rabat|hassania union sport agadir|2026-06-04,2,7,1,196,196,0.9998,0.0002,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|as korofina|derby academie|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mali coura|us bougouni|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|juan aurich alcatuyo|rio san juan humi|2026-06-04,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|iraq|spain|2026-06-04,2,7,2,410,410,0.7358,0.2642,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ca tembetary ypane|paraguari|2026-06-04,0,5,1,86,86,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|cote d ivoire|france|2026-06-04,2,7,2,400,400,0.9393,0.0607,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|alafoss|kfr|2026-06-04,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ellidi|hafnir|2026-06-04,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|hamar|vaengir jupiters|2026-06-04,0,6,1,143,143,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|as far rabat|difaa hassani el jadidi|2026-06-04,2,3,1,88,88,0.9995,0.0005,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|arborg|ih hafnarfjordur|2026-06-04,0,5,1,107,107,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|as far rabat|difaa hassani d el jadida|2026-06-04,2,6,2,268,268,0.8273,0.1727,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|independiente medellin|millonarios|2026-06-04,1,7,1,59,59,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|cumbaya|vinotinto ecuador|2026-06-04,0,7,1,61,61,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|ca juventud loma pyta|cs limpeno|2026-06-04,1,4,1,24,24,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""doubleChance"", ""spreads"", ""totals""]"
soccer|resistencia|santani|2026-06-04,1,6,1,74,74,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|albion colorado|utah united|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|erie sports center|pittsburgh steel city|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|anapolis go|paysandu pa|2026-06-04,1,6,1,149,149,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|annapolis blues|richmond ivy uslw|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
