match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|erie sports center|pittsburgh steel city|2026-06-04,odds_api_io,68989280,soccer,USA - USL W League,Erie Sports Center,Pittsburgh Steel City,2026-06-04T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989280, ""raw_event"": {""away"": ""Pittsburgh Steel City"", ""awayId"": 370978, ""date"": ""2026-06-04T22:00:00Z"", ""home"": ""Erie Sports Center"", ""homeId"": 1232497, ""id"": 68989280, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|anapolis go|paysandu pa|2026-06-04,odds_api_io,71813128,soccer,Brazil - Copa Verde,Anapolis FC GO,Paysandu SC PA,2026-06-04T23:00:00+00:00,mid,"{""competition"": ""Brazil - Copa Verde"", ""odds_api_io_id"": 71813128, ""raw_event"": {""away"": ""Paysandu SC PA"", ""awayId"": 1997, ""date"": ""2026-06-04T23:00:00Z"", ""home"": ""Anapolis FC GO"", ""homeId"": 21872, ""id"": 71813128, ""league"": {""name"": ""Brazil - Copa Verde"", ""slug"": ""brazil-copa-verde""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Paysandu SC PA,away,away,-0.75,,Betfair Exchange,odds_api_io,41.11,49.09,55.15,,,67.88,,,xg_spread,128.836,1.652,0.763,,ensemble,,insufficient_history,,,,,,
soccer|annapolis blues|richmond ivy uslw|2026-06-04,odds_api_io,68989282,soccer,USA - USL W League,Richmond Ivy USLW,Annapolis Blues FC,2026-06-04T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989282, ""raw_event"": {""away"": ""Annapolis Blues FC"", ""awayId"": 1232557, ""date"": ""2026-06-04T23:00:00Z"", ""home"": ""Richmond Ivy USLW"", ""homeId"": 1108135, ""id"": 68989282, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csd macara|cuenca juniors|2026-06-04,odds_api_io,71355914,soccer,Ecuador - Copa Ecuador,Club Deportivo Cuenca Juniors,CSD Macara,2026-06-04T23:30:00+00:00,mid,"{""competition"": ""Ecuador - Copa Ecuador"", ""odds_api_io_id"": 71355914, ""raw_event"": {""away"": ""CSD Macara"", ""awayId"": 6001, ""date"": ""2026-06-04T23:30:00Z"", ""home"": ""Club Deportivo Cuenca Juniors"", ""homeId"": 1251013, ""id"": 71355914, ""league"": {""name"": ""Ecuador - Copa Ecuador"", ""slug"": ""ecuador-copa-ecuador""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CSD Macara,away,away,-0.75,,Betfair Exchange,odds_api_io,49.21,64.35,68.52,,,64.33,,,xg_spread,124.42,1.272,1.193,,sstats_form,,insufficient_history,,,,,,
soccer|manhattan|new jersey copa|2026-06-04,odds_api_io,68989284,soccer,USA - USL W League,Manhattan SC,New Jersey Copa FC,2026-06-04T23:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989284, ""raw_event"": {""away"": ""New Jersey Copa FC"", ""awayId"": 346244, ""date"": ""2026-06-04T23:30:00Z"", ""home"": ""Manhattan SC"", ""homeId"": 911993, ""id"": 68989284, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.5,,Bet365,odds_api_io,73.3,55.84,51.32,,,58.72,,,xg_total,24.945,3.229,1.757,,sstats_form,,insufficient_history,,,,,,
soccer|independiente juniors|san antonio|2026-06-05,odds_api_io,70351024,soccer,Ecuador - Serie B,San Antonio FC,CD Independiente Juniors,2026-06-05T00:00:00+00:00,mid,"{""competition"": ""Ecuador - Serie B"", ""odds_api_io_id"": 70351024, ""raw_event"": {""away"": ""CD Independiente Juniors"", ""awayId"": 518870, ""date"": ""2026-06-05T00:00:00Z"", ""home"": ""San Antonio FC"", ""homeId"": 1110751, ""id"": 70351024, ""league"": {""name"": ""Ecuador - Serie B"", ""slug"": ""ecuador-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,San Antonio FC,home,home,-0.25,,Bet365,odds_api_io,45.34,44.6,44.44,,,53.98,,,market_simple_spreads,27.998,,,,market_signal,,insufficient_history,,,,,,
soccer|ahfc royals|lonestar san antonio|2026-06-05,odds_api_io,68989288,soccer,USA - USL W League,Ahfc Royals,Lonestar SC San Antonio,2026-06-05T00:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989288, ""raw_event"": {""away"": ""Lonestar SC San Antonio"", ""awayId"": 1232565, ""date"": ""2026-06-05T00:00:00Z"", ""home"": ""Ahfc Royals"", ""homeId"": 1108159, ""id"": 68989288, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cedar stars academy|long island rough riders|2026-06-05,odds_api_io,68989292,soccer,USA - USL W League,Cedar Stars Academy,Long Island Rough Riders,2026-06-05T00:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989292, ""raw_event"": {""away"": ""Long Island Rough Riders"", ""awayId"": 447519, ""date"": ""2026-06-05T00:00:00Z"", ""home"": ""Cedar Stars Academy"", ""homeId"": 911989, ""id"": 68989292, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|minnesota aurora|rally madison|2026-06-05,odds_api_io,68989290,soccer,USA - USL W League,Minnesota Aurora,Rally Madison FC,2026-06-05T00:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989290, ""raw_event"": {""away"": ""Rally Madison FC"", ""awayId"": 1328272, ""date"": ""2026-06-05T00:00:00Z"", ""home"": ""Minnesota Aurora"", ""homeId"": 912043, ""id"": 68989290, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|albion colorado|utah united|2026-06-05,odds_api_io,68989296,soccer,USA - USL W League,Albion SC Colorado,Utah United,2026-06-05T01:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989296, ""raw_event"": {""away"": ""Utah United"", ""awayId"": 1232573, ""date"": ""2026-06-05T01:00:00Z"", ""home"": ""Albion SC Colorado"", ""homeId"": 1108165, ""id"": 68989296, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|olympia|snohomish united|2026-06-05,odds_api_io,68989294,soccer,USA - USL W League,Snohomish United,FC Olympia,2026-06-05T01:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989294, ""raw_event"": {""away"": ""FC Olympia"", ""awayId"": 991793, ""date"": ""2026-06-05T01:00:00Z"", ""home"": ""Snohomish United"", ""homeId"": 1328290, ""id"": 68989294, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|southern california eagles|tucson|2026-06-05,odds_api_io,69091454,soccer,USA - USL League Two,Southern California Eagles,FC Tucson,2026-06-05T02:00:00+00:00,mid,"{""competition"": ""USA - USL League Two"", ""odds_api_io_id"": 69091454, ""raw_event"": {""away"": ""FC Tucson"", ""awayId"": 100013, ""date"": ""2026-06-05T02:00:00Z"", ""home"": ""Southern California Eagles"", ""homeId"": 334511, ""id"": 69091454, ""league"": {""name"": ""USA - USL League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|oakland stompers|real san jose|2026-06-05,odds_api_io,71220778,soccer,USA - National Premier Soccer League,Real San Jose,Oakland Stompers,2026-06-05T02:45:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 71220778, ""raw_event"": {""away"": ""Oakland Stompers"", ""awayId"": 790870, ""date"": ""2026-06-05T02:45:00Z"", ""home"": ""Real San Jose"", ""homeId"": 1244980, ""id"": 71220778, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
