match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|pfc terdu|respublika academy|2026-06-04,1,6,1,156,156,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|kenya|lesotho|2026-06-04,3,7,2,260,260,0.9009,0.0991,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|sv stockerau|wieselburg|2026-06-04,2,6,1,183,183,0.9448,0.0552,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|sk saint johann|sv fugen|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|canon sportif yaounde|pwd bamenda|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|djibouti|mauritius|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|madagascar|south sudan|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|comoros|sudan|2026-06-04,3,3,1,121,121,0.571,0.429,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|sv ludesch|wolfurt|2026-06-04,2,6,1,177,177,0.6308,0.3692,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|colombe sportive du dja et lobo|unisport du haut nkam|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|albania|bulgaria|2026-06-04,1,6,1,109,109,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|finland|sweden|2026-06-04,1,7,1,224,224,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|spg silz moetz|volser sv|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|abo ifk turku|p iirot|2026-06-04,2,6,1,146,146,0.8033,0.1967,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|bosnia herzegovina|slovenia|2026-06-04,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|iran|mali|2026-06-04,3,7,2,108,108,0.7849,0.2151,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|ben aknoun|usm alger|2026-06-04,0,7,1,218,218,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|dornbirn|svg reichenau|2026-06-04,1,6,1,191,191,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|dornbirn|reichenau|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|saue jk|tallinn|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|lahden reipas|pepo lappeenranta|2026-06-04,1,6,1,156,156,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""btts""]"
soccer|saaripotku|vpv|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sif|ylivieska|2026-06-04,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kiisto|larsmo bollklubb|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jyty turku|ltu|2026-06-04,1,4,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kaapo|ltu|2026-06-04,2,3,1,84,84,0.8678,0.1322,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|nykarleby ik|sjk j|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|burundi|equatorial guinea|2026-06-04,2,7,2,323,323,0.9501,0.0499,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|guinea|northern ireland|2026-06-04,3,7,2,367,367,0.922,0.078,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|cyprus|slovenia|2026-06-04,4,7,2,363,363,0.7658,0.2342,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|lebanon|yemen|2026-06-04,0,7,1,204,204,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|burkina faso|mali|2026-06-04,0,6,1,138,138,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|malta|moldova|2026-06-04,0,6,2,317,317,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|denmark|germany|2026-06-04,0,7,1,39,39,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|afghanistan|bangladesh|2026-06-04,2,3,1,46,46,0.9999,0.0001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|hlucin|vsetin|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|rollon pojat|santa claus|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bst galaxy|fortune|2026-06-04,1,6,1,178,178,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|gambia ports authority|gambian dutch lions|2026-06-04,0,4,1,32,32,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|falcons|real banjul|2026-06-04,1,6,1,168,168,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|bombada|tmt|2026-06-04,1,6,1,171,171,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|as bakaridjan|stade malien bamako|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|onze createurs|usfas bamako|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kalmar ff|mjallby aif|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|lautp|peka|2026-06-04,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|holbaek b i|sundby|2026-06-04,1,4,1,48,48,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|fish united|lasten|2026-06-04,1,4,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lohjan pallo|ppj ruoholahti|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|andorra|liechtenstein|2026-06-04,2,7,2,342,342,0.879,0.121,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|greece|sweden|2026-06-04,2,7,2,397,397,0.9635,0.0365,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|italy|spain|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|as camberene|asc jaraaf|2026-06-04,1,3,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""doubleChance"", ""totals""]"
soccer|asc linguere|walidaan dkr|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|casa sport|dakar sacre coeur|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ajel rufisque|generation foot|2026-06-04,1,4,1,35,35,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|guediawaye|teungueth|2026-06-04,1,3,1,12,12,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""doubleChance"", ""totals""]"
soccer|as pikine|hlm|2026-06-04,0,3,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""doubleChance"", ""totals""]"
soccer|stade mbour|us goree|2026-06-04,0,5,1,21,21,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|sonacos|us ouakam|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|stenungsunds if|vanersborgs if|2026-06-04,1,7,1,219,219,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|hassleholms if|laholms|2026-06-04,1,7,1,217,217,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|hoogee|tikka|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|solvesborgs gif|torns if|2026-06-04,1,7,1,219,219,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|eskilstuna|karlbergs|2026-06-04,1,7,1,214,214,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ifk stocksund|stockholm internazionale|2026-06-04,1,7,1,220,220,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|at rafaela reserves|ca lanus|2026-06-04,1,6,1,126,126,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|ca aldosivi reserves|ca barracas central reserves|2026-06-04,1,6,1,175,175,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|ca belgrano|ca platense|2026-06-04,0,6,1,172,172,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|ca union santa fe reserves|godoy cruz|2026-06-04,1,6,1,173,173,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|san lorenzo almagro reserves|velez sarsfield reserves|2026-06-04,0,6,1,179,179,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|fath union sport|hassania d agadir|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""bzzoiro""]",[],[]
soccer|ge bage rs|gremio esportivo brasil|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|avai|nacao|2026-06-04,1,4,1,12,12,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|araucaria ecr pr|cascavel pr|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|america sp|ca juventus sp|2026-06-04,1,4,1,9,9,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|gd prudente sp|se palmeiras sp|2026-06-04,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|fus rabat|hassania union sport agadir|2026-06-04,2,7,1,233,233,0.9998,0.0002,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|as korofina|derby academie|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mali coura|us bougouni|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|juan aurich alcatuyo|rio san juan humi|2026-06-04,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|iraq|spain|2026-06-04,2,7,2,404,404,0.7358,0.2642,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ca tembetary ypane|paraguari|2026-06-04,0,6,1,174,174,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|cote d ivoire|france|2026-06-04,2,7,2,398,398,0.9393,0.0607,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|alafoss|kfr|2026-06-04,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ellidi|hafnir|2026-06-04,0,4,1,41,41,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|hamar|vaengir jupiters|2026-06-04,0,6,1,197,197,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|as far rabat|difaa hassani el jadidi|2026-06-04,2,3,1,88,88,0.9995,0.0005,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|arborg|ih hafnarfjordur|2026-06-04,0,6,1,197,197,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|as far rabat|difaa hassani d el jadida|2026-06-04,2,6,2,269,269,0.9343,0.0657,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|independiente medellin|millonarios|2026-06-04,1,7,1,59,59,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|cumbaya|vinotinto ecuador|2026-06-04,0,7,1,63,63,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|ca juventud loma pyta|cs limpeno|2026-06-04,1,6,1,139,139,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
