match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|den bosch|jong utrecht|2026-04-20,odds_api_io,70531580,soccer,Netherlands - Eerste Divisie,FC Den Bosch,Jong FC Utrecht,2026-04-20T18:00:00+00:00,mid,"{""competition"": ""Netherlands - Eerste Divisie"", ""odds_api_io_id"": 70531580, ""raw_event"": {""away"": ""Jong FC Utrecht"", ""awayId"": 53067, ""date"": ""2026-04-20T18:00:00Z"", ""home"": ""FC Den Bosch"", ""homeId"": 2963, ""id"": 70531580, ""league"": {""name"": ""Netherlands - Eerste Divisie"", ""slug"": ""netherlands-eerste-divisie""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,48.77,42.14,36.65,,,73.71,,,xg_total,38.253,1.603,1.043,,ensemble,,flat,,,,,,
soccer|bvsc zuglo|vasas|2026-04-20,odds_api_io,61690460,soccer,Hungary - NB II,Vasas FC,Bvsc-Zuglo,2026-04-20T18:00:00+00:00,mid,"{""competition"": ""Hungary - NB II"", ""odds_api_io_id"": 61690460, ""raw_event"": {""away"": ""Bvsc-Zuglo"", ""awayId"": 501790, ""date"": ""2026-04-20T18:00:00Z"", ""home"": ""Vasas FC"", ""homeId"": 1919, ""id"": 61690460, ""league"": {""name"": ""Hungary - NB II"", ""slug"": ""hungary-nb-ii""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bvsc-Zuglo,away,away,1.75,,Bet365,odds_api_io,67.7,54.95,51.95,,,64.93,,,xg_spread,26.409,2.129,1.158,,ensemble,,low_sample,,,,,,
soccer|mirandes|rc la coruna|2026-04-20,odds_api_io,61623804,soccer,Spain - LaLiga 2,RC Deportivo De La Coruna,CD Mirandes,2026-04-20T18:30:00+00:00,mid,"{""competition"": ""Spain - LaLiga 2"", ""odds_api_io_id"": 61623804, ""raw_event"": {""away"": ""CD Mirandes"", ""awayId"": 35092, ""date"": ""2026-04-20T18:30:00Z"", ""home"": ""RC Deportivo De La Coruna"", ""homeId"": 2832, ""id"": 61623804, ""league"": {""name"": ""Spain - LaLiga 2"", ""slug"": ""spain-laliga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",published,totals,Меньше,under,,2.5,,Bet365,odds_api_io,58.21,52.43,47.67,,,73.55,,,xg_total,33.524,1.491,0.801,,ensemble,,flat,passed_quality,87.58,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.05028, ""segments_used"": [""context:ensemble"", ""bookmaker:bet365""]}",,
soccer|ca defensores unidos|camioneros|2026-04-20,odds_api_io,67119226,soccer,Argentina - Primera B,Deportivo Camioneros,CA Defensores Unidos,2026-04-20T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera B"", ""odds_api_io_id"": 67119226, ""raw_event"": {""away"": ""CA Defensores Unidos"", ""awayId"": 93515, ""date"": ""2026-04-20T18:30:00Z"", ""home"": ""Deportivo Camioneros"", ""homeId"": 336147, ""id"": 67119226, ""league"": {""name"": ""Argentina - Primera B"", ""slug"": ""argentina-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,btts,Обе забьют: Да,yes,,,,Bet365,odds_api_io,51.26,45.71,41.14,,,73.51,,,btts_poisson,28.335,1.209,1.081,,ensemble,,flat,,,,,,
soccer|cs barracas|paraguayo|2026-04-20,odds_api_io,67122732,soccer,Argentina - Primera C,CS Barracas,Deportivo Paraguayo,2026-04-20T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67122732, ""raw_event"": {""away"": ""Deportivo Paraguayo"", ""awayId"": 377554, ""date"": ""2026-04-20T18:30:00Z"", ""home"": ""CS Barracas"", ""homeId"": 165916, ""id"": 67122732, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,btts,Обе забьют: Да,yes,,,,Bet365,odds_api_io,49.54,44.63,40.68,,,72.02,,,btts_poisson,39.558,1.485,0.904,,ensemble,,drift,,,,,,
soccer|defensores cambaceres|leones rosario|2026-04-20,odds_api_io,67122742,soccer,Argentina - Primera C,Defensores de Cambaceres,Leones de Rosario FC,2026-04-20T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67122742, ""raw_event"": {""away"": ""Leones de Rosario FC"", ""awayId"": 1314460, ""date"": ""2026-04-20T18:30:00Z"", ""home"": ""Defensores de Cambaceres"", ""homeId"": 306572, ""id"": 67122742, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",published,totals,Больше,over,,2.5,,Unibet,odds_api_io,54.25,42.8,33.2,,,74.61,,,xg_total,63.624,1.488,1.282,,ensemble,,flat,,,,,,
soccer|stade lavallois mfc|usl dunkerque|2026-04-20,odds_api_io,61527974,soccer,France - Ligue 2,USL Dunkerque,Stade Lavallois MFC,2026-04-20T18:45:00+00:00,mid,"{""competition"": ""France - Ligue 2"", ""odds_api_io_id"": 61527974, ""raw_event"": {""away"": ""Stade Lavallois MFC"", ""awayId"": 1673, ""date"": ""2026-04-20T18:45:00Z"", ""home"": ""USL Dunkerque"", ""homeId"": 6918, ""id"": 61527974, ""league"": {""name"": ""France - Ligue 2"", ""slug"": ""france-ligue-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Stade Lavallois MFC,away,,,,Unibet,odds_api_io,28.19,26.67,25.42,,,72.78,,,soccer_context,29.559,1.444,0.95,,ensemble,,flat,,,,,,
soccer|farnham town|taunton town|2026-04-20,odds_api_io,70785032,soccer,England Amateur - Southern League Premier South,Taunton Town,Farnham Town,2026-04-20T18:45:00+00:00,mid,"{""competition"": ""England Amateur - Southern League Premier South"", ""odds_api_io_id"": 70785032, ""raw_event"": {""away"": ""Farnham Town"", ""awayId"": 46994, ""date"": ""2026-04-20T18:45:00Z"", ""home"": ""Taunton Town"", ""homeId"": 251, ""id"": 70785032, ""league"": {""name"": ""England Amateur - Southern League Premier South"", ""slug"": ""england-amateur-southern-league-premier-south""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.0,,Bet365,odds_api_io,61.57,50.61,48.03,,,64.71,,,xg_total,19.787,1.232,1.703,,ensemble,,low_sample,,,,,,
soccer|acf fiorentina|us lecce|2026-04-20,odds_api_io,61061591,soccer,Italy - Serie A,US Lecce,ACF Fiorentina,2026-04-20T18:45:00+00:00,mid,"{""competition"": ""Italy - Serie A"", ""odds_api_io_id"": 61061591, ""raw_event"": {""away"": ""ACF Fiorentina"", ""awayId"": 2693, ""date"": ""2026-04-20T18:45:00Z"", ""home"": ""US Lecce"", ""homeId"": 2689, ""id"": 61061591, ""league"": {""name"": ""Italy - Serie A"", ""slug"": ""italy-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,ACF Fiorentina,away,away,-1.5,,Unibet,odds_api_io,19.62,56.95,66.12,,,69.36,,,xg_spread,167.878,1.23,1.417,,ensemble,,low_sample,,,,,,
soccer|crystal palace|west ham united|2026-04-20,odds_api_io,61301167,soccer,England - Premier League,Crystal Palace,West Ham United,2026-04-20T19:00:00+00:00,mid,"{""competition"": ""England - Premier League"", ""odds_api_io_id"": 61301167, ""raw_event"": {""away"": ""West Ham United"", ""awayId"": 37, ""date"": ""2026-04-20T19:00:00Z"", ""home"": ""Crystal Palace"", ""homeId"": 7, ""id"": 61301167, ""league"": {""name"": ""England - Premier League"", ""slug"": ""england-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Crystal Palace,home,home,-1.0,,Unibet,odds_api_io,36.95,49.92,53.04,,,66.97,,,xg_spread,148.204,1.693,1.231,,ensemble,,low_sample,,,,,,
soccer|estoril praia|moreirense|2026-04-20,odds_api_io,61731468,soccer,Portugal - Liga Portugal,Moreirense FC,Estoril Praia,2026-04-20T19:15:00+00:00,mid,"{""competition"": ""Portugal - Liga Portugal"", ""odds_api_io_id"": 61731468, ""raw_event"": {""away"": ""Estoril Praia"", ""awayId"": 4500, ""date"": ""2026-04-20T19:15:00Z"", ""home"": ""Moreirense FC"", ""homeId"": 3014, ""id"": 61731468, ""league"": {""name"": ""Portugal - Liga Portugal"", ""slug"": ""portugal-liga-portugal""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Estoril Praia,away,away,-1.5,,Unibet,odds_api_io,18.51,49.24,56.7,,,68.1,,,xg_spread,135.534,1.269,1.387,,ensemble,,low_sample,,,,,,
soccer|22 julio|astillero ecu|2026-04-20,odds_api_io,70484620,soccer,Ecuador - Copa Ecuador,Astillero FC (Ecu),22 de Julio,2026-04-20T20:00:00+00:00,mid,"{""competition"": ""Ecuador - Copa Ecuador"", ""odds_api_io_id"": 70484620, ""raw_event"": {""away"": ""22 de Julio"", ""awayId"": 1234245, ""date"": ""2026-04-20T20:00:00Z"", ""home"": ""Astillero FC (Ecu)"", ""homeId"": 1338922, ""id"": 70484620, ""league"": {""name"": ""Ecuador - Copa Ecuador"", ""slug"": ""ecuador-copa-ecuador""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|12 junio villa hayes|santani|2026-04-20,odds_api_io,70806160,soccer,Paraguay - Segunda Division,Deportivo Santani,12 de Junio de Villa Hayes,2026-04-20T20:00:00+00:00,mid,"{""competition"": ""Paraguay - Segunda Division"", ""odds_api_io_id"": 70806160, ""raw_event"": {""away"": ""12 de Junio de Villa Hayes"", ""awayId"": 1110171, ""date"": ""2026-04-20T20:00:00Z"", ""home"": ""Deportivo Santani"", ""homeId"": 90962, ""id"": 70806160, ""league"": {""name"": ""Paraguay - Segunda Division"", ""slug"": ""paraguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.0,,Bet365,odds_api_io,73.3,55.04,46.71,,,62.9,,,xg_total,38.314,0.934,0.857,,sstats,,low_sample,,,,,,
soccer|ca boston river|cerro largo|2026-04-20,odds_api_io,70629752,soccer,Uruguay - Primera Division,CA Boston River,Cerro Largo FC,2026-04-20T20:00:00+00:00,mid,"{""competition"": ""Uruguay - Primera Division"", ""odds_api_io_id"": 70629752, ""raw_event"": {""away"": ""Cerro Largo FC"", ""awayId"": 25009, ""date"": ""2026-04-20T20:00:00Z"", ""home"": ""CA Boston River"", ""homeId"": 174970, ""id"": 70629752, ""league"": {""name"": ""Uruguay - Primera Division"", ""slug"": ""uruguay-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.25,,Bet365,odds_api_io,71.9,54.15,46.05,,,62.82,,,xg_total,37.516,1.043,0.8,,sstats,,insufficient_history,,,,,,
soccer|deportes linares|deportes rengo|2026-04-20,odds_api_io,69613032,soccer,Chile - Segunda Division,Deportes Rengo,Deportes Linares,2026-04-20T20:00:00+00:00,mid,"{""competition"": ""Chile - Segunda Division"", ""odds_api_io_id"": 69613032, ""raw_event"": {""away"": ""Deportes Linares"", ""awayId"": 393624, ""date"": ""2026-04-20T20:00:00Z"", ""home"": ""Deportes Rengo"", ""homeId"": 555202, ""id"": 69613032, ""league"": {""name"": ""Chile - Segunda Division"", ""slug"": ""chile-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.75,,Bet365,odds_api_io,76.26,57.33,48.68,,,63.0,,,xg_total,39.038,0.471,1.548,,sstats,,low_sample,,,,,,
soccer|desimpain|funkbol|2026-04-20,odds_api_io,70228856,soccer,SoccerSpecials - Kings League Brazil,Desimpain,Funkbol Clube,2026-04-20T20:00:00+00:00,mid,"{""competition"": ""SoccerSpecials - Kings League Brazil"", ""odds_api_io_id"": 70228856, ""raw_event"": {""away"": ""Funkbol Clube"", ""awayId"": 1245140, ""date"": ""2026-04-20T20:00:00Z"", ""home"": ""Desimpain"", ""homeId"": 1245128, ""id"": 70228856, ""league"": {""name"": ""SoccerSpecials - Kings League Brazil"", ""slug"": ""soccerspecials-kings-league-brazil""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|binacional|estudiantil cni|2026-04-20,odds_api_io,70484694,soccer,Peru - Liga 2,Deportivo Binacional FC,CD Estudiantil Cni,2026-04-20T20:00:00+00:00,mid,"{""competition"": ""Peru - Liga 2"", ""odds_api_io_id"": 70484694, ""raw_event"": {""away"": ""CD Estudiantil Cni"", ""awayId"": 944223, ""date"": ""2026-04-20T20:00:00Z"", ""home"": ""Deportivo Binacional FC"", ""homeId"": 407335, ""id"": 70484694, ""league"": {""name"": ""Peru - Liga 2"", ""slug"": ""peru-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CD Estudiantil Cni,away,away,2.25,,Bet365,odds_api_io,75.29,55.18,50.63,,,62.71,,,xg_spread,30.893,1.88,0.67,,sstats+market_synthetic,,low_sample,,,,,,
soccer|ca central cordoba se|ca platense|2026-04-20,odds_api_io,67091938,soccer,Argentina - Liga Profesional,CA Central Cordoba SE,CA Platense,2026-04-20T20:15:00+00:00,mid,"{""competition"": ""Argentina - Liga Profesional"", ""odds_api_io_id"": 67091938, ""raw_event"": {""away"": ""CA Platense"", ""awayId"": 36837, ""date"": ""2026-04-20T20:15:00Z"", ""home"": ""CA Central Cordoba SE"", ""homeId"": 65676, ""id"": 67091938, ""league"": {""name"": ""Argentina - Liga Profesional"", ""slug"": ""argentina-liga-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Central Cordoba SE,home,home,-0.5,,Unibet,odds_api_io,28.87,38.0,42.2,,,61.17,,,xg_spread,34.689,0.774,0.923,,sstats,,low_sample,,,,,,
soccer|ca banfield|independiente rivadavia|2026-04-20,odds_api_io,67091954,soccer,Argentina - Liga Profesional,CA Banfield,Independiente Rivadavia,2026-04-20T20:15:00+00:00,mid,"{""competition"": ""Argentina - Liga Profesional"", ""odds_api_io_id"": 67091954, ""raw_event"": {""away"": ""Independiente Rivadavia"", ""awayId"": 36842, ""date"": ""2026-04-20T20:15:00Z"", ""home"": ""CA Banfield"", ""homeId"": 3219, ""id"": 67091954, ""league"": {""name"": ""Argentina - Liga Profesional"", ""slug"": ""argentina-liga-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.0,,Bet365,odds_api_io,75.3,55.68,46.71,,,63.1,,,xg_total,40.508,0.8,0.916,,sstats,,low_sample,,,,,,
soccer|caracas|zamora|2026-04-20,odds_api_io,70831184,soccer,Venezuela - Primera Division,Zamora FC,Caracas FC,2026-04-20T21:00:00+00:00,mid,"{""competition"": ""Venezuela - Primera Division"", ""odds_api_io_id"": 70831184, ""raw_event"": {""away"": ""Caracas FC"", ""awayId"": 6230, ""date"": ""2026-04-20T21:00:00Z"", ""home"": ""Zamora FC"", ""homeId"": 6237, ""id"": 70831184, ""league"": {""name"": ""Venezuela - Primera Division"", ""slug"": ""venezuela-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Caracas FC (0),away,,,,Unibet,odds_api_io,51.01,39.87,36.74,,,66.33,,,h2h_ensemble,28.635,1.368,1.424,,sstats_form,,flat,,,,,,
