match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca atlanta|chacarita juniors|2026-04-21,odds_api_io,67118324,soccer,Argentina - Primera Nacional,CA Atlanta,Chacarita Juniors,2026-04-21T00:00:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67118324, ""raw_event"": {""away"": ""Chacarita Juniors"", ""awayId"": 3214, ""date"": ""2026-04-21T00:00:00Z"", ""home"": ""CA Atlanta"", ""homeId"": 53799, ""id"": 67118324, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deportes temuco|puerto montt|2026-04-21,odds_api_io,68097836,soccer,Chile - Primera B,Puerto Montt,Deportes Temuco,2026-04-21T00:00:00+00:00,mid,"{""competition"": ""Chile - Primera B"", ""odds_api_io_id"": 68097836, ""raw_event"": {""away"": ""Deportes Temuco"", ""awayId"": 119072, ""date"": ""2026-04-21T00:00:00Z"", ""home"": ""Puerto Montt"", ""homeId"": 3158, ""id"": 68097836, ""league"": {""name"": ""Chile - Primera B"", ""slug"": ""chile-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Unibet,odds_api_io,55.03,49.55,45.58,,,65.08,,,xg_total,27.691,1.506,1.26,,thesportsdb,,flat,,,,,,
soccer|g3x|nyvelados|2026-04-21,odds_api_io,70228850,soccer,SoccerSpecials - Kings League Brazil,G3X FC,Nyvelados FC,2026-04-21T00:00:00+00:00,mid,"{""competition"": ""SoccerSpecials - Kings League Brazil"", ""odds_api_io_id"": 70228850, ""raw_event"": {""away"": ""Nyvelados FC"", ""awayId"": 1245126, ""date"": ""2026-04-21T00:00:00Z"", ""home"": ""G3X FC"", ""homeId"": 1245124, ""id"": 70228850, ""league"": {""name"": ""SoccerSpecials - Kings League Brazil"", ""slug"": ""soccerspecials-kings-league-brazil""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,G3X FC,home,home,-3.25,,Bet365,odds_api_io,54.95,54.21,54.05,,,53.09,,,market_simple_spreads,14.602,,,,market_signal,,insufficient_history,,,,,,
soccer|brazil juniors|sv caiquetio|2026-04-21,odds_api_io,70946398,soccer,Aruba - Division Honor,Brazil Juniors,SV Caiquetio,2026-04-21T00:30:00+00:00,mid,"{""competition"": ""Aruba - Division Honor"", ""odds_api_io_id"": 70946398, ""raw_event"": {""away"": ""SV Caiquetio"", ""awayId"": 435886, ""date"": ""2026-04-21T00:30:00Z"", ""home"": ""Brazil Juniors"", ""homeId"": 388594, ""id"": 70946398, ""league"": {""name"": ""Aruba - Division Honor"", ""slug"": ""aruba-division-honor""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.0,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.643,,,,market_signal,,low_sample,,,,,,
soccer|deportes union la calera|universidad catolica|2026-04-21,odds_api_io,67681822,soccer,Chile - Primera Division,CD Universidad Catolica,Deportes Union La Calera,2026-04-21T00:30:00+00:00,mid,"{""competition"": ""Chile - Primera Division"", ""odds_api_io_id"": 67681822, ""raw_event"": {""away"": ""Deportes Union La Calera"", ""awayId"": 48242, ""date"": ""2026-04-21T00:30:00Z"", ""home"": ""CD Universidad Catolica"", ""homeId"": 3151, ""id"": 67681822, ""league"": {""name"": ""Chile - Primera Division"", ""slug"": ""chile-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,50.28,47.84,46.08,,,64.32,,,market_simple_totals,21.549,,,,market_signal,,flat,,,,,,
soccer|ca lanus|gimnasia y esgrima mendoza|2026-04-21,odds_api_io,67091940,soccer,Argentina - Liga Profesional,Gimnasia y Esgrima Mendoza,CA Lanus,2026-04-21T00:45:00+00:00,mid,"{""competition"": ""Argentina - Liga Profesional"", ""odds_api_io_id"": 67091940, ""raw_event"": {""away"": ""CA Lanus"", ""awayId"": 3218, ""date"": ""2026-04-21T00:45:00Z"", ""home"": ""Gimnasia y Esgrima Mendoza"", ""homeId"": 189099, ""id"": 67091940, ""league"": {""name"": ""Argentina - Liga Profesional"", ""slug"": ""argentina-liga-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gimnasia y Esgrima Mendoza,home,home,-0.5,,Unibet,odds_api_io,44.08,43.34,43.18,,,55.09,,,market_simple_spreads,50.05,,,,market_signal,,low_sample,,,,,,
soccer|ca huracan|ca tigre|2026-04-21,odds_api_io,67091950,soccer,Argentina - Liga Profesional,CA Tigre,CA Huracan,2026-04-21T00:45:00+00:00,mid,"{""competition"": ""Argentina - Liga Profesional"", ""odds_api_io_id"": 67091950, ""raw_event"": {""away"": ""CA Huracan"", ""awayId"": 7629, ""date"": ""2026-04-21T00:45:00Z"", ""home"": ""CA Tigre"", ""homeId"": 7628, ""id"": 67091950, ""league"": {""name"": ""Argentina - Liga Profesional"", ""slug"": ""argentina-liga-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Huracan,away,away,-0.5,,Unibet,odds_api_io,39.29,38.55,38.39,,,55.09,,,market_simple_spreads,53.569,,,,market_signal,,low_sample,,,,,,
soccer|adr jicaral|futbol consultants desamparados|2026-04-21,odds_api_io,70795558,soccer,"Costa Rica - Liga de Ascenso, Clausura",Futbol Consultants Desamparados,Adr Jicaral,2026-04-21T01:00:00+00:00,mid,"{""competition"": ""Costa Rica - Liga de Ascenso, Clausura"", ""odds_api_io_id"": 70795558, ""raw_event"": {""away"": ""Adr Jicaral"", ""awayId"": 364902, ""date"": ""2026-04-21T01:00:00Z"", ""home"": ""Futbol Consultants Desamparados"", ""homeId"": 364896, ""id"": 70795558, ""league"": {""name"": ""Costa Rica - Liga de Ascenso, Clausura"", ""slug"": ""costa-rica-liga-de-ascenso-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Futbol Consultants Desamparados,home,home,0.25,,Bet365,odds_api_io,55.49,54.31,54.05,,,53.14,,,market_simple_spreads,15.127,,,,market_signal,,low_sample,,,,,,
soccer|comunicaciones|guastatoya|2026-04-21,odds_api_io,70803130,soccer,Guatemala - Liga Nacional. Clausura,Comunicaciones FC,CD Guastatoya,2026-04-21T01:00:00+00:00,mid,"{""competition"": ""Guatemala - Liga Nacional. Clausura"", ""odds_api_io_id"": 70803130, ""raw_event"": {""away"": ""CD Guastatoya"", ""awayId"": 163298, ""date"": ""2026-04-21T01:00:00Z"", ""home"": ""Comunicaciones FC "", ""homeId"": 7024, ""id"": 70803130, ""league"": {""name"": ""Guatemala - Liga Nacional. Clausura"", ""slug"": ""guatemala-liga-nacional-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,CD Guastatoya (0),away,,,,Bet365,odds_api_io,69.08,32.75,22.26,,,68.91,,,h2h_ensemble,88.767,0.596,1.331,,sstats_form,,flat,,,,,,
soccer|atletico nacional medellin|ca bucaramanga|2026-04-21,odds_api_io,67698096,soccer,"Colombia - Primera A, Apertura",Atletico Nacional Medellin,CA Bucaramanga,2026-04-21T01:30:00+00:00,mid,"{""competition"": ""Colombia - Primera A, Apertura"", ""odds_api_io_id"": 67698096, ""raw_event"": {""away"": ""CA Bucaramanga"", ""awayId"": 6103, ""date"": ""2026-04-21T01:30:00Z"", ""home"": ""Atletico Nacional Medellin"", ""homeId"": 6106, ""id"": 67698096, ""league"": {""name"": ""Colombia - Primera A, Apertura"", ""slug"": ""colombia-primera-a-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,CA Bucaramanga (0),away,,,,Bet365,odds_api_io,43.07,34.37,31.83,,,70.3,,,h2h_ensemble,37.528,1.696,1.283,,sstats_form,,steam,,,,,,
soccer|ca independiente la chorrera|herrera|2026-04-21,odds_api_io,70835378,soccer,"Panama - Liga Panamena de Futbol, Clausura",CA Independiente de La Chorrera,Herrera FC,2026-04-21T01:30:00+00:00,mid,"{""competition"": ""Panama - Liga Panamena de Futbol, Clausura"", ""odds_api_io_id"": 70835378, ""raw_event"": {""away"": ""Herrera FC"", ""awayId"": 312000, ""date"": ""2026-04-21T01:30:00Z"", ""home"": ""CA Independiente de La Chorrera"", ""homeId"": 168802, ""id"": 70835378, ""league"": {""name"": ""Panama - Liga Panamena de Futbol, Clausura"", ""slug"": ""panama-liga-panamena-de-futbol-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Herrera FC (0),away,,,,Bet365,odds_api_io,43.11,25.22,20.58,,,61.17,,,h2h_ensemble,36.001,0.833,0.631,,sstats_form,,low_sample,,,,,,
soccer|bangladesh police|bashundhara kings|2026-04-21,odds_api_io,70967180,soccer,Bangladesh - Federation Cup,Bangladesh Police FC,Bashundhara Kings,2026-04-21T08:45:00+00:00,mid,"{""competition"": ""Bangladesh - Federation Cup"", ""odds_api_io_id"": 70967180, ""raw_event"": {""away"": ""Bashundhara Kings"", ""awayId"": 368524, ""date"": ""2026-04-21T08:45:00Z"", ""home"": ""Bangladesh Police FC"", ""homeId"": 296000, ""id"": 70967180, ""league"": {""name"": ""Bangladesh - Federation Cup"", ""slug"": ""bangladesh-federation-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arambagh ks|mohammedan dhaka|2026-04-21,odds_api_io,69607604,soccer,Bangladesh - Federation Cup,Mohammedan SC Dhaka,Arambagh KS,2026-04-21T08:45:00+00:00,mid,"{""competition"": ""Bangladesh - Federation Cup"", ""odds_api_io_id"": 69607604, ""raw_event"": {""away"": ""Arambagh KS"", ""awayId"": 391632, ""date"": ""2026-04-21T08:45:00Z"", ""home"": ""Mohammedan SC Dhaka"", ""homeId"": 275093, ""id"": 69607604, ""league"": {""name"": ""Bangladesh - Federation Cup"", ""slug"": ""bangladesh-federation-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bishoftu ketema|sululta ketema|2026-04-21,odds_api_io,70917478,soccer,Ethiopia - Higher League,Bishoftu FC Ketema,Sululta Ketema,2026-04-21T09:30:00+00:00,mid,"{""competition"": ""Ethiopia - Higher League"", ""odds_api_io_id"": 70917478, ""raw_event"": {""away"": ""Sululta Ketema"", ""awayId"": 1201615, ""date"": ""2026-04-21T09:30:00Z"", ""home"": ""Bishoftu FC Ketema"", ""homeId"": 1114751, ""id"": 70917478, ""league"": {""name"": ""Ethiopia - Higher League"", ""slug"": ""ethiopia-higher-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
